# 20260801_172929_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-129	239.255.29.129:8231	无效			5083
29-130	239.255.29.130:8231	无效			6210
29-131	239.255.29.131:8231	无效			5545
29-132	239.255.29.132:8231	无效			5067
29-133	239.255.29.133:8231	无效			6213
29-134	239.255.29.134:8231	无效			5670
29-135	239.255.29.135:8231	无效			5068
29-136	239.255.29.136:8231	无效			6148
29-137	239.255.29.137:8231	无效			5345
29-138	239.255.29.138:8231	无效			5061
29-139	239.255.29.139:8231	无效			6019
29-140	239.255.29.140:8231	无效			5083
29-141	239.255.29.141:8231	无效			5063
29-142	239.255.29.142:8231	无效			6216
29-143	239.255.29.143:8231	无效			5549
29-144	239.255.29.144:8231	无效			5082
29-145	239.255.29.145:8231	无效			6142
29-146	239.255.29.146:8231	无效			5515
29-147	239.255.29.147:8231	无效			5076
29-148	239.255.29.148:8231	无效			6122
29-149	239.255.29.149:8231	无效			5442
29-150	239.255.29.150:8231	无效			5069
29-151	239.255.29.151:8231	无效			6225
29-152	239.255.29.152:8231	无效			5718
29-153	239.255.29.153:8231	无效			5310
29-154	239.255.29.154:8231	无效			6174
29-155	239.255.29.155:8231	无效			5570
29-156	239.255.29.156:8231	无效			5083
29-157	239.255.29.157:8231	无效			6083
29-158	239.255.29.158:8231	无效			5338
29-159	239.255.29.159:8231	无效			5080
29-160	239.255.29.160:8231	无效			6163
29-161	239.255.29.161:8231	无效			5448
29-162	239.255.29.162:8231	无效			5070
29-163	239.255.29.163:8231	无效			6169
29-164	239.255.29.164:8231	无效			5648
29-165	239.255.29.165:8231	无效			5083
29-166	239.255.29.166:8231	无效			6238
29-167	239.255.29.167:8231	无效			5749
29-168	239.255.29.168:8231	无效			5476
29-169	239.255.29.169:8231	无效			6208
29-170	239.255.29.170:8231	无效			5704
29-171	239.255.29.171:8231	无效			5377
29-172	239.255.29.172:8231	无效			6235
29-173	239.255.29.173:8231	无效			5699
29-174	239.255.29.174:8231	无效			5471
29-175	239.255.29.175:8231	无效			6233
29-176	239.255.29.176:8231	无效			5628
29-177	239.255.29.177:8231	无效			5165
29-178	239.255.29.178:8231	无效			6193
29-179	239.255.29.179:8231	无效			5672
29-180	239.255.29.180:8231	无效			5125
29-181	239.255.29.181:8231	无效			6184
29-182	239.255.29.182:8231	无效			5638
29-183	239.255.29.183:8231	无效			5081
29-184	239.255.29.184:8231	无效			6206
29-185	239.255.29.185:8231	无效			5719
29-186	239.255.29.186:8231	无效			5474
29-187	239.255.29.187:8231	无效			6189
29-188	239.255.29.188:8231	无效			5682
29-189	239.255.29.189:8231	无效			5265
29-190	239.255.29.190:8231	无效			6248
29-191	239.255.29.191:8231	无效			5795
29-192	239.255.29.192:8231	无效			5507
29-193	239.255.29.193:8231	无效			6208
29-194	239.255.29.194:8231	无效			5658
29-195	239.255.29.195:8231	无效			5353
29-196	239.255.29.196:8231	无效			6222
29-197	239.255.29.197:8231	无效			5637
29-198	239.255.29.198:8231	无效			5417
29-199	239.255.29.199:8231	无效			6254
29-200	239.255.29.200:8231	无效			5731
29-201	239.255.29.201:8231	无效			5523
29-202	239.255.29.202:8231	无效			6189
29-203	239.255.29.203:8231	无效			5737
29-204	239.255.29.204:8231	无效			5529
29-205	239.255.29.205:8231	无效			6161
29-206	239.255.29.206:8231	无效			5641
29-207	239.255.29.207:8231	无效			5226
29-208	239.255.29.208:8231	无效			6254
29-209	239.255.29.209:8231	无效			5738
29-210	239.255.29.210:8231	无效			5480
29-211	239.255.29.211:8231	无效			6212
29-212	239.255.29.212:8231	无效			5674
29-213	239.255.29.213:8231	无效			5525
29-214	239.255.29.214:8231	无效			6199
29-215	239.255.29.215:8231	无效			5698
29-216	239.255.29.216:8231	无效			5533
29-217	239.255.29.217:8231	无效			6218
29-218	239.255.29.218:8231	无效			5733
29-219	239.255.29.219:8231	无效			5514
29-220	239.255.29.220:8231	无效			6267
29-221	239.255.29.221:8231	无效			5737
29-222	239.255.29.222:8231	无效			5450
29-223	239.255.29.223:8231	无效			6247
29-224	239.255.29.224:8231	无效			5703
29-225	239.255.29.225:8231	无效			5440
29-226	239.255.29.226:8231	无效			6171
29-227	239.255.29.227:8231	无效			5755
29-228	239.255.29.228:8231	无效			5527
29-229	239.255.29.229:8231	无效			6183
29-230	239.255.29.230:8231	无效			5728
29-231	239.255.29.231:8231	无效			5527
29-232	239.255.29.232:8231	无效			6198
29-233	239.255.29.233:8231	无效			5635
29-234	239.255.29.234:8231	无效			5450
29-235	239.255.29.235:8231	无效			6158
29-236	239.255.29.236:8231	无效			5724
29-237	239.255.29.237:8231	无效			5541
29-238	239.255.29.238:8231	无效			6144
29-239	239.255.29.239:8231	无效			5703
29-240	239.255.29.240:8231	无效			5540
29-241	239.255.29.241:8231	无效			6146
29-242	239.255.29.242:8231	无效			5753
29-243	239.255.29.243:8231	无效			5436
29-244	239.255.29.244:8231	无效			6143
29-245	239.255.29.245:8231	无效			5656
29-246	239.255.29.246:8231	无效			5503
29-247	239.255.29.247:8231	无效			1359
29-248	239.255.29.248:8231	无效			327
29-249	239.255.29.249:8231	无效			351
29-250	239.255.29.250:8231	无效			1374
29-251	239.255.29.251:8231	无效			314
29-252	239.255.29.252:8231	无效			313
29-253	239.255.29.253:8231	无效			1314
29-254	239.255.29.254:8231	无效			300
30-51	239.255.30.51:8231	无效			357
30-52	239.255.30.52:8231	无效			1382
30-57	239.255.30.57:8231	无效			327
30-59	239.255.30.59:8231	无效			327
30-63	239.255.30.63:8231	无效			1326
30-72	239.255.30.72:8231	无效			329
30-78	239.255.30.78:8231	无效			380
30-81	239.255.30.81:8231	无效			1340
30-82	239.255.30.82:8231	无效			321
30-87	239.255.30.87:8231	无效			371
30-92	239.255.30.92:8231	无效			1345
30-97	239.255.30.97:8231	无效			312
30-103	239.255.30.103:8231	无效			333
30-104	239.255.30.104:8231	无效			1318
30-105	239.255.30.105:8231	无效			325
30-109	239.255.30.109:8231	无效			1412
30-117	239.255.30.117:8231	无效			1387
30-119	239.255.30.119:8231	无效			294
30-120	239.255.30.120:8231	无效			291
30-121	239.255.30.121:8231	无效			1408
30-122	239.255.30.122:8231	无效			1358
30-125	239.255.30.125:8231	无效			292
30-141	239.255.30.141:8231	无效			6084
30-143	239.255.30.143:8231	无效			5603
30-144	239.255.30.144:8231	无效			5503
30-154	239.255.30.154:8231	无效			6121
30-155	239.255.30.155:8231	无效			5680
30-156	239.255.30.156:8231	无效			5501
30-157	239.255.30.157:8231	无效			6297
30-158	239.255.30.158:8231	无效			5517
30-159	239.255.30.159:8231	无效			5438
30-162	239.255.30.162:8231	无效			6222
30-163	239.255.30.163:8231	无效			5574
30-164	239.255.30.164:8231	无效			5496
30-165	239.255.30.165:8231	无效			6143
30-174	239.255.30.174:8231	无效			5649
30-189	239.255.30.189:8231	无效			5497
30-190	239.255.30.190:8231	无效			6223
30-191	239.255.30.191:8231	无效			5562
30-199	239.255.30.199:8231	无效			5452
30-202	239.255.30.202:8231	无效			6226
30-203	239.255.30.203:8231	无效			5492
30-204	239.255.30.204:8231	无效			5535
30-205	239.255.30.205:8231	无效			6134
30-206	239.255.30.206:8231	无效			5636
30-207	239.255.30.207:8231	无效			5436
30-208	239.255.30.208:8231	无效			6131
30-209	239.255.30.209:8231	无效			5614
30-210	239.255.30.210:8231	无效			5492
30-211	239.255.30.211:8231	无效			6059
30-212	239.255.30.212:8231	无效			5690
30-213	239.255.30.213:8231	无效			5439
30-214	239.255.30.214:8231	无效			6165
30-215	239.255.30.215:8231	无效			5583
30-216	239.255.30.216:8231	无效			5451
30-218	239.255.30.218:8231	无效			6111
30-219	239.255.30.219:8231	无效			5531
30-220	239.255.30.220:8231	无效			5562
30-221	239.255.30.221:8231	无效			6097
30-223	239.255.30.223:8231	无效			5548
30-225	239.255.30.225:8231	无效			5541
30-228	239.255.30.228:8231	无效			6112
30-229	239.255.30.229:8231	无效			5593
30-230	239.255.30.230:8231	无效			5456
30-231	239.255.30.231:8231	无效			6074
30-232	239.255.30.232:8231	无效			5630
30-233	239.255.30.233:8231	无效			5459
30-234	239.255.30.234:8231	无效			6065
30-235	239.255.30.235:8231	无效			5608
30-237	239.255.30.237:8231	无效			5492
30-238	239.255.30.238:8231	无效			6036
