# 20260912_183132_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30-117	239.255.30.117:8231	无效			6262
30-119	239.255.30.119:8231	无效			5715
30-120	239.255.30.120:8231	无效			5515
30-121	239.255.30.121:8231	无效			6316
30-122	239.255.30.122:8231	无效			5668
30-125	239.255.30.125:8231	无效			5502
30-141	239.255.30.141:8231	无效			6097
30-143	239.255.30.143:8231	无效			5795
30-144	239.255.30.144:8231	无效			5489
30-154	239.255.30.154:8231	无效			6325
30-155	239.255.30.155:8231	无效			5642
30-156	239.255.30.156:8231	无效			5512
30-157	239.255.30.157:8231	无效			6255
30-158	239.255.30.158:8231	无效			5680
30-159	239.255.30.159:8231	无效			5559
30-162	239.255.30.162:8231	无效			6195
30-163	239.255.30.163:8231	无效			5749
30-164	239.255.30.164:8231	无效			5539
30-165	239.255.30.165:8231	无效			6100
30-174	239.255.30.174:8231	无效			5747
30-189	239.255.30.189:8231	无效			5577
30-190	239.255.30.190:8231	无效			6148
30-191	239.255.30.191:8231	无效			5746
30-199	239.255.30.199:8231	无效			5475
30-202	239.255.30.202:8231	无效			6172
30-203	239.255.30.203:8231	无效			5733
30-204	239.255.30.204:8231	无效			5552
30-205	239.255.30.205:8231	无效			6139
30-206	239.255.30.206:8231	无效			5748
30-207	239.255.30.207:8231	无效			5567
30-208	239.255.30.208:8231	无效			6159
30-209	239.255.30.209:8231	无效			5736
30-210	239.255.30.210:8231	无效			5551
30-211	239.255.30.211:8231	无效			6199
30-212	239.255.30.212:8231	无效			5668
30-213	239.255.30.213:8231	无效			5576
30-214	239.255.30.214:8231	无效			6221
30-215	239.255.30.215:8231	无效			5689
30-216	239.255.30.216:8231	无效			5436
30-218	239.255.30.218:8231	无效			6146
30-219	239.255.30.219:8231	无效			5758
30-220	239.255.30.220:8231	无效			5525
30-221	239.255.30.221:8231	无效			6163
30-223	239.255.30.223:8231	无效			5724
30-225	239.255.30.225:8231	无效			5470
30-228	239.255.30.228:8231	无效			6148
30-229	239.255.30.229:8231	无效			5738
30-230	239.255.30.230:8231	无效			5534
30-231	239.255.30.231:8231	无效			6072
30-232	239.255.30.232:8231	无效			5748
30-233	239.255.30.233:8231	无效			5483
30-234	239.255.30.234:8231	无效			6145
30-235	239.255.30.235:8231	无效			5734
30-237	239.255.30.237:8231	无效			5523
30-238	239.255.30.238:8231	无效			6192
