# 20260729_173347_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-174	239.255.29.174:8231	无效			5128
29-175	239.255.29.175:8231	无效			6175
29-176	239.255.29.176:8231	无效			5136
29-177	239.255.29.177:8231	无效			5062
29-178	239.255.29.178:8231	无效			6145
29-179	239.255.29.179:8231	无效			5110
29-180	239.255.29.180:8231	无效			5081
29-181	239.255.29.181:8231	无效			6307
29-182	239.255.29.182:8231	无效			5558
29-183	239.255.29.183:8231	无效			5344
29-184	239.255.29.184:8231	无效			6210
29-185	239.255.29.185:8231	无效			5415
29-186	239.255.29.186:8231	无效			5064
29-187	239.255.29.187:8231	无效			6249
29-188	239.255.29.188:8231	无效			5439
29-189	239.255.29.189:8231	无效			5101
29-190	239.255.29.190:8231	无效			6221
29-191	239.255.29.191:8231	无效			5470
29-192	239.255.29.192:8231	无效			5087
29-193	239.255.29.193:8231	无效			6338
29-194	239.255.29.194:8231	无效			5566
29-195	239.255.29.195:8231	无效			5381
29-196	239.255.29.196:8231	无效			6205
29-197	239.255.29.197:8231	无效			5513
29-198	239.255.29.198:8231	无效			5239
29-199	239.255.29.199:8231	无效			6244
29-200	239.255.29.200:8231	无效			5484
29-201	239.255.29.201:8231	无效			5260
29-202	239.255.29.202:8231	无效			6217
29-203	239.255.29.203:8231	无效			5478
29-204	239.255.29.204:8231	无效			5171
29-205	239.255.29.205:8231	无效			6172
29-206	239.255.29.206:8231	无效			5468
29-207	239.255.29.207:8231	无效			5088
29-208	239.255.29.208:8231	无效			6229
29-209	239.255.29.209:8231	无效			5548
29-210	239.255.29.210:8231	无效			5438
29-211	239.255.29.211:8231	无效			6260
29-212	239.255.29.212:8231	无效			5550
29-213	239.255.29.213:8231	无效			5298
29-214	239.255.29.214:8231	无效			6173
29-215	239.255.29.215:8231	无效			5436
29-216	239.255.29.216:8231	无效			5081
29-217	239.255.29.217:8231	无效			6225
29-218	239.255.29.218:8231	无效			5438
29-219	239.255.29.219:8231	无效			5183
29-220	239.255.29.220:8231	无效			6219
29-221	239.255.29.221:8231	无效			5546
29-222	239.255.29.222:8231	无效			5357
29-223	239.255.29.223:8231	无效			6248
29-224	239.255.29.224:8231	无效			5563
29-225	239.255.29.225:8231	无效			5341
29-226	239.255.29.226:8231	无效			6371
29-227	239.255.29.227:8231	无效			5426
29-228	239.255.29.228:8231	无效			5418
29-229	239.255.29.229:8231	无效			6383
29-230	239.255.29.230:8231	无效			5464
29-231	239.255.29.231:8231	无效			5362
29-232	239.255.29.232:8231	无效			6235
29-233	239.255.29.233:8231	无效			5550
29-234	239.255.29.234:8231	无效			5430
29-235	239.255.29.235:8231	无效			6217
29-236	239.255.29.236:8231	无效			5558
29-237	239.255.29.237:8231	无效			5392
29-238	239.255.29.238:8231	无效			6151
29-239	239.255.29.239:8231	无效			5505
29-240	239.255.29.240:8231	无效			5256
29-241	239.255.29.241:8231	无效			6155
29-242	239.255.29.242:8231	无效			5478
29-243	239.255.29.243:8231	无效			5239
29-244	239.255.29.244:8231	无效			6288
29-245	239.255.29.245:8231	无效			5462
29-246	239.255.29.246:8231	无效			5300
29-247	239.255.29.247:8231	无效			1471
29-248	239.255.29.248:8231	无效			428
29-249	239.255.29.249:8231	无效			422
29-250	239.255.29.250:8231	无效			1407
29-251	239.255.29.251:8231	无效			447
29-252	239.255.29.252:8231	无效			448
29-253	239.255.29.253:8231	无效			1379
29-254	239.255.29.254:8231	无效			391
30-51	239.255.30.51:8231	无效			493
30-52	239.255.30.52:8231	无效			1425
30-57	239.255.30.57:8231	无效			458
30-59	239.255.30.59:8231	无效			417
30-63	239.255.30.63:8231	无效			1415
30-72	239.255.30.72:8231	无效			421
30-78	239.255.30.78:8231	无效			430
30-81	239.255.30.81:8231	无效			1392
30-82	239.255.30.82:8231	无效			455
30-87	239.255.30.87:8231	无效			416
30-92	239.255.30.92:8231	无效			1383
30-97	239.255.30.97:8231	无效			440
30-103	239.255.30.103:8231	无效			428
30-104	239.255.30.104:8231	无效			3542
30-105	239.255.30.105:8231	无效			342
30-109	239.255.30.109:8231	无效			332
30-117	239.255.30.117:8231	无效			1343
30-119	239.255.30.119:8231	无效			375
30-120	239.255.30.120:8231	无效			444
30-121	239.255.30.121:8231	无效			1411
30-122	239.255.30.122:8231	无效			377
30-125	239.255.30.125:8231	无效			452
30-141	239.255.30.141:8231	无效			6155
30-143	239.255.30.143:8231	无效			5556
30-144	239.255.30.144:8231	无效			5389
30-154	239.255.30.154:8231	无效			6161
30-155	239.255.30.155:8231	无效			5556
30-156	239.255.30.156:8231	无效			5371
30-157	239.255.30.157:8231	无效			6154
30-158	239.255.30.158:8231	无效			5480
30-159	239.255.30.159:8231	无效			5299
30-162	239.255.30.162:8231	无效			6076
30-163	239.255.30.163:8231	无效			5454
30-164	239.255.30.164:8231	无效			5196
30-165	239.255.30.165:8231	无效			6167
30-174	239.255.30.174:8231	无效			5537
30-189	239.255.30.189:8231	无效			5362
30-190	239.255.30.190:8231	无效			6127
30-191	239.255.30.191:8231	无效			5468
30-199	239.255.30.199:8231	无效			5357
30-202	239.255.30.202:8231	无效			6127
30-203	239.255.30.203:8231	无效			5466
30-204	239.255.30.204:8231	无效			5443
30-205	239.255.30.205:8231	无效			6196
30-206	239.255.30.206:8231	无效			5468
30-207	239.255.30.207:8231	无效			5295
30-208	239.255.30.208:8231	无效			6154
30-209	239.255.30.209:8231	无效			5461
30-210	239.255.30.210:8231	无效			5275
30-211	239.255.30.211:8231	无效			6126
30-212	239.255.30.212:8231	无效			5484
30-213	239.255.30.213:8231	无效			5354
30-214	239.255.30.214:8231	无效			6182
30-215	239.255.30.215:8231	无效			5425
30-216	239.255.30.216:8231	无效			5325
30-218	239.255.30.218:8231	无效			6110
30-219	239.255.30.219:8231	无效			5493
30-220	239.255.30.220:8231	无效			5383
30-221	239.255.30.221:8231	无效			6125
30-223	239.255.30.223:8231	无效			5433
30-225	239.255.30.225:8231	无效			5342
30-228	239.255.30.228:8231	无效			6146
30-229	239.255.30.229:8231	无效			5430
30-230	239.255.30.230:8231	无效			5334
30-231	239.255.30.231:8231	无效			6134
30-232	239.255.30.232:8231	无效			5432
30-233	239.255.30.233:8231	无效			5392
30-234	239.255.30.234:8231	无效			6166
30-235	239.255.30.235:8231	无效			5390
30-237	239.255.30.237:8231	无效			5393
30-238	239.255.30.238:8231	无效			6056
