# 20260805_171440_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-93	239.255.29.93:8231	无效			322
29-94	239.255.29.94:8231	无效			1266
29-95	239.255.29.95:8231	无效			529
29-96	239.255.29.96:8231	无效			355
29-97	239.255.29.97:8231	无效			5982
29-98	239.255.29.98:8231	无效			5085
29-99	239.255.29.99:8231	无效			5082
29-100	239.255.29.100:8231	无效			5896
29-101	239.255.29.101:8231	无效			5066
29-102	239.255.29.102:8231	无效			5081
29-103	239.255.29.103:8231	无效			5977
29-104	239.255.29.104:8231	无效			5086
29-105	239.255.29.105:8231	无效			5081
29-106	239.255.29.106:8231	无效			5971
29-107	239.255.29.107:8231	无效			5108
29-108	239.255.29.108:8231	无效			5096
29-109	239.255.29.109:8231	无效			5994
29-110	239.255.29.110:8231	无效			5108
29-111	239.255.29.111:8231	无效			5094
29-112	239.255.29.112:8231	无效			6016
29-113	239.255.29.113:8231	无效			5096
29-114	239.255.29.114:8231	无效			5086
29-115	239.255.29.115:8231	无效			6001
29-116	239.255.29.116:8231	无效			5105
29-117	239.255.29.117:8231	无效			5097
29-118	239.255.29.118:8231	无效			6040
29-119	239.255.29.119:8231	无效			5102
29-120	239.255.29.120:8231	无效			5070
29-121	239.255.29.121:8231	无效			6021
29-122	239.255.29.122:8231	无效			5080
29-123	239.255.29.123:8231	无效			5094
29-124	239.255.29.124:8231	无效			6247
29-125	239.255.29.125:8231	无效			5619
29-126	239.255.29.126:8231	无效			5224
29-127	239.255.29.127:8231	无效			6124
29-128	239.255.29.128:8231	无效			5092
29-129	239.255.29.129:8231	无效			5078
29-130	239.255.29.130:8231	无效			6085
29-131	239.255.29.131:8231	无效			5089
29-132	239.255.29.132:8231	无效			5075
29-133	239.255.29.133:8231	无效			6064
29-134	239.255.29.134:8231	无效			5085
29-135	239.255.29.135:8231	无效			5081
29-136	239.255.29.136:8231	无效			6232
29-137	239.255.29.137:8231	无效			5622
29-138	239.255.29.138:8231	无效			5360
29-139	239.255.29.139:8231	无效			6165
29-140	239.255.29.140:8231	无效			5117
29-141	239.255.29.141:8231	无效			5074
29-142	239.255.29.142:8231	无效			6260
29-143	239.255.29.143:8231	无效			5644
29-144	239.255.29.144:8231	无效			5479
29-145	239.255.29.145:8231	无效			6217
29-146	239.255.29.146:8231	无效			5466
29-147	239.255.29.147:8231	无效			5066
29-148	239.255.29.148:8231	无效			6100
29-149	239.255.29.149:8231	无效			5078
29-150	239.255.29.150:8231	无效			5078
29-151	239.255.29.151:8231	无效			6208
29-152	239.255.29.152:8231	无效			5464
29-153	239.255.29.153:8231	无效			5068
29-154	239.255.29.154:8231	无效			6126
29-155	239.255.29.155:8231	无效			5165
29-156	239.255.29.156:8231	无效			5062
29-157	239.255.29.157:8231	无效			6048
29-158	239.255.29.158:8231	无效			5089
29-159	239.255.29.159:8231	无效			5088
29-160	239.255.29.160:8231	无效			6145
29-161	239.255.29.161:8231	无效			5328
29-162	239.255.29.162:8231	无效			5067
29-163	239.255.29.163:8231	无效			6252
29-164	239.255.29.164:8231	无效			5587
29-165	239.255.29.165:8231	无效			5419
29-166	239.255.29.166:8231	无效			6170
29-167	239.255.29.167:8231	无效			5363
29-168	239.255.29.168:8231	无效			5061
29-169	239.255.29.169:8231	无效			6191
29-170	239.255.29.170:8231	无效			5647
29-171	239.255.29.171:8231	无效			5476
29-172	239.255.29.172:8231	无效			6162
29-173	239.255.29.173:8231	无效			5451
29-174	239.255.29.174:8231	无效			5068
29-175	239.255.29.175:8231	无效			6258
29-176	239.255.29.176:8231	无效			5629
29-177	239.255.29.177:8231	无效			5503
29-178	239.255.29.178:8231	无效			6221
29-179	239.255.29.179:8231	无效			5597
29-180	239.255.29.180:8231	无效			5440
29-181	239.255.29.181:8231	无效			6215
29-182	239.255.29.182:8231	无效			5673
29-183	239.255.29.183:8231	无效			5482
29-184	239.255.29.184:8231	无效			6186
29-185	239.255.29.185:8231	无效			5512
29-186	239.255.29.186:8231	无效			5078
29-187	239.255.29.187:8231	无效			6078
29-188	239.255.29.188:8231	无效			5337
29-189	239.255.29.189:8231	无效			5064
29-190	239.255.29.190:8231	无效			6056
29-191	239.255.29.191:8231	无效			5230
29-192	239.255.29.192:8231	无效			5067
29-193	239.255.29.193:8231	无效			6200
29-194	239.255.29.194:8231	无效			5664
29-195	239.255.29.195:8231	无效			5491
29-196	239.255.29.196:8231	无效			6250
29-197	239.255.29.197:8231	无效			5607
29-198	239.255.29.198:8231	无效			5506
29-199	239.255.29.199:8231	无效			6226
29-200	239.255.29.200:8231	无效			5644
29-201	239.255.29.201:8231	无效			5487
29-202	239.255.29.202:8231	无效			6301
29-203	239.255.29.203:8231	无效			5510
29-204	239.255.29.204:8231	无效			5541
29-205	239.255.29.205:8231	无效			6182
29-206	239.255.29.206:8231	无效			5501
29-207	239.255.29.207:8231	无效			5084
29-208	239.255.29.208:8231	无效			6152
29-209	239.255.29.209:8231	无效			5676
29-210	239.255.29.210:8231	无效			5523
29-211	239.255.29.211:8231	无效			6262
29-212	239.255.29.212:8231	无效			5634
29-213	239.255.29.213:8231	无效			5435
29-214	239.255.29.214:8231	无效			6281
29-215	239.255.29.215:8231	无效			5617
29-216	239.255.29.216:8231	无效			5449
29-217	239.255.29.217:8231	无效			6094
29-218	239.255.29.218:8231	无效			5647
29-219	239.255.29.219:8231	无效			5432
29-220	239.255.29.220:8231	无效			6170
29-221	239.255.29.221:8231	无效			5638
29-222	239.255.29.222:8231	无效			5482
29-223	239.255.29.223:8231	无效			6194
29-224	239.255.29.224:8231	无效			5624
29-225	239.255.29.225:8231	无效			5484
29-226	239.255.29.226:8231	无效			6236
29-227	239.255.29.227:8231	无效			5641
29-228	239.255.29.228:8231	无效			5460
29-229	239.255.29.229:8231	无效			6056
29-230	239.255.29.230:8231	无效			5570
29-231	239.255.29.231:8231	无效			5070
29-232	239.255.29.232:8231	无效			6177
29-233	239.255.29.233:8231	无效			5625
29-234	239.255.29.234:8231	无效			5518
29-235	239.255.29.235:8231	无效			6077
29-236	239.255.29.236:8231	无效			5629
29-237	239.255.29.237:8231	无效			5361
29-238	239.255.29.238:8231	无效			6200
29-239	239.255.29.239:8231	无效			5645
29-240	239.255.29.240:8231	无效			5471
29-241	239.255.29.241:8231	无效			6260
29-242	239.255.29.242:8231	无效			5609
29-243	239.255.29.243:8231	无效			5441
29-244	239.255.29.244:8231	无效			6058
29-245	239.255.29.245:8231	无效			5654
29-246	239.255.29.246:8231	无效			5439
29-247	239.255.29.247:8231	无效			1286
29-248	239.255.29.248:8231	无效			330
29-249	239.255.29.249:8231	无效			1349
29-250	239.255.29.250:8231	无效			1282
29-251	239.255.29.251:8231	无效			342
29-252	239.255.29.252:8231	无效			302
29-253	239.255.29.253:8231	无效			1297
29-254	239.255.29.254:8231	无效			1355
30-51	239.255.30.51:8231	无效			313
30-52	239.255.30.52:8231	无效			1445
30-57	239.255.30.57:8231	无效			345
30-59	239.255.30.59:8231	无效			336
30-63	239.255.30.63:8231	无效			1428
30-72	239.255.30.72:8231	无效			334
30-78	239.255.30.78:8231	无效			323
30-81	239.255.30.81:8231	无效			1381
30-82	239.255.30.82:8231	无效			304
30-87	239.255.30.87:8231	无效			331
30-92	239.255.30.92:8231	无效			1453
30-97	239.255.30.97:8231	无效			384
30-103	239.255.30.103:8231	无效			309
30-104	239.255.30.104:8231	无效			1375
30-105	239.255.30.105:8231	无效			315
30-109	239.255.30.109:8231	无效			302
30-117	239.255.30.117:8231	无效			2467
30-119	239.255.30.119:8231	无效			303
30-120	239.255.30.120:8231	无效			1348
30-121	239.255.30.121:8231	无效			1314
30-122	239.255.30.122:8231	无效			320
30-125	239.255.30.125:8231	无效			319
30-141	239.255.30.141:8231	无效			6029
30-143	239.255.30.143:8231	无效			5621
30-144	239.255.30.144:8231	无效			5487
30-154	239.255.30.154:8231	无效			6165
30-155	239.255.30.155:8231	无效			5574
30-156	239.255.30.156:8231	无效			5454
30-157	239.255.30.157:8231	无效			6135
30-158	239.255.30.158:8231	无效			5502
30-159	239.255.30.159:8231	无效			5486
30-162	239.255.30.162:8231	无效			6129
30-163	239.255.30.163:8231	无效			5577
30-164	239.255.30.164:8231	无效			5461
30-165	239.255.30.165:8231	无效			6021
30-174	239.255.30.174:8231	无效			5627
30-189	239.255.30.189:8231	无效			5530
30-190	239.255.30.190:8231	无效			6116
30-191	239.255.30.191:8231	无效			5593
30-199	239.255.30.199:8231	无效			5455
30-202	239.255.30.202:8231	无效			6017
30-203	239.255.30.203:8231	无效			5506
30-204	239.255.30.204:8231	无效			5121
30-205	239.255.30.205:8231	无效			6100
30-206	239.255.30.206:8231	无效			5464
30-207	239.255.30.207:8231	无效			5398
30-208	239.255.30.208:8231	无效			6143
30-209	239.255.30.209:8231	无效			5546
30-210	239.255.30.210:8231	无效			5436
30-211	239.255.30.211:8231	无效			6074
30-212	239.255.30.212:8231	无效			5580
30-213	239.255.30.213:8231	无效			5464
30-214	239.255.30.214:8231	无效			6094
30-215	239.255.30.215:8231	无效			5561
30-216	239.255.30.216:8231	无效			5454
30-218	239.255.30.218:8231	无效			6042
30-219	239.255.30.219:8231	无效			5622
30-220	239.255.30.220:8231	无效			5442
30-221	239.255.30.221:8231	无效			6086
30-223	239.255.30.223:8231	无效			5554
30-225	239.255.30.225:8231	无效			5460
30-228	239.255.30.228:8231	无效			5992
30-229	239.255.30.229:8231	无效			5571
30-230	239.255.30.230:8231	无效			5494
30-231	239.255.30.231:8231	无效			6042
30-232	239.255.30.232:8231	无效			5562
30-233	239.255.30.233:8231	无效			5451
30-234	239.255.30.234:8231	无效			6019
30-235	239.255.30.235:8231	无效			5525
30-237	239.255.30.237:8231	无效			5475
30-238	239.255.30.238:8231	无效			5980
