# 20260720_171753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-213	239.255.29.213:8231	无效			5464
29-214	239.255.29.214:8231	无效			6129
29-215	239.255.29.215:8231	无效			5446
29-216	239.255.29.216:8231	无效			5076
29-217	239.255.29.217:8231	无效			6276
29-218	239.255.29.218:8231	无效			5592
29-219	239.255.29.219:8231	无效			5449
29-220	239.255.29.220:8231	无效			6280
29-221	239.255.29.221:8231	无效			5661
29-222	239.255.29.222:8231	无效			5520
29-223	239.255.29.223:8231	无效			6223
29-224	239.255.29.224:8231	无效			5703
29-225	239.255.29.225:8231	无效			5536
29-226	239.255.29.226:8231	无效			6087
29-227	239.255.29.227:8231	无效			5432
29-228	239.255.29.228:8231	无效			5080
29-229	239.255.29.229:8231	无效			6035
29-230	239.255.29.230:8231	无效			5330
29-231	239.255.29.231:8231	无效			5070
29-232	239.255.29.232:8231	无效			6015
29-233	239.255.29.233:8231	无效			5083
29-234	239.255.29.234:8231	无效			5069
29-235	239.255.29.235:8231	无效			6090
29-236	239.255.29.236:8231	无效			5434
29-237	239.255.29.237:8231	无效			5085
29-238	239.255.29.238:8231	无效			6073
29-239	239.255.29.239:8231	无效			5492
29-240	239.255.29.240:8231	无效			5075
29-241	239.255.29.241:8231	无效			6130
29-242	239.255.29.242:8231	无效			5689
29-243	239.255.29.243:8231	无效			5538
29-244	239.255.29.244:8231	无效			6111
29-245	239.255.29.245:8231	无效			5625
29-246	239.255.29.246:8231	无效			5235
29-247	239.255.29.247:8231	无效			6071
29-248	239.255.29.248:8231	无效			5565
29-249	239.255.29.249:8231	无效			5073
29-250	239.255.29.250:8231	无效			6139
29-251	239.255.29.251:8231	无效			5684
29-252	239.255.29.252:8231	无效			5529
29-253	239.255.29.253:8231	无效			6241
29-254	239.255.29.254:8231	无效			5605
30-51	239.255.30.51:8231	无效			5508
30-52	239.255.30.52:8231	无效			6178
30-57	239.255.30.57:8231	无效			5588
30-59	239.255.30.59:8231	无效			5558
30-63	239.255.30.63:8231	无效			6149
30-72	239.255.30.72:8231	无效			5603
30-78	239.255.30.78:8231	无效			5579
30-81	239.255.30.81:8231	无效			6176
30-82	239.255.30.82:8231	无效			5574
30-87	239.255.30.87:8231	无效			5527
30-92	239.255.30.92:8231	无效			6179
30-97	239.255.30.97:8231	无效			5588
30-103	239.255.30.103:8231	无效			5542
30-104	239.255.30.104:8231	无效			6199
30-105	239.255.30.105:8231	无效			5610
30-109	239.255.30.109:8231	无效			5494
30-117	239.255.30.117:8231	无效			6051
30-119	239.255.30.119:8231	无效			5595
30-120	239.255.30.120:8231	无效			5124
30-121	239.255.30.121:8231	无效			6129
30-122	239.255.30.122:8231	无效			5617
30-125	239.255.30.125:8231	无效			5456
30-141	239.255.30.141:8231	无效			6101
30-143	239.255.30.143:8231	无效			5652
30-144	239.255.30.144:8231	无效			5461
30-154	239.255.30.154:8231	无效			6058
30-155	239.255.30.155:8231	无效			5587
30-156	239.255.30.156:8231	无效			5462
30-157	239.255.30.157:8231	无效			5929
30-158	239.255.30.158:8231	无效			5581
30-159	239.255.30.159:8231	无效			5074
30-162	239.255.30.162:8231	无效			6022
30-163	239.255.30.163:8231	无效			5586
30-164	239.255.30.164:8231	无效			5444
30-165	239.255.30.165:8231	无效			6012
30-174	239.255.30.174:8231	无效			5663
30-189	239.255.30.189:8231	无效			5499
30-190	239.255.30.190:8231	无效			6014
30-191	239.255.30.191:8231	无效			5630
30-199	239.255.30.199:8231	无效			5567
30-202	239.255.30.202:8231	无效			5936
30-203	239.255.30.203:8231	无效			5697
30-204	239.255.30.204:8231	无效			5569
30-205	239.255.30.205:8231	无效			5888
30-206	239.255.30.206:8231	无效			5598
30-207	239.255.30.207:8231	无效			5078
30-208	239.255.30.208:8231	无效			6088
30-209	239.255.30.209:8231	无效			5591
30-210	239.255.30.210:8231	无效			5389
30-211	239.255.30.211:8231	无效			6072
30-212	239.255.30.212:8231	无效			5601
30-213	239.255.30.213:8231	无效			5513
30-214	239.255.30.214:8231	无效			6038
30-215	239.255.30.215:8231	无效			5608
30-216	239.255.30.216:8231	无效			5394
30-218	239.255.30.218:8231	无效			6046
30-219	239.255.30.219:8231	无效			5541
30-220	239.255.30.220:8231	无效			5534
30-221	239.255.30.221:8231	无效			6035
30-223	239.255.30.223:8231	无效			5597
30-225	239.255.30.225:8231	无效			5411
30-228	239.255.30.228:8231	无效			6039
30-229	239.255.30.229:8231	无效			5594
30-230	239.255.30.230:8231	无效			5498
30-231	239.255.30.231:8231	无效			6032
30-232	239.255.30.232:8231	无效			5586
30-233	239.255.30.233:8231	无效			5478
30-234	239.255.30.234:8231	无效			5999
30-235	239.255.30.235:8231	无效			5609
30-237	239.255.30.237:8231	无效			5497
30-238	239.255.30.238:8231	无效			5947
