# 20260726_161021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-102	239.255.29.102:8231	无效			5150
29-103	239.255.29.103:8231	无效			6172
29-104	239.255.29.104:8231	无效			5131
29-105	239.255.29.105:8231	无效			5140
29-106	239.255.29.106:8231	无效			6181
29-107	239.255.29.107:8231	无效			5117
29-108	239.255.29.108:8231	无效			5142
29-109	239.255.29.109:8231	无效			6195
29-110	239.255.29.110:8231	无效			5121
29-111	239.255.29.111:8231	无效			5098
29-112	239.255.29.112:8231	无效			6074
29-113	239.255.29.113:8231	无效			5170
29-114	239.255.29.114:8231	无效			5135
29-115	239.255.29.115:8231	无效			6229
29-116	239.255.29.116:8231	无效			5090
29-117	239.255.29.117:8231	无效			5107
29-118	239.255.29.118:8231	无效			6406
29-119	239.255.29.119:8231	无效			5695
29-120	239.255.29.120:8231	无效			5436
29-121	239.255.29.121:8231	无效			6351
29-122	239.255.29.122:8231	无效			5607
29-123	239.255.29.123:8231	无效			5073
29-124	239.255.29.124:8231	无效			6301
29-125	239.255.29.125:8231	无效			5561
29-126	239.255.29.126:8231	无效			5087
29-127	239.255.29.127:8231	无效			1404
29-128	239.255.29.128:8231	无效			2425
29-129	239.255.29.129:8231	无效			303
29-130	239.255.29.130:8231	无效			2479
29-131	239.255.29.131:8231	无效			273
29-132	239.255.29.132:8231	无效			1321
29-133	239.255.29.133:8231	无效			1445
29-134	239.255.29.134:8231	无效			289
29-135	239.255.29.135:8231	无效			265
29-136	239.255.29.136:8231	无效			1448
29-137	239.255.29.137:8231	无效			2361
29-138	239.255.29.138:8231	无效			266
29-139	239.255.29.139:8231	无效			2393
29-140	239.255.29.140:8231	无效			265
29-141	239.255.29.141:8231	无效			284
29-142	239.255.29.142:8231	无效			2465
29-143	239.255.29.143:8231	无效			2372
29-144	239.255.29.144:8231	无效			282
29-145	239.255.29.145:8231	无效			1347
29-146	239.255.29.146:8231	无效			302
29-147	239.255.29.147:8231	无效			1304
29-148	239.255.29.148:8231	无效			1385
29-149	239.255.29.149:8231	无效			2424
29-150	239.255.29.150:8231	无效			1335
29-151	239.255.29.151:8231	无效			1523
29-152	239.255.29.152:8231	无效			299
29-153	239.255.29.153:8231	无效			281
29-154	239.255.29.154:8231	无效			3548
29-155	239.255.29.155:8231	无效			284
29-156	239.255.29.156:8231	无效			1288
29-157	239.255.29.157:8231	无效			6312
29-158	239.255.29.158:8231	无效			5609
29-159	239.255.29.159:8231	无效			5093
29-160	239.255.29.160:8231	无效			6360
29-161	239.255.29.161:8231	无效			5617
29-162	239.255.29.162:8231	无效			5279
29-163	239.255.29.163:8231	无效			6336
29-164	239.255.29.164:8231	无效			5614
29-165	239.255.29.165:8231	无效			5093
29-166	239.255.29.166:8231	无效			6222
29-167	239.255.29.167:8231	无效			5477
29-168	239.255.29.168:8231	无效			5064
29-169	239.255.29.169:8231	无效			6291
29-170	239.255.29.170:8231	无效			5606
29-171	239.255.29.171:8231	无效			5087
29-172	239.255.29.172:8231	无效			6191
29-173	239.255.29.173:8231	无效			5196
29-174	239.255.29.174:8231	无效			5072
29-175	239.255.29.175:8231	无效			6191
29-176	239.255.29.176:8231	无效			5303
29-177	239.255.29.177:8231	无效			5082
29-178	239.255.29.178:8231	无效			6360
29-179	239.255.29.179:8231	无效			5717
29-180	239.255.29.180:8231	无效			5457
29-181	239.255.29.181:8231	无效			6251
29-182	239.255.29.182:8231	无效			5711
29-183	239.255.29.183:8231	无效			5373
29-184	239.255.29.184:8231	无效			6222
29-185	239.255.29.185:8231	无效			5543
29-186	239.255.29.186:8231	无效			5073
29-187	239.255.29.187:8231	无效			6210
29-188	239.255.29.188:8231	无效			5512
29-189	239.255.29.189:8231	无效			5071
29-190	239.255.29.190:8231	无效			6174
29-191	239.255.29.191:8231	无效			5442
29-192	239.255.29.192:8231	无效			5067
29-193	239.255.29.193:8231	无效			6193
29-194	239.255.29.194:8231	无效			5539
29-195	239.255.29.195:8231	无效			5084
29-196	239.255.29.196:8231	无效			6168
29-197	239.255.29.197:8231	无效			5432
29-198	239.255.29.198:8231	无效			5071
29-199	239.255.29.199:8231	无效			6259
29-200	239.255.29.200:8231	无效			5664
29-201	239.255.29.201:8231	无效			5408
29-202	239.255.29.202:8231	无效			6270
29-203	239.255.29.203:8231	无效			5699
29-204	239.255.29.204:8231	无效			5485
29-205	239.255.29.205:8231	无效			6239
29-206	239.255.29.206:8231	无效			5719
29-207	239.255.29.207:8231	无效			5438
29-208	239.255.29.208:8231	无效			6204
29-209	239.255.29.209:8231	无效			5630
29-210	239.255.29.210:8231	无效			5078
29-211	239.255.29.211:8231	无效			6160
29-212	239.255.29.212:8231	无效			5570
29-213	239.255.29.213:8231	无效			5073
29-214	239.255.29.214:8231	无效			6206
29-215	239.255.29.215:8231	无效			5711
29-216	239.255.29.216:8231	无效			5427
29-217	239.255.29.217:8231	无效			2440
29-218	239.255.29.218:8231	无效			1298
29-219	239.255.29.219:8231	无效			282
29-220	239.255.29.220:8231	无效			1400
29-221	239.255.29.221:8231	无效			303
29-222	239.255.29.222:8231	无效			282
29-223	239.255.29.223:8231	无效			2441
29-224	239.255.29.224:8231	无效			288
29-225	239.255.29.225:8231	无效			271
29-226	239.255.29.226:8231	无效			1346
29-227	239.255.29.227:8231	无效			313
29-228	239.255.29.228:8231	无效			1346
29-229	239.255.29.229:8231	无效			1386
29-230	239.255.29.230:8231	无效			1360
29-231	239.255.29.231:8231	无效			1343
29-232	239.255.29.232:8231	无效			1344
29-233	239.255.29.233:8231	无效			322
29-234	239.255.29.234:8231	无效			307
29-235	239.255.29.235:8231	无效			1456
29-236	239.255.29.236:8231	无效			286
29-237	239.255.29.237:8231	无效			285
29-238	239.255.29.238:8231	无效			1451
29-239	239.255.29.239:8231	无效			279
29-240	239.255.29.240:8231	无效			285
29-241	239.255.29.241:8231	无效			1457
29-242	239.255.29.242:8231	无效			309
29-243	239.255.29.243:8231	无效			299
29-244	239.255.29.244:8231	无效			1499
29-245	239.255.29.245:8231	无效			1326
29-246	239.255.29.246:8231	无效			267
29-247	239.255.29.247:8231	无效			6232
29-248	239.255.29.248:8231	无效			5680
29-249	239.255.29.249:8231	无效			5474
29-250	239.255.29.250:8231	无效			6167
29-251	239.255.29.251:8231	无效			5727
29-252	239.255.29.252:8231	无效			5449
29-253	239.255.29.253:8231	无效			6315
29-254	239.255.29.254:8231	无效			5580
30-51	239.255.30.51:8231	无效			5461
30-52	239.255.30.52:8231	无效			6214
30-57	239.255.30.57:8231	无效			5582
30-59	239.255.30.59:8231	无效			5436
30-63	239.255.30.63:8231	无效			6188
30-72	239.255.30.72:8231	无效			5671
30-78	239.255.30.78:8231	无效			5434
30-81	239.255.30.81:8231	无效			6237
30-82	239.255.30.82:8231	无效			5568
30-87	239.255.30.87:8231	无效			5525
30-92	239.255.30.92:8231	无效			6212
30-97	239.255.30.97:8231	无效			5592
30-103	239.255.30.103:8231	无效			5497
30-104	239.255.30.104:8231	无效			6096
30-105	239.255.30.105:8231	无效			5615
30-109	239.255.30.109:8231	无效			5431
30-117	239.255.30.117:8231	无效			6074
30-119	239.255.30.119:8231	无效			5701
30-120	239.255.30.120:8231	无效			5457
30-121	239.255.30.121:8231	无效			6093
30-122	239.255.30.122:8231	无效			5720
30-125	239.255.30.125:8231	无效			5462
30-141	239.255.30.141:8231	无效			6201
30-143	239.255.30.143:8231	无效			5558
30-144	239.255.30.144:8231	无效			5472
30-154	239.255.30.154:8231	无效			6120
30-155	239.255.30.155:8231	无效			5694
30-156	239.255.30.156:8231	无效			5413
30-157	239.255.30.157:8231	无效			6087
30-158	239.255.30.158:8231	无效			5592
30-159	239.255.30.159:8231	无效			5383
30-162	239.255.30.162:8231	无效			6227
30-163	239.255.30.163:8231	无效			5512
30-164	239.255.30.164:8231	无效			5421
30-165	239.255.30.165:8231	无效			6162
30-174	239.255.30.174:8231	无效			5560
30-189	239.255.30.189:8231	无效			5407
30-190	239.255.30.190:8231	无效			6029
30-191	239.255.30.191:8231	无效			5642
30-199	239.255.30.199:8231	无效			5441
30-202	239.255.30.202:8231	无效			6056
30-203	239.255.30.203:8231	无效			5650
30-204	239.255.30.204:8231	无效			5516
30-205	239.255.30.205:8231	无效			6028
30-206	239.255.30.206:8231	无效			5659
30-207	239.255.30.207:8231	无效			5442
30-208	239.255.30.208:8231	无效			6029
30-209	239.255.30.209:8231	无效			5708
30-210	239.255.30.210:8231	无效			5464
30-211	239.255.30.211:8231	无效			5994
30-212	239.255.30.212:8231	无效			5725
30-213	239.255.30.213:8231	无效			5467
30-214	239.255.30.214:8231	无效			6140
30-215	239.255.30.215:8231	无效			5530
30-216	239.255.30.216:8231	无效			5452
30-218	239.255.30.218:8231	无效			6088
30-219	239.255.30.219:8231	无效			5605
30-220	239.255.30.220:8231	无效			5465
30-221	239.255.30.221:8231	无效			6125
30-223	239.255.30.223:8231	无效			5512
30-225	239.255.30.225:8231	无效			5487
30-228	239.255.30.228:8231	无效			6073
30-229	239.255.30.229:8231	无效			5615
30-230	239.255.30.230:8231	无效			5447
30-231	239.255.30.231:8231	无效			6102
30-232	239.255.30.232:8231	无效			5582
30-233	239.255.30.233:8231	无效			5459
30-234	239.255.30.234:8231	无效			6114
30-235	239.255.30.235:8231	无效			5555
30-237	239.255.30.237:8231	无效			5408
30-238	239.255.30.238:8231	无效			6105
