# 20260819_165027_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-176	239.255.29.176:8231	无效			5625
29-177	239.255.29.177:8231	无效			5070
29-178	239.255.29.178:8231	无效			6178
29-179	239.255.29.179:8231	无效			5880
29-180	239.255.29.180:8231	无效			5592
29-181	239.255.29.181:8231	无效			6031
29-182	239.255.29.182:8231	无效			5564
29-183	239.255.29.183:8231	无效			5068
29-184	239.255.29.184:8231	无效			6243
29-185	239.255.29.185:8231	无效			5713
29-186	239.255.29.186:8231	无效			5435
29-187	239.255.29.187:8231	无效			6228
29-188	239.255.29.188:8231	无效			5835
29-189	239.255.29.189:8231	无效			5576
29-190	239.255.29.190:8231	无效			6247
29-191	239.255.29.191:8231	无效			5763
29-192	239.255.29.192:8231	无效			5572
29-193	239.255.29.193:8231	无效			6188
29-194	239.255.29.194:8231	无效			5830
29-195	239.255.29.195:8231	无效			5593
29-196	239.255.29.196:8231	无效			6148
29-197	239.255.29.197:8231	无效			5792
29-198	239.255.29.198:8231	无效			5550
29-199	239.255.29.199:8231	无效			6046
29-200	239.255.29.200:8231	无效			5764
29-201	239.255.29.201:8231	无效			5090
29-202	239.255.29.202:8231	无效			6046
29-203	239.255.29.203:8231	无效			5743
29-204	239.255.29.204:8231	无效			5080
29-205	239.255.29.205:8231	无效			6198
29-206	239.255.29.206:8231	无效			5798
29-207	239.255.29.207:8231	无效			5570
29-208	239.255.29.208:8231	无效			6096
29-209	239.255.29.209:8231	无效			5791
29-210	239.255.29.210:8231	无效			5491
29-211	239.255.29.211:8231	无效			6161
29-212	239.255.29.212:8231	无效			5819
29-213	239.255.29.213:8231	无效			5595
29-214	239.255.29.214:8231	无效			6126
29-215	239.255.29.215:8231	无效			5822
29-216	239.255.29.216:8231	无效			5539
29-217	239.255.29.217:8231	无效			6041
29-218	239.255.29.218:8231	无效			5729
29-219	239.255.29.219:8231	无效			5089
29-220	239.255.29.220:8231	无效			6031
29-221	239.255.29.221:8231	无效			5703
29-222	239.255.29.222:8231	无效			5073
29-223	239.255.29.223:8231	无效			6113
29-224	239.255.29.224:8231	无效			5869
29-225	239.255.29.225:8231	无效			5585
29-226	239.255.29.226:8231	无效			6023
29-227	239.255.29.227:8231	无效			5693
29-228	239.255.29.228:8231	无效			5068
29-229	239.255.29.229:8231	无效			6161
29-230	239.255.29.230:8231	无效			5815
29-231	239.255.29.231:8231	无效			5509
29-232	239.255.29.232:8231	无效			6247
29-233	239.255.29.233:8231	无效			5650
29-234	239.255.29.234:8231	无效			5582
29-235	239.255.29.235:8231	无效			6203
29-236	239.255.29.236:8231	无效			5715
29-237	239.255.29.237:8231	无效			5542
29-238	239.255.29.238:8231	无效			6155
29-239	239.255.29.239:8231	无效			5911
29-240	239.255.29.240:8231	无效			5480
29-241	239.255.29.241:8231	无效			6146
29-242	239.255.29.242:8231	无效			5807
29-243	239.255.29.243:8231	无效			5560
29-244	239.255.29.244:8231	无效			6182
29-245	239.255.29.245:8231	无效			5793
29-246	239.255.29.246:8231	无效			5541
29-247	239.255.29.247:8231	无效			6185
29-248	239.255.29.248:8231	无效			5775
29-249	239.255.29.249:8231	无效			5553
29-250	239.255.29.250:8231	无效			6124
29-251	239.255.29.251:8231	无效			5705
29-252	239.255.29.252:8231	无效			5621
29-253	239.255.29.253:8231	无效			6117
29-254	239.255.29.254:8231	无效			5795
30-51	239.255.30.51:8231	无效			5553
30-52	239.255.30.52:8231	无效			6147
30-57	239.255.30.57:8231	无效			5882
30-59	239.255.30.59:8231	无效			5468
30-63	239.255.30.63:8231	无效			6172
30-72	239.255.30.72:8231	无效			5767
30-78	239.255.30.78:8231	无效			5540
30-81	239.255.30.81:8231	无效			6158
30-82	239.255.30.82:8231	无效			5662
30-87	239.255.30.87:8231	无效			5559
30-92	239.255.30.92:8231	无效			6126
30-97	239.255.30.97:8231	无效			5675
30-103	239.255.30.103:8231	无效			5533
30-104	239.255.30.104:8231	无效			6148
30-105	239.255.30.105:8231	无效			5754
30-109	239.255.30.109:8231	无效			5533
30-117	239.255.30.117:8231	无效			6120
30-119	239.255.30.119:8231	无效			5661
30-120	239.255.30.120:8231	无效			5546
30-121	239.255.30.121:8231	无效			6142
30-122	239.255.30.122:8231	无效			5696
30-125	239.255.30.125:8231	无效			5539
30-141	239.255.30.141:8231	无效			6046
30-143	239.255.30.143:8231	无效			5781
30-144	239.255.30.144:8231	无效			5539
30-154	239.255.30.154:8231	无效			6136
30-155	239.255.30.155:8231	无效			5789
30-156	239.255.30.156:8231	无效			5513
30-157	239.255.30.157:8231	无效			6145
30-158	239.255.30.158:8231	无效			5644
30-159	239.255.30.159:8231	无效			5572
30-162	239.255.30.162:8231	无效			6042
30-163	239.255.30.163:8231	无效			5716
30-164	239.255.30.164:8231	无效			5592
30-165	239.255.30.165:8231	无效			6092
30-174	239.255.30.174:8231	无效			5783
30-189	239.255.30.189:8231	无效			5552
30-190	239.255.30.190:8231	无效			6090
30-191	239.255.30.191:8231	无效			5783
30-199	239.255.30.199:8231	无效			5482
30-202	239.255.30.202:8231	无效			6038
30-203	239.255.30.203:8231	无效			5685
30-204	239.255.30.204:8231	无效			5662
30-205	239.255.30.205:8231	无效			6065
30-206	239.255.30.206:8231	无效			5671
30-207	239.255.30.207:8231	无效			5666
30-208	239.255.30.208:8231	无效			6060
30-209	239.255.30.209:8231	无效			5825
30-210	239.255.30.210:8231	无效			5518
30-211	239.255.30.211:8231	无效			6045
30-212	239.255.30.212:8231	无效			5649
30-213	239.255.30.213:8231	无效			5523
30-214	239.255.30.214:8231	无效			6026
30-215	239.255.30.215:8231	无效			5812
30-216	239.255.30.216:8231	无效			5472
30-218	239.255.30.218:8231	无效			5915
30-219	239.255.30.219:8231	无效			5852
30-220	239.255.30.220:8231	无效			5575
30-221	239.255.30.221:8231	无效			5910
30-223	239.255.30.223:8231	无效			5854
30-225	239.255.30.225:8231	无效			5585
30-228	239.255.30.228:8231	无效			6030
30-229	239.255.30.229:8231	无效			5629
30-230	239.255.30.230:8231	无效			5399
30-231	239.255.30.231:8231	无效			6039
30-232	239.255.30.232:8231	无效			5704
30-233	239.255.30.233:8231	无效			5587
30-234	239.255.30.234:8231	无效			6009
30-235	239.255.30.235:8231	无效			5726
30-237	239.255.30.237:8231	无效			5558
30-238	239.255.30.238:8231	无效			5968
