# 20260723_170543_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30-59	239.255.30.59:8231	无效			5351
30-63	239.255.30.63:8231	无效			5630
30-72	239.255.30.72:8231	无效			5415
30-78	239.255.30.78:8231	无效			5286
30-81	239.255.30.81:8231	无效			5648
30-82	239.255.30.82:8231	无效			5408
30-87	239.255.30.87:8231	无效			5313
30-92	239.255.30.92:8231	无效			5564
30-97	239.255.30.97:8231	无效			5418
30-103	239.255.30.103:8231	无效			5359
30-104	239.255.30.104:8231	无效			5631
30-105	239.255.30.105:8231	无效			5391
30-109	239.255.30.109:8231	无效			5333
30-117	239.255.30.117:8231	无效			5635
30-119	239.255.30.119:8231	无效			5366
30-120	239.255.30.120:8231	无效			5281
30-121	239.255.30.121:8231	无效			5565
30-122	239.255.30.122:8231	无效			5425
30-125	239.255.30.125:8231	无效			5278
30-141	239.255.30.141:8231	无效			5586
30-143	239.255.30.143:8231	无效			5401
30-144	239.255.30.144:8231	无效			5327
30-154	239.255.30.154:8231	无效			5592
30-155	239.255.30.155:8231	无效			5398
30-156	239.255.30.156:8231	无效			5262
30-157	239.255.30.157:8231	无效			5575
30-158	239.255.30.158:8231	无效			5408
30-159	239.255.30.159:8231	无效			5294
30-162	239.255.30.162:8231	无效			5521
30-163	239.255.30.163:8231	无效			5419
30-164	239.255.30.164:8231	无效			5327
30-165	239.255.30.165:8231	无效			5571
30-174	239.255.30.174:8231	无效			5424
30-189	239.255.30.189:8231	无效			5259
30-190	239.255.30.190:8231	无效			5537
30-191	239.255.30.191:8231	无效			5415
30-199	239.255.30.199:8231	无效			5347
30-202	239.255.30.202:8231	无效			5502
30-203	239.255.30.203:8231	无效			5413
30-204	239.255.30.204:8231	无效			5370
30-205	239.255.30.205:8231	无效			5553
30-206	239.255.30.206:8231	无效			5391
30-207	239.255.30.207:8231	无效			5329
30-208	239.255.30.208:8231	无效			5521
30-209	239.255.30.209:8231	无效			5431
30-210	239.255.30.210:8231	无效			5313
30-211	239.255.30.211:8231	无效			5524
30-212	239.255.30.212:8231	无效			5372
30-213	239.255.30.213:8231	无效			5354
30-214	239.255.30.214:8231	无效			5517
30-215	239.255.30.215:8231	无效			5389
30-216	239.255.30.216:8231	无效			5318
30-218	239.255.30.218:8231	无效			5515
30-219	239.255.30.219:8231	无效			5417
30-220	239.255.30.220:8231	无效			5296
30-221	239.255.30.221:8231	无效			5484
30-223	239.255.30.223:8231	无效			5411
30-225	239.255.30.225:8231	无效			5351
30-228	239.255.30.228:8231	无效			5489
30-229	239.255.30.229:8231	无效			5415
30-230	239.255.30.230:8231	无效			5348
30-231	239.255.30.231:8231	无效			5491
30-232	239.255.30.232:8231	无效			5397
30-233	239.255.30.233:8231	无效			5310
30-234	239.255.30.234:8231	无效			5484
30-235	239.255.30.235:8231	无效			5426
30-237	239.255.30.237:8231	无效			5320
30-238	239.255.30.238:8231	无效			5486
