# 20260831_210522_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30-144	239.255.30.144:8231	无效			5353
30-154	239.255.30.154:8231	无效			5811
30-155	239.255.30.155:8231	无效			5668
30-156	239.255.30.156:8231	无效			5476
30-157	239.255.30.157:8231	无效			5828
30-158	239.255.30.158:8231	无效			5603
30-159	239.255.30.159:8231	无效			5485
30-162	239.255.30.162:8231	无效			5850
30-163	239.255.30.163:8231	无效			5673
30-164	239.255.30.164:8231	无效			5411
30-165	239.255.30.165:8231	无效			5765
30-174	239.255.30.174:8231	无效			5656
30-189	239.255.30.189:8231	无效			5457
30-190	239.255.30.190:8231	无效			5782
30-191	239.255.30.191:8231	无效			5656
30-199	239.255.30.199:8231	无效			5499
30-202	239.255.30.202:8231	无效			5751
30-203	239.255.30.203:8231	无效			5764
30-204	239.255.30.204:8231	无效			5406
30-205	239.255.30.205:8231	无效			5767
30-206	239.255.30.206:8231	无效			5651
30-207	239.255.30.207:8231	无效			5514
30-208	239.255.30.208:8231	无效			5761
30-209	239.255.30.209:8231	无效			5802
30-210	239.255.30.210:8231	无效			5376
30-211	239.255.30.211:8231	无效			5752
30-212	239.255.30.212:8231	无效			5803
30-213	239.255.30.213:8231	无效			5356
30-214	239.255.30.214:8231	无效			5724
30-215	239.255.30.215:8231	无效			5668
30-216	239.255.30.216:8231	无效			5450
30-218	239.255.30.218:8231	无效			5725
30-219	239.255.30.219:8231	无效			5617
30-220	239.255.30.220:8231	无效			5482
30-221	239.255.30.221:8231	无效			5655
30-223	239.255.30.223:8231	无效			5645
30-225	239.255.30.225:8231	无效			5527
30-228	239.255.30.228:8231	无效			5726
30-229	239.255.30.229:8231	无效			5690
30-230	239.255.30.230:8231	无效			5469
30-231	239.255.30.231:8231	无效			5712
30-232	239.255.30.232:8231	无效			5686
30-233	239.255.30.233:8231	无效			5478
30-234	239.255.30.234:8231	无效			5646
30-235	239.255.30.235:8231	无效			5722
30-237	239.255.30.237:8231	无效			5499
30-238	239.255.30.238:8231	无效			5712
