# 20260821_160810_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-114	239.255.29.114:8231	无效			5067
29-115	239.255.29.115:8231	无效			5648
29-116	239.255.29.116:8231	无效			5101
29-117	239.255.29.117:8231	无效			5070
29-118	239.255.29.118:8231	无效			5664
29-119	239.255.29.119:8231	无效			5085
29-120	239.255.29.120:8231	无效			5084
29-121	239.255.29.121:8231	无效			5825
29-122	239.255.29.122:8231	无效			5097
29-123	239.255.29.123:8231	无效			5074
29-124	239.255.29.124:8231	无效			5781
29-125	239.255.29.125:8231	无效			5088
29-126	239.255.29.126:8231	无效			5079
29-127	239.255.29.127:8231	无效			5788
29-128	239.255.29.128:8231	无效			5081
29-129	239.255.29.129:8231	无效			5071
29-130	239.255.29.130:8231	无效			6033
29-131	239.255.29.131:8231	无效			5554
29-132	239.255.29.132:8231	无效			5377
29-133	239.255.29.133:8231	无效			5793
29-134	239.255.29.134:8231	无效			5068
29-135	239.255.29.135:8231	无效			5068
29-136	239.255.29.136:8231	无效			5948
29-137	239.255.29.137:8231	无效			5413
29-138	239.255.29.138:8231	无效			5057
29-139	239.255.29.139:8231	无效			5880
29-140	239.255.29.140:8231	无效			5142
29-141	239.255.29.141:8231	无效			5058
29-142	239.255.29.142:8231	无效			5863
29-143	239.255.29.143:8231	无效			5106
29-144	239.255.29.144:8231	无效			5056
29-145	239.255.29.145:8231	无效			5798
29-146	239.255.29.146:8231	无效			5070
29-147	239.255.29.147:8231	无效			5094
29-148	239.255.29.148:8231	无效			5866
29-149	239.255.29.149:8231	无效			5180
29-150	239.255.29.150:8231	无效			5058
29-151	239.255.29.151:8231	无效			5878
29-152	239.255.29.152:8231	无效			5191
29-153	239.255.29.153:8231	无效			5070
29-154	239.255.29.154:8231	无效			5842
29-155	239.255.29.155:8231	无效			5279
29-156	239.255.29.156:8231	无效			5059
29-157	239.255.29.157:8231	无效			5813
29-158	239.255.29.158:8231	无效			5202
29-159	239.255.29.159:8231	无效			5071
29-160	239.255.29.160:8231	无效			5833
29-161	239.255.29.161:8231	无效			5124
29-162	239.255.29.162:8231	无效			5086
29-163	239.255.29.163:8231	无效			5895
29-164	239.255.29.164:8231	无效			5470
29-165	239.255.29.165:8231	无效			5072
29-166	239.255.29.166:8231	无效			5813
29-167	239.255.29.167:8231	无效			5285
29-168	239.255.29.168:8231	无效			5054
29-169	239.255.29.169:8231	无效			5824
29-170	239.255.29.170:8231	无效			5230
29-171	239.255.29.171:8231	无效			5073
29-172	239.255.29.172:8231	无效			5842
29-173	239.255.29.173:8231	无效			5394
29-174	239.255.29.174:8231	无效			5069
29-175	239.255.29.175:8231	无效			5885
29-176	239.255.29.176:8231	无效			5511
29-177	239.255.29.177:8231	无效			5108
29-178	239.255.29.178:8231	无效			5899
29-179	239.255.29.179:8231	无效			5477
29-180	239.255.29.180:8231	无效			5136
29-181	239.255.29.181:8231	无效			5850
29-182	239.255.29.182:8231	无效			5439
29-183	239.255.29.183:8231	无效			5060
29-184	239.255.29.184:8231	无效			5858
29-185	239.255.29.185:8231	无效			5462
29-186	239.255.29.186:8231	无效			5065
29-187	239.255.29.187:8231	无效			1199
29-188	239.255.29.188:8231	无效			344
29-189	239.255.29.189:8231	无效			354
29-190	239.255.29.190:8231	无效			1124
29-191	239.255.29.191:8231	无效			1343
29-192	239.255.29.192:8231	无效			342
29-193	239.255.29.193:8231	无效			1158
29-194	239.255.29.194:8231	无效			368
29-195	239.255.29.195:8231	无效			360
29-196	239.255.29.196:8231	无效			1169
29-197	239.255.29.197:8231	无效			386
29-198	239.255.29.198:8231	无效			365
29-199	239.255.29.199:8231	无效			1112
29-200	239.255.29.200:8231	无效			1352
29-201	239.255.29.201:8231	无效			317
29-202	239.255.29.202:8231	无效			1156
29-203	239.255.29.203:8231	无效			366
29-204	239.255.29.204:8231	无效			349
29-205	239.255.29.205:8231	无效			1105
29-206	239.255.29.206:8231	无效			319
29-207	239.255.29.207:8231	无效			351
29-208	239.255.29.208:8231	无效			1110
29-209	239.255.29.209:8231	无效			1409
29-210	239.255.29.210:8231	无效			320
29-211	239.255.29.211:8231	无效			1110
29-212	239.255.29.212:8231	无效			376
29-213	239.255.29.213:8231	无效			353
29-214	239.255.29.214:8231	无效			1162
29-215	239.255.29.215:8231	无效			364
29-216	239.255.29.216:8231	无效			1362
29-217	239.255.29.217:8231	无效			5854
29-218	239.255.29.218:8231	无效			5547
29-219	239.255.29.219:8231	无效			5373
29-220	239.255.29.220:8231	无效			5772
29-221	239.255.29.221:8231	无效			5404
29-222	239.255.29.222:8231	无效			5060
29-223	239.255.29.223:8231	无效			5849
29-224	239.255.29.224:8231	无效			5474
29-225	239.255.29.225:8231	无效			5325
29-226	239.255.29.226:8231	无效			5831
29-227	239.255.29.227:8231	无效			5581
29-228	239.255.29.228:8231	无效			5344
29-229	239.255.29.229:8231	无效			5782
29-230	239.255.29.230:8231	无效			5507
29-231	239.255.29.231:8231	无效			5126
29-232	239.255.29.232:8231	无效			5803
29-233	239.255.29.233:8231	无效			5490
29-234	239.255.29.234:8231	无效			5204
29-235	239.255.29.235:8231	无效			5876
29-236	239.255.29.236:8231	无效			5500
29-237	239.255.29.237:8231	无效			5404
29-238	239.255.29.238:8231	无效			5877
29-239	239.255.29.239:8231	无效			5524
29-240	239.255.29.240:8231	无效			5378
29-241	239.255.29.241:8231	无效			5831
29-242	239.255.29.242:8231	无效			5523
29-243	239.255.29.243:8231	无效			5381
29-244	239.255.29.244:8231	无效			5818
29-245	239.255.29.245:8231	无效			5522
29-246	239.255.29.246:8231	无效			5393
29-247	239.255.29.247:8231	无效			5831
29-248	239.255.29.248:8231	无效			5493
29-249	239.255.29.249:8231	无效			5388
29-250	239.255.29.250:8231	无效			5875
29-251	239.255.29.251:8231	无效			5487
29-252	239.255.29.252:8231	无效			5358
29-253	239.255.29.253:8231	无效			5835
29-254	239.255.29.254:8231	无效			5517
30-51	239.255.30.51:8231	无效			5412
30-52	239.255.30.52:8231	无效			5852
30-57	239.255.30.57:8231	无效			5497
30-59	239.255.30.59:8231	无效			5389
30-63	239.255.30.63:8231	无效			5809
30-72	239.255.30.72:8231	无效			5490
30-78	239.255.30.78:8231	无效			5405
30-81	239.255.30.81:8231	无效			5777
30-82	239.255.30.82:8231	无效			5531
30-87	239.255.30.87:8231	无效			5391
30-92	239.255.30.92:8231	无效			5838
30-97	239.255.30.97:8231	无效			5520
30-103	239.255.30.103:8231	无效			5371
30-104	239.255.30.104:8231	无效			5834
30-105	239.255.30.105:8231	无效			5454
30-109	239.255.30.109:8231	无效			5384
30-117	239.255.30.117:8231	无效			5819
30-119	239.255.30.119:8231	无效			5465
30-120	239.255.30.120:8231	无效			5380
30-121	239.255.30.121:8231	无效			5807
30-122	239.255.30.122:8231	无效			5523
30-125	239.255.30.125:8231	无效			5393
30-141	239.255.30.141:8231	无效			5795
30-143	239.255.30.143:8231	无效			5498
30-144	239.255.30.144:8231	无效			5406
30-154	239.255.30.154:8231	无效			5813
30-155	239.255.30.155:8231	无效			5478
30-156	239.255.30.156:8231	无效			5408
30-157	239.255.30.157:8231	无效			5811
30-158	239.255.30.158:8231	无效			5499
30-159	239.255.30.159:8231	无效			5384
30-162	239.255.30.162:8231	无效			5791
30-163	239.255.30.163:8231	无效			5413
30-164	239.255.30.164:8231	无效			5362
30-165	239.255.30.165:8231	无效			5766
30-174	239.255.30.174:8231	无效			5525
30-189	239.255.30.189:8231	无效			5343
30-190	239.255.30.190:8231	无效			5779
30-191	239.255.30.191:8231	无效			5481
30-199	239.255.30.199:8231	无效			5402
30-202	239.255.30.202:8231	无效			5768
30-203	239.255.30.203:8231	无效			5474
30-204	239.255.30.204:8231	无效			5370
30-205	239.255.30.205:8231	无效			5731
30-206	239.255.30.206:8231	无效			5524
30-207	239.255.30.207:8231	无效			5395
30-208	239.255.30.208:8231	无效			5730
30-209	239.255.30.209:8231	无效			5494
30-210	239.255.30.210:8231	无效			5404
30-211	239.255.30.211:8231	无效			5722
30-212	239.255.30.212:8231	无效			5427
30-213	239.255.30.213:8231	无效			5448
30-214	239.255.30.214:8231	无效			5724
30-215	239.255.30.215:8231	无效			5496
30-216	239.255.30.216:8231	无效			5402
30-218	239.255.30.218:8231	无效			5677
30-219	239.255.30.219:8231	无效			5552
30-220	239.255.30.220:8231	无效			5382
30-221	239.255.30.221:8231	无效			5688
30-223	239.255.30.223:8231	无效			5494
30-225	239.255.30.225:8231	无效			5371
30-228	239.255.30.228:8231	无效			5692
30-229	239.255.30.229:8231	无效			5502
30-230	239.255.30.230:8231	无效			5379
30-231	239.255.30.231:8231	无效			5669
30-232	239.255.30.232:8231	无效			5456
30-233	239.255.30.233:8231	无效			5385
30-234	239.255.30.234:8231	无效			5692
30-235	239.255.30.235:8231	无效			5487
30-237	239.255.30.237:8231	无效			5398
30-238	239.255.30.238:8231	无效			5681
