# 20260904_203737_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-167	239.255.29.167:8231	无效			5091
29-168	239.255.29.168:8231	无效			5079
29-169	239.255.29.169:8231	无效			6253
29-170	239.255.29.170:8231	无效			5417
29-171	239.255.29.171:8231	无效			5077
29-172	239.255.29.172:8231	无效			6174
29-173	239.255.29.173:8231	无效			5213
29-174	239.255.29.174:8231	无效			5065
29-175	239.255.29.175:8231	无效			6192
29-176	239.255.29.176:8231	无效			5488
29-177	239.255.29.177:8231	无效			5073
29-178	239.255.29.178:8231	无效			6165
29-179	239.255.29.179:8231	无效			5113
29-180	239.255.29.180:8231	无效			5078
29-181	239.255.29.181:8231	无效			6261
29-182	239.255.29.182:8231	无效			5666
29-183	239.255.29.183:8231	无效			5106
29-184	239.255.29.184:8231	无效			6247
29-185	239.255.29.185:8231	无效			5658
29-186	239.255.29.186:8231	无效			5096
29-187	239.255.29.187:8231	无效			6203
29-188	239.255.29.188:8231	无效			5569
29-189	239.255.29.189:8231	无效			5076
29-190	239.255.29.190:8231	无效			6206
29-191	239.255.29.191:8231	无效			5354
29-192	239.255.29.192:8231	无效			5075
29-193	239.255.29.193:8231	无效			6145
29-194	239.255.29.194:8231	无效			5117
29-195	239.255.29.195:8231	无效			5075
29-196	239.255.29.196:8231	无效			6195
29-197	239.255.29.197:8231	无效			5592
29-198	239.255.29.198:8231	无效			5083
29-199	239.255.29.199:8231	无效			6230
29-200	239.255.29.200:8231	无效			5653
29-201	239.255.29.201:8231	无效			5092
29-202	239.255.29.202:8231	无效			6180
29-203	239.255.29.203:8231	无效			5587
29-204	239.255.29.204:8231	无效			5082
29-205	239.255.29.205:8231	无效			6247
29-206	239.255.29.206:8231	无效			5562
29-207	239.255.29.207:8231	无效			5080
29-208	239.255.29.208:8231	无效			6166
29-209	239.255.29.209:8231	无效			5389
29-210	239.255.29.210:8231	无效			5066
29-211	239.255.29.211:8231	无效			6265
29-212	239.255.29.212:8231	无效			5676
29-213	239.255.29.213:8231	无效			5537
29-214	239.255.29.214:8231	无效			6232
29-215	239.255.29.215:8231	无效			5690
29-216	239.255.29.216:8231	无效			5297
29-217	239.255.29.217:8231	无效			6245
29-218	239.255.29.218:8231	无效			5587
29-219	239.255.29.219:8231	无效			5080
29-220	239.255.29.220:8231	无效			6160
29-221	239.255.29.221:8231	无效			5401
29-222	239.255.29.222:8231	无效			5092
29-223	239.255.29.223:8231	无效			6173
29-224	239.255.29.224:8231	无效			5517
29-225	239.255.29.225:8231	无效			5084
29-226	239.255.29.226:8231	无效			6160
29-227	239.255.29.227:8231	无效			5697
29-228	239.255.29.228:8231	无效			5212
29-229	239.255.29.229:8231	无效			6314
29-230	239.255.29.230:8231	无效			5650
29-231	239.255.29.231:8231	无效			5485
29-232	239.255.29.232:8231	无效			6251
29-233	239.255.29.233:8231	无效			5719
29-234	239.255.29.234:8231	无效			5499
29-235	239.255.29.235:8231	无效			6306
29-236	239.255.29.236:8231	无效			5578
29-237	239.255.29.237:8231	无效			5515
29-238	239.255.29.238:8231	无效			6290
29-239	239.255.29.239:8231	无效			5641
29-240	239.255.29.240:8231	无效			5504
29-241	239.255.29.241:8231	无效			6174
29-242	239.255.29.242:8231	无效			5696
29-243	239.255.29.243:8231	无效			5544
29-244	239.255.29.244:8231	无效			6227
29-245	239.255.29.245:8231	无效			5614
29-246	239.255.29.246:8231	无效			5521
29-247	239.255.29.247:8231	无效			6168
29-248	239.255.29.248:8231	无效			5716
29-249	239.255.29.249:8231	无效			5495
29-250	239.255.29.250:8231	无效			6196
29-251	239.255.29.251:8231	无效			5612
29-252	239.255.29.252:8231	无效			5532
29-253	239.255.29.253:8231	无效			6217
29-254	239.255.29.254:8231	无效			5645
30-51	239.255.30.51:8231	无效			5485
30-52	239.255.30.52:8231	无效			6227
30-57	239.255.30.57:8231	无效			5617
30-59	239.255.30.59:8231	无效			5517
30-63	239.255.30.63:8231	无效			6178
30-72	239.255.30.72:8231	无效			5691
30-78	239.255.30.78:8231	无效			5486
30-81	239.255.30.81:8231	无效			6129
30-82	239.255.30.82:8231	无效			5661
30-87	239.255.30.87:8231	无效			5505
30-92	239.255.30.92:8231	无效			6168
30-97	239.255.30.97:8231	无效			5586
30-103	239.255.30.103:8231	无效			5525
30-104	239.255.30.104:8231	无效			6236
30-105	239.255.30.105:8231	无效			5553
30-109	239.255.30.109:8231	无效			5528
30-117	239.255.30.117:8231	无效			6129
30-119	239.255.30.119:8231	无效			5689
30-120	239.255.30.120:8231	无效			5483
30-121	239.255.30.121:8231	无效			6189
30-122	239.255.30.122:8231	无效			5631
30-125	239.255.30.125:8231	无效			5482
30-141	239.255.30.141:8231	无效			6121
30-143	239.255.30.143:8231	无效			5688
30-144	239.255.30.144:8231	无效			5515
30-154	239.255.30.154:8231	无效			6152
30-155	239.255.30.155:8231	无效			5663
30-156	239.255.30.156:8231	无效			5480
30-157	239.255.30.157:8231	无效			6151
30-158	239.255.30.158:8231	无效			5636
30-159	239.255.30.159:8231	无效			5521
30-162	239.255.30.162:8231	无效			6152
30-163	239.255.30.163:8231	无效			5645
30-164	239.255.30.164:8231	无效			5491
30-165	239.255.30.165:8231	无效			6114
30-174	239.255.30.174:8231	无效			5693
30-189	239.255.30.189:8231	无效			5496
30-190	239.255.30.190:8231	无效			6125
30-191	239.255.30.191:8231	无效			5665
30-199	239.255.30.199:8231	无效			5481
30-202	239.255.30.202:8231	无效			6116
30-203	239.255.30.203:8231	无效			5684
30-204	239.255.30.204:8231	无效			5486
30-205	239.255.30.205:8231	无效			6114
30-206	239.255.30.206:8231	无效			5582
30-207	239.255.30.207:8231	无效			5532
30-208	239.255.30.208:8231	无效			6157
30-209	239.255.30.209:8231	无效			5607
30-210	239.255.30.210:8231	无效			5492
30-211	239.255.30.211:8231	无效			6079
30-212	239.255.30.212:8231	无效			5696
30-213	239.255.30.213:8231	无效			5490
30-214	239.255.30.214:8231	无效			6136
30-215	239.255.30.215:8231	无效			5597
30-216	239.255.30.216:8231	无效			5499
30-218	239.255.30.218:8231	无效			6106
30-219	239.255.30.219:8231	无效			5626
30-220	239.255.30.220:8231	无效			5490
30-221	239.255.30.221:8231	无效			6037
30-223	239.255.30.223:8231	无效			5669
30-225	239.255.30.225:8231	无效			5514
30-228	239.255.30.228:8231	无效			6064
30-229	239.255.30.229:8231	无效			5582
30-230	239.255.30.230:8231	无效			5549
30-231	239.255.30.231:8231	无效			6086
30-232	239.255.30.232:8231	无效			5541
30-233	239.255.30.233:8231	无效			5492
30-234	239.255.30.234:8231	无效			6041
30-235	239.255.30.235:8231	无效			5659
30-237	239.255.30.237:8231	无效			5492
30-238	239.255.30.238:8231	无效			6040
