# 20260616_211910_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-186	239.255.29.186:8231	无效			5072
29-187	239.255.29.187:8231	无效			6296
29-188	239.255.29.188:8231	无效			5692
29-189	239.255.29.189:8231	无效			5533
29-190	239.255.29.190:8231	无效			6155
29-191	239.255.29.191:8231	无效			5679
29-192	239.255.29.192:8231	无效			5077
29-193	239.255.29.193:8231	无效			6183
29-194	239.255.29.194:8231	无效			5703
29-195	239.255.29.195:8231	无效			5124
29-196	239.255.29.196:8231	无效			6207
29-197	239.255.29.197:8231	无效			5718
29-198	239.255.29.198:8231	无效			5393
29-199	239.255.29.199:8231	无效			6183
29-200	239.255.29.200:8231	无效			5733
29-201	239.255.29.201:8231	无效			5377
29-202	239.255.29.202:8231	无效			6094
29-203	239.255.29.203:8231	无效			5814
29-204	239.255.29.204:8231	无效			5408
29-205	239.255.29.205:8231	无效			6266
29-206	239.255.29.206:8231	无效			5833
29-207	239.255.29.207:8231	无效			5613
29-208	239.255.29.208:8231	无效			6193
29-209	239.255.29.209:8231	无效			5769
29-210	239.255.29.210:8231	无效			5494
29-211	239.255.29.211:8231	无效			6300
29-212	239.255.29.212:8231	无效			5731
29-213	239.255.29.213:8231	无效			5646
29-214	239.255.29.214:8231	无效			6161
29-215	239.255.29.215:8231	无效			5812
29-216	239.255.29.216:8231	无效			5683
29-217	239.255.29.217:8231	无效			6133
29-218	239.255.29.218:8231	无效			5827
29-219	239.255.29.219:8231	无效			5686
29-220	239.255.29.220:8231	无效			6216
29-221	239.255.29.221:8231	无效			5751
29-222	239.255.29.222:8231	无效			5635
29-223	239.255.29.223:8231	无效			6133
29-224	239.255.29.224:8231	无效			5836
29-225	239.255.29.225:8231	无效			5614
29-226	239.255.29.226:8231	无效			6141
29-227	239.255.29.227:8231	无效			5905
29-228	239.255.29.228:8231	无效			5602
29-229	239.255.29.229:8231	无效			6180
29-230	239.255.29.230:8231	无效			5867
29-231	239.255.29.231:8231	无效			5506
29-232	239.255.29.232:8231	无效			6176
29-233	239.255.29.233:8231	无效			5884
29-234	239.255.29.234:8231	无效			5582
29-235	239.255.29.235:8231	无效			6274
29-236	239.255.29.236:8231	无效			5771
29-237	239.255.29.237:8231	无效			5595
29-238	239.255.29.238:8231	无效			6166
29-239	239.255.29.239:8231	无效			5875
29-240	239.255.29.240:8231	无效			5542
29-241	239.255.29.241:8231	无效			6117
29-242	239.255.29.242:8231	无效			5904
29-243	239.255.29.243:8231	无效			5501
29-244	239.255.29.244:8231	无效			6159
29-245	239.255.29.245:8231	无效			5841
29-246	239.255.29.246:8231	无效			5517
29-247	239.255.29.247:8231	无效			1481
29-248	239.255.29.248:8231	无效			374
29-249	239.255.29.249:8231	无效			340
29-250	239.255.29.250:8231	无效			1367
29-251	239.255.29.251:8231	无效			351
29-252	239.255.29.252:8231	无效			340
29-253	239.255.29.253:8231	无效			1417
29-254	239.255.29.254:8231	无效			378
30-51	239.255.30.51:8231	无效			354
30-52	239.255.30.52:8231	无效			1347
30-57	239.255.30.57:8231	无效			321
30-59	239.255.30.59:8231	无效			323
30-63	239.255.30.63:8231	无效			1281
30-72	239.255.30.72:8231	无效			321
30-78	239.255.30.78:8231	无效			326
30-81	239.255.30.81:8231	无效			1375
30-82	239.255.30.82:8231	无效			335
30-87	239.255.30.87:8231	无效			341
30-92	239.255.30.92:8231	无效			1386
30-97	239.255.30.97:8231	无效			375
30-103	239.255.30.103:8231	无效			361
30-104	239.255.30.104:8231	无效			1381
30-105	239.255.30.105:8231	无效			397
30-109	239.255.30.109:8231	无效			345
30-117	239.255.30.117:8231	无效			1329
30-119	239.255.30.119:8231	无效			370
30-120	239.255.30.120:8231	无效			331
30-121	239.255.30.121:8231	无效			1384
30-122	239.255.30.122:8231	无效			344
30-125	239.255.30.125:8231	无效			372
30-141	239.255.30.141:8231	无效			6120
30-143	239.255.30.143:8231	无效			5778
30-144	239.255.30.144:8231	无效			5596
30-154	239.255.30.154:8231	无效			6142
30-155	239.255.30.155:8231	无效			5663
30-156	239.255.30.156:8231	无效			5571
30-157	239.255.30.157:8231	无效			6149
30-158	239.255.30.158:8231	无效			5739
30-159	239.255.30.159:8231	无效			5495
30-162	239.255.30.162:8231	无效			6058
30-163	239.255.30.163:8231	无效			5806
30-164	239.255.30.164:8231	无效			5576
30-165	239.255.30.165:8231	无效			6077
30-174	239.255.30.174:8231	无效			5791
30-189	239.255.30.189:8231	无效			5579
30-190	239.255.30.190:8231	无效			6086
30-191	239.255.30.191:8231	无效			5699
30-199	239.255.30.199:8231	无效			5624
30-202	239.255.30.202:8231	无效			6046
30-203	239.255.30.203:8231	无效			5742
30-204	239.255.30.204:8231	无效			5628
30-205	239.255.30.205:8231	无效			6051
30-206	239.255.30.206:8231	无效			5724
30-207	239.255.30.207:8231	无效			5655
30-208	239.255.30.208:8231	无效			6024
30-209	239.255.30.209:8231	无效			5732
30-210	239.255.30.210:8231	无效			5653
30-211	239.255.30.211:8231	无效			6029
30-212	239.255.30.212:8231	无效			5715
30-213	239.255.30.213:8231	无效			5664
30-214	239.255.30.214:8231	无效			6052
30-215	239.255.30.215:8231	无效			5767
30-216	239.255.30.216:8231	无效			5583
30-218	239.255.30.218:8231	无效			6035
30-219	239.255.30.219:8231	无效			5752
30-220	239.255.30.220:8231	无效			5563
30-221	239.255.30.221:8231	无效			6020
30-223	239.255.30.223:8231	无效			5761
30-225	239.255.30.225:8231	无效			5567
30-228	239.255.30.228:8231	无效			6026
30-229	239.255.30.229:8231	无效			5744
30-230	239.255.30.230:8231	无效			5548
30-231	239.255.30.231:8231	无效			6029
30-232	239.255.30.232:8231	无效			5742
30-233	239.255.30.233:8231	无效			5612
30-234	239.255.30.234:8231	无效			6040
30-235	239.255.30.235:8231	无效			5716
30-237	239.255.30.237:8231	无效			5501
30-238	239.255.30.238:8231	无效			6002
