# 20260605_182220_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-233	239.255.29.233:8231	无效			5750
29-234	239.255.29.234:8231	无效			5529
29-235	239.255.29.235:8231	无效			6084
29-236	239.255.29.236:8231	无效			5767
29-237	239.255.29.237:8231	无效			5502
29-238	239.255.29.238:8231	无效			6189
29-239	239.255.29.239:8231	无效			5751
29-240	239.255.29.240:8231	无效			5570
29-241	239.255.29.241:8231	无效			6154
29-242	239.255.29.242:8231	无效			5714
29-243	239.255.29.243:8231	无效			5579
29-244	239.255.29.244:8231	无效			6112
29-245	239.255.29.245:8231	无效			5696
29-246	239.255.29.246:8231	无效			5473
29-247	239.255.29.247:8231	无效			6141
29-248	239.255.29.248:8231	无效			5732
29-249	239.255.29.249:8231	无效			5606
29-250	239.255.29.250:8231	无效			6124
29-251	239.255.29.251:8231	无效			5760
29-252	239.255.29.252:8231	无效			5529
29-253	239.255.29.253:8231	无效			6034
29-254	239.255.29.254:8231	无效			5687
30-51	239.255.30.51:8231	无效			5089
30-52	239.255.30.52:8231	无效			6153
30-57	239.255.30.57:8231	无效			5745
30-59	239.255.30.59:8231	无效			5564
30-63	239.255.30.63:8231	无效			6155
30-72	239.255.30.72:8231	无效			5710
30-78	239.255.30.78:8231	无效			5523
30-81	239.255.30.81:8231	无效			6130
30-82	239.255.30.82:8231	无效			5752
30-87	239.255.30.87:8231	无效			5496
30-92	239.255.30.92:8231	无效			6148
30-97	239.255.30.97:8231	无效			5710
30-103	239.255.30.103:8231	无效			5499
30-104	239.255.30.104:8231	无效			6134
30-105	239.255.30.105:8231	无效			5719
30-109	239.255.30.109:8231	无效			5571
30-117	239.255.30.117:8231	无效			6086
30-119	239.255.30.119:8231	无效			5747
30-120	239.255.30.120:8231	无效			5562
30-121	239.255.30.121:8231	无效			5983
30-122	239.255.30.122:8231	无效			5740
30-125	239.255.30.125:8231	无效			5562
30-141	239.255.30.141:8231	无效			6042
30-143	239.255.30.143:8231	无效			5749
30-144	239.255.30.144:8231	无效			5575
30-154	239.255.30.154:8231	无效			6104
30-155	239.255.30.155:8231	无效			5716
30-156	239.255.30.156:8231	无效			5569
30-157	239.255.30.157:8231	无效			6138
30-158	239.255.30.158:8231	无效			5691
30-159	239.255.30.159:8231	无效			5532
30-162	239.255.30.162:8231	无效			6067
30-163	239.255.30.163:8231	无效			5727
30-164	239.255.30.164:8231	无效			5553
30-165	239.255.30.165:8231	无效			6096
30-174	239.255.30.174:8231	无效			5719
30-189	239.255.30.189:8231	无效			5557
30-190	239.255.30.190:8231	无效			6072
30-191	239.255.30.191:8231	无效			5740
30-199	239.255.30.199:8231	无效			5533
30-202	239.255.30.202:8231	无效			6099
30-203	239.255.30.203:8231	无效			5678
30-204	239.255.30.204:8231	无效			5553
30-205	239.255.30.205:8231	无效			6097
30-206	239.255.30.206:8231	无效			5655
30-207	239.255.30.207:8231	无效			5541
30-208	239.255.30.208:8231	无效			6095
30-209	239.255.30.209:8231	无效			5655
30-210	239.255.30.210:8231	无效			5551
30-211	239.255.30.211:8231	无效			6073
30-212	239.255.30.212:8231	无效			5667
30-213	239.255.30.213:8231	无效			5545
30-214	239.255.30.214:8231	无效			6035
30-215	239.255.30.215:8231	无效			5698
30-216	239.255.30.216:8231	无效			5511
30-218	239.255.30.218:8231	无效			5954
30-219	239.255.30.219:8231	无效			5759
30-220	239.255.30.220:8231	无效			5567
30-221	239.255.30.221:8231	无效			6074
30-223	239.255.30.223:8231	无效			5686
30-225	239.255.30.225:8231	无效			5549
30-228	239.255.30.228:8231	无效			5928
30-229	239.255.30.229:8231	无效			5721
30-230	239.255.30.230:8231	无效			5602
30-231	239.255.30.231:8231	无效			6087
30-232	239.255.30.232:8231	无效			5666
30-233	239.255.30.233:8231	无效			5516
30-234	239.255.30.234:8231	无效			6048
30-235	239.255.30.235:8231	无效			5681
30-237	239.255.30.237:8231	无效			5556
30-238	239.255.30.238:8231	无效			6062
