# 20260618_184005_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-144	239.255.29.144:8231	无效			5076
29-145	239.255.29.145:8231	无效			6157
29-146	239.255.29.146:8231	无效			5554
29-147	239.255.29.147:8231	无效			5079
29-148	239.255.29.148:8231	无效			5976
29-149	239.255.29.149:8231	无效			5262
29-150	239.255.29.150:8231	无效			5069
29-151	239.255.29.151:8231	无效			6220
29-152	239.255.29.152:8231	无效			5764
29-153	239.255.29.153:8231	无效			5458
29-154	239.255.29.154:8231	无效			6172
29-155	239.255.29.155:8231	无效			5785
29-156	239.255.29.156:8231	无效			5464
29-157	239.255.29.157:8231	无效			6076
29-158	239.255.29.158:8231	无效			5649
29-159	239.255.29.159:8231	无效			5089
29-160	239.255.29.160:8231	无效			6130
29-161	239.255.29.161:8231	无效			5739
29-162	239.255.29.162:8231	无效			5096
29-163	239.255.29.163:8231	无效			6061
29-164	239.255.29.164:8231	无效			5393
29-165	239.255.29.165:8231	无效			5072
29-166	239.255.29.166:8231	无效			6186
29-167	239.255.29.167:8231	无效			5773
29-168	239.255.29.168:8231	无效			5427
29-169	239.255.29.169:8231	无效			6234
29-170	239.255.29.170:8231	无效			5777
29-171	239.255.29.171:8231	无效			5453
29-172	239.255.29.172:8231	无效			6049
29-173	239.255.29.173:8231	无效			5598
29-174	239.255.29.174:8231	无效			5091
29-175	239.255.29.175:8231	无效			6041
29-176	239.255.29.176:8231	无效			5471
29-177	239.255.29.177:8231	无效			5070
29-178	239.255.29.178:8231	无效			6089
29-179	239.255.29.179:8231	无效			5663
29-180	239.255.29.180:8231	无效			5119
29-181	239.255.29.181:8231	无效			6083
29-182	239.255.29.182:8231	无效			5808
29-183	239.255.29.183:8231	无效			5451
29-184	239.255.29.184:8231	无效			6129
29-185	239.255.29.185:8231	无效			5679
29-186	239.255.29.186:8231	无效			5089
29-187	239.255.29.187:8231	无效			6204
29-188	239.255.29.188:8231	无效			5696
29-189	239.255.29.189:8231	无效			5511
29-190	239.255.29.190:8231	无效			5998
29-191	239.255.29.191:8231	无效			5663
29-192	239.255.29.192:8231	无效			5110
29-193	239.255.29.193:8231	无效			6048
29-194	239.255.29.194:8231	无效			5603
29-195	239.255.29.195:8231	无效			5101
29-196	239.255.29.196:8231	无效			6040
29-197	239.255.29.197:8231	无效			5570
29-198	239.255.29.198:8231	无效			5093
29-199	239.255.29.199:8231	无效			6107
29-200	239.255.29.200:8231	无效			5594
29-201	239.255.29.201:8231	无效			5100
29-202	239.255.29.202:8231	无效			6162
29-203	239.255.29.203:8231	无效			5515
29-204	239.255.29.204:8231	无效			5108
29-205	239.255.29.205:8231	无效			6168
29-206	239.255.29.206:8231	无效			5678
29-207	239.255.29.207:8231	无效			5499
29-208	239.255.29.208:8231	无效			6097
29-209	239.255.29.209:8231	无效			5802
29-210	239.255.29.210:8231	无效			5462
29-211	239.255.29.211:8231	无效			6127
29-212	239.255.29.212:8231	无效			5688
29-213	239.255.29.213:8231	无效			5489
29-214	239.255.29.214:8231	无效			6062
29-215	239.255.29.215:8231	无效			5469
29-216	239.255.29.216:8231	无效			5085
29-217	239.255.29.217:8231	无效			6022
29-218	239.255.29.218:8231	无效			5823
29-219	239.255.29.219:8231	无效			5475
29-220	239.255.29.220:8231	无效			6051
29-221	239.255.29.221:8231	无效			5782
29-222	239.255.29.222:8231	无效			5472
29-223	239.255.29.223:8231	无效			6096
29-224	239.255.29.224:8231	无效			5613
29-225	239.255.29.225:8231	无效			5301
29-226	239.255.29.226:8231	无效			6040
29-227	239.255.29.227:8231	无效			5807
29-228	239.255.29.228:8231	无效			5427
29-229	239.255.29.229:8231	无效			6098
29-230	239.255.29.230:8231	无效			5766
29-231	239.255.29.231:8231	无效			5422
29-232	239.255.29.232:8231	无效			6024
29-233	239.255.29.233:8231	无效			5822
29-234	239.255.29.234:8231	无效			5432
29-235	239.255.29.235:8231	无效			6086
29-236	239.255.29.236:8231	无效			5690
29-237	239.255.29.237:8231	无效			5476
29-238	239.255.29.238:8231	无效			6124
29-239	239.255.29.239:8231	无效			5583
29-240	239.255.29.240:8231	无效			5202
29-241	239.255.29.241:8231	无效			6061
29-242	239.255.29.242:8231	无效			5708
29-243	239.255.29.243:8231	无效			5427
29-244	239.255.29.244:8231	无效			6044
29-245	239.255.29.245:8231	无效			5648
29-246	239.255.29.246:8231	无效			5447
29-247	239.255.29.247:8231	无效			1264
29-248	239.255.29.248:8231	无效			337
29-249	239.255.29.249:8231	无效			303
29-250	239.255.29.250:8231	无效			1173
29-251	239.255.29.251:8231	无效			300
29-252	239.255.29.252:8231	无效			288
29-253	239.255.29.253:8231	无效			1262
29-254	239.255.29.254:8231	无效			328
30-51	239.255.30.51:8231	无效			299
30-52	239.255.30.52:8231	无效			1164
30-57	239.255.30.57:8231	无效			304
30-59	239.255.30.59:8231	无效			288
30-63	239.255.30.63:8231	无效			1263
30-72	239.255.30.72:8231	无效			306
30-78	239.255.30.78:8231	无效			312
30-81	239.255.30.81:8231	无效			1194
30-82	239.255.30.82:8231	无效			332
30-87	239.255.30.87:8231	无效			294
30-92	239.255.30.92:8231	无效			1185
30-97	239.255.30.97:8231	无效			299
30-103	239.255.30.103:8231	无效			304
30-104	239.255.30.104:8231	无效			1210
30-105	239.255.30.105:8231	无效			290
30-109	239.255.30.109:8231	无效			303
30-117	239.255.30.117:8231	无效			1133
30-119	239.255.30.119:8231	无效			351
30-120	239.255.30.120:8231	无效			286
30-121	239.255.30.121:8231	无效			1159
30-122	239.255.30.122:8231	无效			334
30-125	239.255.30.125:8231	无效			332
30-141	239.255.30.141:8231	无效			6005
30-143	239.255.30.143:8231	无效			5674
30-144	239.255.30.144:8231	无效			5431
30-154	239.255.30.154:8231	无效			6014
30-155	239.255.30.155:8231	无效			5654
30-156	239.255.30.156:8231	无效			5450
30-157	239.255.30.157:8231	无效			5950
30-158	239.255.30.158:8231	无效			5550
30-159	239.255.30.159:8231	无效			5207
30-162	239.255.30.162:8231	无效			5968
30-163	239.255.30.163:8231	无效			5631
30-164	239.255.30.164:8231	无效			5480
30-165	239.255.30.165:8231	无效			5987
30-174	239.255.30.174:8231	无效			5679
30-189	239.255.30.189:8231	无效			5419
30-190	239.255.30.190:8231	无效			5922
30-191	239.255.30.191:8231	无效			5706
30-199	239.255.30.199:8231	无效			5462
30-202	239.255.30.202:8231	无效			5910
30-203	239.255.30.203:8231	无效			5738
30-204	239.255.30.204:8231	无效			5430
30-205	239.255.30.205:8231	无效			5954
30-206	239.255.30.206:8231	无效			5683
30-207	239.255.30.207:8231	无效			5437
30-208	239.255.30.208:8231	无效			5904
30-209	239.255.30.209:8231	无效			5686
30-210	239.255.30.210:8231	无效			5444
30-211	239.255.30.211:8231	无效			5901
30-212	239.255.30.212:8231	无效			5507
30-213	239.255.30.213:8231	无效			5088
30-214	239.255.30.214:8231	无效			5874
30-215	239.255.30.215:8231	无效			5701
30-216	239.255.30.216:8231	无效			5458
30-218	239.255.30.218:8231	无效			5901
30-219	239.255.30.219:8231	无效			5571
30-220	239.255.30.220:8231	无效			5437
30-221	239.255.30.221:8231	无效			5895
30-223	239.255.30.223:8231	无效			5677
30-225	239.255.30.225:8231	无效			5399
30-228	239.255.30.228:8231	无效			5855
30-229	239.255.30.229:8231	无效			5621
30-230	239.255.30.230:8231	无效			5455
30-231	239.255.30.231:8231	无效			5847
30-232	239.255.30.232:8231	无效			5699
30-233	239.255.30.233:8231	无效			5443
30-234	239.255.30.234:8231	无效			5863
30-235	239.255.30.235:8231	无效			5680
30-237	239.255.30.237:8231	无效			5403
30-238	239.255.30.238:8231	无效			5847
