# 20260829_183618_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-141	239.255.29.141:8231	无效			5066
29-142	239.255.29.142:8231	无效			6175
29-143	239.255.29.143:8231	无效			5896
29-144	239.255.29.144:8231	无效			5156
29-145	239.255.29.145:8231	无效			6152
29-146	239.255.29.146:8231	无效			5929
29-147	239.255.29.147:8231	无效			5133
29-148	239.255.29.148:8231	无效			6142
29-149	239.255.29.149:8231	无效			5883
29-150	239.255.29.150:8231	无效			5093
29-151	239.255.29.151:8231	无效			6001
29-152	239.255.29.152:8231	无效			5273
29-153	239.255.29.153:8231	无效			5073
29-154	239.255.29.154:8231	无效			6158
29-155	239.255.29.155:8231	无效			5931
29-156	239.255.29.156:8231	无效			5243
29-157	239.255.29.157:8231	无效			6192
29-158	239.255.29.158:8231	无效			5922
29-159	239.255.29.159:8231	无效			5312
29-160	239.255.29.160:8231	无效			6199
29-161	239.255.29.161:8231	无效			5922
29-162	239.255.29.162:8231	无效			5369
29-163	239.255.29.163:8231	无效			6076
29-164	239.255.29.164:8231	无效			5817
29-165	239.255.29.165:8231	无效			5093
29-166	239.255.29.166:8231	无效			6435
29-167	239.255.29.167:8231	无效			5925
29-168	239.255.29.168:8231	无效			5590
29-169	239.255.29.169:8231	无效			6165
29-170	239.255.29.170:8231	无效			5851
29-171	239.255.29.171:8231	无效			5082
29-172	239.255.29.172:8231	无效			6115
29-173	239.255.29.173:8231	无效			5730
29-174	239.255.29.174:8231	无效			5063
29-175	239.255.29.175:8231	无效			6199
29-176	239.255.29.176:8231	无效			5960
29-177	239.255.29.177:8231	无效			5653
29-178	239.255.29.178:8231	无效			6247
29-179	239.255.29.179:8231	无效			5992
29-180	239.255.29.180:8231	无效			5719
29-181	239.255.29.181:8231	无效			6011
29-182	239.255.29.182:8231	无效			5565
29-183	239.255.29.183:8231	无效			5083
29-184	239.255.29.184:8231	无效			6164
29-185	239.255.29.185:8231	无效			5833
29-186	239.255.29.186:8231	无效			5088
29-187	239.255.29.187:8231	无效			6247
29-188	239.255.29.188:8231	无效			5957
29-189	239.255.29.189:8231	无效			5629
29-190	239.255.29.190:8231	无效			6200
29-191	239.255.29.191:8231	无效			5854
29-192	239.255.29.192:8231	无效			5143
29-193	239.255.29.193:8231	无效			6190
29-194	239.255.29.194:8231	无效			5920
29-195	239.255.29.195:8231	无效			5643
29-196	239.255.29.196:8231	无效			6088
29-197	239.255.29.197:8231	无效			5769
29-198	239.255.29.198:8231	无效			5083
29-199	239.255.29.199:8231	无效			6239
29-200	239.255.29.200:8231	无效			5943
29-201	239.255.29.201:8231	无效			5684
29-202	239.255.29.202:8231	无效			6057
29-203	239.255.29.203:8231	无效			5931
29-204	239.255.29.204:8231	无效			5341
29-205	239.255.29.205:8231	无效			6160
29-206	239.255.29.206:8231	无效			5968
29-207	239.255.29.207:8231	无效			5677
29-208	239.255.29.208:8231	无效			6367
29-209	239.255.29.209:8231	无效			5837
29-210	239.255.29.210:8231	无效			5661
29-211	239.255.29.211:8231	无效			6318
29-212	239.255.29.212:8231	无效			5892
29-213	239.255.29.213:8231	无效			5559
29-214	239.255.29.214:8231	无效			6102
29-215	239.255.29.215:8231	无效			5943
29-216	239.255.29.216:8231	无效			5599
29-217	239.255.29.217:8231	无效			6112
29-218	239.255.29.218:8231	无效			6162
29-219	239.255.29.219:8231	无效			5589
29-220	239.255.29.220:8231	无效			6299
29-221	239.255.29.221:8231	无效			5818
29-222	239.255.29.222:8231	无效			5658
29-223	239.255.29.223:8231	无效			6218
29-224	239.255.29.224:8231	无效			5854
29-225	239.255.29.225:8231	无效			5705
29-226	239.255.29.226:8231	无效			6196
29-227	239.255.29.227:8231	无效			5956
29-228	239.255.29.228:8231	无效			5679
29-229	239.255.29.229:8231	无效			6311
29-230	239.255.29.230:8231	无效			5841
29-231	239.255.29.231:8231	无效			5623
29-232	239.255.29.232:8231	无效			6230
29-233	239.255.29.233:8231	无效			6008
29-234	239.255.29.234:8231	无效			5569
29-235	239.255.29.235:8231	无效			6242
29-236	239.255.29.236:8231	无效			5877
29-237	239.255.29.237:8231	无效			5680
29-238	239.255.29.238:8231	无效			6149
29-239	239.255.29.239:8231	无效			5928
29-240	239.255.29.240:8231	无效			5716
29-241	239.255.29.241:8231	无效			6273
29-242	239.255.29.242:8231	无效			5808
29-243	239.255.29.243:8231	无效			5336
29-244	239.255.29.244:8231	无效			6063
29-245	239.255.29.245:8231	无效			5886
29-246	239.255.29.246:8231	无效			5563
29-247	239.255.29.247:8231	无效			6144
29-248	239.255.29.248:8231	无效			6022
29-249	239.255.29.249:8231	无效			5584
29-250	239.255.29.250:8231	无效			6197
29-251	239.255.29.251:8231	无效			5833
29-252	239.255.29.252:8231	无效			5593
29-253	239.255.29.253:8231	无效			6235
29-254	239.255.29.254:8231	无效			5958
30-51	239.255.30.51:8231	无效			5571
30-52	239.255.30.52:8231	无效			6151
30-57	239.255.30.57:8231	无效			5850
30-59	239.255.30.59:8231	无效			5672
30-63	239.255.30.63:8231	无效			6243
30-72	239.255.30.72:8231	无效			5913
30-78	239.255.30.78:8231	无效			5584
30-81	239.255.30.81:8231	无效			6080
30-82	239.255.30.82:8231	无效			5942
30-87	239.255.30.87:8231	无效			5641
30-92	239.255.30.92:8231	无效			6196
30-97	239.255.30.97:8231	无效			5867
30-103	239.255.30.103:8231	无效			5675
30-104	239.255.30.104:8231	无效			6024
30-105	239.255.30.105:8231	无效			5900
30-109	239.255.30.109:8231	无效			5668
30-117	239.255.30.117:8231	无效			6167
30-119	239.255.30.119:8231	无效			5877
30-120	239.255.30.120:8231	无效			5676
30-121	239.255.30.121:8231	无效			6139
30-122	239.255.30.122:8231	无效			6017
30-125	239.255.30.125:8231	无效			5529
30-141	239.255.30.141:8231	无效			6063
30-143	239.255.30.143:8231	无效			5914
30-144	239.255.30.144:8231	无效			5703
30-154	239.255.30.154:8231	无效			6145
30-155	239.255.30.155:8231	无效			5872
30-156	239.255.30.156:8231	无效			5668
30-157	239.255.30.157:8231	无效			6015
30-158	239.255.30.158:8231	无效			5962
30-159	239.255.30.159:8231	无效			5710
30-162	239.255.30.162:8231	无效			6139
30-163	239.255.30.163:8231	无效			6003
30-164	239.255.30.164:8231	无效			5553
30-165	239.255.30.165:8231	无效			6011
30-174	239.255.30.174:8231	无效			6001
30-189	239.255.30.189:8231	无效			5629
30-190	239.255.30.190:8231	无效			6038
30-191	239.255.30.191:8231	无效			5875
30-199	239.255.30.199:8231	无效			5746
30-202	239.255.30.202:8231	无效			6132
30-203	239.255.30.203:8231	无效			5827
30-204	239.255.30.204:8231	无效			5683
30-205	239.255.30.205:8231	无效			6180
30-206	239.255.30.206:8231	无效			5809
30-207	239.255.30.207:8231	无效			5571
30-208	239.255.30.208:8231	无效			6080
30-209	239.255.30.209:8231	无效			5836
30-210	239.255.30.210:8231	无效			5664
30-211	239.255.30.211:8231	无效			6067
30-212	239.255.30.212:8231	无效			5853
30-213	239.255.30.213:8231	无效			5717
30-214	239.255.30.214:8231	无效			6078
30-215	239.255.30.215:8231	无效			5932
30-216	239.255.30.216:8231	无效			5594
30-218	239.255.30.218:8231	无效			5986
30-219	239.255.30.219:8231	无效			5920
30-220	239.255.30.220:8231	无效			5645
30-221	239.255.30.221:8231	无效			6075
30-223	239.255.30.223:8231	无效			5915
30-225	239.255.30.225:8231	无效			5520
30-228	239.255.30.228:8231	无效			6067
30-229	239.255.30.229:8231	无效			5897
30-230	239.255.30.230:8231	无效			5544
30-231	239.255.30.231:8231	无效			6052
30-232	239.255.30.232:8231	无效			5853
30-233	239.255.30.233:8231	无效			5679
30-234	239.255.30.234:8231	无效			5950
30-235	239.255.30.235:8231	无效			5871
30-237	239.255.30.237:8231	无效			5669
30-238	239.255.30.238:8231	无效			6018
