# 20260828_013651_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-134	239.255.29.134:8231	无效			5221
29-135	239.255.29.135:8231	无效			5144
29-136	239.255.29.136:8231	无效			6029
29-137	239.255.29.137:8231	无效			5101
29-138	239.255.29.138:8231	无效			5077
29-139	239.255.29.139:8231	无效			6367
29-140	239.255.29.140:8231	无效			5699
29-141	239.255.29.141:8231	无效			5475
29-142	239.255.29.142:8231	无效			6104
29-143	239.255.29.143:8231	无效			5131
29-144	239.255.29.144:8231	无效			5144
29-145	239.255.29.145:8231	无效			6323
29-146	239.255.29.146:8231	无效			5772
29-147	239.255.29.147:8231	无效			5604
29-148	239.255.29.148:8231	无效			6240
29-149	239.255.29.149:8231	无效			5649
29-150	239.255.29.150:8231	无效			5090
29-151	239.255.29.151:8231	无效			6343
29-152	239.255.29.152:8231	无效			5859
29-153	239.255.29.153:8231	无效			5589
29-154	239.255.29.154:8231	无效			6157
29-155	239.255.29.155:8231	无效			5117
29-156	239.255.29.156:8231	无效			5118
29-157	239.255.29.157:8231	无效			6270
29-158	239.255.29.158:8231	无效			5811
29-159	239.255.29.159:8231	无效			5678
29-160	239.255.29.160:8231	无效			6253
29-161	239.255.29.161:8231	无效			5664
29-162	239.255.29.162:8231	无效			5084
29-163	239.255.29.163:8231	无效			6132
29-164	239.255.29.164:8231	无效			5175
29-165	239.255.29.165:8231	无效			5094
29-166	239.255.29.166:8231	无效			6186
29-167	239.255.29.167:8231	无效			5242
29-168	239.255.29.168:8231	无效			5067
29-169	239.255.29.169:8231	无效			6189
29-170	239.255.29.170:8231	无效			5512
29-171	239.255.29.171:8231	无效			5073
29-172	239.255.29.172:8231	无效			6364
29-173	239.255.29.173:8231	无效			5702
29-174	239.255.29.174:8231	无效			5586
29-175	239.255.29.175:8231	无效			6258
29-176	239.255.29.176:8231	无效			5798
29-177	239.255.29.177:8231	无效			5579
29-178	239.255.29.178:8231	无效			6195
29-179	239.255.29.179:8231	无效			5725
29-180	239.255.29.180:8231	无效			5075
29-181	239.255.29.181:8231	无效			6205
29-182	239.255.29.182:8231	无效			5742
29-183	239.255.29.183:8231	无效			5091
29-184	239.255.29.184:8231	无效			6192
29-185	239.255.29.185:8231	无效			5658
29-186	239.255.29.186:8231	无效			5083
29-187	239.255.29.187:8231	无效			6296
29-188	239.255.29.188:8231	无效			5780
29-189	239.255.29.189:8231	无效			5603
29-190	239.255.29.190:8231	无效			6289
29-191	239.255.29.191:8231	无效			5768
29-192	239.255.29.192:8231	无效			5637
29-193	239.255.29.193:8231	无效			6254
29-194	239.255.29.194:8231	无效			5839
29-195	239.255.29.195:8231	无效			5646
29-196	239.255.29.196:8231	无效			6257
29-197	239.255.29.197:8231	无效			5882
29-198	239.255.29.198:8231	无效			5589
29-199	239.255.29.199:8231	无效			6256
29-200	239.255.29.200:8231	无效			5854
29-201	239.255.29.201:8231	无效			5601
29-202	239.255.29.202:8231	无效			6248
29-203	239.255.29.203:8231	无效			5786
29-204	239.255.29.204:8231	无效			5618
29-205	239.255.29.205:8231	无效			6252
29-206	239.255.29.206:8231	无效			5718
29-207	239.255.29.207:8231	无效			5676
29-208	239.255.29.208:8231	无效			6255
29-209	239.255.29.209:8231	无效			5816
29-210	239.255.29.210:8231	无效			5665
29-211	239.255.29.211:8231	无效			6223
29-212	239.255.29.212:8231	无效			5745
29-213	239.255.29.213:8231	无效			5570
29-214	239.255.29.214:8231	无效			6243
29-215	239.255.29.215:8231	无效			5866
29-216	239.255.29.216:8231	无效			5600
29-217	239.255.29.217:8231	无效			6138
29-218	239.255.29.218:8231	无效			5684
29-219	239.255.29.219:8231	无效			5077
29-220	239.255.29.220:8231	无效			6314
29-221	239.255.29.221:8231	无效			5792
29-222	239.255.29.222:8231	无效			5620
29-223	239.255.29.223:8231	无效			6215
29-224	239.255.29.224:8231	无效			5721
29-225	239.255.29.225:8231	无效			5564
29-226	239.255.29.226:8231	无效			6255
29-227	239.255.29.227:8231	无效			5732
29-228	239.255.29.228:8231	无效			5628
29-229	239.255.29.229:8231	无效			6221
29-230	239.255.29.230:8231	无效			5720
29-231	239.255.29.231:8231	无效			5629
29-232	239.255.29.232:8231	无效			6116
29-233	239.255.29.233:8231	无效			5807
29-234	239.255.29.234:8231	无效			5582
29-235	239.255.29.235:8231	无效			6187
29-236	239.255.29.236:8231	无效			5787
29-237	239.255.29.237:8231	无效			5659
29-238	239.255.29.238:8231	无效			6168
29-239	239.255.29.239:8231	无效			5710
29-240	239.255.29.240:8231	无效			5343
29-241	239.255.29.241:8231	无效			6187
29-242	239.255.29.242:8231	无效			5836
29-243	239.255.29.243:8231	无效			5581
29-244	239.255.29.244:8231	无效			6123
29-245	239.255.29.245:8231	无效			5840
29-246	239.255.29.246:8231	无效			5680
29-247	239.255.29.247:8231	无效			6079
29-248	239.255.29.248:8231	无效			5759
29-249	239.255.29.249:8231	无效			5091
29-250	239.255.29.250:8231	无效			6056
29-251	239.255.29.251:8231	无效			5743
29-252	239.255.29.252:8231	无效			5094
29-253	239.255.29.253:8231	无效			6154
29-254	239.255.29.254:8231	无效			5829
30-51	239.255.30.51:8231	无效			5607
30-52	239.255.30.52:8231	无效			6118
30-57	239.255.30.57:8231	无效			5780
30-59	239.255.30.59:8231	无效			5635
30-63	239.255.30.63:8231	无效			6074
30-72	239.255.30.72:8231	无效			5838
30-78	239.255.30.78:8231	无效			5642
30-81	239.255.30.81:8231	无效			6117
30-82	239.255.30.82:8231	无效			5737
30-87	239.255.30.87:8231	无效			5643
30-92	239.255.30.92:8231	无效			6170
30-97	239.255.30.97:8231	无效			5764
30-103	239.255.30.103:8231	无效			5618
30-104	239.255.30.104:8231	无效			6161
30-105	239.255.30.105:8231	无效			5779
30-109	239.255.30.109:8231	无效			5595
30-117	239.255.30.117:8231	无效			6076
30-119	239.255.30.119:8231	无效			5697
30-120	239.255.30.120:8231	无效			5599
30-121	239.255.30.121:8231	无效			6133
30-122	239.255.30.122:8231	无效			5818
30-125	239.255.30.125:8231	无效			5589
30-141	239.255.30.141:8231	无效			6064
30-143	239.255.30.143:8231	无效			5842
30-144	239.255.30.144:8231	无效			5616
30-154	239.255.30.154:8231	无效			6057
30-155	239.255.30.155:8231	无效			5853
30-156	239.255.30.156:8231	无效			5627
30-157	239.255.30.157:8231	无效			6125
30-158	239.255.30.158:8231	无效			5781
30-159	239.255.30.159:8231	无效			5624
30-162	239.255.30.162:8231	无效			6024
30-163	239.255.30.163:8231	无效			5858
30-164	239.255.30.164:8231	无效			5601
30-165	239.255.30.165:8231	无效			6094
30-174	239.255.30.174:8231	无效			5782
30-189	239.255.30.189:8231	无效			5603
30-190	239.255.30.190:8231	无效			6069
30-191	239.255.30.191:8231	无效			5737
30-199	239.255.30.199:8231	无效			5630
30-202	239.255.30.202:8231	无效			6038
30-203	239.255.30.203:8231	无效			5778
30-204	239.255.30.204:8231	无效			5619
30-205	239.255.30.205:8231	无效			6067
30-206	239.255.30.206:8231	无效			5792
30-207	239.255.30.207:8231	无效			5607
30-208	239.255.30.208:8231	无效			6073
30-209	239.255.30.209:8231	无效			5787
30-210	239.255.30.210:8231	无效			5572
30-211	239.255.30.211:8231	无效			6015
30-212	239.255.30.212:8231	无效			5705
30-213	239.255.30.213:8231	无效			5690
30-214	239.255.30.214:8231	无效			6026
30-215	239.255.30.215:8231	无效			5809
30-216	239.255.30.216:8231	无效			5603
30-218	239.255.30.218:8231	无效			6039
30-219	239.255.30.219:8231	无效			5775
30-220	239.255.30.220:8231	无效			5570
30-221	239.255.30.221:8231	无效			6021
30-223	239.255.30.223:8231	无效			5747
30-225	239.255.30.225:8231	无效			5659
30-228	239.255.30.228:8231	无效			6015
30-229	239.255.30.229:8231	无效			5806
30-230	239.255.30.230:8231	无效			5569
30-231	239.255.30.231:8231	无效			6015
30-232	239.255.30.232:8231	无效			5789
30-233	239.255.30.233:8231	无效			5567
30-234	239.255.30.234:8231	无效			6000
30-235	239.255.30.235:8231	无效			5800
30-237	239.255.30.237:8231	无效			5606
30-238	239.255.30.238:8231	无效			5988
