# 20260916_191323_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-106	239.255.29.106:8231	无效			5944
29-107	239.255.29.107:8231	无效			5101
29-108	239.255.29.108:8231	无效			5070
29-109	239.255.29.109:8231	无效			5930
29-110	239.255.29.110:8231	无效			5097
29-111	239.255.29.111:8231	无效			5074
29-112	239.255.29.112:8231	无效			5807
29-113	239.255.29.113:8231	无效			5073
29-114	239.255.29.114:8231	无效			5067
29-115	239.255.29.115:8231	无效			5911
29-116	239.255.29.116:8231	无效			5074
29-117	239.255.29.117:8231	无效			5062
29-118	239.255.29.118:8231	无效			5932
29-119	239.255.29.119:8231	无效			5123
29-120	239.255.29.120:8231	无效			5079
29-121	239.255.29.121:8231	无效			5941
29-122	239.255.29.122:8231	无效			5135
29-123	239.255.29.123:8231	无效			5092
29-124	239.255.29.124:8231	无效			6006
29-125	239.255.29.125:8231	无效			5093
29-126	239.255.29.126:8231	无效			5089
29-127	239.255.29.127:8231	无效			1174
29-128	239.255.29.128:8231	无效			457
29-129	239.255.29.129:8231	无效			328
29-130	239.255.29.130:8231	无效			1106
29-131	239.255.29.131:8231	无效			452
29-132	239.255.29.132:8231	无效			317
29-133	239.255.29.133:8231	无效			1195
29-134	239.255.29.134:8231	无效			436
29-135	239.255.29.135:8231	无效			321
29-136	239.255.29.136:8231	无效			1131
29-137	239.255.29.137:8231	无效			426
29-138	239.255.29.138:8231	无效			306
29-139	239.255.29.139:8231	无效			1165
29-140	239.255.29.140:8231	无效			405
29-141	239.255.29.141:8231	无效			329
29-142	239.255.29.142:8231	无效			1235
29-143	239.255.29.143:8231	无效			356
29-144	239.255.29.144:8231	无效			362
29-145	239.255.29.145:8231	无效			1216
29-146	239.255.29.146:8231	无效			348
29-147	239.255.29.147:8231	无效			346
29-148	239.255.29.148:8231	无效			1151
29-149	239.255.29.149:8231	无效			427
29-150	239.255.29.150:8231	无效			330
29-151	239.255.29.151:8231	无效			1217
29-152	239.255.29.152:8231	无效			303
29-153	239.255.29.153:8231	无效			310
29-154	239.255.29.154:8231	无效			1216
29-155	239.255.29.155:8231	无效			378
29-156	239.255.29.156:8231	无效			320
29-157	239.255.29.157:8231	无效			5852
29-158	239.255.29.158:8231	无效			5127
29-159	239.255.29.159:8231	无效			5076
29-160	239.255.29.160:8231	无效			5933
29-161	239.255.29.161:8231	无效			5093
29-162	239.255.29.162:8231	无效			5099
29-163	239.255.29.163:8231	无效			5960
29-164	239.255.29.164:8231	无效			5105
29-165	239.255.29.165:8231	无效			5074
29-166	239.255.29.166:8231	无效			5927
29-167	239.255.29.167:8231	无效			5100
29-168	239.255.29.168:8231	无效			5081
29-169	239.255.29.169:8231	无效			6011
29-170	239.255.29.170:8231	无效			5154
29-171	239.255.29.171:8231	无效			5064
29-172	239.255.29.172:8231	无效			6022
29-173	239.255.29.173:8231	无效			5082
29-174	239.255.29.174:8231	无效			5068
29-175	239.255.29.175:8231	无效			5991
29-176	239.255.29.176:8231	无效			5156
29-177	239.255.29.177:8231	无效			5061
29-178	239.255.29.178:8231	无效			5899
29-179	239.255.29.179:8231	无效			5118
29-180	239.255.29.180:8231	无效			5087
29-181	239.255.29.181:8231	无效			5958
29-182	239.255.29.182:8231	无效			5329
29-183	239.255.29.183:8231	无效			5061
29-184	239.255.29.184:8231	无效			6016
29-185	239.255.29.185:8231	无效			5547
29-186	239.255.29.186:8231	无效			5072
29-187	239.255.29.187:8231	无效			6000
29-188	239.255.29.188:8231	无效			5440
29-189	239.255.29.189:8231	无效			5062
29-190	239.255.29.190:8231	无效			5990
29-191	239.255.29.191:8231	无效			5528
29-192	239.255.29.192:8231	无效			5088
29-193	239.255.29.193:8231	无效			6010
29-194	239.255.29.194:8231	无效			5476
29-195	239.255.29.195:8231	无效			5060
29-196	239.255.29.196:8231	无效			5937
29-197	239.255.29.197:8231	无效			5347
29-198	239.255.29.198:8231	无效			5057
29-199	239.255.29.199:8231	无效			5953
29-200	239.255.29.200:8231	无效			5271
29-201	239.255.29.201:8231	无效			5064
29-202	239.255.29.202:8231	无效			6010
29-203	239.255.29.203:8231	无效			5508
29-204	239.255.29.204:8231	无效			5163
29-205	239.255.29.205:8231	无效			5953
29-206	239.255.29.206:8231	无效			5486
29-207	239.255.29.207:8231	无效			5059
29-208	239.255.29.208:8231	无效			5980
29-209	239.255.29.209:8231	无效			5547
29-210	239.255.29.210:8231	无效			5193
29-211	239.255.29.211:8231	无效			5965
29-212	239.255.29.212:8231	无效			5611
29-213	239.255.29.213:8231	无效			5415
29-214	239.255.29.214:8231	无效			5969
29-215	239.255.29.215:8231	无效			5619
29-216	239.255.29.216:8231	无效			5477
29-217	239.255.29.217:8231	无效			5972
29-218	239.255.29.218:8231	无效			5623
29-219	239.255.29.219:8231	无效			5368
29-220	239.255.29.220:8231	无效			5967
29-221	239.255.29.221:8231	无效			5477
29-222	239.255.29.222:8231	无效			5081
29-223	239.255.29.223:8231	无效			5951
29-224	239.255.29.224:8231	无效			5614
29-225	239.255.29.225:8231	无效			5378
29-226	239.255.29.226:8231	无效			5982
29-227	239.255.29.227:8231	无效			5615
29-228	239.255.29.228:8231	无效			5424
29-229	239.255.29.229:8231	无效			5939
29-230	239.255.29.230:8231	无效			5616
29-231	239.255.29.231:8231	无效			5479
29-232	239.255.29.232:8231	无效			5979
29-233	239.255.29.233:8231	无效			5628
29-234	239.255.29.234:8231	无效			5413
29-235	239.255.29.235:8231	无效			5957
29-236	239.255.29.236:8231	无效			5561
29-237	239.255.29.237:8231	无效			5361
29-238	239.255.29.238:8231	无效			6018
29-239	239.255.29.239:8231	无效			5459
29-240	239.255.29.240:8231	无效			5417
29-241	239.255.29.241:8231	无效			5915
29-242	239.255.29.242:8231	无效			5612
29-243	239.255.29.243:8231	无效			5367
29-244	239.255.29.244:8231	无效			5916
29-245	239.255.29.245:8231	无效			5488
29-246	239.255.29.246:8231	无效			5078
29-247	239.255.29.247:8231	无效			5871
29-248	239.255.29.248:8231	无效			5599
29-249	239.255.29.249:8231	无效			5400
29-250	239.255.29.250:8231	无效			6000
29-251	239.255.29.251:8231	无效			5510
29-252	239.255.29.252:8231	无效			5472
29-253	239.255.29.253:8231	无效			5928
29-254	239.255.29.254:8231	无效			5554
30-51	239.255.30.51:8231	无效			5401
30-52	239.255.30.52:8231	无效			5985
30-57	239.255.30.57:8231	无效			5621
30-59	239.255.30.59:8231	无效			5366
30-63	239.255.30.63:8231	无效			5895
30-72	239.255.30.72:8231	无效			5567
30-78	239.255.30.78:8231	无效			5450
30-81	239.255.30.81:8231	无效			5831
30-82	239.255.30.82:8231	无效			5622
30-87	239.255.30.87:8231	无效			5441
30-92	239.255.30.92:8231	无效			5889
30-97	239.255.30.97:8231	无效			5534
30-103	239.255.30.103:8231	无效			5416
30-104	239.255.30.104:8231	无效			5922
30-105	239.255.30.105:8231	无效			5616
30-109	239.255.30.109:8231	无效			5385
30-117	239.255.30.117:8231	无效			5913
30-119	239.255.30.119:8231	无效			5600
30-120	239.255.30.120:8231	无效			5394
30-121	239.255.30.121:8231	无效			5913
30-122	239.255.30.122:8231	无效			5611
30-125	239.255.30.125:8231	无效			5383
30-141	239.255.30.141:8231	无效			5905
30-143	239.255.30.143:8231	无效			5586
30-144	239.255.30.144:8231	无效			5391
30-154	239.255.30.154:8231	无效			5887
30-155	239.255.30.155:8231	无效			5475
30-156	239.255.30.156:8231	无效			5439
30-157	239.255.30.157:8231	无效			5896
30-158	239.255.30.158:8231	无效			5570
30-159	239.255.30.159:8231	无效			5408
30-162	239.255.30.162:8231	无效			5857
30-163	239.255.30.163:8231	无效			5456
30-164	239.255.30.164:8231	无效			5465
30-165	239.255.30.165:8231	无效			5847
30-174	239.255.30.174:8231	无效			5489
30-189	239.255.30.189:8231	无效			5436
30-190	239.255.30.190:8231	无效			5821
30-191	239.255.30.191:8231	无效			5615
30-199	239.255.30.199:8231	无效			5368
30-202	239.255.30.202:8231	无效			5797
30-203	239.255.30.203:8231	无效			5524
30-204	239.255.30.204:8231	无效			5478
30-205	239.255.30.205:8231	无效			5736
30-206	239.255.30.206:8231	无效			5562
30-207	239.255.30.207:8231	无效			5372
30-208	239.255.30.208:8231	无效			5823
30-209	239.255.30.209:8231	无效			5627
30-210	239.255.30.210:8231	无效			5304
30-211	239.255.30.211:8231	无效			5716
30-212	239.255.30.212:8231	无效			5547
30-213	239.255.30.213:8231	无效			5445
30-214	239.255.30.214:8231	无效			5714
30-215	239.255.30.215:8231	无效			5512
30-216	239.255.30.216:8231	无效			5248
30-218	239.255.30.218:8231	无效			5787
30-219	239.255.30.219:8231	无效			5536
30-220	239.255.30.220:8231	无效			5408
30-221	239.255.30.221:8231	无效			5769
30-223	239.255.30.223:8231	无效			5633
30-225	239.255.30.225:8231	无效			5362
30-228	239.255.30.228:8231	无效			5760
30-229	239.255.30.229:8231	无效			5480
30-230	239.255.30.230:8231	无效			5421
30-231	239.255.30.231:8231	无效			5787
30-232	239.255.30.232:8231	无效			5602
30-233	239.255.30.233:8231	无效			5305
30-234	239.255.30.234:8231	无效			5748
30-235	239.255.30.235:8231	无效			5559
30-237	239.255.30.237:8231	无效			5424
30-238	239.255.30.238:8231	无效			5763
