# 20260727_183355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-203	239.255.29.203:8231	无效			5374
29-204	239.255.29.204:8231	无效			5064
29-205	239.255.29.205:8231	无效			6300
29-206	239.255.29.206:8231	无效			5452
29-207	239.255.29.207:8231	无效			5385
29-208	239.255.29.208:8231	无效			6182
29-209	239.255.29.209:8231	无效			5423
29-210	239.255.29.210:8231	无效			5071
29-211	239.255.29.211:8231	无效			6249
29-212	239.255.29.212:8231	无效			5511
29-213	239.255.29.213:8231	无效			5408
29-214	239.255.29.214:8231	无效			6350
29-215	239.255.29.215:8231	无效			5472
29-216	239.255.29.216:8231	无效			5348
29-217	239.255.29.217:8231	无效			1411
29-218	239.255.29.218:8231	无效			426
29-219	239.255.29.219:8231	无效			508
29-220	239.255.29.220:8231	无效			1440
29-221	239.255.29.221:8231	无效			387
29-222	239.255.29.222:8231	无效			516
29-223	239.255.29.223:8231	无效			1444
29-224	239.255.29.224:8231	无效			473
29-225	239.255.29.225:8231	无效			403
29-226	239.255.29.226:8231	无效			1535
29-227	239.255.29.227:8231	无效			381
29-228	239.255.29.228:8231	无效			387
29-229	239.255.29.229:8231	无效			1515
29-230	239.255.29.230:8231	无效			382
29-231	239.255.29.231:8231	无效			455
29-232	239.255.29.232:8231	无效			1498
29-233	239.255.29.233:8231	无效			411
29-234	239.255.29.234:8231	无效			437
29-235	239.255.29.235:8231	无效			1443
29-236	239.255.29.236:8231	无效			370
29-237	239.255.29.237:8231	无效			461
29-238	239.255.29.238:8231	无效			1484
29-239	239.255.29.239:8231	无效			400
29-240	239.255.29.240:8231	无效			443
29-241	239.255.29.241:8231	无效			1492
29-242	239.255.29.242:8231	无效			379
29-243	239.255.29.243:8231	无效			429
29-244	239.255.29.244:8231	无效			1483
29-245	239.255.29.245:8231	无效			364
29-246	239.255.29.246:8231	无效			425
29-247	239.255.29.247:8231	无效			6170
29-248	239.255.29.248:8231	无效			5519
29-249	239.255.29.249:8231	无效			5390
29-250	239.255.29.250:8231	无效			6198
29-251	239.255.29.251:8231	无效			5406
29-252	239.255.29.252:8231	无效			5194
29-253	239.255.29.253:8231	无效			6152
29-254	239.255.29.254:8231	无效			5402
30-51	239.255.30.51:8231	无效			5080
30-52	239.255.30.52:8231	无效			6150
30-57	239.255.30.57:8231	无效			5523
30-59	239.255.30.59:8231	无效			5375
30-63	239.255.30.63:8231	无效			6058
30-72	239.255.30.72:8231	无效			5114
30-78	239.255.30.78:8231	无效			5070
30-81	239.255.30.81:8231	无效			6161
30-82	239.255.30.82:8231	无效			5521
30-87	239.255.30.87:8231	无效			5369
30-92	239.255.30.92:8231	无效			6205
30-97	239.255.30.97:8231	无效			5483
30-103	239.255.30.103:8231	无效			5374
30-104	239.255.30.104:8231	无效			6073
30-105	239.255.30.105:8231	无效			5504
30-109	239.255.30.109:8231	无效			5270
30-117	239.255.30.117:8231	无效			6095
30-119	239.255.30.119:8231	无效			5503
30-120	239.255.30.120:8231	无效			5371
30-121	239.255.30.121:8231	无效			6200
30-122	239.255.30.122:8231	无效			5488
30-125	239.255.30.125:8231	无效			5325
30-141	239.255.30.141:8231	无效			6157
30-143	239.255.30.143:8231	无效			5519
30-144	239.255.30.144:8231	无效			5328
30-154	239.255.30.154:8231	无效			6109
30-155	239.255.30.155:8231	无效			5398
30-156	239.255.30.156:8231	无效			5229
30-157	239.255.30.157:8231	无效			6076
30-158	239.255.30.158:8231	无效			5388
30-159	239.255.30.159:8231	无效			5071
30-162	239.255.30.162:8231	无效			6176
30-163	239.255.30.163:8231	无效			5429
30-164	239.255.30.164:8231	无效			5425
30-165	239.255.30.165:8231	无效			6099
30-174	239.255.30.174:8231	无效			5500
30-189	239.255.30.189:8231	无效			5422
30-190	239.255.30.190:8231	无效			6184
30-191	239.255.30.191:8231	无效			5346
30-199	239.255.30.199:8231	无效			5264
30-202	239.255.30.202:8231	无效			6089
30-203	239.255.30.203:8231	无效			5507
30-204	239.255.30.204:8231	无效			5381
30-205	239.255.30.205:8231	无效			6090
30-206	239.255.30.206:8231	无效			5512
30-207	239.255.30.207:8231	无效			5396
30-208	239.255.30.208:8231	无效			6125
30-209	239.255.30.209:8231	无效			5356
30-210	239.255.30.210:8231	无效			5190
30-211	239.255.30.211:8231	无效			6136
30-212	239.255.30.212:8231	无效			5476
30-213	239.255.30.213:8231	无效			5354
30-214	239.255.30.214:8231	无效			6169
30-215	239.255.30.215:8231	无效			5404
30-216	239.255.30.216:8231	无效			5350
30-218	239.255.30.218:8231	无效			6101
30-219	239.255.30.219:8231	无效			5492
30-220	239.255.30.220:8231	无效			5360
30-221	239.255.30.221:8231	无效			6128
30-223	239.255.30.223:8231	无效			5421
30-225	239.255.30.225:8231	无效			5388
30-228	239.255.30.228:8231	无效			6064
30-229	239.255.30.229:8231	无效			5506
30-230	239.255.30.230:8231	无效			5371
30-231	239.255.30.231:8231	无效			6047
30-232	239.255.30.232:8231	无效			5514
30-233	239.255.30.233:8231	无效			5360
30-234	239.255.30.234:8231	无效			6100
30-235	239.255.30.235:8231	无效			5451
30-237	239.255.30.237:8231	无效			5387
30-238	239.255.30.238:8231	无效			6097
