# 20260812_171451_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-118	239.255.29.118:8231	无效			6065
29-119	239.255.29.119:8231	无效			5375
29-120	239.255.29.120:8231	无效			5063
29-121	239.255.29.121:8231	无效			6017
29-122	239.255.29.122:8231	无效			5354
29-123	239.255.29.123:8231	无效			5101
29-124	239.255.29.124:8231	无效			6026
29-125	239.255.29.125:8231	无效			5301
29-126	239.255.29.126:8231	无效			5098
29-127	239.255.29.127:8231	无效			6140
29-128	239.255.29.128:8231	无效			5512
29-129	239.255.29.129:8231	无效			5076
29-130	239.255.29.130:8231	无效			6151
29-131	239.255.29.131:8231	无效			5738
29-132	239.255.29.132:8231	无效			5080
29-133	239.255.29.133:8231	无效			6154
29-134	239.255.29.134:8231	无效			5444
29-135	239.255.29.135:8231	无效			5069
29-136	239.255.29.136:8231	无效			6084
29-137	239.255.29.137:8231	无效			5599
29-138	239.255.29.138:8231	无效			5065
29-139	239.255.29.139:8231	无效			6086
29-140	239.255.29.140:8231	无效			5514
29-141	239.255.29.141:8231	无效			5085
29-142	239.255.29.142:8231	无效			6180
29-143	239.255.29.143:8231	无效			5672
29-144	239.255.29.144:8231	无效			5084
29-145	239.255.29.145:8231	无效			6179
29-146	239.255.29.146:8231	无效			5693
29-147	239.255.29.147:8231	无效			5087
29-148	239.255.29.148:8231	无效			6145
29-149	239.255.29.149:8231	无效			5757
29-150	239.255.29.150:8231	无效			5079
29-151	239.255.29.151:8231	无效			6043
29-152	239.255.29.152:8231	无效			5546
29-153	239.255.29.153:8231	无效			5084
29-154	239.255.29.154:8231	无效			6143
29-155	239.255.29.155:8231	无效			5766
29-156	239.255.29.156:8231	无效			5106
29-157	239.255.29.157:8231	无效			1372
29-158	239.255.29.158:8231	无效			335
29-159	239.255.29.159:8231	无效			347
29-160	239.255.29.160:8231	无效			1452
29-161	239.255.29.161:8231	无效			354
29-162	239.255.29.162:8231	无效			347
29-163	239.255.29.163:8231	无效			1291
29-164	239.255.29.164:8231	无效			348
29-165	239.255.29.165:8231	无效			347
29-166	239.255.29.166:8231	无效			1324
29-167	239.255.29.167:8231	无效			325
29-168	239.255.29.168:8231	无效			342
29-169	239.255.29.169:8231	无效			1396
29-170	239.255.29.170:8231	无效			355
29-171	239.255.29.171:8231	无效			337
29-172	239.255.29.172:8231	无效			1351
29-173	239.255.29.173:8231	无效			361
29-174	239.255.29.174:8231	无效			326
29-175	239.255.29.175:8231	无效			1396
29-176	239.255.29.176:8231	无效			351
29-177	239.255.29.177:8231	无效			355
29-178	239.255.29.178:8231	无效			1384
29-179	239.255.29.179:8231	无效			366
29-180	239.255.29.180:8231	无效			356
29-181	239.255.29.181:8231	无效			1411
29-182	239.255.29.182:8231	无效			357
29-183	239.255.29.183:8231	无效			340
29-184	239.255.29.184:8231	无效			2485
29-185	239.255.29.185:8231	无效			1353
29-186	239.255.29.186:8231	无效			355
29-187	239.255.29.187:8231	无效			6148
29-188	239.255.29.188:8231	无效			5752
29-189	239.255.29.189:8231	无效			5133
29-190	239.255.29.190:8231	无效			6241
29-191	239.255.29.191:8231	无效			5805
29-192	239.255.29.192:8231	无效			5529
29-193	239.255.29.193:8231	无效			6165
29-194	239.255.29.194:8231	无效			5786
29-195	239.255.29.195:8231	无效			5607
29-196	239.255.29.196:8231	无效			6265
29-197	239.255.29.197:8231	无效			5779
29-198	239.255.29.198:8231	无效			5587
29-199	239.255.29.199:8231	无效			6256
29-200	239.255.29.200:8231	无效			5693
29-201	239.255.29.201:8231	无效			5468
29-202	239.255.29.202:8231	无效			6084
29-203	239.255.29.203:8231	无效			5738
29-204	239.255.29.204:8231	无效			5077
29-205	239.255.29.205:8231	无效			6163
29-206	239.255.29.206:8231	无效			5779
29-207	239.255.29.207:8231	无效			5604
29-208	239.255.29.208:8231	无效			6206
29-209	239.255.29.209:8231	无效			5682
29-210	239.255.29.210:8231	无效			5627
29-211	239.255.29.211:8231	无效			6065
29-212	239.255.29.212:8231	无效			5795
29-213	239.255.29.213:8231	无效			5441
29-214	239.255.29.214:8231	无效			6237
29-215	239.255.29.215:8231	无效			5689
29-216	239.255.29.216:8231	无效			5611
29-217	239.255.29.217:8231	无效			6133
29-218	239.255.29.218:8231	无效			5813
29-219	239.255.29.219:8231	无效			5549
29-220	239.255.29.220:8231	无效			6133
29-221	239.255.29.221:8231	无效			5806
29-222	239.255.29.222:8231	无效			5513
29-223	239.255.29.223:8231	无效			6173
29-224	239.255.29.224:8231	无效			5780
29-225	239.255.29.225:8231	无效			5599
29-226	239.255.29.226:8231	无效			6184
29-227	239.255.29.227:8231	无效			5723
29-228	239.255.29.228:8231	无效			5621
29-229	239.255.29.229:8231	无效			6234
29-230	239.255.29.230:8231	无效			5686
29-231	239.255.29.231:8231	无效			5611
29-232	239.255.29.232:8231	无效			6153
29-233	239.255.29.233:8231	无效			5780
29-234	239.255.29.234:8231	无效			5529
29-235	239.255.29.235:8231	无效			6135
29-236	239.255.29.236:8231	无效			5775
29-237	239.255.29.237:8231	无效			5604
29-238	239.255.29.238:8231	无效			6039
29-239	239.255.29.239:8231	无效			5693
29-240	239.255.29.240:8231	无效			5090
29-241	239.255.29.241:8231	无效			6110
29-242	239.255.29.242:8231	无效			5688
29-243	239.255.29.243:8231	无效			5637
29-244	239.255.29.244:8231	无效			6098
29-245	239.255.29.245:8231	无效			5797
29-246	239.255.29.246:8231	无效			5545
29-247	239.255.29.247:8231	无效			6011
29-248	239.255.29.248:8231	无效			5699
29-249	239.255.29.249:8231	无效			5096
29-250	239.255.29.250:8231	无效			6005
29-251	239.255.29.251:8231	无效			5844
29-252	239.255.29.252:8231	无效			5505
29-253	239.255.29.253:8231	无效			6126
29-254	239.255.29.254:8231	无效			5741
30-51	239.255.30.51:8231	无效			5560
30-52	239.255.30.52:8231	无效			6111
30-57	239.255.30.57:8231	无效			5746
30-59	239.255.30.59:8231	无效			5566
30-63	239.255.30.63:8231	无效			6025
30-72	239.255.30.72:8231	无效			5792
30-78	239.255.30.78:8231	无效			5594
30-81	239.255.30.81:8231	无效			5999
30-82	239.255.30.82:8231	无效			5715
30-87	239.255.30.87:8231	无效			5557
30-92	239.255.30.92:8231	无效			6057
30-97	239.255.30.97:8231	无效			5700
30-103	239.255.30.103:8231	无效			5643
30-104	239.255.30.104:8231	无效			6052
30-105	239.255.30.105:8231	无效			5797
30-109	239.255.30.109:8231	无效			5552
30-117	239.255.30.117:8231	无效			6073
30-119	239.255.30.119:8231	无效			5664
30-120	239.255.30.120:8231	无效			5534
30-121	239.255.30.121:8231	无效			6049
30-122	239.255.30.122:8231	无效			5683
30-125	239.255.30.125:8231	无效			5491
30-141	239.255.30.141:8231	无效			5983
30-143	239.255.30.143:8231	无效			5740
30-144	239.255.30.144:8231	无效			5625
30-154	239.255.30.154:8231	无效			6001
30-155	239.255.30.155:8231	无效			5722
30-156	239.255.30.156:8231	无效			5628
30-157	239.255.30.157:8231	无效			5956
30-158	239.255.30.158:8231	无效			5730
30-159	239.255.30.159:8231	无效			5622
30-162	239.255.30.162:8231	无效			6040
30-163	239.255.30.163:8231	无效			5666
30-164	239.255.30.164:8231	无效			5640
30-165	239.255.30.165:8231	无效			5951
30-174	239.255.30.174:8231	无效			5710
30-189	239.255.30.189:8231	无效			5565
30-190	239.255.30.190:8231	无效			6022
30-191	239.255.30.191:8231	无效			5656
30-199	239.255.30.199:8231	无效			5581
30-202	239.255.30.202:8231	无效			6005
30-203	239.255.30.203:8231	无效			5737
30-204	239.255.30.204:8231	无效			5570
30-205	239.255.30.205:8231	无效			6004
30-206	239.255.30.206:8231	无效			5725
30-207	239.255.30.207:8231	无效			5544
30-208	239.255.30.208:8231	无效			5935
30-209	239.255.30.209:8231	无效			5700
30-210	239.255.30.210:8231	无效			5538
30-211	239.255.30.211:8231	无效			5869
30-212	239.255.30.212:8231	无效			5728
30-213	239.255.30.213:8231	无效			5566
30-214	239.255.30.214:8231	无效			5865
30-215	239.255.30.215:8231	无效			5820
30-216	239.255.30.216:8231	无效			5546
30-218	239.255.30.218:8231	无效			5976
30-219	239.255.30.219:8231	无效			5718
30-220	239.255.30.220:8231	无效			5520
30-221	239.255.30.221:8231	无效			5938
30-223	239.255.30.223:8231	无效			5735
30-225	239.255.30.225:8231	无效			5568
30-228	239.255.30.228:8231	无效			5930
30-229	239.255.30.229:8231	无效			5656
30-230	239.255.30.230:8231	无效			5636
30-231	239.255.30.231:8231	无效			5944
30-232	239.255.30.232:8231	无效			5735
30-233	239.255.30.233:8231	无效			5549
30-234	239.255.30.234:8231	无效			5910
30-235	239.255.30.235:8231	无效			5709
30-237	239.255.30.237:8231	无效			5532
30-238	239.255.30.238:8231	无效			5900
