# 20260711_163024_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-173	239.255.29.173:8231	无效			5837
29-174	239.255.29.174:8231	无效			5087
29-175	239.255.29.175:8231	无效			6191
29-176	239.255.29.176:8231	无效			6012
29-177	239.255.29.177:8231	无效			5833
29-178	239.255.29.178:8231	无效			6169
29-179	239.255.29.179:8231	无效			5965
29-180	239.255.29.180:8231	无效			5773
29-181	239.255.29.181:8231	无效			6185
29-182	239.255.29.182:8231	无效			5844
29-183	239.255.29.183:8231	无效			5079
29-184	239.255.29.184:8231	无效			6189
29-185	239.255.29.185:8231	无效			5955
29-186	239.255.29.186:8231	无效			5771
29-187	239.255.29.187:8231	无效			6188
29-188	239.255.29.188:8231	无效			6048
29-189	239.255.29.189:8231	无效			5774
29-190	239.255.29.190:8231	无效			6146
29-191	239.255.29.191:8231	无效			5987
29-192	239.255.29.192:8231	无效			5823
29-193	239.255.29.193:8231	无效			6185
29-194	239.255.29.194:8231	无效			5950
29-195	239.255.29.195:8231	无效			5866
29-196	239.255.29.196:8231	无效			6170
29-197	239.255.29.197:8231	无效			6004
29-198	239.255.29.198:8231	无效			5824
29-199	239.255.29.199:8231	无效			6129
29-200	239.255.29.200:8231	无效			5931
29-201	239.255.29.201:8231	无效			5589
29-202	239.255.29.202:8231	无效			6128
29-203	239.255.29.203:8231	无效			5943
29-204	239.255.29.204:8231	无效			5775
29-205	239.255.29.205:8231	无效			6170
29-206	239.255.29.206:8231	无效			5986
29-207	239.255.29.207:8231	无效			5840
29-208	239.255.29.208:8231	无效			6208
29-209	239.255.29.209:8231	无效			5934
29-210	239.255.29.210:8231	无效			5708
29-211	239.255.29.211:8231	无效			6242
29-212	239.255.29.212:8231	无效			5843
29-213	239.255.29.213:8231	无效			5955
29-214	239.255.29.214:8231	无效			6172
29-215	239.255.29.215:8231	无效			5998
29-216	239.255.29.216:8231	无效			5800
29-217	239.255.29.217:8231	无效			6169
29-218	239.255.29.218:8231	无效			5922
29-219	239.255.29.219:8231	无效			5823
29-220	239.255.29.220:8231	无效			6229
29-221	239.255.29.221:8231	无效			5997
29-222	239.255.29.222:8231	无效			5789
29-223	239.255.29.223:8231	无效			6153
29-224	239.255.29.224:8231	无效			6039
29-225	239.255.29.225:8231	无效			5773
29-226	239.255.29.226:8231	无效			6185
29-227	239.255.29.227:8231	无效			6010
29-228	239.255.29.228:8231	无效			5802
29-229	239.255.29.229:8231	无效			6146
29-230	239.255.29.230:8231	无效			5913
29-231	239.255.29.231:8231	无效			5950
29-232	239.255.29.232:8231	无效			6096
29-233	239.255.29.233:8231	无效			5985
29-234	239.255.29.234:8231	无效			5862
29-235	239.255.29.235:8231	无效			6222
29-236	239.255.29.236:8231	无效			5882
29-237	239.255.29.237:8231	无效			5768
29-238	239.255.29.238:8231	无效			6167
29-239	239.255.29.239:8231	无效			5851
29-240	239.255.29.240:8231	无效			5746
29-241	239.255.29.241:8231	无效			6162
29-242	239.255.29.242:8231	无效			5843
29-243	239.255.29.243:8231	无效			5732
29-244	239.255.29.244:8231	无效			6192
29-245	239.255.29.245:8231	无效			5955
29-246	239.255.29.246:8231	无效			5796
29-247	239.255.29.247:8231	无效			6194
29-248	239.255.29.248:8231	无效			5978
29-249	239.255.29.249:8231	无效			5790
29-250	239.255.29.250:8231	无效			6192
29-251	239.255.29.251:8231	无效			5975
29-252	239.255.29.252:8231	无效			5746
29-253	239.255.29.253:8231	无效			6202
29-254	239.255.29.254:8231	无效			5868
30-51	239.255.30.51:8231	无效			5795
30-52	239.255.30.52:8231	无效			6170
30-57	239.255.30.57:8231	无效			5939
30-59	239.255.30.59:8231	无效			5832
30-63	239.255.30.63:8231	无效			6155
30-72	239.255.30.72:8231	无效			5984
30-78	239.255.30.78:8231	无效			5759
30-81	239.255.30.81:8231	无效			6135
30-82	239.255.30.82:8231	无效			5897
30-87	239.255.30.87:8231	无效			5696
30-92	239.255.30.92:8231	无效			6135
30-97	239.255.30.97:8231	无效			5827
30-103	239.255.30.103:8231	无效			5762
30-104	239.255.30.104:8231	无效			6113
30-105	239.255.30.105:8231	无效			5900
30-109	239.255.30.109:8231	无效			5790
30-117	239.255.30.117:8231	无效			6090
30-119	239.255.30.119:8231	无效			5860
30-120	239.255.30.120:8231	无效			5759
30-121	239.255.30.121:8231	无效			6122
30-122	239.255.30.122:8231	无效			5989
30-125	239.255.30.125:8231	无效			5749
30-141	239.255.30.141:8231	无效			6137
30-143	239.255.30.143:8231	无效			5873
30-144	239.255.30.144:8231	无效			5794
30-154	239.255.30.154:8231	无效			6124
30-155	239.255.30.155:8231	无效			5936
30-156	239.255.30.156:8231	无效			5832
30-157	239.255.30.157:8231	无效			6116
30-158	239.255.30.158:8231	无效			5960
30-159	239.255.30.159:8231	无效			5716
30-162	239.255.30.162:8231	无效			6120
30-163	239.255.30.163:8231	无效			5955
30-164	239.255.30.164:8231	无效			5751
30-165	239.255.30.165:8231	无效			6085
30-174	239.255.30.174:8231	无效			5824
30-189	239.255.30.189:8231	无效			5787
30-190	239.255.30.190:8231	无效			6101
30-191	239.255.30.191:8231	无效			5901
30-199	239.255.30.199:8231	无效			5809
30-202	239.255.30.202:8231	无效			6049
30-203	239.255.30.203:8231	无效			6007
30-204	239.255.30.204:8231	无效			5753
30-205	239.255.30.205:8231	无效			6036
30-206	239.255.30.206:8231	无效			5989
30-207	239.255.30.207:8231	无效			5817
30-208	239.255.30.208:8231	无效			6089
30-209	239.255.30.209:8231	无效			5944
30-210	239.255.30.210:8231	无效			5774
30-211	239.255.30.211:8231	无效			6093
30-212	239.255.30.212:8231	无效			5889
30-213	239.255.30.213:8231	无效			5828
30-214	239.255.30.214:8231	无效			6054
30-215	239.255.30.215:8231	无效			5941
30-216	239.255.30.216:8231	无效			5801
30-218	239.255.30.218:8231	无效			6055
30-219	239.255.30.219:8231	无效			5815
30-220	239.255.30.220:8231	无效			5913
30-221	239.255.30.221:8231	无效			6042
30-223	239.255.30.223:8231	无效			5966
30-225	239.255.30.225:8231	无效			5768
30-228	239.255.30.228:8231	无效			6011
30-229	239.255.30.229:8231	无效			5992
30-230	239.255.30.230:8231	无效			5785
30-231	239.255.30.231:8231	无效			6022
30-232	239.255.30.232:8231	无效			5929
30-233	239.255.30.233:8231	无效			5768
30-234	239.255.30.234:8231	无效			6003
30-235	239.255.30.235:8231	无效			5986
30-237	239.255.30.237:8231	无效			5763
30-238	239.255.30.238:8231	无效			6010
