# 20260614_173144_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-113	239.255.29.113:8231	无效			5072
29-114	239.255.29.114:8231	无效			5066
29-115	239.255.29.115:8231	无效			6158
29-116	239.255.29.116:8231	无效			5090
29-117	239.255.29.117:8231	无效			5097
29-118	239.255.29.118:8231	无效			6171
29-119	239.255.29.119:8231	无效			5097
29-120	239.255.29.120:8231	无效			5105
29-121	239.255.29.121:8231	无效			6123
29-122	239.255.29.122:8231	无效			5119
29-123	239.255.29.123:8231	无效			5091
29-124	239.255.29.124:8231	无效			6096
29-125	239.255.29.125:8231	无效			5102
29-126	239.255.29.126:8231	无效			5067
29-127	239.255.29.127:8231	无效			1369
29-128	239.255.29.128:8231	无效			498
29-129	239.255.29.129:8231	无效			359
29-130	239.255.29.130:8231	无效			1376
29-131	239.255.29.131:8231	无效			387
29-132	239.255.29.132:8231	无效			324
29-133	239.255.29.133:8231	无效			1435
29-134	239.255.29.134:8231	无效			341
29-135	239.255.29.135:8231	无效			312
29-136	239.255.29.136:8231	无效			1343
29-137	239.255.29.137:8231	无效			491
29-138	239.255.29.138:8231	无效			312
29-139	239.255.29.139:8231	无效			1400
29-140	239.255.29.140:8231	无效			475
29-141	239.255.29.141:8231	无效			344
29-142	239.255.29.142:8231	无效			1456
29-143	239.255.29.143:8231	无效			368
29-144	239.255.29.144:8231	无效			365
29-145	239.255.29.145:8231	无效			1361
29-146	239.255.29.146:8231	无效			431
29-147	239.255.29.147:8231	无效			299
29-148	239.255.29.148:8231	无效			1400
29-149	239.255.29.149:8231	无效			448
29-150	239.255.29.150:8231	无效			352
29-151	239.255.29.151:8231	无效			1354
29-152	239.255.29.152:8231	无效			502
29-153	239.255.29.153:8231	无效			354
29-154	239.255.29.154:8231	无效			1415
29-155	239.255.29.155:8231	无效			342
29-156	239.255.29.156:8231	无效			362
29-157	239.255.29.157:8231	无效			6140
29-158	239.255.29.158:8231	无效			5150
29-159	239.255.29.159:8231	无效			5068
29-160	239.255.29.160:8231	无效			6177
29-161	239.255.29.161:8231	无效			5214
29-162	239.255.29.162:8231	无效			5083
29-163	239.255.29.163:8231	无效			6225
29-164	239.255.29.164:8231	无效			5562
29-165	239.255.29.165:8231	无效			5064
29-166	239.255.29.166:8231	无效			6175
29-167	239.255.29.167:8231	无效			5206
29-168	239.255.29.168:8231	无效			5092
29-169	239.255.29.169:8231	无效			6259
29-170	239.255.29.170:8231	无效			5615
29-171	239.255.29.171:8231	无效			5502
29-172	239.255.29.172:8231	无效			6233
29-173	239.255.29.173:8231	无效			5608
29-174	239.255.29.174:8231	无效			5126
29-175	239.255.29.175:8231	无效			6274
29-176	239.255.29.176:8231	无效			5644
29-177	239.255.29.177:8231	无效			5501
29-178	239.255.29.178:8231	无效			6325
29-179	239.255.29.179:8231	无效			5656
29-180	239.255.29.180:8231	无效			5466
29-181	239.255.29.181:8231	无效			6211
29-182	239.255.29.182:8231	无效			5601
29-183	239.255.29.183:8231	无效			5207
29-184	239.255.29.184:8231	无效			6114
29-185	239.255.29.185:8231	无效			5265
29-186	239.255.29.186:8231	无效			5089
29-187	239.255.29.187:8231	无效			6134
29-188	239.255.29.188:8231	无效			5241
29-189	239.255.29.189:8231	无效			5101
29-190	239.255.29.190:8231	无效			6148
29-191	239.255.29.191:8231	无效			5478
29-192	239.255.29.192:8231	无效			5069
29-193	239.255.29.193:8231	无效			6098
29-194	239.255.29.194:8231	无效			5328
29-195	239.255.29.195:8231	无效			5066
29-196	239.255.29.196:8231	无效			6198
29-197	239.255.29.197:8231	无效			5610
29-198	239.255.29.198:8231	无效			5351
29-199	239.255.29.199:8231	无效			6150
29-200	239.255.29.200:8231	无效			5569
29-201	239.255.29.201:8231	无效			5067
29-202	239.255.29.202:8231	无效			6174
29-203	239.255.29.203:8231	无效			5652
29-204	239.255.29.204:8231	无效			5493
29-205	239.255.29.205:8231	无效			6241
29-206	239.255.29.206:8231	无效			5591
29-207	239.255.29.207:8231	无效			5496
29-208	239.255.29.208:8231	无效			6280
29-209	239.255.29.209:8231	无效			5658
29-210	239.255.29.210:8231	无效			5421
29-211	239.255.29.211:8231	无效			6183
29-212	239.255.29.212:8231	无效			5675
29-213	239.255.29.213:8231	无效			5475
29-214	239.255.29.214:8231	无效			6164
29-215	239.255.29.215:8231	无效			5563
29-216	239.255.29.216:8231	无效			5286
29-217	239.255.29.217:8231	无效			6109
29-218	239.255.29.218:8231	无效			5581
29-219	239.255.29.219:8231	无效			5119
29-220	239.255.29.220:8231	无效			6122
29-221	239.255.29.221:8231	无效			5600
29-222	239.255.29.222:8231	无效			5312
29-223	239.255.29.223:8231	无效			6155
29-224	239.255.29.224:8231	无效			5654
29-225	239.255.29.225:8231	无效			5479
29-226	239.255.29.226:8231	无效			6161
29-227	239.255.29.227:8231	无效			5593
29-228	239.255.29.228:8231	无效			5452
29-229	239.255.29.229:8231	无效			6100
29-230	239.255.29.230:8231	无效			5651
29-231	239.255.29.231:8231	无效			5513
29-232	239.255.29.232:8231	无效			6085
29-233	239.255.29.233:8231	无效			5609
29-234	239.255.29.234:8231	无效			5373
29-235	239.255.29.235:8231	无效			6132
29-236	239.255.29.236:8231	无效			5686
29-237	239.255.29.237:8231	无效			5461
29-238	239.255.29.238:8231	无效			6143
29-239	239.255.29.239:8231	无效			5664
29-240	239.255.29.240:8231	无效			5459
29-241	239.255.29.241:8231	无效			6186
29-242	239.255.29.242:8231	无效			5629
29-243	239.255.29.243:8231	无效			5455
29-244	239.255.29.244:8231	无效			6214
29-245	239.255.29.245:8231	无效			5618
29-246	239.255.29.246:8231	无效			5441
29-247	239.255.29.247:8231	无效			1374
29-248	239.255.29.248:8231	无效			369
29-249	239.255.29.249:8231	无效			351
29-250	239.255.29.250:8231	无效			1418
29-251	239.255.29.251:8231	无效			320
29-252	239.255.29.252:8231	无效			315
29-253	239.255.29.253:8231	无效			1341
29-254	239.255.29.254:8231	无效			302
30-51	239.255.30.51:8231	无效			346
30-52	239.255.30.52:8231	无效			1258
30-57	239.255.30.57:8231	无效			336
30-59	239.255.30.59:8231	无效			348
30-63	239.255.30.63:8231	无效			1282
30-72	239.255.30.72:8231	无效			384
30-78	239.255.30.78:8231	无效			358
30-81	239.255.30.81:8231	无效			1284
30-82	239.255.30.82:8231	无效			368
30-87	239.255.30.87:8231	无效			346
30-92	239.255.30.92:8231	无效			1298
30-97	239.255.30.97:8231	无效			351
30-103	239.255.30.103:8231	无效			346
30-104	239.255.30.104:8231	无效			1233
30-105	239.255.30.105:8231	无效			354
30-109	239.255.30.109:8231	无效			335
30-117	239.255.30.117:8231	无效			1201
30-119	239.255.30.119:8231	无效			330
30-120	239.255.30.120:8231	无效			345
30-121	239.255.30.121:8231	无效			1277
30-122	239.255.30.122:8231	无效			359
30-125	239.255.30.125:8231	无效			353
30-141	239.255.30.141:8231	无效			6096
30-143	239.255.30.143:8231	无效			5552
30-144	239.255.30.144:8231	无效			5447
30-154	239.255.30.154:8231	无效			6052
30-155	239.255.30.155:8231	无效			5548
30-156	239.255.30.156:8231	无效			5477
30-157	239.255.30.157:8231	无效			6103
30-158	239.255.30.158:8231	无效			5534
30-159	239.255.30.159:8231	无效			5451
30-162	239.255.30.162:8231	无效			6008
30-163	239.255.30.163:8231	无效			5639
30-164	239.255.30.164:8231	无效			5434
30-165	239.255.30.165:8231	无效			6083
30-174	239.255.30.174:8231	无效			5506
30-189	239.255.30.189:8231	无效			5483
30-190	239.255.30.190:8231	无效			6051
30-191	239.255.30.191:8231	无效			5567
30-199	239.255.30.199:8231	无效			5453
30-202	239.255.30.202:8231	无效			6018
30-203	239.255.30.203:8231	无效			5555
30-204	239.255.30.204:8231	无效			5490
30-205	239.255.30.205:8231	无效			5970
30-206	239.255.30.206:8231	无效			5619
30-207	239.255.30.207:8231	无效			5457
30-208	239.255.30.208:8231	无效			6009
30-209	239.255.30.209:8231	无效			5532
30-210	239.255.30.210:8231	无效			5494
30-211	239.255.30.211:8231	无效			6030
30-212	239.255.30.212:8231	无效			5567
30-213	239.255.30.213:8231	无效			5451
30-214	239.255.30.214:8231	无效			5973
30-215	239.255.30.215:8231	无效			5567
30-216	239.255.30.216:8231	无效			5474
30-218	239.255.30.218:8231	无效			6002
30-219	239.255.30.219:8231	无效			5583
30-220	239.255.30.220:8231	无效			5429
30-221	239.255.30.221:8231	无效			5975
30-223	239.255.30.223:8231	无效			5544
30-225	239.255.30.225:8231	无效			5478
30-228	239.255.30.228:8231	无效			5985
30-229	239.255.30.229:8231	无效			5603
30-230	239.255.30.230:8231	无效			5419
30-231	239.255.30.231:8231	无效			5965
30-232	239.255.30.232:8231	无效			5532
30-233	239.255.30.233:8231	无效			5494
30-234	239.255.30.234:8231	无效			5937
30-235	239.255.30.235:8231	无效			5602
30-237	239.255.30.237:8231	无效			5455
30-238	239.255.30.238:8231	无效			5930
