# 20260704_161829_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-98	239.255.29.98:8231	无效			5102
29-99	239.255.29.99:8231	无效			5104
29-100	239.255.29.100:8231	无效			6045
29-101	239.255.29.101:8231	无效			5102
29-102	239.255.29.102:8231	无效			5073
29-103	239.255.29.103:8231	无效			6075
29-104	239.255.29.104:8231	无效			5333
29-105	239.255.29.105:8231	无效			5077
29-106	239.255.29.106:8231	无效			6114
29-107	239.255.29.107:8231	无效			5543
29-108	239.255.29.108:8231	无效			5069
29-109	239.255.29.109:8231	无效			5927
29-110	239.255.29.110:8231	无效			5109
29-111	239.255.29.111:8231	无效			5086
29-112	239.255.29.112:8231	无效			6072
29-113	239.255.29.113:8231	无效			5462
29-114	239.255.29.114:8231	无效			5073
29-115	239.255.29.115:8231	无效			6133
29-116	239.255.29.116:8231	无效			5728
29-117	239.255.29.117:8231	无效			5090
29-118	239.255.29.118:8231	无效			6046
29-119	239.255.29.119:8231	无效			5205
29-120	239.255.29.120:8231	无效			5068
29-121	239.255.29.121:8231	无效			6141
29-122	239.255.29.122:8231	无效			5786
29-123	239.255.29.123:8231	无效			5070
29-124	239.255.29.124:8231	无效			6058
29-125	239.255.29.125:8231	无效			5263
29-126	239.255.29.126:8231	无效			5075
29-127	239.255.29.127:8231	无效			6023
29-128	239.255.29.128:8231	无效			5210
29-129	239.255.29.129:8231	无效			5065
29-130	239.255.29.130:8231	无效			6037
29-131	239.255.29.131:8231	无效			5464
29-132	239.255.29.132:8231	无效			5067
29-133	239.255.29.133:8231	无效			6009
29-134	239.255.29.134:8231	无效			5387
29-135	239.255.29.135:8231	无效			5073
29-136	239.255.29.136:8231	无效			6039
29-137	239.255.29.137:8231	无效			5513
29-138	239.255.29.138:8231	无效			5070
29-139	239.255.29.139:8231	无效			6360
29-140	239.255.29.140:8231	无效			5823
29-141	239.255.29.141:8231	无效			5739
29-142	239.255.29.142:8231	无效			6048
29-143	239.255.29.143:8231	无效			5622
29-144	239.255.29.144:8231	无效			5071
29-145	239.255.29.145:8231	无效			6238
29-146	239.255.29.146:8231	无效			5976
29-147	239.255.29.147:8231	无效			5644
29-148	239.255.29.148:8231	无效			6171
29-149	239.255.29.149:8231	无效			5857
29-150	239.255.29.150:8231	无效			5332
29-151	239.255.29.151:8231	无效			6072
29-152	239.255.29.152:8231	无效			5729
29-153	239.255.29.153:8231	无效			5063
29-154	239.255.29.154:8231	无效			6370
29-155	239.255.29.155:8231	无效			5872
29-156	239.255.29.156:8231	无效			5658
29-157	239.255.29.157:8231	无效			6094
29-158	239.255.29.158:8231	无效			5784
29-159	239.255.29.159:8231	无效			5072
29-160	239.255.29.160:8231	无效			6349
29-161	239.255.29.161:8231	无效			5873
29-162	239.255.29.162:8231	无效			5652
29-163	239.255.29.163:8231	无效			6065
29-164	239.255.29.164:8231	无效			5741
29-165	239.255.29.165:8231	无效			5085
29-166	239.255.29.166:8231	无效			6207
29-167	239.255.29.167:8231	无效			5995
29-168	239.255.29.168:8231	无效			5680
29-169	239.255.29.169:8231	无效			6267
29-170	239.255.29.170:8231	无效			5937
29-171	239.255.29.171:8231	无效			5655
29-172	239.255.29.172:8231	无效			6052
29-173	239.255.29.173:8231	无效			5690
29-174	239.255.29.174:8231	无效			5078
29-175	239.255.29.175:8231	无效			6151
29-176	239.255.29.176:8231	无效			5851
29-177	239.255.29.177:8231	无效			5331
29-178	239.255.29.178:8231	无效			6122
29-179	239.255.29.179:8231	无效			5981
29-180	239.255.29.180:8231	无效			5715
29-181	239.255.29.181:8231	无效			6231
29-182	239.255.29.182:8231	无效			5944
29-183	239.255.29.183:8231	无效			5689
29-184	239.255.29.184:8231	无效			6101
29-185	239.255.29.185:8231	无效			5857
29-186	239.255.29.186:8231	无效			5114
29-187	239.255.29.187:8231	无效			6067
29-188	239.255.29.188:8231	无效			5836
29-189	239.255.29.189:8231	无效			5072
29-190	239.255.29.190:8231	无效			6127
29-191	239.255.29.191:8231	无效			5895
29-192	239.255.29.192:8231	无效			5701
29-193	239.255.29.193:8231	无效			6233
29-194	239.255.29.194:8231	无效			5900
29-195	239.255.29.195:8231	无效			5668
29-196	239.255.29.196:8231	无效			6175
29-197	239.255.29.197:8231	无效			5956
29-198	239.255.29.198:8231	无效			5708
29-199	239.255.29.199:8231	无效			6095
29-200	239.255.29.200:8231	无效			5878
29-201	239.255.29.201:8231	无效			5493
29-202	239.255.29.202:8231	无效			6143
29-203	239.255.29.203:8231	无效			5830
29-204	239.255.29.204:8231	无效			5545
29-205	239.255.29.205:8231	无效			6107
29-206	239.255.29.206:8231	无效			5920
29-207	239.255.29.207:8231	无效			5659
29-208	239.255.29.208:8231	无效			6028
29-209	239.255.29.209:8231	无效			5806
29-210	239.255.29.210:8231	无效			5077
29-211	239.255.29.211:8231	无效			6048
29-212	239.255.29.212:8231	无效			5868
29-213	239.255.29.213:8231	无效			5140
29-214	239.255.29.214:8231	无效			6118
29-215	239.255.29.215:8231	无效			5960
29-216	239.255.29.216:8231	无效			5731
29-217	239.255.29.217:8231	无效			6124
29-218	239.255.29.218:8231	无效			5849
29-219	239.255.29.219:8231	无效			5667
29-220	239.255.29.220:8231	无效			6090
29-221	239.255.29.221:8231	无效			5921
29-222	239.255.29.222:8231	无效			5717
29-223	239.255.29.223:8231	无效			6058
29-224	239.255.29.224:8231	无效			5892
29-225	239.255.29.225:8231	无效			5590
29-226	239.255.29.226:8231	无效			6125
29-227	239.255.29.227:8231	无效			5859
29-228	239.255.29.228:8231	无效			5658
29-229	239.255.29.229:8231	无效			6096
29-230	239.255.29.230:8231	无效			5809
29-231	239.255.29.231:8231	无效			5583
29-232	239.255.29.232:8231	无效			6049
29-233	239.255.29.233:8231	无效			5851
29-234	239.255.29.234:8231	无效			5505
29-235	239.255.29.235:8231	无效			6107
29-236	239.255.29.236:8231	无效			5934
29-237	239.255.29.237:8231	无效			5643
29-238	239.255.29.238:8231	无效			6117
29-239	239.255.29.239:8231	无效			5839
29-240	239.255.29.240:8231	无效			5681
29-241	239.255.29.241:8231	无效			6069
29-242	239.255.29.242:8231	无效			5976
29-243	239.255.29.243:8231	无效			5683
29-244	239.255.29.244:8231	无效			6102
29-245	239.255.29.245:8231	无效			5885
29-246	239.255.29.246:8231	无效			5725
29-247	239.255.29.247:8231	无效			6074
29-248	239.255.29.248:8231	无效			5818
29-249	239.255.29.249:8231	无效			5650
29-250	239.255.29.250:8231	无效			6120
29-251	239.255.29.251:8231	无效			5923
29-252	239.255.29.252:8231	无效			5662
29-253	239.255.29.253:8231	无效			6097
29-254	239.255.29.254:8231	无效			5933
30-51	239.255.30.51:8231	无效			5655
30-52	239.255.30.52:8231	无效			6013
30-57	239.255.30.57:8231	无效			5874
30-59	239.255.30.59:8231	无效			5592
30-63	239.255.30.63:8231	无效			6086
30-72	239.255.30.72:8231	无效			5794
30-78	239.255.30.78:8231	无效			5674
30-81	239.255.30.81:8231	无效			6037
30-82	239.255.30.82:8231	无效			5826
30-87	239.255.30.87:8231	无效			5666
30-92	239.255.30.92:8231	无效			6061
30-97	239.255.30.97:8231	无效			5940
30-103	239.255.30.103:8231	无效			5656
30-104	239.255.30.104:8231	无效			6151
30-105	239.255.30.105:8231	无效			5819
30-109	239.255.30.109:8231	无效			5669
30-117	239.255.30.117:8231	无效			6082
30-119	239.255.30.119:8231	无效			5896
30-120	239.255.30.120:8231	无效			5668
30-121	239.255.30.121:8231	无效			6135
30-122	239.255.30.122:8231	无效			5815
30-125	239.255.30.125:8231	无效			5653
30-141	239.255.30.141:8231	无效			6014
30-143	239.255.30.143:8231	无效			5888
30-144	239.255.30.144:8231	无效			5717
30-154	239.255.30.154:8231	无效			6040
30-155	239.255.30.155:8231	无效			5916
30-156	239.255.30.156:8231	无效			5641
30-157	239.255.30.157:8231	无效			6050
30-158	239.255.30.158:8231	无效			5854
30-159	239.255.30.159:8231	无效			5677
30-162	239.255.30.162:8231	无效			6052
30-163	239.255.30.163:8231	无效			5818
30-164	239.255.30.164:8231	无效			5647
30-165	239.255.30.165:8231	无效			6023
30-174	239.255.30.174:8231	无效			5843
30-189	239.255.30.189:8231	无效			5691
30-190	239.255.30.190:8231	无效			6010
30-191	239.255.30.191:8231	无效			5905
30-199	239.255.30.199:8231	无效			5660
30-202	239.255.30.202:8231	无效			6005
30-203	239.255.30.203:8231	无效			5912
30-204	239.255.30.204:8231	无效			5647
30-205	239.255.30.205:8231	无效			6043
30-206	239.255.30.206:8231	无效			5844
30-207	239.255.30.207:8231	无效			5649
30-208	239.255.30.208:8231	无效			5942
30-209	239.255.30.209:8231	无效			5929
30-210	239.255.30.210:8231	无效			5640
30-211	239.255.30.211:8231	无效			6019
30-212	239.255.30.212:8231	无效			5850
30-213	239.255.30.213:8231	无效			5649
30-214	239.255.30.214:8231	无效			6041
30-215	239.255.30.215:8231	无效			5762
30-216	239.255.30.216:8231	无效			5689
30-218	239.255.30.218:8231	无效			6019
30-219	239.255.30.219:8231	无效			5759
30-220	239.255.30.220:8231	无效			5702
30-221	239.255.30.221:8231	无效			5951
30-223	239.255.30.223:8231	无效			5932
30-225	239.255.30.225:8231	无效			5623
30-228	239.255.30.228:8231	无效			6013
30-229	239.255.30.229:8231	无效			5805
30-230	239.255.30.230:8231	无效			5718
30-231	239.255.30.231:8231	无效			5932
30-232	239.255.30.232:8231	无效			5904
30-233	239.255.30.233:8231	无效			5686
30-234	239.255.30.234:8231	无效			5878
30-235	239.255.30.235:8231	无效			5958
30-237	239.255.30.237:8231	无效			5672
30-238	239.255.30.238:8231	无效			5863
