# 20260730_174500_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29-162	239.255.29.162:8231	无效			5056
29-163	239.255.29.163:8231	无效			5862
29-164	239.255.29.164:8231	无效			5148
29-165	239.255.29.165:8231	无效			5054
29-166	239.255.29.166:8231	无效			5845
29-167	239.255.29.167:8231	无效			5087
29-168	239.255.29.168:8231	无效			5051
29-169	239.255.29.169:8231	无效			5901
29-170	239.255.29.170:8231	无效			5190
29-171	239.255.29.171:8231	无效			5063
29-172	239.255.29.172:8231	无效			5857
29-173	239.255.29.173:8231	无效			5135
29-174	239.255.29.174:8231	无效			5051
29-175	239.255.29.175:8231	无效			5822
29-176	239.255.29.176:8231	无效			5079
29-177	239.255.29.177:8231	无效			5059
29-178	239.255.29.178:8231	无效			5848
29-179	239.255.29.179:8231	无效			5116
29-180	239.255.29.180:8231	无效			5054
29-181	239.255.29.181:8231	无效			5864
29-182	239.255.29.182:8231	无效			5145
29-183	239.255.29.183:8231	无效			5059
29-184	239.255.29.184:8231	无效			5884
29-185	239.255.29.185:8231	无效			5134
29-186	239.255.29.186:8231	无效			5062
29-187	239.255.29.187:8231	无效			5850
29-188	239.255.29.188:8231	无效			5195
29-189	239.255.29.189:8231	无效			5061
29-190	239.255.29.190:8231	无效			6234
29-191	239.255.29.191:8231	无效			5159
29-192	239.255.29.192:8231	无效			5213
29-193	239.255.29.193:8231	无效			5853
29-194	239.255.29.194:8231	无效			5155
29-195	239.255.29.195:8231	无效			5056
29-196	239.255.29.196:8231	无效			5867
29-197	239.255.29.197:8231	无效			5187
29-198	239.255.29.198:8231	无效			5060
29-199	239.255.29.199:8231	无效			5851
29-200	239.255.29.200:8231	无效			5200
29-201	239.255.29.201:8231	无效			5062
29-202	239.255.29.202:8231	无效			5876
29-203	239.255.29.203:8231	无效			5192
29-204	239.255.29.204:8231	无效			5048
29-205	239.255.29.205:8231	无效			5918
29-206	239.255.29.206:8231	无效			5238
29-207	239.255.29.207:8231	无效			5050
29-208	239.255.29.208:8231	无效			5969
29-209	239.255.29.209:8231	无效			5300
29-210	239.255.29.210:8231	无效			5174
29-211	239.255.29.211:8231	无效			5968
29-212	239.255.29.212:8231	无效			5271
29-213	239.255.29.213:8231	无效			5083
29-214	239.255.29.214:8231	无效			6077
29-215	239.255.29.215:8231	无效			5219
29-216	239.255.29.216:8231	无效			5168
29-217	239.255.29.217:8231	无效			6072
29-218	239.255.29.218:8231	无效			5286
29-219	239.255.29.219:8231	无效			5197
29-220	239.255.29.220:8231	无效			6059
29-221	239.255.29.221:8231	无效			5227
29-222	239.255.29.222:8231	无效			5098
29-223	239.255.29.223:8231	无效			6159
29-224	239.255.29.224:8231	无效			5163
29-225	239.255.29.225:8231	无效			5208
29-226	239.255.29.226:8231	无效			6040
29-227	239.255.29.227:8231	无效			5311
29-228	239.255.29.228:8231	无效			5189
29-229	239.255.29.229:8231	无效			5917
29-230	239.255.29.230:8231	无效			5240
29-231	239.255.29.231:8231	无效			5065
29-232	239.255.29.232:8231	无效			5817
29-233	239.255.29.233:8231	无效			5167
29-234	239.255.29.234:8231	无效			5057
29-235	239.255.29.235:8231	无效			5848
29-236	239.255.29.236:8231	无效			5201
29-237	239.255.29.237:8231	无效			5052
29-238	239.255.29.238:8231	无效			5961
29-239	239.255.29.239:8231	无效			5311
29-240	239.255.29.240:8231	无效			5192
29-241	239.255.29.241:8231	无效			5831
29-242	239.255.29.242:8231	无效			5230
29-243	239.255.29.243:8231	无效			5048
29-244	239.255.29.244:8231	无效			5828
29-245	239.255.29.245:8231	无效			5207
29-246	239.255.29.246:8231	无效			5052
29-247	239.255.29.247:8231	无效			1073
29-248	239.255.29.248:8231	无效			373
29-249	239.255.29.249:8231	无效			423
29-250	239.255.29.250:8231	无效			1046
29-251	239.255.29.251:8231	无效			438
29-252	239.255.29.252:8231	无效			387
29-253	239.255.29.253:8231	无效			1066
29-254	239.255.29.254:8231	无效			352
30-51	239.255.30.51:8231	无效			392
30-52	239.255.30.52:8231	无效			1153
30-57	239.255.30.57:8231	无效			326
30-59	239.255.30.59:8231	无效			384
30-63	239.255.30.63:8231	无效			1090
30-72	239.255.30.72:8231	无效			342
30-78	239.255.30.78:8231	无效			389
30-81	239.255.30.81:8231	无效			1074
30-82	239.255.30.82:8231	无效			336
30-87	239.255.30.87:8231	无效			409
30-92	239.255.30.92:8231	无效			1207
30-97	239.255.30.97:8231	无效			297
30-103	239.255.30.103:8231	无效			325
30-104	239.255.30.104:8231	无效			1216
30-105	239.255.30.105:8231	无效			316
30-109	239.255.30.109:8231	无效			303
30-117	239.255.30.117:8231	无效			1133
30-119	239.255.30.119:8231	无效			1326
30-120	239.255.30.120:8231	无效			312
30-121	239.255.30.121:8231	无效			1144
30-122	239.255.30.122:8231	无效			307
30-125	239.255.30.125:8231	无效			326
30-141	239.255.30.141:8231	无效			5880
30-143	239.255.30.143:8231	无效			5300
30-144	239.255.30.144:8231	无效			5214
30-154	239.255.30.154:8231	无效			5873
30-155	239.255.30.155:8231	无效			5288
30-156	239.255.30.156:8231	无效			5109
30-157	239.255.30.157:8231	无效			5883
30-158	239.255.30.158:8231	无效			5260
30-159	239.255.30.159:8231	无效			5189
30-162	239.255.30.162:8231	无效			5832
30-163	239.255.30.163:8231	无效			5306
30-164	239.255.30.164:8231	无效			5156
30-165	239.255.30.165:8231	无效			5970
30-174	239.255.30.174:8231	无效			5220
30-189	239.255.30.189:8231	无效			5164
30-190	239.255.30.190:8231	无效			5856
30-191	239.255.30.191:8231	无效			5268
30-199	239.255.30.199:8231	无效			5228
30-202	239.255.30.202:8231	无效			5903
30-203	239.255.30.203:8231	无效			5202
30-204	239.255.30.204:8231	无效			5219
30-205	239.255.30.205:8231	无效			5769
30-206	239.255.30.206:8231	无效			5261
30-207	239.255.30.207:8231	无效			5091
30-208	239.255.30.208:8231	无效			5738
30-209	239.255.30.209:8231	无效			5240
30-210	239.255.30.210:8231	无效			5056
30-211	239.255.30.211:8231	无效			5903
30-212	239.255.30.212:8231	无效			5249
30-213	239.255.30.213:8231	无效			5161
30-214	239.255.30.214:8231	无效			5792
30-215	239.255.30.215:8231	无效			5254
30-216	239.255.30.216:8231	无效			5217
30-218	239.255.30.218:8231	无效			5712
30-219	239.255.30.219:8231	无效			5257
30-220	239.255.30.220:8231	无效			5109
30-221	239.255.30.221:8231	无效			5919
30-223	239.255.30.223:8231	无效			5217
30-225	239.255.30.225:8231	无效			5189
30-228	239.255.30.228:8231	无效			5712
30-229	239.255.30.229:8231	无效			5248
30-230	239.255.30.230:8231	无效			5076
30-231	239.255.30.231:8231	无效			5920
30-232	239.255.30.232:8231	无效			5203
30-233	239.255.30.233:8231	无效			5182
30-234	239.255.30.234:8231	无效			5873
30-235	239.255.30.235:8231	无效			5213
30-237	239.255.30.237:8231	无效			5158
30-238	239.255.30.238:8231	无效			5907
