# 20260721_154757_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
CCTV-4 欧洲	239.121.4.123:8000	无效			265
CCTV-4 美洲	239.121.4.124:8002	无效			966
CGTN纪录	239.121.4.136:8018	无效			278
IPTV少儿动画	239.121.4.87:8496	无效			1013
IPTV法治	239.121.4.185:9094	无效			284
IPTV热播剧场	239.121.4.171:9010	无效			1982
IPTV相声小品	239.121.4.186:9100	无效			1302
IPTV经典电影	239.121.4.172:9016	无效			1932
IPTV谍战剧场	239.121.4.170:9004	无效			271
IPTV野外	239.121.4.182:9076	无效			962
IPTV魅力时尚	239.121.4.85:8484	无效			284
军事	239.121.4.196:9160	无效			884
动画	239.121.4.166:8980	无效			269
台球	239.121.4.194:9148	无效			925
地理	239.121.4.82:8466	无效			291
墨宝	239.121.4.86:8490	无效			968
好学生	239.121.4.197:9166	无效			288
宁煤频道	239.121.4.105:8410	无效			966
导视	239.121.4.89:8508	无效			273
戏曲	239.121.4.187:9106	无效			5686
早教	239.121.4.198:9172	无效			5362
武术	239.121.4.191:9130	无效			5765
爱生活	239.121.4.189:9118	无效			5303
直播室101	239.121.4.127:8744	无效			5718
直播室102	239.121.4.128:8750	无效			5345
直播室103	239.121.4.129:8756	无效			5777
直播室104	239.121.4.130:8762	无效			5290
直播室105	239.121.4.131:8768	无效			5705
直播室106	239.121.4.132:8774	无效			5355
直播室107	239.121.4.133:8780	无效			5719
直播室108	239.121.4.146:8858	无效			5322
直播室109	239.121.4.147:8864	无效			5654
直播室110	239.121.4.148:8870	无效			5382
直播室111	239.121.4.149:8876	无效			5716
精选	239.121.4.169:9190	无效			5314
美人	239.121.4.188:9112	无效			5640
美妆	239.121.4.83:8472	无效			5388
解密	239.121.4.183:9082	无效			5719
足球	239.121.4.193:9142	无效			5321
鉴赏	239.121.4.184:9088	无效			5700
音乐现场	239.121.4.178:9052	无效			5330
