# 20260617_171020_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海欢笑剧场	239.121.4.64:8358	无效			5312
上海纪实人文	239.121.4.164:8968	无效			5754
哈哈炫动	239.121.4.51:8280	无效			5346
嘉佳卡通	239.121.4.79:8448	无效			5747
中国天气	239.121.4.112:8654	无效			5324
光影	239.121.4.84:8478	无效			5774
金色频道	239.121.4.78:8442	无效			5326
极速汽车	239.121.4.77:8436	无效			5731
家有购物	239.121.4.96:8550	无效			5333
银川公共频道	239.121.4.21:8100	无效			5815
银川文体频道	239.121.4.22:8106	无效			5287
银川生活频道	239.121.4.106:8610	无效			5757
CCTV-4 欧洲	239.121.4.123:8000	无效			5304
CCTV-4 美洲	239.121.4.124:8002	无效			5785
CGTN纪录	239.121.4.136:8018	无效			5295
IPTV少儿动画	239.121.4.87:8496	无效			5802
IPTV法治	239.121.4.185:9094	无效			5295
IPTV热播剧场	239.121.4.171:9010	无效			5716
IPTV相声小品	239.121.4.186:9100	无效			5340
IPTV经典电影	239.121.4.172:9016	无效			5745
IPTV谍战剧场	239.121.4.170:9004	无效			5321
IPTV野外	239.121.4.182:9076	无效			5722
IPTV魅力时尚	239.121.4.85:8484	无效			5322
军事	239.121.4.196:9160	无效			5772
动画	239.121.4.166:8980	无效			5292
台球	239.121.4.194:9148	无效			5680
地理	239.121.4.82:8466	无效			5323
墨宝	239.121.4.86:8490	无效			5679
好学生	239.121.4.197:9166	无效			5352
宁煤频道	239.121.4.105:8410	无效			5740
导视	239.121.4.89:8508	无效			5266
戏曲	239.121.4.187:9106	无效			925
早教	239.121.4.198:9172	无效			329
武术	239.121.4.191:9130	无效			888
爱生活	239.121.4.189:9118	无效			321
直播室101	239.121.4.127:8744	无效			929
直播室102	239.121.4.128:8750	无效			329
直播室103	239.121.4.129:8756	无效			965
直播室104	239.121.4.130:8762	无效			320
直播室105	239.121.4.131:8768	无效			902
直播室106	239.121.4.132:8774	无效			373
直播室107	239.121.4.133:8780	无效			909
直播室108	239.121.4.146:8858	无效			377
直播室109	239.121.4.147:8864	无效			889
直播室110	239.121.4.148:8870	无效			367
直播室111	239.121.4.149:8876	无效			872
精选	239.121.4.169:9190	无效			372
美人	239.121.4.188:9112	无效			860
美妆	239.121.4.83:8472	无效			352
解密	239.121.4.183:9082	无效			878
足球	239.121.4.193:9142	无效			366
鉴赏	239.121.4.184:9088	无效			5629
音乐现场	239.121.4.178:9052	无效			5327
