# 20260613_155448_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
喜剧影院	239.121.4.176:9040	无效			5879
家庭影院	239.121.4.80:8454	无效			5392
星影	239.121.4.168:8992	无效			5936
古装剧场	239.121.4.175:9034	无效			5445
城市剧场	239.121.4.173:9022	无效			5875
军旅剧场	239.121.4.174:9028	无效			5492
武侠剧场	239.121.4.179:9058	无效			5933
卡酷动画	239.121.4.53:8292	无效			5407
湖南金鹰纪实	239.121.4.167:8986	无效			5997
金鹰卡通	239.121.4.52:8286	无效			5446
国学	239.121.4.81:8460	无效			5920
财富天下	239.121.4.181:9070	无效			5485
上海东方财经	239.121.4.71:8400	无效			5967
法治天地	239.121.4.70:8394	无效			5456
生活时尚	239.121.4.68:8382	无效			5933
都市剧场	239.121.4.62:8346	无效			5474
游戏风云	239.121.4.75:8424	无效			6014
上海动漫秀场	239.121.4.74:8418	无效			5412
乐游	239.121.4.69:8388	无效			5952
上海欢笑剧场	239.121.4.64:8358	无效			5461
上海纪实人文	239.121.4.164:8968	无效			6054
哈哈炫动	239.121.4.51:8280	无效			5367
嘉佳卡通	239.121.4.79:8448	无效			5850
中国天气	239.121.4.112:8654	无效			5488
光影	239.121.4.84:8478	无效			5945
金色频道	239.121.4.78:8442	无效			5441
极速汽车	239.121.4.77:8436	无效			5948
家有购物	239.121.4.96:8550	无效			5437
银川公共频道	239.121.4.21:8100	无效			5857
银川文体频道	239.121.4.22:8106	无效			5460
银川生活频道	239.121.4.106:8610	无效			5829
CCTV-4 欧洲	239.121.4.123:8000	无效			5473
CCTV-4 美洲	239.121.4.124:8002	无效			6008
CGTN纪录	239.121.4.136:8018	无效			5367
IPTV少儿动画	239.121.4.87:8496	无效			5848
IPTV法治	239.121.4.185:9094	无效			5458
IPTV热播剧场	239.121.4.171:9010	无效			5946
IPTV相声小品	239.121.4.186:9100	无效			5376
IPTV经典电影	239.121.4.172:9016	无效			5908
IPTV谍战剧场	239.121.4.170:9004	无效			5395
IPTV野外	239.121.4.182:9076	无效			5876
IPTV魅力时尚	239.121.4.85:8484	无效			5408
军事	239.121.4.196:9160	无效			5976
动画	239.121.4.166:8980	无效			5367
台球	239.121.4.194:9148	无效			5876
地理	239.121.4.82:8466	无效			5447
墨宝	239.121.4.86:8490	无效			5991
好学生	239.121.4.197:9166	无效			5307
宁煤频道	239.121.4.105:8410	无效			5918
导视	239.121.4.89:8508	无效			5406
戏曲	239.121.4.187:9106	无效			1167
早教	239.121.4.198:9172	无效			340
武术	239.121.4.191:9130	无效			1052
爱生活	239.121.4.189:9118	无效			311
直播室101	239.121.4.127:8744	无效			1101
直播室102	239.121.4.128:8750	无效			307
直播室103	239.121.4.129:8756	无效			1209
直播室104	239.121.4.130:8762	无效			327
直播室105	239.121.4.131:8768	无效			1186
直播室106	239.121.4.132:8774	无效			347
直播室107	239.121.4.133:8780	无效			1105
直播室108	239.121.4.146:8858	无效			310
直播室109	239.121.4.147:8864	无效			1116
直播室110	239.121.4.148:8870	无效			1463
直播室111	239.121.4.149:8876	无效			1129
精选	239.121.4.169:9190	无效			1449
美人	239.121.4.188:9112	无效			1129
美妆	239.121.4.83:8472	无效			348
解密	239.121.4.183:9082	无效			1040
足球	239.121.4.193:9142	无效			304
鉴赏	239.121.4.184:9088	无效			5934
音乐现场	239.121.4.178:9052	无效			5349
