# 20260711_150626_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.121.4.110:8642	无效			5474
海南卫视	239.121.4.50:8274	无效			5838
甘肃卫视	239.121.4.25:8124	无效			5171
广西卫视	239.121.4.47:8256	无效			6010
贵州卫视	239.121.4.65:8364	无效			5368
黑龙江卫视	239.121.4.120:8702	无效			5970
江西卫视	239.121.4.111:8648	无效			5431
吉林卫视	239.121.4.43:8232	无效			5954
内蒙古卫视	239.121.4.57:8316	无效			5342
山西卫视	239.121.4.32:8166	无效			5927
新疆卫视	239.121.4.58:8322	无效			5439
云南卫视	239.121.4.48:8262	无效			5798
青海卫视	239.121.4.55:8304	无效			5077
西藏卫视	239.121.4.56:8310	无效			5969
兵团卫视	239.121.4.195:9154	无效			5424
三沙卫视	239.121.4.101:9220	无效			5898
动作影院	239.121.4.177:9046	无效			5420
喜剧影院	239.121.4.176:9040	无效			5928
家庭影院	239.121.4.80:8454	无效			5347
星影	239.121.4.168:8992	无效			5965
古装剧场	239.121.4.175:9034	无效			5318
城市剧场	239.121.4.173:9022	无效			5838
军旅剧场	239.121.4.174:9028	无效			5406
武侠剧场	239.121.4.179:9058	无效			5999
卡酷动画	239.121.4.53:8292	无效			5379
湖南金鹰纪实	239.121.4.167:8986	无效			5974
金鹰卡通	239.121.4.52:8286	无效			5398
国学	239.121.4.81:8460	无效			6101
财富天下	239.121.4.181:9070	无效			5301
上海东方财经	239.121.4.71:8400	无效			5874
法治天地	239.121.4.70:8394	无效			5393
生活时尚	239.121.4.68:8382	无效			5956
都市剧场	239.121.4.62:8346	无效			5358
游戏风云	239.121.4.75:8424	无效			5995
上海动漫秀场	239.121.4.74:8418	无效			5343
乐游	239.121.4.69:8388	无效			5889
上海欢笑剧场	239.121.4.64:8358	无效			5348
上海纪实人文	239.121.4.164:8968	无效			5937
哈哈炫动	239.121.4.51:8280	无效			5410
嘉佳卡通	239.121.4.79:8448	无效			5979
中国天气	239.121.4.112:8654	无效			5317
光影	239.121.4.84:8478	无效			5978
金色频道	239.121.4.78:8442	无效			5286
极速汽车	239.121.4.77:8436	无效			5971
家有购物	239.121.4.96:8550	无效			5354
银川公共频道	239.121.4.21:8100	无效			5867
银川文体频道	239.121.4.22:8106	无效			5452
银川生活频道	239.121.4.106:8610	无效			1089
CCTV-4 欧洲	239.121.4.123:8000	无效			290
CCTV-4 美洲	239.121.4.124:8002	无效			4195
CGTN纪录	239.121.4.136:8018	无效			258
IPTV少儿动画	239.121.4.87:8496	无效			2084
IPTV法治	239.121.4.185:9094	无效			280
IPTV热播剧场	239.121.4.171:9010	无效			1062
IPTV相声小品	239.121.4.186:9100	无效			284
IPTV经典电影	239.121.4.172:9016	无效			1126
IPTV谍战剧场	239.121.4.170:9004	无效			1338
IPTV野外	239.121.4.182:9076	无效			1147
IPTV魅力时尚	239.121.4.85:8484	无效			302
军事	239.121.4.196:9160	无效			1150
动画	239.121.4.166:8980	无效			1357
台球	239.121.4.194:9148	无效			2105
地理	239.121.4.82:8466	无效			292
墨宝	239.121.4.86:8490	无效			1153
好学生	239.121.4.197:9166	无效			359
宁煤频道	239.121.4.105:8410	无效			1141
导视	239.121.4.89:8508	无效			301
戏曲	239.121.4.187:9106	无效			1040
早教	239.121.4.198:9172	无效			295
武术	239.121.4.191:9130	无效			2111
爱生活	239.121.4.189:9118	无效			1322
直播室101	239.121.4.127:8744	无效			2141
直播室102	239.121.4.128:8750	无效			276
直播室103	239.121.4.129:8756	无效			1163
直播室104	239.121.4.130:8762	无效			308
直播室105	239.121.4.131:8768	无效			1151
直播室106	239.121.4.132:8774	无效			2378
直播室107	239.121.4.133:8780	无效			1165
直播室108	239.121.4.146:8858	无效			301
直播室109	239.121.4.147:8864	无效			1139
直播室110	239.121.4.148:8870	无效			308
直播室111	239.121.4.149:8876	无效			2170
精选	239.121.4.169:9190	无效			290
美人	239.121.4.188:9112	无效			1088
美妆	239.121.4.83:8472	无效			288
解密	239.121.4.183:9082	无效			1097
足球	239.121.4.193:9142	无效			366
鉴赏	239.121.4.184:9088	无效			5951
音乐现场	239.121.4.178:9052	无效			5258
