# 20260622_184211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
西藏卫视	239.121.4.56:8310	无效			5919
兵团卫视	239.121.4.195:9154	无效			5556
三沙卫视	239.121.4.101:9220	无效			5798
动作影院	239.121.4.177:9046	无效			5098
喜剧影院	239.121.4.176:9040	无效			5932
家庭影院	239.121.4.80:8454	无效			5578
星影	239.121.4.168:8992	无效			5887
古装剧场	239.121.4.175:9034	无效			5601
城市剧场	239.121.4.173:9022	无效			5899
军旅剧场	239.121.4.174:9028	无效			5465
武侠剧场	239.121.4.179:9058	无效			6126
卡酷动画	239.121.4.53:8292	无效			5428
湖南金鹰纪实	239.121.4.167:8986	无效			6026
金鹰卡通	239.121.4.52:8286	无效			5457
国学	239.121.4.81:8460	无效			5985
财富天下	239.121.4.181:9070	无效			5530
上海东方财经	239.121.4.71:8400	无效			5915
法治天地	239.121.4.70:8394	无效			5488
生活时尚	239.121.4.68:8382	无效			5821
都市剧场	239.121.4.62:8346	无效			5317
游戏风云	239.121.4.75:8424	无效			5928
上海动漫秀场	239.121.4.74:8418	无效			5538
乐游	239.121.4.69:8388	无效			5905
上海欢笑剧场	239.121.4.64:8358	无效			5586
上海纪实人文	239.121.4.164:8968	无效			5971
哈哈炫动	239.121.4.51:8280	无效			5437
嘉佳卡通	239.121.4.79:8448	无效			5798
中国天气	239.121.4.112:8654	无效			5194
光影	239.121.4.84:8478	无效			5967
金色频道	239.121.4.78:8442	无效			5531
极速汽车	239.121.4.77:8436	无效			6071
家有购物	239.121.4.96:8550	无效			5383
银川公共频道	239.121.4.21:8100	无效			5940
银川文体频道	239.121.4.22:8106	无效			5464
银川生活频道	239.121.4.106:8610	无效			6027
CCTV-4 欧洲	239.121.4.123:8000	无效			5368
CCTV-4 美洲	239.121.4.124:8002	无效			5886
CGTN纪录	239.121.4.136:8018	无效			5552
IPTV少儿动画	239.121.4.87:8496	无效			5946
IPTV法治	239.121.4.185:9094	无效			5428
IPTV热播剧场	239.121.4.171:9010	无效			5872
IPTV相声小品	239.121.4.186:9100	无效			5468
IPTV经典电影	239.121.4.172:9016	无效			5917
IPTV谍战剧场	239.121.4.170:9004	无效			5512
IPTV野外	239.121.4.182:9076	无效			5978
IPTV魅力时尚	239.121.4.85:8484	无效			5449
军事	239.121.4.196:9160	无效			5827
动画	239.121.4.166:8980	无效			5540
台球	239.121.4.194:9148	无效			5801
地理	239.121.4.82:8466	无效			5568
墨宝	239.121.4.86:8490	无效			5882
好学生	239.121.4.197:9166	无效			5506
宁煤频道	239.121.4.105:8410	无效			5864
导视	239.121.4.89:8508	无效			5527
戏曲	239.121.4.187:9106	无效			1043
早教	239.121.4.198:9172	无效			289
武术	239.121.4.191:9130	无效			1081
爱生活	239.121.4.189:9118	无效			310
直播室101	239.121.4.127:8744	无效			1075
直播室102	239.121.4.128:8750	无效			322
直播室103	239.121.4.129:8756	无效			1141
直播室104	239.121.4.130:8762	无效			344
直播室105	239.121.4.131:8768	无效			1127
直播室106	239.121.4.132:8774	无效			322
直播室107	239.121.4.133:8780	无效			1125
直播室108	239.121.4.146:8858	无效			345
直播室109	239.121.4.147:8864	无效			1107
直播室110	239.121.4.148:8870	无效			336
直播室111	239.121.4.149:8876	无效			1124
精选	239.121.4.169:9190	无效			363
美人	239.121.4.188:9112	无效			1157
美妆	239.121.4.83:8472	无效			328
解密	239.121.4.183:9082	无效			990
足球	239.121.4.193:9142	无效			307
鉴赏	239.121.4.184:9088	无效			5875
音乐现场	239.121.4.178:9052	无效			5346
