# 20260809_144733_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东方卫视	239.121.4.109:8636	无效			5078
东方卫视	239.121.4.27:8136	无效			1130
安徽卫视	239.121.4.161:8950	无效			447
广东卫视	239.121.4.118:8690	无效			1108
深圳卫视	239.121.4.119:8696	无效			504
辽宁卫视	239.121.4.163:8962	无效			1113
山东卫视	239.121.4.162:8956	无效			573
天津卫视	239.121.4.72:8406	无效			1133
重庆卫视	239.121.4.36:8190	无效			1492
东南卫视	239.121.4.102:9226	无效			1233
河北卫视	239.121.4.76:8430	无效			498
河南卫视	239.121.4.40:8214	无效			1120
湖北卫视	239.121.4.126:8738	无效			561
陕西卫视	239.121.4.38:8202	无效			1081
四川卫视	239.121.4.110:8642	无效			569
海南卫视	239.121.4.50:8274	无效			1099
甘肃卫视	239.121.4.25:8124	无效			496
广西卫视	239.121.4.47:8256	无效			1093
贵州卫视	239.121.4.65:8364	无效			482
黑龙江卫视	239.121.4.120:8702	无效			1105
江西卫视	239.121.4.111:8648	无效			461
吉林卫视	239.121.4.43:8232	无效			5981
内蒙古卫视	239.121.4.57:8316	无效			5117
山西卫视	239.121.4.32:8166	无效			5953
新疆卫视	239.121.4.58:8322	无效			5119
云南卫视	239.121.4.48:8262	无效			5990
青海卫视	239.121.4.55:8304	无效			5306
西藏卫视	239.121.4.56:8310	无效			5892
兵团卫视	239.121.4.195:9154	无效			5095
三沙卫视	239.121.4.101:9220	无效			6011
动作影院	239.121.4.177:9046	无效			5324
喜剧影院	239.121.4.176:9040	无效			5958
家庭影院	239.121.4.80:8454	无效			5135
星影	239.121.4.168:8992	无效			5998
古装剧场	239.121.4.175:9034	无效			5226
城市剧场	239.121.4.173:9022	无效			6002
军旅剧场	239.121.4.174:9028	无效			5295
武侠剧场	239.121.4.179:9058	无效			5954
卡酷动画	239.121.4.53:8292	无效			5174
湖南金鹰纪实	239.121.4.167:8986	无效			6091
金鹰卡通	239.121.4.52:8286	无效			5324
国学	239.121.4.81:8460	无效			6036
财富天下	239.121.4.181:9070	无效			5284
上海东方财经	239.121.4.71:8400	无效			5976
法治天地	239.121.4.70:8394	无效			5342
生活时尚	239.121.4.68:8382	无效			6034
都市剧场	239.121.4.62:8346	无效			5325
游戏风云	239.121.4.75:8424	无效			6026
上海动漫秀场	239.121.4.74:8418	无效			5327
乐游	239.121.4.69:8388	无效			6006
上海欢笑剧场	239.121.4.64:8358	无效			5347
上海纪实人文	239.121.4.164:8968	无效			6025
哈哈炫动	239.121.4.51:8280	无效			5355
嘉佳卡通	239.121.4.79:8448	无效			5992
中国天气	239.121.4.112:8654	无效			5284
光影	239.121.4.84:8478	无效			6064
金色频道	239.121.4.78:8442	无效			5275
极速汽车	239.121.4.77:8436	无效			6114
家有购物	239.121.4.96:8550	无效			5229
银川公共频道	239.121.4.21:8100	无效			6041
银川文体频道	239.121.4.22:8106	无效			5334
银川生活频道	239.121.4.106:8610	无效			5952
CCTV-4 欧洲	239.121.4.123:8000	无效			5382
CCTV-4 美洲	239.121.4.124:8002	无效			6054
CGTN纪录	239.121.4.136:8018	无效			5282
IPTV少儿动画	239.121.4.87:8496	无效			6041
IPTV法治	239.121.4.185:9094	无效			5304
IPTV热播剧场	239.121.4.171:9010	无效			6069
IPTV相声小品	239.121.4.186:9100	无效			5264
IPTV经典电影	239.121.4.172:9016	无效			5984
IPTV谍战剧场	239.121.4.170:9004	无效			5356
IPTV野外	239.121.4.182:9076	无效			6039
IPTV魅力时尚	239.121.4.85:8484	无效			5293
军事	239.121.4.196:9160	无效			6024
动画	239.121.4.166:8980	无效			5310
台球	239.121.4.194:9148	无效			5996
地理	239.121.4.82:8466	无效			5280
墨宝	239.121.4.86:8490	无效			5929
好学生	239.121.4.197:9166	无效			5328
宁煤频道	239.121.4.105:8410	无效			5919
导视	239.121.4.89:8508	无效			5346
戏曲	239.121.4.187:9106	无效			1188
早教	239.121.4.198:9172	无效			400
武术	239.121.4.191:9130	无效			1217
爱生活	239.121.4.189:9118	无效			304
直播室101	239.121.4.127:8744	无效			2261
直播室102	239.121.4.128:8750	无效			270
直播室103	239.121.4.129:8756	无效			1126
直播室104	239.121.4.130:8762	无效			418
直播室105	239.121.4.131:8768	无效			1078
直播室106	239.121.4.132:8774	无效			361
直播室107	239.121.4.133:8780	无效			2244
直播室108	239.121.4.146:8858	无效			292
直播室109	239.121.4.147:8864	无效			1124
直播室110	239.121.4.148:8870	无效			410
直播室111	239.121.4.149:8876	无效			1192
精选	239.121.4.169:9190	无效			337
美人	239.121.4.188:9112	无效			1110
美妆	239.121.4.83:8472	无效			383
解密	239.121.4.183:9082	无效			1083
足球	239.121.4.193:9142	无效			330
鉴赏	239.121.4.184:9088	无效			1154
音乐现场	239.121.4.178:9052	无效			345
