# 20260803_164231_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
甘肃卫视	239.121.4.25:8124	无效			285
广西卫视	239.121.4.47:8256	无效			841
贵州卫视	239.121.4.65:8364	无效			286
黑龙江卫视	239.121.4.120:8702	无效			852
江西卫视	239.121.4.111:8648	无效			277
吉林卫视	239.121.4.43:8232	无效			5663
内蒙古卫视	239.121.4.57:8316	无效			5143
山西卫视	239.121.4.32:8166	无效			5560
新疆卫视	239.121.4.58:8322	无效			5043
云南卫视	239.121.4.48:8262	无效			5657
青海卫视	239.121.4.55:8304	无效			5172
西藏卫视	239.121.4.56:8310	无效			5542
兵团卫视	239.121.4.195:9154	无效			5046
三沙卫视	239.121.4.101:9220	无效			5603
动作影院	239.121.4.177:9046	无效			5137
喜剧影院	239.121.4.176:9040	无效			5528
家庭影院	239.121.4.80:8454	无效			5047
星影	239.121.4.168:8992	无效			5567
古装剧场	239.121.4.175:9034	无效			5069
城市剧场	239.121.4.173:9022	无效			5587
军旅剧场	239.121.4.174:9028	无效			5173
武侠剧场	239.121.4.179:9058	无效			5673
卡酷动画	239.121.4.53:8292	无效			5174
湖南金鹰纪实	239.121.4.167:8986	无效			5664
金鹰卡通	239.121.4.52:8286	无效			5169
国学	239.121.4.81:8460	无效			5678
财富天下	239.121.4.181:9070	无效			5167
上海东方财经	239.121.4.71:8400	无效			5607
法治天地	239.121.4.70:8394	无效			5192
生活时尚	239.121.4.68:8382	无效			5673
都市剧场	239.121.4.62:8346	无效			5163
游戏风云	239.121.4.75:8424	无效			5680
上海动漫秀场	239.121.4.74:8418	无效			5089
乐游	239.121.4.69:8388	无效			5682
上海欢笑剧场	239.121.4.64:8358	无效			5149
上海纪实人文	239.121.4.164:8968	无效			5612
哈哈炫动	239.121.4.51:8280	无效			5197
嘉佳卡通	239.121.4.79:8448	无效			5599
中国天气	239.121.4.112:8654	无效			5180
光影	239.121.4.84:8478	无效			5608
金色频道	239.121.4.78:8442	无效			5180
极速汽车	239.121.4.77:8436	无效			5535
家有购物	239.121.4.96:8550	无效			5068
银川公共频道	239.121.4.21:8100	无效			5531
银川文体频道	239.121.4.22:8106	无效			5134
银川生活频道	239.121.4.106:8610	无效			5557
CCTV-4 欧洲	239.121.4.123:8000	无效			5147
CCTV-4 美洲	239.121.4.124:8002	无效			5545
CGTN纪录	239.121.4.136:8018	无效			5106
IPTV少儿动画	239.121.4.87:8496	无效			5637
IPTV法治	239.121.4.185:9094	无效			5147
IPTV热播剧场	239.121.4.171:9010	无效			5616
IPTV相声小品	239.121.4.186:9100	无效			5191
IPTV经典电影	239.121.4.172:9016	无效			5587
IPTV谍战剧场	239.121.4.170:9004	无效			5123
IPTV野外	239.121.4.182:9076	无效			5575
IPTV魅力时尚	239.121.4.85:8484	无效			5197
军事	239.121.4.196:9160	无效			5605
动画	239.121.4.166:8980	无效			5184
台球	239.121.4.194:9148	无效			5537
地理	239.121.4.82:8466	无效			5155
墨宝	239.121.4.86:8490	无效			5610
好学生	239.121.4.197:9166	无效			5143
宁煤频道	239.121.4.105:8410	无效			5599
导视	239.121.4.89:8508	无效			5136
戏曲	239.121.4.187:9106	无效			826
早教	239.121.4.198:9172	无效			1365
武术	239.121.4.191:9130	无效			866
爱生活	239.121.4.189:9118	无效			1294
直播室101	239.121.4.127:8744	无效			771
直播室102	239.121.4.128:8750	无效			334
直播室103	239.121.4.129:8756	无效			812
直播室104	239.121.4.130:8762	无效			306
直播室105	239.121.4.131:8768	无效			818
直播室106	239.121.4.132:8774	无效			344
直播室107	239.121.4.133:8780	无效			757
直播室108	239.121.4.146:8858	无效			301
直播室109	239.121.4.147:8864	无效			818
直播室110	239.121.4.148:8870	无效			321
直播室111	239.121.4.149:8876	无效			757
精选	239.121.4.169:9190	无效			315
美人	239.121.4.188:9112	无效			734
美妆	239.121.4.83:8472	无效			318
解密	239.121.4.183:9082	无效			711
足球	239.121.4.193:9142	无效			272
鉴赏	239.121.4.184:9088	无效			748
音乐现场	239.121.4.178:9052	无效			1371
