# 20260831_201128_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
直播室105	239.121.4.131:8768	无效			5653
直播室106	239.121.4.132:8774	无效			5440
直播室107	239.121.4.133:8780	无效			5705
直播室108	239.121.4.146:8858	无效			5387
直播室109	239.121.4.147:8864	无效			5687
直播室110	239.121.4.148:8870	无效			5400
直播室111	239.121.4.149:8876	无效			5689
精选	239.121.4.169:9190	无效			5394
美人	239.121.4.188:9112	无效			5685
美妆	239.121.4.83:8472	无效			5387
解密	239.121.4.183:9082	无效			5671
足球	239.121.4.193:9142	无效			5367
鉴赏	239.121.4.184:9088	无效			5689
音乐现场	239.121.4.178:9052	无效			5369
