# 20260807_152456_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV经典电影	239.121.4.172:9016	无效			5877
IPTV谍战剧场	239.121.4.170:9004	无效			5313
IPTV野外	239.121.4.182:9076	无效			5753
IPTV魅力时尚	239.121.4.85:8484	无效			5220
军事	239.121.4.196:9160	无效			5853
动画	239.121.4.166:8980	无效			5321
台球	239.121.4.194:9148	无效			5811
地理	239.121.4.82:8466	无效			5350
墨宝	239.121.4.86:8490	无效			5890
好学生	239.121.4.197:9166	无效			5218
宁煤频道	239.121.4.105:8410	无效			5866
导视	239.121.4.89:8508	无效			5278
戏曲	239.121.4.187:9106	无效			1071
早教	239.121.4.198:9172	无效			332
武术	239.121.4.191:9130	无效			1013
爱生活	239.121.4.189:9118	无效			289
直播室101	239.121.4.127:8744	无效			1011
直播室102	239.121.4.128:8750	无效			310
直播室103	239.121.4.129:8756	无效			1012
直播室104	239.121.4.130:8762	无效			360
直播室105	239.121.4.131:8768	无效			962
直播室106	239.121.4.132:8774	无效			345
直播室107	239.121.4.133:8780	无效			1017
直播室108	239.121.4.146:8858	无效			331
直播室109	239.121.4.147:8864	无效			1043
直播室110	239.121.4.148:8870	无效			314
直播室111	239.121.4.149:8876	无效			1009
精选	239.121.4.169:9190	无效			331
美人	239.121.4.188:9112	无效			1017
美妆	239.121.4.83:8472	无效			313
解密	239.121.4.183:9082	无效			983
足球	239.121.4.193:9142	无效			347
鉴赏	239.121.4.184:9088	无效			3030
音乐现场	239.121.4.178:9052	无效			262
