# 20260523_110604_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
极速汽车	239.121.4.77:8436	无效			5862
家有购物	239.121.4.96:8550	无效			5647
银川公共频道	239.121.4.21:8100	无效			5916
银川文体频道	239.121.4.22:8106	无效			5632
银川生活频道	239.121.4.106:8610	无效			5842
CCTV-4 欧洲	239.121.4.123:8000	无效			5660
CCTV-4 美洲	239.121.4.124:8002	无效			5898
CGTN纪录	239.121.4.136:8018	无效			5615
IPTV少儿动画	239.121.4.87:8496	无效			5851
IPTV法治	239.121.4.185:9094	无效			5615
IPTV热播剧场	239.121.4.171:9010	无效			5873
IPTV相声小品	239.121.4.186:9100	无效			5621
IPTV经典电影	239.121.4.172:9016	无效			5854
IPTV谍战剧场	239.121.4.170:9004	无效			5605
IPTV野外	239.121.4.182:9076	无效			5733
IPTV魅力时尚	239.121.4.85:8484	无效			5629
军事	239.121.4.196:9160	无效			5745
动画	239.121.4.166:8980	无效			5724
台球	239.121.4.194:9148	无效			5765
地理	239.121.4.82:8466	无效			5709
墨宝	239.121.4.86:8490	无效			5792
好学生	239.121.4.197:9166	无效			5675
宁煤频道	239.121.4.105:8410	无效			5766
导视	239.121.4.89:8508	无效			5673
戏曲	239.121.4.187:9106	无效			5831
早教	239.121.4.198:9172	无效			5644
武术	239.121.4.191:9130	无效			5722
爱生活	239.121.4.189:9118	无效			5736
直播室101	239.121.4.127:8744	无效			5832
直播室102	239.121.4.128:8750	无效			5627
直播室103	239.121.4.129:8756	无效			5822
直播室104	239.121.4.130:8762	无效			5640
直播室105	239.121.4.131:8768	无效			5808
直播室106	239.121.4.132:8774	无效			5642
直播室107	239.121.4.133:8780	无效			5791
直播室108	239.121.4.146:8858	无效			5614
直播室109	239.121.4.147:8864	无效			5786
直播室110	239.121.4.148:8870	无效			5600
直播室111	239.121.4.149:8876	无效			5702
精选	239.121.4.169:9190	无效			5649
美人	239.121.4.188:9112	无效			5709
美妆	239.121.4.83:8472	无效			5679
解密	239.121.4.183:9082	无效			5732
足球	239.121.4.193:9142	无效			5605
鉴赏	239.121.4.184:9088	无效			5737
音乐现场	239.121.4.178:9052	无效			5642
