# 20260804_163608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
银川公共频道	239.121.4.21:8100	无效			5891
银川文体频道	239.121.4.22:8106	无效			5331
银川生活频道	239.121.4.106:8610	无效			5885
CCTV-4 欧洲	239.121.4.123:8000	无效			5330
CCTV-4 美洲	239.121.4.124:8002	无效			5915
CGTN纪录	239.121.4.136:8018	无效			5332
IPTV少儿动画	239.121.4.87:8496	无效			5891
IPTV法治	239.121.4.185:9094	无效			5324
IPTV热播剧场	239.121.4.171:9010	无效			5963
IPTV相声小品	239.121.4.186:9100	无效			5281
IPTV经典电影	239.121.4.172:9016	无效			5874
IPTV谍战剧场	239.121.4.170:9004	无效			5329
IPTV野外	239.121.4.182:9076	无效			5903
IPTV魅力时尚	239.121.4.85:8484	无效			5324
军事	239.121.4.196:9160	无效			5881
动画	239.121.4.166:8980	无效			5316
台球	239.121.4.194:9148	无效			5885
地理	239.121.4.82:8466	无效			5314
墨宝	239.121.4.86:8490	无效			5972
好学生	239.121.4.197:9166	无效			5223
宁煤频道	239.121.4.105:8410	无效			5925
导视	239.121.4.89:8508	无效			5246
戏曲	239.121.4.187:9106	无效			1118
早教	239.121.4.198:9172	无效			286
武术	239.121.4.191:9130	无效			3120
爱生活	239.121.4.189:9118	无效			265
直播室101	239.121.4.127:8744	无效			1096
直播室102	239.121.4.128:8750	无效			2371
直播室103	239.121.4.129:8756	无效			1089
直播室104	239.121.4.130:8762	无效			321
直播室105	239.121.4.131:8768	无效			1038
直播室106	239.121.4.132:8774	无效			344
直播室107	239.121.4.133:8780	无效			1039
直播室108	239.121.4.146:8858	无效			340
直播室109	239.121.4.147:8864	无效			1076
直播室110	239.121.4.148:8870	无效			332
直播室111	239.121.4.149:8876	无效			1037
精选	239.121.4.169:9190	无效			331
美人	239.121.4.188:9112	无效			983
美妆	239.121.4.83:8472	无效			286
解密	239.121.4.183:9082	无效			3096
足球	239.121.4.193:9142	无效			280
鉴赏	239.121.4.184:9088	无效			1068
音乐现场	239.121.4.178:9052	无效			310
