# 20260712_151824_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.121.4.110:8642	无效			5091
海南卫视	239.121.4.50:8274	无效			6005
甘肃卫视	239.121.4.25:8124	无效			5383
广西卫视	239.121.4.47:8256	无效			6060
贵州卫视	239.121.4.65:8364	无效			5380
黑龙江卫视	239.121.4.120:8702	无效			6020
江西卫视	239.121.4.111:8648	无效			5454
吉林卫视	239.121.4.43:8232	无效			6050
内蒙古卫视	239.121.4.57:8316	无效			5462
山西卫视	239.121.4.32:8166	无效			6030
新疆卫视	239.121.4.58:8322	无效			5470
云南卫视	239.121.4.48:8262	无效			6079
青海卫视	239.121.4.55:8304	无效			5485
西藏卫视	239.121.4.56:8310	无效			5969
兵团卫视	239.121.4.195:9154	无效			5359
三沙卫视	239.121.4.101:9220	无效			6060
动作影院	239.121.4.177:9046	无效			5476
喜剧影院	239.121.4.176:9040	无效			5942
家庭影院	239.121.4.80:8454	无效			5360
星影	239.121.4.168:8992	无效			5990
古装剧场	239.121.4.175:9034	无效			5452
城市剧场	239.121.4.173:9022	无效			6047
军旅剧场	239.121.4.174:9028	无效			5516
武侠剧场	239.121.4.179:9058	无效			6111
卡酷动画	239.121.4.53:8292	无效			5466
湖南金鹰纪实	239.121.4.167:8986	无效			6064
金鹰卡通	239.121.4.52:8286	无效			5500
国学	239.121.4.81:8460	无效			6033
财富天下	239.121.4.181:9070	无效			5496
上海东方财经	239.121.4.71:8400	无效			6009
法治天地	239.121.4.70:8394	无效			5496
生活时尚	239.121.4.68:8382	无效			6034
都市剧场	239.121.4.62:8346	无效			5393
游戏风云	239.121.4.75:8424	无效			6063
上海动漫秀场	239.121.4.74:8418	无效			5394
乐游	239.121.4.69:8388	无效			6134
上海欢笑剧场	239.121.4.64:8358	无效			5346
上海纪实人文	239.121.4.164:8968	无效			5911
哈哈炫动	239.121.4.51:8280	无效			5348
嘉佳卡通	239.121.4.79:8448	无效			6018
中国天气	239.121.4.112:8654	无效			5495
光影	239.121.4.84:8478	无效			6102
金色频道	239.121.4.78:8442	无效			5422
极速汽车	239.121.4.77:8436	无效			6083
家有购物	239.121.4.96:8550	无效			5440
银川公共频道	239.121.4.21:8100	无效			6077
银川文体频道	239.121.4.22:8106	无效			5444
银川生活频道	239.121.4.106:8610	无效			1314
CCTV-4 欧洲	239.121.4.123:8000	无效			345
CCTV-4 美洲	239.121.4.124:8002	无效			1301
CGTN纪录	239.121.4.136:8018	无效			370
IPTV少儿动画	239.121.4.87:8496	无效			1266
IPTV法治	239.121.4.185:9094	无效			340
IPTV热播剧场	239.121.4.171:9010	无效			3318
IPTV相声小品	239.121.4.186:9100	无效			308
IPTV经典电影	239.121.4.172:9016	无效			1235
IPTV谍战剧场	239.121.4.170:9004	无效			323
IPTV野外	239.121.4.182:9076	无效			2264
IPTV魅力时尚	239.121.4.85:8484	无效			309
军事	239.121.4.196:9160	无效			2292
动画	239.121.4.166:8980	无效			302
台球	239.121.4.194:9148	无效			1229
地理	239.121.4.82:8466	无效			330
墨宝	239.121.4.86:8490	无效			1229
好学生	239.121.4.197:9166	无效			353
宁煤频道	239.121.4.105:8410	无效			1274
导视	239.121.4.89:8508	无效			326
戏曲	239.121.4.187:9106	无效			6011
早教	239.121.4.198:9172	无效			5367
武术	239.121.4.191:9130	无效			5980
爱生活	239.121.4.189:9118	无效			5458
直播室101	239.121.4.127:8744	无效			6034
直播室102	239.121.4.128:8750	无效			5402
直播室103	239.121.4.129:8756	无效			6006
直播室104	239.121.4.130:8762	无效			5424
直播室105	239.121.4.131:8768	无效			6034
直播室106	239.121.4.132:8774	无效			5358
直播室107	239.121.4.133:8780	无效			5944
直播室108	239.121.4.146:8858	无效			5433
直播室109	239.121.4.147:8864	无效			6034
直播室110	239.121.4.148:8870	无效			5351
直播室111	239.121.4.149:8876	无效			5971
精选	239.121.4.169:9190	无效			5412
美人	239.121.4.188:9112	无效			5906
美妆	239.121.4.83:8472	无效			5444
解密	239.121.4.183:9082	无效			5961
足球	239.121.4.193:9142	无效			5397
鉴赏	239.121.4.184:9088	无效			5889
音乐现场	239.121.4.178:9052	无效			5453
