# 20260607_155803_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河北卫视	239.121.4.76:8430	无效			5146
河南卫视	239.121.4.40:8214	无效			5709
湖北卫视	239.121.4.126:8738	无效			5072
陕西卫视	239.121.4.38:8202	无效			5927
四川卫视	239.121.4.110:8642	无效			5384
海南卫视	239.121.4.50:8274	无效			5897
甘肃卫视	239.121.4.25:8124	无效			5354
广西卫视	239.121.4.47:8256	无效			5860
贵州卫视	239.121.4.65:8364	无效			5417
黑龙江卫视	239.121.4.120:8702	无效			5875
江西卫视	239.121.4.111:8648	无效			5475
吉林卫视	239.121.4.43:8232	无效			5750
内蒙古卫视	239.121.4.57:8316	无效			5084
山西卫视	239.121.4.32:8166	无效			5880
新疆卫视	239.121.4.58:8322	无效			5514
云南卫视	239.121.4.48:8262	无效			5872
青海卫视	239.121.4.55:8304	无效			5395
西藏卫视	239.121.4.56:8310	无效			5910
兵团卫视	239.121.4.195:9154	无效			5501
三沙卫视	239.121.4.101:9220	无效			5889
动作影院	239.121.4.177:9046	无效			5382
喜剧影院	239.121.4.176:9040	无效			5888
家庭影院	239.121.4.80:8454	无效			5522
星影	239.121.4.168:8992	无效			5894
古装剧场	239.121.4.175:9034	无效			5502
城市剧场	239.121.4.173:9022	无效			5738
军旅剧场	239.121.4.174:9028	无效			5138
武侠剧场	239.121.4.179:9058	无效			5887
卡酷动画	239.121.4.53:8292	无效			5363
湖南金鹰纪实	239.121.4.167:8986	无效			6006
金鹰卡通	239.121.4.52:8286	无效			5300
国学	239.121.4.81:8460	无效			5737
财富天下	239.121.4.181:9070	无效			5297
上海东方财经	239.121.4.71:8400	无效			5983
法治天地	239.121.4.70:8394	无效			5361
生活时尚	239.121.4.68:8382	无效			5935
都市剧场	239.121.4.62:8346	无效			5437
游戏风云	239.121.4.75:8424	无效			5937
上海动漫秀场	239.121.4.74:8418	无效			5395
乐游	239.121.4.69:8388	无效			5971
上海欢笑剧场	239.121.4.64:8358	无效			5401
上海纪实人文	239.121.4.164:8968	无效			5969
哈哈炫动	239.121.4.51:8280	无效			5358
嘉佳卡通	239.121.4.79:8448	无效			5914
中国天气	239.121.4.112:8654	无效			5388
光影	239.121.4.84:8478	无效			5968
金色频道	239.121.4.78:8442	无效			5389
极速汽车	239.121.4.77:8436	无效			5768
家有购物	239.121.4.96:8550	无效			5525
银川公共频道	239.121.4.21:8100	无效			5914
银川文体频道	239.121.4.22:8106	无效			5377
银川生活频道	239.121.4.106:8610	无效			5963
CCTV-4 欧洲	239.121.4.123:8000	无效			5384
CCTV-4 美洲	239.121.4.124:8002	无效			5895
CGTN纪录	239.121.4.136:8018	无效			5436
IPTV少儿动画	239.121.4.87:8496	无效			5858
IPTV法治	239.121.4.185:9094	无效			5351
IPTV热播剧场	239.121.4.171:9010	无效			5762
IPTV相声小品	239.121.4.186:9100	无效			5335
IPTV经典电影	239.121.4.172:9016	无效			5768
IPTV谍战剧场	239.121.4.170:9004	无效			5482
IPTV野外	239.121.4.182:9076	无效			5759
IPTV魅力时尚	239.121.4.85:8484	无效			5523
军事	239.121.4.196:9160	无效			5784
动画	239.121.4.166:8980	无效			5494
台球	239.121.4.194:9148	无效			5839
地理	239.121.4.82:8466	无效			5461
墨宝	239.121.4.86:8490	无效			5895
好学生	239.121.4.197:9166	无效			5344
宁煤频道	239.121.4.105:8410	无效			5868
导视	239.121.4.89:8508	无效			5340
戏曲	239.121.4.187:9106	无效			1112
早教	239.121.4.198:9172	无效			356
武术	239.121.4.191:9130	无效			1096
爱生活	239.121.4.189:9118	无效			372
直播室101	239.121.4.127:8744	无效			1088
直播室102	239.121.4.128:8750	无效			377
直播室103	239.121.4.129:8756	无效			1069
直播室104	239.121.4.130:8762	无效			1468
直播室105	239.121.4.131:8768	无效			1052
直播室106	239.121.4.132:8774	无效			396
直播室107	239.121.4.133:8780	无效			1045
直播室108	239.121.4.146:8858	无效			396
直播室109	239.121.4.147:8864	无效			1049
直播室110	239.121.4.148:8870	无效			419
直播室111	239.121.4.149:8876	无效			1058
精选	239.121.4.169:9190	无效			397
美人	239.121.4.188:9112	无效			1050
美妆	239.121.4.83:8472	无效			374
解密	239.121.4.183:9082	无效			1028
足球	239.121.4.193:9142	无效			1448
鉴赏	239.121.4.184:9088	无效			5797
音乐现场	239.121.4.178:9052	无效			5383
