# 20260912_171142_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
游戏风云	239.121.4.75:8424	无效			5623
上海动漫秀场	239.121.4.74:8418	有效	720x576	h264	5641
乐游	239.121.4.69:8388	无效			5633
上海欢笑剧场	239.121.4.64:8358	有效	1920x1080	h264	6386
上海纪实人文	239.121.4.164:8968	无效			5638
哈哈炫动	239.121.4.51:8280	有效	1920x1080	h264	6876
嘉佳卡通	239.121.4.79:8448	无效			5643
中国天气	239.121.4.112:8654	无效			5621
光影	239.121.4.84:8478	无效			5631
金色频道	239.121.4.78:8442	无效			5636
极速汽车	239.121.4.77:8436	无效			5627
家有购物	239.121.4.96:8550	无效			5638
银川公共频道	239.121.4.21:8100	有效	1920x1080	h264	6340
银川文体频道	239.121.4.22:8106	有效	1920x1080	h264	6409
银川生活频道	239.121.4.106:8610	无效			5889
CCTV-4 欧洲	239.121.4.123:8000	无效			5632
CCTV-4 美洲	239.121.4.124:8002	无效			5637
CGTN纪录	239.121.4.136:8018	无效			6398
IPTV少儿动画	239.121.4.87:8496	有效	1920x1080	h264	5631
IPTV法治	239.121.4.185:9094	无效			5632
IPTV热播剧场	239.121.4.171:9010	有效	1920x1080	h264	6627
IPTV相声小品	239.121.4.186:9100	有效	1920x1080	h264	5973
IPTV经典电影	239.121.4.172:9016	有效	1920x1080	h264	5683
IPTV谍战剧场	239.121.4.170:9004	有效	1920x1080	h264	9778
IPTV野外	239.121.4.182:9076	有效	1920x1080	h264	5783
IPTV魅力时尚	239.121.4.85:8484	无效			5591
军事	239.121.4.196:9160	无效			5629
动画	239.121.4.166:8980	有效	1920x1080	h264	5820
台球	239.121.4.194:9148	有效	1920x1080	h264	9416
地理	239.121.4.82:8466	有效	1920x1080	h264	9362
墨宝	239.121.4.86:8490	有效	1920x1080	h264	5779
好学生	239.121.4.197:9166	有效	1920x1080	h264	5662
宁煤频道	239.121.4.105:8410	有效	1920x1080	h264	6082
导视	239.121.4.89:8508	有效	720x576	h264	5635
戏曲	239.121.4.187:9106	有效	1920x1080	h264	5556
早教	239.121.4.198:9172	有效	1920x1080	h264	5813
武术	239.121.4.191:9130	有效	1920x1080	hevc	5685
爱生活	239.121.4.189:9118	有效	1920x1080	h264	5757
直播室101	239.121.4.127:8744	有效	1920x1080	h264	6457
直播室102	239.121.4.128:8750	有效	1920x1080	h264	6434
直播室103	239.121.4.129:8756	有效	1920x1080	h264	10394
直播室104	239.121.4.130:8762	有效	1920x1080	h264	6147
直播室105	239.121.4.131:8768	有效	1920x1080	h264	6182
直播室106	239.121.4.132:8774	有效	1920x1080	h264	6045
直播室107	239.121.4.133:8780	有效	1920x1080	h264	6347
直播室108	239.121.4.146:8858	无效			5574
直播室109	239.121.4.147:8864	无效			5634
直播室110	239.121.4.148:8870	有效	1920x1080	h264	10828
直播室111	239.121.4.149:8876	有效	1920x1080	h264	7631
精选	239.121.4.169:9190	无效			5636
美人	239.121.4.188:9112	有效	1920x1080	h264	5729
美妆	239.121.4.83:8472	无效			5625
解密	239.121.4.183:9082	无效			5647
足球	239.121.4.193:9142	无效			5619
鉴赏	239.121.4.184:9088	无效			5638
音乐现场	239.121.4.178:9052	无效			6398
