# 20260908_174704_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-98	234.1.3.98:5000	无效			5050
3-99	234.1.3.99:5000	无效			5040
3-100	234.1.3.100:5000	无效			5633
3-101	234.1.3.101:5000	无效			5045
3-102	234.1.3.102:5000	无效			5060
3-103	234.1.3.103:5000	无效			5042
3-104	234.1.3.104:5000	无效			5043
3-105	234.1.3.105:5000	无效			5043
3-106	234.1.3.106:5000	无效			5045
3-107	234.1.3.107:5000	无效			5048
3-108	234.1.3.108:5000	无效			5045
3-109	234.1.3.109:5000	无效			5639
3-110	234.1.3.110:5000	无效			5050
3-111	234.1.3.111:5000	无效			5062
3-112	234.1.3.112:5000	无效			5046
3-113	234.1.3.113:5000	无效			5049
3-114	234.1.3.114:5000	无效			5046
3-115	234.1.3.115:5000	无效			5046
3-116	234.1.3.116:5000	无效			5045
3-117	234.1.3.117:5000	无效			5042
3-118	234.1.3.118:5000	无效			5822
3-119	234.1.3.119:5000	无效			5045
3-120	234.1.3.120:5000	无效			5045
3-121	234.1.3.121:5000	无效			5048
3-122	234.1.3.122:5000	无效			5049
3-123	234.1.3.123:5000	无效			5046
3-124	234.1.3.124:5000	无效			5045
3-125	234.1.3.125:5000	无效			5042
3-127	234.1.3.127:5000	无效			5040
3-128	234.1.3.128:5000	无效			5685
3-129	234.1.3.129:5000	无效			5056
3-130	234.1.3.130:5000	无效			5044
3-131	234.1.3.131:5000	无效			5052
3-132	234.1.3.132:5000	无效			5046
3-133	234.1.3.133:5000	无效			5049
3-134	234.1.3.134:5000	无效			5051
3-135	234.1.3.135:5000	无效			5042
3-136	234.1.3.136:5000	无效			5041
3-137	234.1.3.137:5000	无效			5960
3-138	234.1.3.138:5000	无效			5045
3-139	234.1.3.139:5000	无效			5045
3-140	234.1.3.140:5000	无效			5043
3-141	234.1.3.141:5000	无效			5051
3-142	234.1.3.142:5000	无效			5047
3-143	234.1.3.143:5000	无效			5052
3-144	234.1.3.144:5000	无效			5050
3-145	234.1.3.145:5000	无效			5043
3-146	234.1.3.146:5000	无效			5311
3-147	234.1.3.147:5000	无效			5044
3-148	234.1.3.148:5000	无效			5051
3-149	234.1.3.149:5000	无效			5053
3-150	234.1.3.150:5000	无效			5046
3-151	234.1.3.151:5000	无效			5050
3-152	234.1.3.152:5000	无效			5047
3-153	234.1.3.153:5000	无效			5045
3-154	234.1.3.154:5000	无效			5053
3-155	234.1.3.155:5000	无效			5678
3-156	234.1.3.156:5000	无效			5045
3-157	234.1.3.157:5000	无效			5054
3-158	234.1.3.158:5000	无效			5049
3-159	234.1.3.159:5000	无效			5042
3-160	234.1.3.160:5000	无效			5049
3-161	234.1.3.161:5000	无效			5047
3-162	234.1.3.162:5000	无效			5048
3-163	234.1.3.163:5000	无效			5043
3-164	234.1.3.164:5000	无效			5675
3-165	234.1.3.165:5000	无效			5062
3-166	234.1.3.166:5000	无效			5052
3-167	234.1.3.167:5000	无效			5053
3-168	234.1.3.168:5000	无效			5052
3-169	234.1.3.169:5000	无效			5049
3-170	234.1.3.170:5000	无效			5047
3-171	234.1.3.171:5000	无效			5048
3-172	234.1.3.172:5000	无效			5042
3-173	234.1.3.173:5000	无效			5899
3-174	234.1.3.174:5000	无效			5053
3-175	234.1.3.175:5000	无效			5053
3-176	234.1.3.176:5000	无效			5057
3-177	234.1.3.177:5000	无效			5048
3-178	234.1.3.178:5000	无效			5054
3-179	234.1.3.179:5000	无效			5051
3-180	234.1.3.180:5000	无效			5047
3-181	234.1.3.181:5000	无效			5043
3-182	234.1.3.182:5000	无效			5723
3-183	234.1.3.183:5000	无效			5047
3-184	234.1.3.184:5000	无效			5057
3-185	234.1.3.185:5000	无效			5048
3-186	234.1.3.186:5000	无效			5057
3-188	234.1.3.188:5000	无效			5042
3-189	234.1.3.189:5000	无效			5050
3-190	234.1.3.190:5000	无效			5048
3-191	234.1.3.191:5000	无效			5041
3-192	234.1.3.192:5000	无效			5772
3-193	234.1.3.193:5000	无效			5044
3-194	234.1.3.194:5000	无效			5046
3-195	234.1.3.195:5000	无效			5043
3-196	234.1.3.196:5000	无效			5048
3-197	234.1.3.197:5000	无效			5051
3-198	234.1.3.198:5000	无效			5047
3-199	234.1.3.199:5000	无效			5050
3-200	234.1.3.200:5000	无效			5046
3-201	234.1.3.201:5000	无效			5844
3-202	234.1.3.202:5000	无效			5044
3-203	234.1.3.203:5000	无效			5048
3-204	234.1.3.204:5000	无效			5050
3-205	234.1.3.205:5000	无效			5043
3-206	234.1.3.206:5000	无效			5044
3-207	234.1.3.207:5000	无效			5048
3-208	234.1.3.208:5000	无效			5042
3-209	234.1.3.209:5000	无效			5039
3-210	234.1.3.210:5000	无效			5748
3-211	234.1.3.211:5000	无效			5043
3-212	234.1.3.212:5000	无效			5051
3-213	234.1.3.213:5000	无效			5046
3-214	234.1.3.214:5000	无效			5048
3-215	234.1.3.215:5000	无效			5052
3-216	234.1.3.216:5000	无效			5042
3-217	234.1.3.217:5000	无效			5046
3-218	234.1.3.218:5000	无效			5040
3-219	234.1.3.219:5000	无效			5979
3-220	234.1.3.220:5000	无效			5052
3-221	234.1.3.221:5000	无效			5051
3-222	234.1.3.222:5000	无效			5049
3-223	234.1.3.223:5000	无效			5047
3-224	234.1.3.224:5000	无效			5048
3-225	234.1.3.225:5000	无效			5055
3-226	234.1.3.226:5000	无效			5050
3-227	234.1.3.227:5000	无效			5056
3-228	234.1.3.228:5000	无效			5709
3-229	234.1.3.229:5000	无效			5043
3-230	234.1.3.230:5000	无效			5054
3-231	234.1.3.231:5000	无效			5045
3-232	234.1.3.232:5000	无效			5044
3-233	234.1.3.233:5000	无效			5044
3-234	234.1.3.234:5000	无效			5045
3-235	234.1.3.235:5000	无效			5045
3-236	234.1.3.236:5000	无效			5040
3-237	234.1.3.237:5000	无效			5488
3-238	234.1.3.238:5000	无效			5050
3-239	234.1.3.239:5000	无效			5049
3-240	234.1.3.240:5000	无效			5044
3-241	234.1.3.241:5000	无效			5048
3-242	234.1.3.242:5000	无效			5048
3-243	234.1.3.243:5000	无效			5048
3-244	234.1.3.244:5000	无效			5050
3-245	234.1.3.245:5000	无效			5051
3-246	234.1.3.246:5000	无效			5789
3-247	234.1.3.247:5000	无效			5050
3-248	234.1.3.248:5000	无效			5050
3-249	234.1.3.249:5000	无效			5043
3-250	234.1.3.250:5000	无效			5043
3-251	234.1.3.251:5000	无效			5042
3-252	234.1.3.252:5000	无效			5046
3-253	234.1.3.253:5000	无效			5041
3-254	234.1.3.254:5000	无效			5043
1-1	239.125.1.1:2108	无效			5465
1-2	239.125.1.2:2234	无效			5052
1-3	239.125.1.3:2360	无效			5052
1-4	239.125.1.4:2485	无效			5046
1-5	239.125.1.5:2611	无效			5050
1-6	239.125.1.6:2737	无效			5051
1-7	239.125.1.7:2862	无效			5051
1-8	239.125.1.8:2988	无效			5045
1-9	239.125.1.9:3114	无效			5052
1-10	239.125.1.10:3240	无效			5847
1-11	239.125.1.11:3365	无效			5044
1-12	239.125.1.12:3491	无效			5041
1-13	239.125.1.13:3617	无效			5046
1-14	239.125.1.14:3742	无效			5047
1-15	239.125.1.15:3868	无效			5041
1-16	239.125.1.16:3994	无效			5044
1-18	239.125.1.18:4245	无效			5043
1-19	239.125.1.19:4371	无效			5040
1-20	239.125.1.20:4497	无效			1158
1-21	239.125.1.21:4622	无效			653
1-22	239.125.1.22:4748	无效			562
1-23	239.125.1.23:4874	无效			631
1-26	239.125.1.26:5000	无效			613
1-32	239.125.1.32:5000	无效			319
1-34	239.125.1.34:5000	无效			312
1-35	239.125.1.35:5000	无效			414
1-36	239.125.1.36:5000	无效			333
1-37	239.125.1.37:5000	无效			1021
1-42	239.125.1.42:5000	无效			665
1-46	239.125.1.46:5000	无效			586
1-50	239.125.1.50:5000	无效			690
1-58	239.125.1.58:5000	无效			615
1-60	239.125.1.60:5000	无效			286
1-61	239.125.1.61:5000	无效			396
1-62	239.125.1.62:5000	无效			436
1-63	239.125.1.63:5000	无效			317
1-64	239.125.1.64:5000	无效			1383
1-65	239.125.1.65:5000	无效			564
1-67	239.125.1.67:4130	无效			525
1-68	239.125.1.68:4130	无效			562
1-75	239.125.1.75:4120	无效			595
1-76	239.125.1.76:4120	无效			385
1-77	239.125.1.77:4120	无效			266
1-78	239.125.1.78:4120	无效			436
1-79	239.125.1.79:4120	无效			328
1-80	239.125.1.80:4120	无效			1007
1-81	239.125.1.81:4120	无效			690
1-82	239.125.1.82:4120	无效			510
1-83	239.125.1.83:4120	无效			530
1-84	239.125.1.84:4120	无效			474
1-85	239.125.1.85:4120	无效			496
1-86	239.125.1.86:4120	无效			417
1-87	239.125.1.87:4120	无效			309
1-88	239.125.1.88:4120	无效			276
1-89	239.125.1.89:4120	无效			1009
1-90	239.125.1.90:4120	无效			689
1-91	239.125.1.91:4120	无效			472
1-92	239.125.1.92:4120	无效			486
1-93	239.125.1.93:4120	无效			469
1-94	239.125.1.94:4120	无效			499
1-95	239.125.1.95:4120	无效			374
1-96	239.125.1.96:4120	无效			260
1-97	239.125.1.97:4120	无效			426
1-98	239.125.1.98:4120	无效			1077
1-99	239.125.1.99:4120	无效			632
1-100	239.125.1.100:4120	无效			599
1-101	239.125.1.101:4120	无效			586
1-102	239.125.1.102:4120	无效			627
1-103	239.125.1.103:4120	无效			281
1-104	239.125.1.104:4120	无效			340
1-105	239.125.1.105:4120	无效			388
1-106	239.125.1.106:4120	无效			281
1-107	239.125.1.107:4120	无效			1066
1-108	239.125.1.108:4120	无效			647
1-109	239.125.1.109:4120	无效			553
1-111	239.125.1.111:4130	无效			639
1-112	239.125.1.112:4130	无效			621
1-113	239.125.1.113:4130	无效			296
1-114	239.125.1.114:4130	无效			324
1-120	239.125.1.120:4130	无效			432
1-122	239.125.1.122:4130	无效			309
1-132	239.125.1.132:4130	无效			1044
1-133	239.125.1.133:4130	无效			624
1-144	239.125.1.144:4130	无效			550
1-179	239.125.1.179:4130	无效			576
1-181	239.125.1.181:4130	无效			542
1-182	239.125.1.182:4130	无效			375
1-183	239.125.1.183:4130	无效			414
1-184	239.125.1.184:4130	无效			386
1-185	239.125.1.185:4130	无效			267
1-186	239.125.1.186:4130	无效			901
1-187	239.125.1.187:4130	无效			724
1-188	239.125.1.188:4130	无效			585
1-189	239.125.1.189:4130	无效			544
1-190	239.125.1.190:4130	无效			530
1-191	239.125.1.191:4130	无效			355
1-192	239.125.1.192:4130	无效			357
1-193	239.125.1.193:4130	无效			269
1-194	239.125.1.194:4130	无效			400
1-195	239.125.1.195:4130	无效			1186
1-196	239.125.1.196:4130	无效			590
1-197	239.125.1.197:4130	无效			514
1-198	239.125.1.198:4130	无效			606
1-199	239.125.1.199:4130	无效			484
1-200	239.125.1.200:4130	无效			307
1-201	239.125.1.201:4130	无效			329
1-202	239.125.1.202:4130	无效			279
1-203	239.125.1.203:4130	无效			357
1-204	239.125.1.204:4130	无效			5794
1-205	239.125.1.205:4130	无效			5052
1-206	239.125.1.206:4130	无效			5049
1-207	239.125.1.207:4130	无效			5047
1-208	239.125.1.208:4130	无效			5041
1-209	239.125.1.209:4130	无效			5047
1-210	239.125.1.210:4130	无效			5051
1-211	239.125.1.211:4130	无效			5044
1-212	239.125.1.212:4130	无效			5043
1-213	239.125.1.213:4130	无效			5810
1-214	239.125.1.214:4130	无效			5046
1-215	239.125.1.215:4130	无效			5058
1-216	239.125.1.216:4130	无效			5059
1-217	239.125.1.217:4130	无效			5055
1-218	239.125.1.218:4130	无效			5044
1-219	239.125.1.219:4130	无效			5044
1-220	239.125.1.220:4130	无效			5041
1-221	239.125.1.221:4130	无效			5048
1-222	239.125.1.222:4130	无效			5919
1-223	239.125.1.223:4130	无效			5049
1-224	239.125.1.224:4130	无效			5053
1-225	239.125.1.225:4130	无效			5057
1-226	239.125.1.226:4130	无效			5058
1-227	239.125.1.227:4130	无效			5048
1-228	239.125.1.228:4130	无效			5055
1-229	239.125.1.229:4130	无效			5062
1-230	239.125.1.230:4130	无效			5062
1-231	239.125.1.231:4130	无效			5846
1-232	239.125.1.232:4130	无效			5052
1-233	239.125.1.233:4130	无效			5053
1-234	239.125.1.234:4130	无效			5058
1-235	239.125.1.235:4130	无效			5056
1-236	239.125.1.236:4130	无效			5059
1-237	239.125.1.237:4130	无效			5047
1-238	239.125.1.238:4130	无效			5045
1-239	239.125.1.239:4130	无效			5056
1-240	239.125.1.240:4130	无效			5931
1-241	239.125.1.241:4130	无效			5044
1-242	239.125.1.242:4130	无效			5047
1-243	239.125.1.243:4130	无效			5047
1-244	239.125.1.244:4130	无效			5050
1-245	239.125.1.245:4130	无效			5057
1-246	239.125.1.246:4130	无效			5060
1-247	239.125.1.247:4130	无效			5059
1-248	239.125.1.248:4130	无效			5057
1-249	239.125.1.249:4130	无效			5886
1-250	239.125.1.250:4130	无效			5049
1-251	239.125.1.251:4130	无效			5050
1-252	239.125.1.252:4130	无效			5052
1-253	239.125.1.253:4130	无效			5048
1-254	239.125.1.254:4130	无效			5057
2-1	239.125.2.1:4120	无效			5054
2-2	239.125.2.2:4120	无效			5056
2-3	239.125.2.3:4120	无效			5050
2-4	239.125.2.4:4120	无效			5920
2-5	239.125.2.5:4120	无效			5044
2-6	239.125.2.6:4120	无效			5049
2-7	239.125.2.7:4120	无效			5046
2-8	239.125.2.8:4120	无效			5045
2-9	239.125.2.9:4120	无效			5057
2-10	239.125.2.10:4120	无效			5051
2-11	239.125.2.11:4120	无效			5047
2-12	239.125.2.12:4120	无效			5066
2-13	239.125.2.13:4120	无效			5973
2-15	239.125.2.15:4120	无效			5046
2-16	239.125.2.16:4120	无效			5044
2-17	239.125.2.17:4120	无效			5042
2-18	239.125.2.18:4120	无效			5041
2-19	239.125.2.19:4120	无效			5052
2-20	239.125.2.20:4120	无效			5043
2-21	239.125.2.21:4120	无效			5060
2-22	239.125.2.22:4120	无效			5053
2-23	239.125.2.23:4120	无效			6044
2-24	239.125.2.24:4120	无效			5065
2-25	239.125.2.25:4120	无效			5048
2-26	239.125.2.26:4120	无效			5044
2-27	239.125.2.27:4120	无效			5045
2-28	239.125.2.28:4120	无效			5045
2-29	239.125.2.29:4120	无效			5045
2-30	239.125.2.30:4120	无效			5044
2-31	239.125.2.31:4120	无效			5043
2-32	239.125.2.32:4120	无效			6274
2-33	239.125.2.33:4120	无效			5048
2-34	239.125.2.34:4120	无效			5058
2-35	239.125.2.35:4120	无效			5072
2-36	239.125.2.36:4120	无效			5061
2-37	239.125.2.37:4120	无效			5055
2-38	239.125.2.38:4120	无效			5043
2-39	239.125.2.39:4120	无效			5045
2-40	239.125.2.40:4120	无效			5041
2-41	239.125.2.41:4120	无效			1307
2-42	239.125.2.42:4120	无效			487
2-43	239.125.2.43:4120	无效			457
2-44	239.125.2.44:4120	无效			670
2-45	239.125.2.45:4120	无效			493
2-46	239.125.2.46:4120	无效			268
2-47	239.125.2.47:4120	无效			399
2-48	239.125.2.48:4120	无效			393
2-49	239.125.2.49:4120	无效			270
2-50	239.125.2.50:4120	无效			1289
2-51	239.125.2.51:4120	无效			613
2-53	239.125.2.53:4120	无效			521
2-55	239.125.2.55:4120	无效			490
2-57	239.125.2.57:4120	无效			554
2-59	239.125.2.59:4120	无效			294
2-60	239.125.2.60:4120	无效			313
2-61	239.125.2.61:4120	无效			399
2-62	239.125.2.62:4120	无效			325
2-63	239.125.2.63:4120	无效			1059
2-64	239.125.2.64:4120	无效			620
2-65	239.125.2.65:4120	无效			506
2-66	239.125.2.66:4120	无效			683
2-67	239.125.2.67:4120	无效			557
2-68	239.125.2.68:4120	无效			270
2-69	239.125.2.69:4120	无效			423
2-70	239.125.2.70:4120	无效			427
2-71	239.125.2.71:4120	无效			297
2-72	239.125.2.72:4120	无效			1219
2-73	239.125.2.73:4120	无效			565
2-74	239.125.2.74:4120	无效			417
2-75	239.125.2.75:4120	无效			665
2-76	239.125.2.76:4120	无效			616
2-77	239.125.2.77:4120	无效			279
2-78	239.125.2.78:4120	无效			334
2-79	239.125.2.79:4120	无效			403
2-80	239.125.2.80:4120	无效			288
2-81	239.125.2.81:4120	无效			980
2-82	239.125.2.82:4120	无效			644
2-83	239.125.2.83:4120	无效			601
2-84	239.125.2.84:4120	无效			662
2-85	239.125.2.85:4120	无效			581
2-86	239.125.2.86:4120	无效			286
2-87	239.125.2.87:4120	无效			332
2-88	239.125.2.88:4120	无效			414
2-89	239.125.2.89:4120	无效			340
2-90	239.125.2.90:4120	无效			995
2-91	239.125.2.91:4120	无效			634
2-92	239.125.2.92:4120	无效			493
2-93	239.125.2.93:4120	无效			698
2-94	239.125.2.94:4120	无效			559
2-95	239.125.2.95:4120	无效			272
2-96	239.125.2.96:4120	无效			341
2-97	239.125.2.97:4120	无效			356
2-98	239.125.2.98:4120	无效			291
2-99	239.125.2.99:4120	无效			1020
2-100	239.125.2.100:4120	无效			624
2-101	239.125.2.101:4120	无效			488
2-102	239.125.2.102:4120	无效			735
2-103	239.125.2.103:4120	无效			623
2-104	239.125.2.104:4120	无效			303
2-105	239.125.2.105:4120	无效			331
2-107	239.125.2.107:4120	无效			387
2-108	239.125.2.108:4120	无效			360
2-109	239.125.2.109:4120	无效			1177
2-110	239.125.2.110:4120	无效			523
2-111	239.125.2.111:4120	无效			541
2-112	239.125.2.112:4120	无效			506
2-113	239.125.2.113:4120	无效			484
2-114	239.125.2.114:4120	无效			360
2-115	239.125.2.115:4120	无效			475
2-116	239.125.2.116:4120	无效			426
2-117	239.125.2.117:4120	无效			301
2-118	239.125.2.118:4120	无效			1210
2-119	239.125.2.119:4120	无效			580
2-120	239.125.2.120:4120	无效			405
2-121	239.125.2.121:4120	无效			529
2-122	239.125.2.122:4120	无效			600
2-123	239.125.2.123:4120	无效			303
2-124	239.125.2.124:4120	无效			376
2-125	239.125.2.125:4120	无效			365
2-126	239.125.2.126:4120	无效			281
2-127	239.125.2.127:4120	无效			1075
2-128	239.125.2.128:4120	无效			567
2-129	239.125.2.129:4120	无效			453
2-130	239.125.2.130:4120	无效			583
2-131	239.125.2.131:4120	无效			515
2-132	239.125.2.132:4120	无效			369
2-133	239.125.2.133:4120	无效			455
2-134	239.125.2.134:4120	无效			410
2-135	239.125.2.135:4120	无效			272
2-136	239.125.2.136:4120	无效			5789
2-137	239.125.2.137:4120	无效			5049
2-138	239.125.2.138:4120	无效			5050
2-139	239.125.2.139:4120	无效			5055
2-140	239.125.2.140:4120	无效			5052
2-141	239.125.2.141:4120	无效			5052
2-142	239.125.2.142:4120	无效			5057
2-143	239.125.2.143:4120	无效			5048
2-145	239.125.2.145:4120	无效			5055
2-146	239.125.2.146:4120	无效			5881
2-147	239.125.2.147:4120	无效			5047
2-148	239.125.2.148:4120	无效			5048
2-149	239.125.2.149:4120	无效			5044
2-150	239.125.2.150:4120	无效			5042
2-151	239.125.2.151:4120	无效			5059
2-152	239.125.2.152:4120	无效			5049
2-153	239.125.2.153:4120	无效			5052
2-154	239.125.2.154:4120	无效			5055
2-155	239.125.2.155:4120	无效			5979
2-156	239.125.2.156:4120	无效			5082
2-157	239.125.2.157:4120	无效			5052
2-158	239.125.2.158:4120	无效			5050
2-159	239.125.2.159:4120	无效			5043
2-160	239.125.2.160:4120	无效			5045
2-161	239.125.2.161:4120	无效			5046
2-166	239.125.2.166:4120	无效			5045
2-167	239.125.2.167:4120	无效			5045
2-168	239.125.2.168:4120	无效			5983
2-169	239.125.2.169:4120	无效			5095
2-170	239.125.2.170:4120	无效			5044
2-171	239.125.2.171:4120	无效			5050
2-172	239.125.2.172:4120	无效			5045
2-173	239.125.2.173:4120	无效			5048
2-174	239.125.2.174:4120	无效			5048
2-175	239.125.2.175:4120	无效			5045
2-176	239.125.2.176:4120	无效			5041
2-177	239.125.2.177:4120	无效			5983
2-178	239.125.2.178:4120	无效			5112
2-179	239.125.2.179:4120	无效			5061
2-180	239.125.2.180:4120	无效			5050
2-181	239.125.2.181:4120	无效			5051
2-182	239.125.2.182:4120	无效			5057
2-183	239.125.2.183:4120	无效			5053
2-184	239.125.2.184:4120	无效			5049
2-185	239.125.2.185:4120	无效			5040
2-186	239.125.2.186:4120	无效			5998
2-187	239.125.2.187:4120	无效			5113
2-188	239.125.2.188:4120	无效			5063
2-189	239.125.2.189:4120	无效			5055
2-190	239.125.2.190:4120	无效			5049
2-191	239.125.2.191:4120	无效			5055
2-192	239.125.2.192:4120	无效			5054
2-193	239.125.2.193:4120	无效			5053
2-195	239.125.2.195:4120	无效			5055
2-204	239.125.2.204:4120	无效			6033
2-207	239.125.2.207:4120	无效			5132
2-208	239.125.2.208:4120	无效			5122
2-209	239.125.2.209:4120	无效			5104
2-210	239.125.2.210:4120	无效			5076
2-211	239.125.2.211:4120	无效			5065
2-214	239.125.2.214:4120	无效			5053
2-215	239.125.2.215:4120	无效			5049
2-216	239.125.2.216:4120	无效			5052
2-217	239.125.2.217:4120	无效			6009
2-218	239.125.2.218:4120	无效			5113
2-219	239.125.2.219:4120	无效			5119
2-220	239.125.2.220:4120	无效			5086
2-221	239.125.2.221:4120	无效			5041
2-222	239.125.2.222:4120	无效			5045
2-223	239.125.2.223:4120	无效			5044
2-224	239.125.2.224:4120	无效			5044
2-225	239.125.2.225:4120	无效			5045
2-226	239.125.2.226:4120	无效			6027
2-227	239.125.2.227:4120	无效			5115
2-228	239.125.2.228:4120	无效			5123
2-229	239.125.2.229:4120	无效			5105
2-230	239.125.2.230:4120	无效			5074
2-231	239.125.2.231:4120	无效			5055
2-232	239.125.2.232:4120	无效			5057
2-233	239.125.2.233:4120	无效			5059
2-234	239.125.2.234:4120	无效			5048
2-235	239.125.2.235:4120	无效			6062
2-236	239.125.2.236:4120	无效			5081
2-237	239.125.2.237:4120	无效			5071
2-238	239.125.2.238:4120	无效			5050
2-239	239.125.2.239:4120	无效			5049
2-240	239.125.2.240:4120	无效			5043
2-241	239.125.2.241:4120	无效			5043
2-242	239.125.2.242:4120	无效			5056
2-243	239.125.2.243:4120	无效			5054
2-244	239.125.2.244:4120	无效			6071
2-245	239.125.2.245:4120	无效			5091
2-246	239.125.2.246:4120	无效			5108
2-247	239.125.2.247:4120	无效			5091
2-248	239.125.2.248:4120	无效			5055
2-249	239.125.2.249:4120	无效			5063
2-250	239.125.2.250:4120	无效			5052
2-251	239.125.2.251:4120	无效			5049
2-252	239.125.2.252:4120	无效			5045
2-253	239.125.2.253:4120	无效			6139
2-254	239.125.2.254:4120	无效			5047
44-1	239.125.44.1:5000	无效			5095
44-4	239.125.44.4:4853	无效			5077
44-5	239.125.44.5:4706	无效			5055
44-6	239.125.44.6:4560	无效			5067
44-7	239.125.44.7:4413	无效			5052
44-8	239.125.44.8:4266	无效			5050
44-10	239.125.44.10:3973	无效			5052
44-11	239.125.44.11:3826	无效			6041
44-12	239.125.44.12:3680	无效			5108
44-13	239.125.44.13:3533	无效			5078
44-14	239.125.44.14:3386	无效			5091
44-15	239.125.44.15:3240	无效			5057
44-16	239.125.44.16:3093	无效			5051
44-17	239.125.44.17:2946	无效			5043
44-18	239.125.44.18:2800	无效			5042
44-19	239.125.44.19:2653	无效			5041
44-20	239.125.44.20:2506	无效			5882
44-21	239.125.44.21:2360	无效			5048
44-22	239.125.44.22:2213	无效			5048
44-23	239.125.44.23:2066	无效			5040
44-24	239.125.44.24:1920	无效			5042
44-25	239.125.44.25:1773	无效			5042
44-26	239.125.44.26:1626	无效			5050
44-27	239.125.44.27:1480	无效			5040
44-28	239.125.44.28:1333	无效			5047
44-29	239.125.44.29:1186	无效			5921
44-30	239.125.44.30:1040	无效			5105
44-31	239.125.44.31:893	无效			5063
44-32	239.125.44.32:746	无效			5055
44-33	239.125.44.33:600	无效			5052
44-34	239.125.44.34:453	无效			5057
44-35	239.125.44.35:306	无效			5060
44-36	239.125.44.36:160	无效			5053
