# 20260626_161523_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-215	234.1.3.215:5000	无效			5067
3-216	234.1.3.216:5000	无效			5076
3-217	234.1.3.217:5000	无效			5066
3-218	234.1.3.218:5000	无效			5068
3-219	234.1.3.219:5000	无效			6131
3-220	234.1.3.220:5000	无效			5234
3-221	234.1.3.221:5000	无效			5084
3-222	234.1.3.222:5000	无效			5095
3-223	234.1.3.223:5000	无效			5065
3-224	234.1.3.224:5000	无效			5068
3-225	234.1.3.225:5000	无效			5071
3-226	234.1.3.226:5000	无效			5063
3-227	234.1.3.227:5000	无效			5064
3-228	234.1.3.228:5000	无效			6031
3-229	234.1.3.229:5000	无效			5266
3-230	234.1.3.230:5000	无效			5083
3-231	234.1.3.231:5000	无效			5076
3-232	234.1.3.232:5000	无效			5070
3-233	234.1.3.233:5000	无效			5078
3-234	234.1.3.234:5000	无效			5064
3-235	234.1.3.235:5000	无效			5063
3-236	234.1.3.236:5000	无效			5069
3-237	234.1.3.237:5000	无效			6008
3-238	234.1.3.238:5000	无效			5102
3-239	234.1.3.239:5000	无效			5080
3-240	234.1.3.240:5000	无效			5075
3-241	234.1.3.241:5000	无效			5074
3-242	234.1.3.242:5000	无效			5073
3-243	234.1.3.243:5000	无效			5063
3-244	234.1.3.244:5000	无效			5061
3-245	234.1.3.245:5000	无效			5067
3-246	234.1.3.246:5000	无效			6134
3-247	234.1.3.247:5000	无效			5355
3-248	234.1.3.248:5000	无效			5096
3-249	234.1.3.249:5000	无效			5103
3-250	234.1.3.250:5000	无效			5103
3-251	234.1.3.251:5000	无效			5063
3-252	234.1.3.252:5000	无效			5077
3-253	234.1.3.253:5000	无效			5068
3-254	234.1.3.254:5000	无效			5065
1-1	239.125.1.1:2108	无效			6142
1-2	239.125.1.2:2234	无效			5319
1-3	239.125.1.3:2360	无效			5092
1-4	239.125.1.4:2485	无效			5102
1-5	239.125.1.5:2611	无效			5075
1-6	239.125.1.6:2737	无效			5076
1-7	239.125.1.7:2862	无效			5083
1-8	239.125.1.8:2988	无效			5062
1-9	239.125.1.9:3114	无效			5070
1-10	239.125.1.10:3240	无效			6197
1-11	239.125.1.11:3365	无效			5293
1-12	239.125.1.12:3491	无效			5088
1-13	239.125.1.13:3617	无效			5114
1-14	239.125.1.14:3742	无效			5088
1-15	239.125.1.15:3868	无效			5068
1-16	239.125.1.16:3994	无效			5085
1-18	239.125.1.18:4245	无效			5078
1-19	239.125.1.19:4371	无效			5078
1-20	239.125.1.20:4497	无效			6149
1-21	239.125.1.21:4622	无效			5378
1-22	239.125.1.22:4748	无效			5088
1-23	239.125.1.23:4874	无效			5105
1-26	239.125.1.26:5000	无效			5092
1-32	239.125.1.32:5000	无效			5095
1-34	239.125.1.34:5000	无效			5073
1-35	239.125.1.35:5000	无效			5066
1-36	239.125.1.36:5000	无效			5081
1-37	239.125.1.37:5000	无效			6174
1-42	239.125.1.42:5000	无效			5342
1-46	239.125.1.46:5000	无效			5108
1-50	239.125.1.50:5000	无效			5075
1-58	239.125.1.58:5000	无效			5104
1-60	239.125.1.60:5000	无效			5072
1-61	239.125.1.61:5000	无效			5085
1-62	239.125.1.62:5000	无效			5077
1-63	239.125.1.63:5000	无效			5069
1-64	239.125.1.64:5000	无效			6056
1-65	239.125.1.65:5000	无效			5232
1-67	239.125.1.67:4130	无效			5087
1-68	239.125.1.68:4130	无效			5077
1-75	239.125.1.75:4120	无效			5079
1-76	239.125.1.76:4120	无效			5077
1-77	239.125.1.77:4120	无效			5070
1-78	239.125.1.78:4120	无效			5070
1-79	239.125.1.79:4120	无效			5078
1-80	239.125.1.80:4120	无效			6262
1-81	239.125.1.81:4120	无效			5191
1-82	239.125.1.82:4120	无效			5085
1-83	239.125.1.83:4120	无效			5106
1-84	239.125.1.84:4120	无效			5091
1-85	239.125.1.85:4120	无效			5068
1-86	239.125.1.86:4120	无效			5084
1-87	239.125.1.87:4120	无效			5081
1-88	239.125.1.88:4120	无效			5079
1-89	239.125.1.89:4120	无效			6193
1-90	239.125.1.90:4120	无效			5466
1-91	239.125.1.91:4120	无效			5065
1-92	239.125.1.92:4120	无效			5066
1-93	239.125.1.93:4120	无效			5074
1-94	239.125.1.94:4120	无效			5067
1-95	239.125.1.95:4120	无效			5075
1-96	239.125.1.96:4120	无效			5070
1-97	239.125.1.97:4120	无效			5069
1-98	239.125.1.98:4120	无效			6232
1-99	239.125.1.99:4120	无效			5531
1-100	239.125.1.100:4120	无效			5087
1-101	239.125.1.101:4120	无效			5089
1-102	239.125.1.102:4120	无效			5076
1-103	239.125.1.103:4120	无效			5072
1-104	239.125.1.104:4120	无效			5081
1-105	239.125.1.105:4120	无效			5076
1-106	239.125.1.106:4120	无效			5063
1-107	239.125.1.107:4120	无效			6240
1-108	239.125.1.108:4120	无效			5511
1-109	239.125.1.109:4120	无效			5083
1-111	239.125.1.111:4130	无效			5076
1-112	239.125.1.112:4130	无效			5077
1-113	239.125.1.113:4130	无效			5071
1-114	239.125.1.114:4130	无效			5064
1-120	239.125.1.120:4130	无效			5062
1-122	239.125.1.122:4130	无效			5064
1-132	239.125.1.132:4130	无效			6084
1-133	239.125.1.133:4130	无效			5308
1-144	239.125.1.144:4130	无效			5094
1-179	239.125.1.179:4130	无效			5115
1-181	239.125.1.181:4130	无效			5082
1-182	239.125.1.182:4130	无效			5080
1-183	239.125.1.183:4130	无效			5070
1-184	239.125.1.184:4130	无效			5078
1-185	239.125.1.185:4130	无效			5072
1-186	239.125.1.186:4130	无效			6272
1-187	239.125.1.187:4130	无效			5460
1-188	239.125.1.188:4130	无效			5091
1-189	239.125.1.189:4130	无效			5090
1-190	239.125.1.190:4130	无效			5084
1-191	239.125.1.191:4130	无效			5083
1-192	239.125.1.192:4130	无效			5074
1-193	239.125.1.193:4130	无效			5065
1-194	239.125.1.194:4130	无效			5078
1-195	239.125.1.195:4130	无效			6195
1-196	239.125.1.196:4130	无效			5414
1-197	239.125.1.197:4130	无效			5077
1-198	239.125.1.198:4130	无效			5075
1-199	239.125.1.199:4130	无效			5066
1-200	239.125.1.200:4130	无效			5072
1-201	239.125.1.201:4130	无效			5081
1-202	239.125.1.202:4130	无效			5067
1-203	239.125.1.203:4130	无效			5070
1-204	239.125.1.204:4130	无效			6222
1-205	239.125.1.205:4130	无效			5262
1-206	239.125.1.206:4130	无效			5088
1-207	239.125.1.207:4130	无效			5093
1-208	239.125.1.208:4130	无效			5112
1-209	239.125.1.209:4130	无效			5089
1-210	239.125.1.210:4130	无效			5078
1-211	239.125.1.211:4130	无效			5080
1-212	239.125.1.212:4130	无效			5071
1-213	239.125.1.213:4130	无效			6255
1-214	239.125.1.214:4130	无效			5514
1-215	239.125.1.215:4130	无效			5093
1-216	239.125.1.216:4130	无效			5098
1-217	239.125.1.217:4130	无效			5075
1-218	239.125.1.218:4130	无效			5074
1-219	239.125.1.219:4130	无效			5073
1-220	239.125.1.220:4130	无效			5073
1-221	239.125.1.221:4130	无效			5074
1-222	239.125.1.222:4130	无效			6265
1-223	239.125.1.223:4130	无效			5587
1-224	239.125.1.224:4130	无效			5072
1-225	239.125.1.225:4130	无效			5063
1-226	239.125.1.226:4130	无效			5074
1-227	239.125.1.227:4130	无效			5075
1-228	239.125.1.228:4130	无效			5076
1-229	239.125.1.229:4130	无效			5071
1-230	239.125.1.230:4130	无效			5071
1-231	239.125.1.231:4130	无效			6389
1-232	239.125.1.232:4130	无效			5638
1-233	239.125.1.233:4130	无效			5396
1-234	239.125.1.234:4130	无效			5130
1-235	239.125.1.235:4130	无效			5063
1-236	239.125.1.236:4130	无效			5063
1-237	239.125.1.237:4130	无效			5060
1-238	239.125.1.238:4130	无效			5061
1-239	239.125.1.239:4130	无效			5065
1-240	239.125.1.240:4130	无效			6349
1-241	239.125.1.241:4130	无效			5474
1-242	239.125.1.242:4130	无效			5081
1-243	239.125.1.243:4130	无效			5082
1-244	239.125.1.244:4130	无效			5068
1-245	239.125.1.245:4130	无效			5077
1-246	239.125.1.246:4130	无效			5072
1-247	239.125.1.247:4130	无效			5063
1-248	239.125.1.248:4130	无效			5076
1-249	239.125.1.249:4130	无效			6231
1-250	239.125.1.250:4130	无效			5474
1-251	239.125.1.251:4130	无效			5086
1-252	239.125.1.252:4130	无效			5083
1-253	239.125.1.253:4130	无效			5089
1-254	239.125.1.254:4130	无效			5075
2-1	239.125.2.1:4120	无效			5071
2-2	239.125.2.2:4120	无效			5074
2-3	239.125.2.3:4120	无效			5074
2-4	239.125.2.4:4120	无效			6259
2-5	239.125.2.5:4120	无效			5615
2-6	239.125.2.6:4120	无效			5099
2-7	239.125.2.7:4120	无效			5064
2-8	239.125.2.8:4120	无效			5083
2-9	239.125.2.9:4120	无效			5075
2-10	239.125.2.10:4120	无效			5068
2-11	239.125.2.11:4120	无效			5067
2-12	239.125.2.12:4120	无效			5069
2-13	239.125.2.13:4120	无效			6457
2-15	239.125.2.15:4120	无效			5583
2-16	239.125.2.16:4120	无效			5411
2-17	239.125.2.17:4120	无效			5331
2-18	239.125.2.18:4120	无效			5240
2-19	239.125.2.19:4120	无效			5197
2-20	239.125.2.20:4120	无效			5195
2-21	239.125.2.21:4120	无效			5124
2-22	239.125.2.22:4120	无效			5108
2-23	239.125.2.23:4120	无效			6433
2-24	239.125.2.24:4120	无效			5646
2-25	239.125.2.25:4120	无效			5425
2-26	239.125.2.26:4120	无效			5294
2-27	239.125.2.27:4120	无效			5246
2-28	239.125.2.28:4120	无效			5219
2-29	239.125.2.29:4120	无效			5174
2-30	239.125.2.30:4120	无效			5123
2-31	239.125.2.31:4120	无效			5118
2-32	239.125.2.32:4120	无效			6314
2-33	239.125.2.33:4120	无效			5671
2-34	239.125.2.34:4120	无效			5389
2-35	239.125.2.35:4120	无效			5122
2-36	239.125.2.36:4120	无效			5066
2-37	239.125.2.37:4120	无效			5064
2-38	239.125.2.38:4120	无效			5067
2-39	239.125.2.39:4120	无效			5059
2-40	239.125.2.40:4120	无效			5065
2-41	239.125.2.41:4120	无效			6282
2-42	239.125.2.42:4120	无效			5620
2-43	239.125.2.43:4120	无效			5107
2-44	239.125.2.44:4120	无效			5080
2-45	239.125.2.45:4120	无效			5073
2-46	239.125.2.46:4120	无效			5064
2-47	239.125.2.47:4120	无效			5060
2-48	239.125.2.48:4120	无效			5061
2-49	239.125.2.49:4120	无效			5073
2-50	239.125.2.50:4120	无效			6343
2-51	239.125.2.51:4120	无效			5491
2-53	239.125.2.53:4120	无效			5079
2-55	239.125.2.55:4120	无效			5069
2-57	239.125.2.57:4120	无效			5083
2-59	239.125.2.59:4120	无效			5069
2-60	239.125.2.60:4120	无效			5068
2-61	239.125.2.61:4120	无效			5064
2-62	239.125.2.62:4120	无效			5066
2-63	239.125.2.63:4120	无效			6306
2-64	239.125.2.64:4120	无效			5477
2-65	239.125.2.65:4120	无效			5090
2-66	239.125.2.66:4120	无效			5077
2-67	239.125.2.67:4120	无效			5077
2-68	239.125.2.68:4120	无效			5059
2-69	239.125.2.69:4120	无效			5062
2-70	239.125.2.70:4120	无效			5076
2-71	239.125.2.71:4120	无效			5073
2-72	239.125.2.72:4120	无效			6341
2-73	239.125.2.73:4120	无效			5645
2-74	239.125.2.74:4120	无效			5413
2-75	239.125.2.75:4120	无效			5261
2-76	239.125.2.76:4120	无效			5070
2-77	239.125.2.77:4120	无效			5068
2-78	239.125.2.78:4120	无效			5060
2-79	239.125.2.79:4120	无效			5056
2-80	239.125.2.80:4120	无效			5063
2-81	239.125.2.81:4120	无效			6394
2-82	239.125.2.82:4120	无效			5634
2-83	239.125.2.83:4120	无效			5430
2-84	239.125.2.84:4120	无效			5340
2-85	239.125.2.85:4120	无效			5240
2-86	239.125.2.86:4120	无效			5192
2-87	239.125.2.87:4120	无效			5134
2-88	239.125.2.88:4120	无效			5111
2-89	239.125.2.89:4120	无效			5107
2-90	239.125.2.90:4120	无效			6408
2-91	239.125.2.91:4120	无效			5606
2-92	239.125.2.92:4120	无效			5433
2-93	239.125.2.93:4120	无效			5359
2-94	239.125.2.94:4120	无效			5212
2-95	239.125.2.95:4120	无效			5191
2-96	239.125.2.96:4120	无效			5164
2-97	239.125.2.97:4120	无效			5099
2-98	239.125.2.98:4120	无效			5097
2-99	239.125.2.99:4120	无效			6208
2-100	239.125.2.100:4120	无效			5605
2-101	239.125.2.101:4120	无效			5107
2-102	239.125.2.102:4120	无效			5075
2-103	239.125.2.103:4120	无效			5082
2-104	239.125.2.104:4120	无效			5062
2-105	239.125.2.105:4120	无效			5065
2-107	239.125.2.107:4120	无效			5068
2-108	239.125.2.108:4120	无效			5069
2-109	239.125.2.109:4120	无效			6198
2-110	239.125.2.110:4120	无效			5585
2-111	239.125.2.111:4120	无效			5079
2-112	239.125.2.112:4120	无效			5084
2-113	239.125.2.113:4120	无效			5082
2-114	239.125.2.114:4120	无效			5070
2-115	239.125.2.115:4120	无效			5070
2-116	239.125.2.116:4120	无效			5070
2-117	239.125.2.117:4120	无效			5071
2-118	239.125.2.118:4120	无效			6324
2-119	239.125.2.119:4120	无效			5509
2-120	239.125.2.120:4120	无效			5226
2-121	239.125.2.121:4120	无效			5069
2-122	239.125.2.122:4120	无效			5064
2-123	239.125.2.123:4120	无效			5064
2-124	239.125.2.124:4120	无效			5058
2-125	239.125.2.125:4120	无效			5061
2-126	239.125.2.126:4120	无效			5062
2-127	239.125.2.127:4120	无效			6468
2-128	239.125.2.128:4120	无效			5574
2-129	239.125.2.129:4120	无效			5469
2-130	239.125.2.130:4120	无效			5300
2-131	239.125.2.131:4120	无效			5194
2-132	239.125.2.132:4120	无效			5163
2-133	239.125.2.133:4120	无效			5137
2-134	239.125.2.134:4120	无效			5125
2-135	239.125.2.135:4120	无效			5108
2-136	239.125.2.136:4120	无效			6350
2-137	239.125.2.137:4120	无效			5496
2-138	239.125.2.138:4120	无效			5159
2-139	239.125.2.139:4120	无效			5073
2-140	239.125.2.140:4120	无效			5064
2-141	239.125.2.141:4120	无效			5060
2-142	239.125.2.142:4120	无效			5065
2-143	239.125.2.143:4120	无效			5062
2-145	239.125.2.145:4120	无效			5069
2-146	239.125.2.146:4120	无效			6371
2-147	239.125.2.147:4120	无效			5579
2-148	239.125.2.148:4120	无效			5414
2-149	239.125.2.149:4120	无效			5339
2-150	239.125.2.150:4120	无效			5215
2-151	239.125.2.151:4120	无效			5226
2-152	239.125.2.152:4120	无效			5166
2-153	239.125.2.153:4120	无效			5130
2-154	239.125.2.154:4120	无效			5091
2-155	239.125.2.155:4120	无效			6370
2-156	239.125.2.156:4120	无效			5578
2-157	239.125.2.157:4120	无效			5450
2-158	239.125.2.158:4120	无效			5243
2-159	239.125.2.159:4120	无效			5108
2-160	239.125.2.160:4120	无效			5087
2-161	239.125.2.161:4120	无效			5069
2-166	239.125.2.166:4120	无效			5064
2-167	239.125.2.167:4120	无效			5061
2-168	239.125.2.168:4120	无效			6366
2-169	239.125.2.169:4120	无效			5567
2-170	239.125.2.170:4120	无效			5434
2-171	239.125.2.171:4120	无效			5325
2-172	239.125.2.172:4120	无效			5251
2-173	239.125.2.173:4120	无效			5234
2-174	239.125.2.174:4120	无效			5186
2-175	239.125.2.175:4120	无效			5121
2-176	239.125.2.176:4120	无效			5081
2-177	239.125.2.177:4120	无效			6329
2-178	239.125.2.178:4120	无效			5657
2-179	239.125.2.179:4120	无效			5436
2-180	239.125.2.180:4120	无效			5316
2-181	239.125.2.181:4120	无效			5202
2-182	239.125.2.182:4120	无效			5178
2-183	239.125.2.183:4120	无效			5154
2-184	239.125.2.184:4120	无效			5098
2-185	239.125.2.185:4120	无效			5063
2-186	239.125.2.186:4120	无效			6328
2-187	239.125.2.187:4120	无效			5593
2-188	239.125.2.188:4120	无效			5410
2-189	239.125.2.189:4120	无效			5356
2-190	239.125.2.190:4120	无效			5245
2-191	239.125.2.191:4120	无效			5184
2-192	239.125.2.192:4120	无效			5103
2-193	239.125.2.193:4120	无效			5065
2-195	239.125.2.195:4120	无效			5057
2-204	239.125.2.204:4120	无效			6312
2-207	239.125.2.207:4120	无效			5514
2-208	239.125.2.208:4120	无效			5267
2-209	239.125.2.209:4120	无效			5076
2-210	239.125.2.210:4120	无效			5060
2-211	239.125.2.211:4120	无效			5063
2-214	239.125.2.214:4120	无效			5066
2-215	239.125.2.215:4120	无效			5059
2-216	239.125.2.216:4120	无效			5066
2-217	239.125.2.217:4120	无效			6296
2-218	239.125.2.218:4120	无效			5638
2-219	239.125.2.219:4120	无效			5409
2-220	239.125.2.220:4120	无效			5245
2-221	239.125.2.221:4120	无效			5118
2-222	239.125.2.222:4120	无效			5070
2-223	239.125.2.223:4120	无效			5069
2-224	239.125.2.224:4120	无效			5072
2-225	239.125.2.225:4120	无效			5066
2-226	239.125.2.226:4120	无效			6274
2-227	239.125.2.227:4120	无效			5635
2-228	239.125.2.228:4120	无效			5410
2-229	239.125.2.229:4120	无效			5323
2-230	239.125.2.230:4120	无效			5227
2-231	239.125.2.231:4120	无效			5214
2-232	239.125.2.232:4120	无效			5176
2-233	239.125.2.233:4120	无效			5137
2-234	239.125.2.234:4120	无效			5119
2-235	239.125.2.235:4120	无效			6317
2-236	239.125.2.236:4120	无效			5644
2-237	239.125.2.237:4120	无效			5354
2-238	239.125.2.238:4120	无效			5244
2-239	239.125.2.239:4120	无效			5092
2-240	239.125.2.240:4120	无效			5070
2-241	239.125.2.241:4120	无效			5061
2-242	239.125.2.242:4120	无效			5065
2-243	239.125.2.243:4120	无效			5063
2-244	239.125.2.244:4120	无效			6214
2-245	239.125.2.245:4120	无效			5627
2-246	239.125.2.246:4120	无效			5401
2-247	239.125.2.247:4120	无效			5263
2-248	239.125.2.248:4120	无效			5068
2-249	239.125.2.249:4120	无效			5063
2-250	239.125.2.250:4120	无效			5062
2-251	239.125.2.251:4120	无效			5057
2-252	239.125.2.252:4120	无效			5061
2-253	239.125.2.253:4120	无效			6266
2-254	239.125.2.254:4120	无效			5578
44-1	239.125.44.1:5000	无效			5417
44-4	239.125.44.4:4853	无效			5312
44-5	239.125.44.5:4706	无效			5248
44-6	239.125.44.6:4560	无效			5144
44-7	239.125.44.7:4413	无效			5068
44-8	239.125.44.8:4266	无效			5063
44-10	239.125.44.10:3973	无效			5067
44-11	239.125.44.11:3826	无效			6201
44-12	239.125.44.12:3680	无效			5592
44-13	239.125.44.13:3533	无效			5337
44-14	239.125.44.14:3386	无效			5071
44-15	239.125.44.15:3240	无效			5071
44-16	239.125.44.16:3093	无效			5064
44-17	239.125.44.17:2946	无效			5060
44-18	239.125.44.18:2800	无效			5060
44-19	239.125.44.19:2653	无效			5062
44-20	239.125.44.20:2506	无效			6264
44-21	239.125.44.21:2360	无效			5579
44-22	239.125.44.22:2213	无效			5408
44-23	239.125.44.23:2066	无效			5338
44-24	239.125.44.24:1920	无效			5211
44-25	239.125.44.25:1773	无效			5115
44-26	239.125.44.26:1626	无效			5066
44-27	239.125.44.27:1480	无效			5075
44-28	239.125.44.28:1333	无效			5064
