# 20260820_143331_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-112	234.1.3.112:5000	无效			5070
3-113	234.1.3.113:5000	无效			5076
3-114	234.1.3.114:5000	无效			5066
3-115	234.1.3.115:5000	无效			5066
3-116	234.1.3.116:5000	无效			5070
3-117	234.1.3.117:5000	无效			5064
3-118	234.1.3.118:5000	无效			6138
3-119	234.1.3.119:5000	无效			6342
3-120	234.1.3.120:5000	无效			5068
3-121	234.1.3.121:5000	无效			5071
3-122	234.1.3.122:5000	无效			5069
3-123	234.1.3.123:5000	无效			5064
3-124	234.1.3.124:5000	无效			5071
3-125	234.1.3.125:5000	无效			5073
3-127	234.1.3.127:5000	无效			5067
3-128	234.1.3.128:5000	无效			6196
3-129	234.1.3.129:5000	无效			6652
3-130	234.1.3.130:5000	无效			5068
3-131	234.1.3.131:5000	无效			5071
3-132	234.1.3.132:5000	无效			5066
3-133	234.1.3.133:5000	无效			5066
3-134	234.1.3.134:5000	无效			5068
3-135	234.1.3.135:5000	无效			5066
3-136	234.1.3.136:5000	无效			5069
3-137	234.1.3.137:5000	无效			6425
3-138	234.1.3.138:5000	无效			6621
3-139	234.1.3.139:5000	无效			5071
3-140	234.1.3.140:5000	无效			5078
3-141	234.1.3.141:5000	无效			5075
3-142	234.1.3.142:5000	无效			5074
3-143	234.1.3.143:5000	无效			5071
3-144	234.1.3.144:5000	无效			5071
3-145	234.1.3.145:5000	无效			5068
3-146	234.1.3.146:5000	无效			6443
3-147	234.1.3.147:5000	无效			6500
3-148	234.1.3.148:5000	无效			5091
3-149	234.1.3.149:5000	无效			5069
3-150	234.1.3.150:5000	无效			5075
3-151	234.1.3.151:5000	无效			5067
3-152	234.1.3.152:5000	无效			5073
3-153	234.1.3.153:5000	无效			5064
3-154	234.1.3.154:5000	无效			5070
3-155	234.1.3.155:5000	无效			6358
3-156	234.1.3.156:5000	无效			6590
3-157	234.1.3.157:5000	无效			5065
3-158	234.1.3.158:5000	无效			5085
3-159	234.1.3.159:5000	无效			5069
3-160	234.1.3.160:5000	无效			5072
3-161	234.1.3.161:5000	无效			5069
3-162	234.1.3.162:5000	无效			5070
3-163	234.1.3.163:5000	无效			5066
3-164	234.1.3.164:5000	无效			6331
3-165	234.1.3.165:5000	无效			6553
3-166	234.1.3.166:5000	无效			5069
3-167	234.1.3.167:5000	无效			5068
3-168	234.1.3.168:5000	无效			5064
3-169	234.1.3.169:5000	无效			5069
3-170	234.1.3.170:5000	无效			5066
3-171	234.1.3.171:5000	无效			5067
3-172	234.1.3.172:5000	无效			5067
3-173	234.1.3.173:5000	无效			6335
3-174	234.1.3.174:5000	无效			6324
3-175	234.1.3.175:5000	无效			5069
3-176	234.1.3.176:5000	无效			5069
3-177	234.1.3.177:5000	无效			5070
3-178	234.1.3.178:5000	无效			5067
3-179	234.1.3.179:5000	无效			5068
3-180	234.1.3.180:5000	无效			5066
3-181	234.1.3.181:5000	无效			5067
3-182	234.1.3.182:5000	无效			6429
3-183	234.1.3.183:5000	无效			6619
3-184	234.1.3.184:5000	无效			5098
3-185	234.1.3.185:5000	无效			5066
3-186	234.1.3.186:5000	无效			5064
3-188	234.1.3.188:5000	无效			5066
3-189	234.1.3.189:5000	无效			5069
3-190	234.1.3.190:5000	无效			5090
3-191	234.1.3.191:5000	无效			5074
3-192	234.1.3.192:5000	无效			6429
3-193	234.1.3.193:5000	无效			6484
3-194	234.1.3.194:5000	无效			5097
3-195	234.1.3.195:5000	无效			5087
3-196	234.1.3.196:5000	无效			5079
3-197	234.1.3.197:5000	无效			5074
3-198	234.1.3.198:5000	无效			5072
3-199	234.1.3.199:5000	无效			5077
3-200	234.1.3.200:5000	无效			5074
3-201	234.1.3.201:5000	无效			6552
3-202	234.1.3.202:5000	无效			6523
3-203	234.1.3.203:5000	无效			5114
3-204	234.1.3.204:5000	无效			5070
3-205	234.1.3.205:5000	无效			5067
3-206	234.1.3.206:5000	无效			5070
3-207	234.1.3.207:5000	无效			5066
3-208	234.1.3.208:5000	无效			5071
3-209	234.1.3.209:5000	无效			5074
3-210	234.1.3.210:5000	无效			6657
3-211	234.1.3.211:5000	无效			6571
3-212	234.1.3.212:5000	无效			5148
3-213	234.1.3.213:5000	无效			5118
3-214	234.1.3.214:5000	无效			5092
3-215	234.1.3.215:5000	无效			5089
3-216	234.1.3.216:5000	无效			5066
3-217	234.1.3.217:5000	无效			5068
3-218	234.1.3.218:5000	无效			5080
3-219	234.1.3.219:5000	无效			6550
3-220	234.1.3.220:5000	无效			6538
3-221	234.1.3.221:5000	无效			5092
3-222	234.1.3.222:5000	无效			5087
3-223	234.1.3.223:5000	无效			5083
3-224	234.1.3.224:5000	无效			5073
3-225	234.1.3.225:5000	无效			5073
3-226	234.1.3.226:5000	无效			5070
3-227	234.1.3.227:5000	无效			5072
3-228	234.1.3.228:5000	无效			6719
3-229	234.1.3.229:5000	无效			6538
3-230	234.1.3.230:5000	无效			5105
3-231	234.1.3.231:5000	无效			5114
3-232	234.1.3.232:5000	无效			5088
3-233	234.1.3.233:5000	无效			5083
3-234	234.1.3.234:5000	无效			5080
3-235	234.1.3.235:5000	无效			5080
3-236	234.1.3.236:5000	无效			5076
3-237	234.1.3.237:5000	无效			6537
3-238	234.1.3.238:5000	无效			6661
3-239	234.1.3.239:5000	无效			5148
3-240	234.1.3.240:5000	无效			5154
3-241	234.1.3.241:5000	无效			5122
3-242	234.1.3.242:5000	无效			5083
3-243	234.1.3.243:5000	无效			5083
3-244	234.1.3.244:5000	无效			5084
3-245	234.1.3.245:5000	无效			5082
3-246	234.1.3.246:5000	无效			6568
3-247	234.1.3.247:5000	无效			6569
3-248	234.1.3.248:5000	无效			5124
3-249	234.1.3.249:5000	无效			5088
3-250	234.1.3.250:5000	无效			5077
3-251	234.1.3.251:5000	无效			5076
3-252	234.1.3.252:5000	无效			5076
3-253	234.1.3.253:5000	无效			5082
3-254	234.1.3.254:5000	无效			5088
1-1	239.125.1.1:2108	无效			6498
1-2	239.125.1.2:2234	无效			6522
1-3	239.125.1.3:2360	无效			5114
1-4	239.125.1.4:2485	无效			5083
1-5	239.125.1.5:2611	无效			5081
1-6	239.125.1.6:2737	无效			5065
1-7	239.125.1.7:2862	无效			5070
1-8	239.125.1.8:2988	无效			5066
1-9	239.125.1.9:3114	无效			5080
1-10	239.125.1.10:3240	无效			6378
1-11	239.125.1.11:3365	无效			6611
1-12	239.125.1.12:3491	无效			5089
1-13	239.125.1.13:3617	无效			5069
1-14	239.125.1.14:3742	无效			5067
1-15	239.125.1.15:3868	无效			5067
1-16	239.125.1.16:3994	无效			5068
1-18	239.125.1.18:4245	无效			5091
1-19	239.125.1.19:4371	无效			5076
1-20	239.125.1.20:4497	无效			1763
1-21	239.125.1.21:4622	无效			1206
1-22	239.125.1.22:4748	无效			1202
1-23	239.125.1.23:4874	无效			1210
1-26	239.125.1.26:5000	无效			1252
1-32	239.125.1.32:5000	无效			1727
1-34	239.125.1.34:5000	无效			1237
1-35	239.125.1.35:5000	无效			1132
1-36	239.125.1.36:5000	无效			731
1-37	239.125.1.37:5000	无效			1682
1-42	239.125.1.42:5000	无效			1203
1-46	239.125.1.46:5000	无效			1063
1-50	239.125.1.50:5000	无效			1140
1-58	239.125.1.58:5000	无效			1142
1-60	239.125.1.60:5000	无效			1808
1-61	239.125.1.61:5000	无效			1310
1-62	239.125.1.62:5000	无效			1257
1-63	239.125.1.63:5000	无效			952
1-64	239.125.1.64:5000	无效			1687
1-65	239.125.1.65:5000	无效			1227
1-67	239.125.1.67:4130	无效			1151
1-68	239.125.1.68:4130	无效			1172
1-75	239.125.1.75:4120	无效			1342
1-76	239.125.1.76:4120	无效			1770
1-77	239.125.1.77:4120	无效			1513
1-78	239.125.1.78:4120	无效			999
1-79	239.125.1.79:4120	无效			1036
1-80	239.125.1.80:4120	无效			1806
1-81	239.125.1.81:4120	无效			1192
1-82	239.125.1.82:4120	无效			1297
1-83	239.125.1.83:4120	无效			1173
1-84	239.125.1.84:4120	无效			1585
1-85	239.125.1.85:4120	无效			1793
1-86	239.125.1.86:4120	无效			1373
1-87	239.125.1.87:4120	无效			886
1-88	239.125.1.88:4120	无效			883
1-89	239.125.1.89:4120	无效			1755
1-90	239.125.1.90:4120	无效			1211
1-91	239.125.1.91:4120	无效			1060
1-92	239.125.1.92:4120	无效			1131
1-93	239.125.1.93:4120	无效			1183
1-94	239.125.1.94:4120	无效			1910
1-95	239.125.1.95:4120	无效			1502
1-96	239.125.1.96:4120	无效			1108
1-97	239.125.1.97:4120	无效			745
1-98	239.125.1.98:4120	无效			1612
1-99	239.125.1.99:4120	无效			1202
1-100	239.125.1.100:4120	无效			1169
1-101	239.125.1.101:4120	无效			1120
1-102	239.125.1.102:4120	无效			1168
1-103	239.125.1.103:4120	无效			1792
1-104	239.125.1.104:4120	无效			1456
1-105	239.125.1.105:4120	无效			1182
1-106	239.125.1.106:4120	无效			914
1-107	239.125.1.107:4120	无效			1693
1-108	239.125.1.108:4120	无效			1157
1-109	239.125.1.109:4120	无效			1084
1-111	239.125.1.111:4130	无效			1133
1-112	239.125.1.112:4130	无效			1246
1-113	239.125.1.113:4130	无效			1824
1-114	239.125.1.114:4130	无效			1551
1-120	239.125.1.120:4130	无效			897
1-122	239.125.1.122:4130	无效			938
1-132	239.125.1.132:4130	无效			1694
1-133	239.125.1.133:4130	无效			2271
1-144	239.125.1.144:4130	无效			1117
1-179	239.125.1.179:4130	无效			1206
1-181	239.125.1.181:4130	无效			1885
1-182	239.125.1.182:4130	无效			1435
1-183	239.125.1.183:4130	无效			1177
1-184	239.125.1.184:4130	无效			1047
1-185	239.125.1.185:4130	无效			297
1-186	239.125.1.186:4130	无效			1858
1-187	239.125.1.187:4130	无效			1213
1-188	239.125.1.188:4130	无效			1223
1-189	239.125.1.189:4130	无效			1172
1-190	239.125.1.190:4130	无效			1446
1-191	239.125.1.191:4130	无效			1795
1-192	239.125.1.192:4130	无效			1195
1-193	239.125.1.193:4130	无效			1064
1-194	239.125.1.194:4130	无效			908
1-195	239.125.1.195:4130	无效			1848
1-196	239.125.1.196:4130	无效			1162
1-197	239.125.1.197:4130	无效			1061
1-198	239.125.1.198:4130	无效			1146
1-199	239.125.1.199:4130	无效			1312
1-200	239.125.1.200:4130	无效			1923
1-201	239.125.1.201:4130	无效			1347
1-202	239.125.1.202:4130	无效			908
1-203	239.125.1.203:4130	无效			968
1-204	239.125.1.204:4130	无效			6780
1-205	239.125.1.205:4130	无效			6380
1-206	239.125.1.206:4130	无效			5105
1-207	239.125.1.207:4130	无效			5106
1-208	239.125.1.208:4130	无效			5072
1-209	239.125.1.209:4130	无效			5066
1-210	239.125.1.210:4130	无效			5067
1-211	239.125.1.211:4130	无效			5065
1-212	239.125.1.212:4130	无效			5082
1-213	239.125.1.213:4130	无效			6582
1-214	239.125.1.214:4130	无效			6434
1-215	239.125.1.215:4130	无效			5165
1-216	239.125.1.216:4130	无效			5074
1-217	239.125.1.217:4130	无效			5081
1-218	239.125.1.218:4130	无效			5078
1-219	239.125.1.219:4130	无效			5080
1-220	239.125.1.220:4130	无效			5065
1-221	239.125.1.221:4130	无效			5080
1-222	239.125.1.222:4130	无效			6495
1-223	239.125.1.223:4130	无效			6543
1-224	239.125.1.224:4130	无效			5134
1-225	239.125.1.225:4130	无效			5083
1-226	239.125.1.226:4130	无效			5067
1-227	239.125.1.227:4130	无效			5085
1-228	239.125.1.228:4130	无效			5084
1-229	239.125.1.229:4130	无效			5080
1-230	239.125.1.230:4130	无效			5065
1-231	239.125.1.231:4130	无效			6623
1-232	239.125.1.232:4130	无效			6594
1-233	239.125.1.233:4130	无效			5103
1-234	239.125.1.234:4130	无效			5146
1-235	239.125.1.235:4130	无效			5113
1-236	239.125.1.236:4130	无效			5080
1-237	239.125.1.237:4130	无效			5084
1-238	239.125.1.238:4130	无效			5082
1-239	239.125.1.239:4130	无效			5081
1-240	239.125.1.240:4130	无效			6612
1-241	239.125.1.241:4130	无效			6495
1-242	239.125.1.242:4130	无效			5194
1-243	239.125.1.243:4130	无效			5127
1-244	239.125.1.244:4130	无效			5082
1-245	239.125.1.245:4130	无效			5068
1-246	239.125.1.246:4130	无效			5082
1-247	239.125.1.247:4130	无效			5082
1-248	239.125.1.248:4130	无效			5063
1-249	239.125.1.249:4130	无效			6901
1-250	239.125.1.250:4130	无效			6378
1-251	239.125.1.251:4130	无效			5083
1-252	239.125.1.252:4130	无效			5116
1-253	239.125.1.253:4130	无效			5089
1-254	239.125.1.254:4130	无效			5078
2-1	239.125.2.1:4120	无效			5080
2-2	239.125.2.2:4120	无效			5082
2-3	239.125.2.3:4120	无效			5080
2-4	239.125.2.4:4120	无效			6633
2-5	239.125.2.5:4120	无效			6493
2-6	239.125.2.6:4120	无效			5090
2-7	239.125.2.7:4120	无效			5100
2-8	239.125.2.8:4120	无效			5068
2-9	239.125.2.9:4120	无效			5066
2-10	239.125.2.10:4120	无效			5072
2-11	239.125.2.11:4120	无效			5082
2-12	239.125.2.12:4120	无效			5084
2-13	239.125.2.13:4120	无效			6740
2-15	239.125.2.15:4120	无效			6518
2-16	239.125.2.16:4120	无效			5085
2-17	239.125.2.17:4120	无效			5105
2-18	239.125.2.18:4120	无效			5106
2-19	239.125.2.19:4120	无效			5082
2-20	239.125.2.20:4120	无效			5083
2-21	239.125.2.21:4120	无效			5085
2-22	239.125.2.22:4120	无效			5080
2-23	239.125.2.23:4120	无效			6642
2-24	239.125.2.24:4120	无效			6361
2-25	239.125.2.25:4120	无效			5143
2-26	239.125.2.26:4120	无效			5086
2-27	239.125.2.27:4120	无效			5078
2-28	239.125.2.28:4120	无效			5069
2-29	239.125.2.29:4120	无效			5067
2-30	239.125.2.30:4120	无效			5086
2-31	239.125.2.31:4120	无效			5079
2-32	239.125.2.32:4120	无效			6578
2-33	239.125.2.33:4120	无效			6467
2-34	239.125.2.34:4120	无效			5172
2-35	239.125.2.35:4120	无效			5134
2-36	239.125.2.36:4120	无效			5082
2-37	239.125.2.37:4120	无效			5072
2-38	239.125.2.38:4120	无效			5067
2-39	239.125.2.39:4120	无效			5074
2-40	239.125.2.40:4120	无效			5072
2-41	239.125.2.41:4120	无效			1966
2-42	239.125.2.42:4120	无效			1162
2-43	239.125.2.43:4120	无效			1181
2-44	239.125.2.44:4120	无效			1208
2-45	239.125.2.45:4120	无效			1542
2-46	239.125.2.46:4120	无效			1721
2-47	239.125.2.47:4120	无效			1355
2-48	239.125.2.48:4120	无效			947
2-49	239.125.2.49:4120	无效			708
2-50	239.125.2.50:4120	无效			1771
2-51	239.125.2.51:4120	无效			1186
2-53	239.125.2.53:4120	无效			1185
2-55	239.125.2.55:4120	无效			1157
2-57	239.125.2.57:4120	无效			1225
2-59	239.125.2.59:4120	无效			1732
2-60	239.125.2.60:4120	无效			1325
2-61	239.125.2.61:4120	无效			1003
2-62	239.125.2.62:4120	无效			630
2-63	239.125.2.63:4120	无效			1699
2-64	239.125.2.64:4120	无效			1117
2-65	239.125.2.65:4120	无效			1131
2-66	239.125.2.66:4120	无效			1098
2-67	239.125.2.67:4120	无效			1090
2-68	239.125.2.68:4120	无效			1788
2-69	239.125.2.69:4120	无效			1277
2-70	239.125.2.70:4120	无效			1128
2-71	239.125.2.71:4120	无效			1042
2-72	239.125.2.72:4120	无效			1713
2-73	239.125.2.73:4120	无效			1198
2-74	239.125.2.74:4120	无效			1156
2-75	239.125.2.75:4120	无效			2219
2-76	239.125.2.76:4120	无效			1563
2-77	239.125.2.77:4120	无效			1600
2-78	239.125.2.78:4120	无效			1088
2-79	239.125.2.79:4120	无效			870
2-80	239.125.2.80:4120	无效			530
2-81	239.125.2.81:4120	无效			1794
2-82	239.125.2.82:4120	无效			1215
2-83	239.125.2.83:4120	无效			1182
2-84	239.125.2.84:4120	无效			1211
2-85	239.125.2.85:4120	无效			1401
2-86	239.125.2.86:4120	无效			1770
2-87	239.125.2.87:4120	无效			1393
2-88	239.125.2.88:4120	无效			1014
2-89	239.125.2.89:4120	无效			857
2-90	239.125.2.90:4120	无效			1731
2-91	239.125.2.91:4120	无效			1079
2-92	239.125.2.92:4120	无效			1163
2-93	239.125.2.93:4120	无效			1041
2-94	239.125.2.94:4120	无效			1131
2-95	239.125.2.95:4120	无效			1769
2-96	239.125.2.96:4120	无效			1469
2-97	239.125.2.97:4120	无效			864
2-98	239.125.2.98:4120	无效			1021
2-99	239.125.2.99:4120	无效			1914
2-100	239.125.2.100:4120	无效			1151
2-101	239.125.2.101:4120	无效			1254
2-102	239.125.2.102:4120	无效			1191
2-103	239.125.2.103:4120	无效			1273
2-104	239.125.2.104:4120	无效			1773
2-105	239.125.2.105:4120	无效			1364
2-107	239.125.2.107:4120	无效			948
2-108	239.125.2.108:4120	无效			866
2-109	239.125.2.109:4120	无效			1718
2-110	239.125.2.110:4120	无效			1062
2-111	239.125.2.111:4120	无效			1147
2-112	239.125.2.112:4120	无效			1149
2-113	239.125.2.113:4120	无效			1405
2-114	239.125.2.114:4120	无效			1820
2-115	239.125.2.115:4120	无效			1251
2-116	239.125.2.116:4120	无效			914
2-117	239.125.2.117:4120	无效			984
2-118	239.125.2.118:4120	无效			1724
2-119	239.125.2.119:4120	无效			1186
2-120	239.125.2.120:4120	无效			1172
2-121	239.125.2.121:4120	无效			1232
2-122	239.125.2.122:4120	无效			1255
2-123	239.125.2.123:4120	无效			1676
2-124	239.125.2.124:4120	无效			1594
2-125	239.125.2.125:4120	无效			1025
2-126	239.125.2.126:4120	无效			906
2-127	239.125.2.127:4120	无效			1910
2-128	239.125.2.128:4120	无效			1102
2-129	239.125.2.129:4120	无效			1236
2-130	239.125.2.130:4120	无效			1137
2-131	239.125.2.131:4120	无效			2505
2-132	239.125.2.132:4120	无效			1245
2-133	239.125.2.133:4120	无效			977
2-134	239.125.2.134:4120	无效			1064
2-135	239.125.2.135:4120	无效			670
2-136	239.125.2.136:4120	无效			1800
2-137	239.125.2.137:4120	无效			1237
2-138	239.125.2.138:4120	无效			1158
2-139	239.125.2.139:4120	无效			1168
2-140	239.125.2.140:4120	无效			1338
2-141	239.125.2.141:4120	无效			1658
2-142	239.125.2.142:4120	无效			1396
2-143	239.125.2.143:4120	无效			1138
2-145	239.125.2.145:4120	无效			898
2-146	239.125.2.146:4120	无效			1750
2-147	239.125.2.147:4120	无效			1143
2-148	239.125.2.148:4120	无效			1161
2-149	239.125.2.149:4120	无效			1190
2-150	239.125.2.150:4120	无效			1270
2-151	239.125.2.151:4120	无效			1753
2-152	239.125.2.152:4120	无效			1442
2-153	239.125.2.153:4120	无效			975
2-154	239.125.2.154:4120	无效			990
2-155	239.125.2.155:4120	无效			1742
2-156	239.125.2.156:4120	无效			1150
2-157	239.125.2.157:4120	无效			1213
2-158	239.125.2.158:4120	无效			1188
2-159	239.125.2.159:4120	无效			1303
2-160	239.125.2.160:4120	无效			1801
2-161	239.125.2.161:4120	无效			1410
2-166	239.125.2.166:4120	无效			1062
2-167	239.125.2.167:4120	无效			865
2-168	239.125.2.168:4120	无效			1880
2-169	239.125.2.169:4120	无效			1203
2-170	239.125.2.170:4120	无效			1273
2-171	239.125.2.171:4120	无效			1152
2-172	239.125.2.172:4120	无效			1448
2-173	239.125.2.173:4120	无效			1720
2-174	239.125.2.174:4120	无效			1380
2-175	239.125.2.175:4120	无效			888
2-176	239.125.2.176:4120	无效			721
2-177	239.125.2.177:4120	无效			1822
2-178	239.125.2.178:4120	无效			1077
2-179	239.125.2.179:4120	无效			1107
2-180	239.125.2.180:4120	无效			1254
2-181	239.125.2.181:4120	无效			1331
2-182	239.125.2.182:4120	无效			1737
2-183	239.125.2.183:4120	无效			1472
2-184	239.125.2.184:4120	无效			1016
2-185	239.125.2.185:4120	无效			850
2-186	239.125.2.186:4120	无效			1804
2-187	239.125.2.187:4120	无效			1197
2-188	239.125.2.188:4120	无效			1120
2-189	239.125.2.189:4120	无效			1141
2-190	239.125.2.190:4120	无效			1208
2-191	239.125.2.191:4120	无效			1768
2-192	239.125.2.192:4120	无效			1440
2-193	239.125.2.193:4120	无效			1097
2-195	239.125.2.195:4120	无效			852
2-204	239.125.2.204:4120	无效			1870
2-207	239.125.2.207:4120	无效			1187
2-208	239.125.2.208:4120	无效			1234
2-209	239.125.2.209:4120	无效			1133
2-210	239.125.2.210:4120	无效			1508
2-211	239.125.2.211:4120	无效			1446
2-214	239.125.2.214:4120	无效			1132
2-215	239.125.2.215:4120	无效			1054
2-216	239.125.2.216:4120	无效			1014
2-217	239.125.2.217:4120	无效			1804
2-218	239.125.2.218:4120	无效			1159
2-219	239.125.2.219:4120	无效			1147
2-220	239.125.2.220:4120	无效			1159
2-221	239.125.2.221:4120	无效			1449
2-222	239.125.2.222:4120	无效			1905
2-223	239.125.2.223:4120	无效			1270
2-224	239.125.2.224:4120	无效			1037
2-225	239.125.2.225:4120	无效			799
2-226	239.125.2.226:4120	无效			1883
2-227	239.125.2.227:4120	无效			1168
2-228	239.125.2.228:4120	无效			1116
2-229	239.125.2.229:4120	无效			1143
2-230	239.125.2.230:4120	无效			1255
2-231	239.125.2.231:4120	无效			1617
2-232	239.125.2.232:4120	无效			1367
2-233	239.125.2.233:4120	无效			1137
2-234	239.125.2.234:4120	无效			897
2-235	239.125.2.235:4120	无效			1793
2-236	239.125.2.236:4120	无效			1111
2-237	239.125.2.237:4120	无效			1193
2-238	239.125.2.238:4120	无效			1203
2-239	239.125.2.239:4120	无效			1482
2-240	239.125.2.240:4120	无效			1843
2-241	239.125.2.241:4120	无效			1090
2-242	239.125.2.242:4120	无效			1065
2-243	239.125.2.243:4120	无效			798
2-244	239.125.2.244:4120	无效			1764
2-245	239.125.2.245:4120	无效			1087
2-246	239.125.2.246:4120	无效			1157
2-247	239.125.2.247:4120	无效			1165
2-248	239.125.2.248:4120	无效			1423
2-249	239.125.2.249:4120	无效			1605
2-250	239.125.2.250:4120	无效			1353
2-251	239.125.2.251:4120	无效			977
2-252	239.125.2.252:4120	无效			954
2-253	239.125.2.253:4120	无效			1793
2-254	239.125.2.254:4120	无效			1207
44-1	239.125.44.1:5000	无效			1240
44-4	239.125.44.4:4853	无效			1145
44-5	239.125.44.5:4706	无效			1518
44-6	239.125.44.6:4560	无效			1460
44-7	239.125.44.7:4413	无效			1268
44-8	239.125.44.8:4266	无效			1224
44-10	239.125.44.10:3973	无效			743
44-11	239.125.44.11:3826	无效			1787
44-12	239.125.44.12:3680	无效			1081
44-13	239.125.44.13:3533	无效			1062
44-14	239.125.44.14:3386	无效			1233
44-15	239.125.44.15:3240	无效			1384
44-16	239.125.44.16:3093	无效			1636
44-17	239.125.44.17:2946	无效			1196
44-18	239.125.44.18:2800	无效			847
44-19	239.125.44.19:2653	无效			880
44-20	239.125.44.20:2506	无效			1720
44-21	239.125.44.21:2360	无效			1082
44-22	239.125.44.22:2213	无效			1102
44-23	239.125.44.23:2066	无效			1112
44-24	239.125.44.24:1920	无效			1305
44-25	239.125.44.25:1773	无效			1793
44-26	239.125.44.26:1626	无效			1352
44-27	239.125.44.27:1480	无效			970
44-28	239.125.44.28:1333	无效			699
