# 补充IP列表 - 原文件: 广东联通.txt
# 生成时间: 2026-05-28 17:17:03
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.0.1.x =====
# 已有IP: 82 个, 缺失IP: 172 个
# 规律: 多段线性
#   D∈[1,3] → 1503.5×D+3497.5
#   D∈[4,4] → 76×D+7780
#   D∈[20,20] → 2.25×D+8075.0
#   D∈[22,22] → 4×D+8040
#   D∈[23,23] → -20×D+8568
#   D∈[29,29] → 5.333333333333333×D+7985.333333333333
#   D∈[30,30] → 32×D+7212
#   D∈[31,31] → 4×D+8052
#   D∈[32,32] → 8×D+7928
#   D∈[33,33] → 120×D+4344
#   D∈[34,34] → -180×D+14244
#   D∈[35,35] → 40×D+6764
#   D∈[36,36] → -4×D+8304
#   D∈[37,37] → 28×D+7152
#   D∈[38,38] → -4068×D+158704
#   D∈[40,40] → 2564×D+-93312
#   D∈[41,41] → 4×D+9088
#   D∈[42,42] → -4162×D+179894
#   D∈[44,44] → 1×D+5048
#   D∈[46,46] → -486×D+26476
#   D∈[47,47] → 886×D+-36636
#   D∈[48,48] → -1×D+5053
#   D∈[52,55] → 1×D+4957
#   D∈[56,56] → -5×D+5287
#   D∈[57,57] → 80×D+527
#   D∈[59,59] → -7×D+5486
#   D∈[61,61] → 15×D+4188
#   D∈[63,63] → -1×D+5164
#   D∈[71,71] → 37.375×D+2746.375
#   D∈[73,73] → 1432×D+-96272
#   D∈[75,75] → -106×D+16002
#   D∈[76,76] → 4×D+7752
#   D∈[78,78] → -22×D+9728
#   D∈[79,79] → -6778×D+536696
#   D∈[80,80] → 6794×D+-535492
#   D∈[81,81] → 36×D+5148
#   D∈[82,82] → -32×D+10656
#   D∈[83,83] → -8×D+8688
#   D∈[84,84] → -4×D+8356
#   D∈[85,85] → 36×D+4996
#   D∈[86,86] → -40×D+11456
#   D∈[87,87] → -2921×D+259222
#   D∈[88,88] → -3861×D+341002
#   D∈[89,89] → 0×D+1234
#   D∈[90,90] → 6818×D+-605568
#   D∈[91,91] → -2955×D+274002
#   D∈[92,92] → -3×D+5370
#   D∈[94,94] → -40.5×D+8820.0
#   D∈[95,95] → 44×D+877
#   D∈[96,96] → 3047×D+-284408
#   D∈[97,97] → 8×D+7336
#   D∈[98,98] → 4×D+7724
#   D∈[99,100] → 8×D+7332
#   D∈[101,101] → -128×D+20932
#   D∈[102,102] → -3884×D+400288
#   D∈[133,133] → 33.935483870967744×D+658.5806451612902
#   D∈[134,138] → 1×D+5039
#   D∈[169,169] → 27.516129032258064×D+1379.7741935483873
#   D∈[174,174] → 0.8×D+5894.8
#   D∈[175,181] → 1×D+5860
#   D∈[192,192] → 293×D+-46992
#   D∈[202,202] → -415.6×D+89059.20000000001
#   D∈[203,203] → -1×D+5310
#   D∈[210,210] → -141×D+33730
#   D∈[211,211] → 1×D+3910
#   D∈[236,236] → 44.16×D+-5196.759999999998
#   D∈[237,237] → 1×D+4989
#   D∈[240,240] → -368.6666666666667×D+92600.0
#   D∈[241,241] → 989×D+-233240
#   D∈[242,242] → 2×D+4627
#   D∈[243,243] → 2961×D+-711451
#   D∈[244,244] → -2906×D+714230
#   D∈[245,245] → 17×D+1018

1-2,rtp://239.0.1.2:6504
1-149,rtp://239.0.1.149:3551
1-150,rtp://239.0.1.150:3568
1-151,rtp://239.0.1.151:3585
1-152,rtp://239.0.1.152:3602
1-153,rtp://239.0.1.153:3619
1-154,rtp://239.0.1.154:3636
1-155,rtp://239.0.1.155:3653
1-156,rtp://239.0.1.156:3670
1-157,rtp://239.0.1.157:3687
1-158,rtp://239.0.1.158:3704
1-159,rtp://239.0.1.159:3721
1-160,rtp://239.0.1.160:3738
1-161,rtp://239.0.1.161:3755
1-162,rtp://239.0.1.162:3772
1-163,rtp://239.0.1.163:3789
1-164,rtp://239.0.1.164:3806
1-165,rtp://239.0.1.165:3823
1-166,rtp://239.0.1.166:3840
1-167,rtp://239.0.1.167:3857
1-168,rtp://239.0.1.168:3874
1-170,rtp://239.0.1.170:3908
1-171,rtp://239.0.1.171:3925
1-172,rtp://239.0.1.172:3942
1-173,rtp://239.0.1.173:3959
1-178,rtp://239.0.1.178:6038
1-179,rtp://239.0.1.179:6039
1-182,rtp://239.0.1.182:4112
1-183,rtp://239.0.1.183:4129
1-184,rtp://239.0.1.184:4146
1-185,rtp://239.0.1.185:4163
1-186,rtp://239.0.1.186:4180
1-187,rtp://239.0.1.187:4197
1-188,rtp://239.0.1.188:4214
1-189,rtp://239.0.1.189:4231
1-190,rtp://239.0.1.190:4248
1-191,rtp://239.0.1.191:4265
1-193,rtp://239.0.1.193:4299
1-194,rtp://239.0.1.194:4316
1-195,rtp://239.0.1.195:4333
1-196,rtp://239.0.1.196:4350
1-197,rtp://239.0.1.197:4367
1-198,rtp://239.0.1.198:4384
1-199,rtp://239.0.1.199:4401
1-200,rtp://239.0.1.200:4418
1-201,rtp://239.0.1.201:4435
1-204,rtp://239.0.1.204:4486
1-205,rtp://239.0.1.205:4503
1-206,rtp://239.0.1.206:4520
1-207,rtp://239.0.1.207:4537
1-208,rtp://239.0.1.208:4554
1-209,rtp://239.0.1.209:4571
1-212,rtp://239.0.1.212:4622
1-213,rtp://239.0.1.213:4639
1-214,rtp://239.0.1.214:4656
1-215,rtp://239.0.1.215:4673
1-216,rtp://239.0.1.216:4690
1-217,rtp://239.0.1.217:4707
1-218,rtp://239.0.1.218:4724
1-219,rtp://239.0.1.219:4741
1-220,rtp://239.0.1.220:4758
1-221,rtp://239.0.1.221:4775
1-222,rtp://239.0.1.222:4792
1-223,rtp://239.0.1.223:4809
1-224,rtp://239.0.1.224:4826
1-225,rtp://239.0.1.225:4843
1-226,rtp://239.0.1.226:4860
1-227,rtp://239.0.1.227:4877
1-228,rtp://239.0.1.228:4894
1-229,rtp://239.0.1.229:4911
1-230,rtp://239.0.1.230:4928
1-231,rtp://239.0.1.231:4945
1-232,rtp://239.0.1.232:4962
1-233,rtp://239.0.1.233:4979
1-234,rtp://239.0.1.234:4996
1-235,rtp://239.0.1.235:5013
1-238,rtp://239.0.1.238:5064
1-239,rtp://239.0.1.239:5081
1-246,rtp://239.0.1.246:5200
1-247,rtp://239.0.1.247:5217
1-248,rtp://239.0.1.248:5234
1-249,rtp://239.0.1.249:5251
1-250,rtp://239.0.1.250:5268
1-251,rtp://239.0.1.251:5285
1-252,rtp://239.0.1.252:5302
1-253,rtp://239.0.1.253:5319
1-254,rtp://239.0.1.254:5336

# ===== 网段: 239.0.10.x =====
# 已有IP: 1 个, 缺失IP: 253 个
# 规律: 固定端口 5229

10-1,rtp://239.0.10.1:5229
10-2,rtp://239.0.10.2:5229
10-3,rtp://239.0.10.3:5229
10-4,rtp://239.0.10.4:5229
10-5,rtp://239.0.10.5:5229
10-6,rtp://239.0.10.6:5229
10-7,rtp://239.0.10.7:5229
10-8,rtp://239.0.10.8:5229
10-9,rtp://239.0.10.9:5229
10-10,rtp://239.0.10.10:5229
10-11,rtp://239.0.10.11:5229
10-12,rtp://239.0.10.12:5229
10-13,rtp://239.0.10.13:5229
10-14,rtp://239.0.10.14:5229
10-15,rtp://239.0.10.15:5229
10-16,rtp://239.0.10.16:5229
10-17,rtp://239.0.10.17:5229
10-18,rtp://239.0.10.18:5229
10-19,rtp://239.0.10.19:5229
10-20,rtp://239.0.10.20:5229
10-21,rtp://239.0.10.21:5229
10-22,rtp://239.0.10.22:5229
10-23,rtp://239.0.10.23:5229
10-24,rtp://239.0.10.24:5229
10-25,rtp://239.0.10.25:5229
10-26,rtp://239.0.10.26:5229
10-27,rtp://239.0.10.27:5229
10-28,rtp://239.0.10.28:5229
10-29,rtp://239.0.10.29:5229
10-30,rtp://239.0.10.30:5229
10-31,rtp://239.0.10.31:5229
10-32,rtp://239.0.10.32:5229
10-33,rtp://239.0.10.33:5229
10-34,rtp://239.0.10.34:5229
10-35,rtp://239.0.10.35:5229
10-36,rtp://239.0.10.36:5229
10-37,rtp://239.0.10.37:5229
10-38,rtp://239.0.10.38:5229
10-39,rtp://239.0.10.39:5229
10-40,rtp://239.0.10.40:5229
10-41,rtp://239.0.10.41:5229
10-42,rtp://239.0.10.42:5229
10-43,rtp://239.0.10.43:5229
10-44,rtp://239.0.10.44:5229
10-45,rtp://239.0.10.45:5229
10-46,rtp://239.0.10.46:5229
10-47,rtp://239.0.10.47:5229
10-48,rtp://239.0.10.48:5229
10-49,rtp://239.0.10.49:5229
10-50,rtp://239.0.10.50:5229
10-51,rtp://239.0.10.51:5229
10-52,rtp://239.0.10.52:5229
10-53,rtp://239.0.10.53:5229
10-54,rtp://239.0.10.54:5229
10-55,rtp://239.0.10.55:5229
10-56,rtp://239.0.10.56:5229
10-57,rtp://239.0.10.57:5229
10-58,rtp://239.0.10.58:5229
10-59,rtp://239.0.10.59:5229
10-60,rtp://239.0.10.60:5229
10-61,rtp://239.0.10.61:5229
10-62,rtp://239.0.10.62:5229
10-63,rtp://239.0.10.63:5229
10-64,rtp://239.0.10.64:5229
10-65,rtp://239.0.10.65:5229
10-66,rtp://239.0.10.66:5229
10-67,rtp://239.0.10.67:5229
10-68,rtp://239.0.10.68:5229
10-69,rtp://239.0.10.69:5229
10-70,rtp://239.0.10.70:5229
10-71,rtp://239.0.10.71:5229
10-72,rtp://239.0.10.72:5229
10-73,rtp://239.0.10.73:5229
10-74,rtp://239.0.10.74:5229
10-75,rtp://239.0.10.75:5229
10-76,rtp://239.0.10.76:5229
10-77,rtp://239.0.10.77:5229
10-78,rtp://239.0.10.78:5229
10-79,rtp://239.0.10.79:5229
10-80,rtp://239.0.10.80:5229
10-81,rtp://239.0.10.81:5229
10-82,rtp://239.0.10.82:5229
10-83,rtp://239.0.10.83:5229
10-84,rtp://239.0.10.84:5229
10-85,rtp://239.0.10.85:5229
10-86,rtp://239.0.10.86:5229
10-87,rtp://239.0.10.87:5229
10-88,rtp://239.0.10.88:5229
10-89,rtp://239.0.10.89:5229
10-90,rtp://239.0.10.90:5229
10-91,rtp://239.0.10.91:5229
10-92,rtp://239.0.10.92:5229
10-93,rtp://239.0.10.93:5229
10-94,rtp://239.0.10.94:5229
10-95,rtp://239.0.10.95:5229
10-96,rtp://239.0.10.96:5229
10-97,rtp://239.0.10.97:5229
10-98,rtp://239.0.10.98:5229
10-99,rtp://239.0.10.99:5229
10-100,rtp://239.0.10.100:5229
10-101,rtp://239.0.10.101:5229
10-102,rtp://239.0.10.102:5229
10-103,rtp://239.0.10.103:5229
10-104,rtp://239.0.10.104:5229
10-105,rtp://239.0.10.105:5229
10-106,rtp://239.0.10.106:5229
10-107,rtp://239.0.10.107:5229
10-108,rtp://239.0.10.108:5229
10-109,rtp://239.0.10.109:5229
10-110,rtp://239.0.10.110:5229
10-111,rtp://239.0.10.111:5229
10-112,rtp://239.0.10.112:5229
10-113,rtp://239.0.10.113:5229
10-114,rtp://239.0.10.114:5229
10-115,rtp://239.0.10.115:5229
10-116,rtp://239.0.10.116:5229
10-117,rtp://239.0.10.117:5229
10-118,rtp://239.0.10.118:5229
10-119,rtp://239.0.10.119:5229
10-120,rtp://239.0.10.120:5229
10-121,rtp://239.0.10.121:5229
10-122,rtp://239.0.10.122:5229
10-123,rtp://239.0.10.123:5229
10-124,rtp://239.0.10.124:5229
10-125,rtp://239.0.10.125:5229
10-126,rtp://239.0.10.126:5229
10-127,rtp://239.0.10.127:5229
10-128,rtp://239.0.10.128:5229
10-129,rtp://239.0.10.129:5229
10-130,rtp://239.0.10.130:5229
10-131,rtp://239.0.10.131:5229
10-132,rtp://239.0.10.132:5229
10-133,rtp://239.0.10.133:5229
10-134,rtp://239.0.10.134:5229
10-135,rtp://239.0.10.135:5229
10-136,rtp://239.0.10.136:5229
10-137,rtp://239.0.10.137:5229
10-138,rtp://239.0.10.138:5229
10-139,rtp://239.0.10.139:5229
10-140,rtp://239.0.10.140:5229
10-141,rtp://239.0.10.141:5229
10-142,rtp://239.0.10.142:5229
10-143,rtp://239.0.10.143:5229
10-144,rtp://239.0.10.144:5229
10-145,rtp://239.0.10.145:5229
10-146,rtp://239.0.10.146:5229
10-147,rtp://239.0.10.147:5229
10-148,rtp://239.0.10.148:5229
10-149,rtp://239.0.10.149:5229
10-150,rtp://239.0.10.150:5229
10-151,rtp://239.0.10.151:5229
10-152,rtp://239.0.10.152:5229
10-153,rtp://239.0.10.153:5229
10-154,rtp://239.0.10.154:5229
10-155,rtp://239.0.10.155:5229
10-156,rtp://239.0.10.156:5229
10-157,rtp://239.0.10.157:5229
10-158,rtp://239.0.10.158:5229
10-159,rtp://239.0.10.159:5229
10-160,rtp://239.0.10.160:5229
10-161,rtp://239.0.10.161:5229
10-162,rtp://239.0.10.162:5229
10-163,rtp://239.0.10.163:5229
10-164,rtp://239.0.10.164:5229
10-165,rtp://239.0.10.165:5229
10-166,rtp://239.0.10.166:5229
10-167,rtp://239.0.10.167:5229
10-168,rtp://239.0.10.168:5229
10-169,rtp://239.0.10.169:5229
10-170,rtp://239.0.10.170:5229
10-171,rtp://239.0.10.171:5229
10-172,rtp://239.0.10.172:5229
10-173,rtp://239.0.10.173:5229
10-174,rtp://239.0.10.174:5229
10-175,rtp://239.0.10.175:5229
10-176,rtp://239.0.10.176:5229
10-177,rtp://239.0.10.177:5229
10-178,rtp://239.0.10.178:5229
10-179,rtp://239.0.10.179:5229
10-180,rtp://239.0.10.180:5229
10-181,rtp://239.0.10.181:5229
10-182,rtp://239.0.10.182:5229
10-183,rtp://239.0.10.183:5229
10-184,rtp://239.0.10.184:5229
10-185,rtp://239.0.10.185:5229
10-186,rtp://239.0.10.186:5229
10-187,rtp://239.0.10.187:5229
10-188,rtp://239.0.10.188:5229
10-189,rtp://239.0.10.189:5229
10-190,rtp://239.0.10.190:5229
10-191,rtp://239.0.10.191:5229
10-192,rtp://239.0.10.192:5229
10-193,rtp://239.0.10.193:5229
10-194,rtp://239.0.10.194:5229
10-195,rtp://239.0.10.195:5229
10-196,rtp://239.0.10.196:5229
10-197,rtp://239.0.10.197:5229
10-198,rtp://239.0.10.198:5229
10-199,rtp://239.0.10.199:5229
10-200,rtp://239.0.10.200:5229
10-201,rtp://239.0.10.201:5229
10-202,rtp://239.0.10.202:5229
10-203,rtp://239.0.10.203:5229
10-204,rtp://239.0.10.204:5229
10-205,rtp://239.0.10.205:5229
10-206,rtp://239.0.10.206:5229
10-207,rtp://239.0.10.207:5229
10-208,rtp://239.0.10.208:5229
10-209,rtp://239.0.10.209:5229
10-210,rtp://239.0.10.210:5229
10-211,rtp://239.0.10.211:5229
10-212,rtp://239.0.10.212:5229
10-213,rtp://239.0.10.213:5229
10-214,rtp://239.0.10.214:5229
10-215,rtp://239.0.10.215:5229
10-216,rtp://239.0.10.216:5229
10-217,rtp://239.0.10.217:5229
10-218,rtp://239.0.10.218:5229
10-219,rtp://239.0.10.219:5229
10-220,rtp://239.0.10.220:5229
10-221,rtp://239.0.10.221:5229
10-222,rtp://239.0.10.222:5229
10-223,rtp://239.0.10.223:5229
10-224,rtp://239.0.10.224:5229
10-225,rtp://239.0.10.225:5229
10-226,rtp://239.0.10.226:5229
10-227,rtp://239.0.10.227:5229
10-228,rtp://239.0.10.228:5229
10-230,rtp://239.0.10.230:5229
10-231,rtp://239.0.10.231:5229
10-232,rtp://239.0.10.232:5229
10-233,rtp://239.0.10.233:5229
10-234,rtp://239.0.10.234:5229
10-235,rtp://239.0.10.235:5229
10-236,rtp://239.0.10.236:5229
10-237,rtp://239.0.10.237:5229
10-238,rtp://239.0.10.238:5229
10-239,rtp://239.0.10.239:5229
10-240,rtp://239.0.10.240:5229
10-241,rtp://239.0.10.241:5229
10-242,rtp://239.0.10.242:5229
10-243,rtp://239.0.10.243:5229
10-244,rtp://239.0.10.244:5229
10-245,rtp://239.0.10.245:5229
10-246,rtp://239.0.10.246:5229
10-247,rtp://239.0.10.247:5229
10-248,rtp://239.0.10.248:5229
10-249,rtp://239.0.10.249:5229
10-250,rtp://239.0.10.250:5229
10-251,rtp://239.0.10.251:5229
10-252,rtp://239.0.10.252:5229
10-253,rtp://239.0.10.253:5229
10-254,rtp://239.0.10.254:5229

# ===== 总计补充: 425 个IP =====
