# 20260531_101313_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
205-185	239.109.205.185:9578	无效			320
205-186	239.109.205.186:9582	无效			1306
205-187	239.109.205.187:9586	无效			290
205-193	239.109.205.193:9610	无效			298
205-196	239.109.205.196:9646	无效			306
205-200	239.109.205.200:9638	无效			318
205-201	239.109.205.201:9642	无效			288
205-202	239.109.205.202:9646	无效			312
205-203	239.109.205.203:9650	无效			327
205-204	239.109.205.204:9654	无效			306
205-205	239.109.205.205:9658	无效			291
205-206	239.109.205.206:9662	无效			282
205-207	239.109.205.207:9666	无效			299
205-208	239.109.205.208:9670	无效			709
205-209	239.109.205.209:9674	无效			1325
205-210	239.109.205.210:9678	无效			359
205-213	239.109.205.213:9200	无效			275
205-218	239.109.205.218:9710	无效			283
205-227	239.109.205.227:9746	无效			304
205-228	239.109.205.228:9750	无效			297
205-229	239.109.205.229:9754	无效			319
205-230	239.109.205.230:9758	无效			316
205-231	239.109.205.231:9762	无效			345
205-232	239.109.205.232:9766	无效			326
205-233	239.109.205.233:9770	无效			1328
205-234	239.109.205.234:9774	无效			274
205-235	239.109.205.235:9778	无效			298
205-236	239.109.205.236:9782	无效			668
205-237	239.109.205.237:9786	无效			340
205-238	239.109.205.238:9790	无效			283
205-239	239.109.205.239:9794	无效			376
205-240	239.109.205.240:9798	无效			1387
205-241	239.109.205.241:9802	无效			304
205-242	239.109.205.242:9806	无效			296
205-243	239.109.205.243:9810	无效			287
205-244	239.109.205.244:9814	无效			280
205-245	239.109.205.245:9818	无效			329
205-246	239.109.205.246:9822	无效			313
205-247	239.109.205.247:9826	无效			265
205-248	239.109.205.248:9830	无效			1335
205-249	239.109.205.249:9834	无效			289
205-250	239.109.205.250:9838	无效			718
205-251	239.109.205.251:9842	无效			375
205-252	239.109.205.252:9846	无效			275
205-253	239.109.205.253:9850	无效			312
205-254	239.109.205.254:9854	无效			348
205-2	239.110.205.2:9754	无效			317
205-3	239.110.205.3:9758	无效			274
205-4	239.110.205.4:9762	无效			299
205-5	239.110.205.5:9766	无效			283
205-19	239.110.205.19:9822	无效			333
205-26	239.110.205.26:8172	无效			349
205-27	239.110.205.27:8168	无效			306
205-28	239.110.205.28:8164	无效			325
205-29	239.110.205.29:8160	无效			320
205-32	239.110.205.32:9792	无效			737
205-33	239.110.205.33:9796	无效			423
205-35	239.110.205.35:8136	无效			325
205-43	239.110.205.43:8104	无效			302
205-44	239.110.205.44:8100	无效			297
205-45	239.110.205.45:8096	无效			301
205-46	239.110.205.46:8092	无效			282
205-51	239.110.205.51:9930	无效			296
205-57	239.110.205.57:8048	无效			289
205-58	239.110.205.58:8044	无效			303
205-60	239.110.205.60:8036	无效			305
205-61	239.110.205.61:8032	无效			319
205-62	239.110.205.62:8028	无效			289
205-63	239.110.205.63:8024	无效			342
205-64	239.110.205.64:8020	无效			726
205-65	239.110.205.65:8016	无效			414
205-66	239.110.205.66:8012	无效			2375
205-67	239.110.205.67:8008	无效			318
205-68	239.110.205.68:8004	无效			286
205-69	239.110.205.69:8000	无效			1401
205-70	239.110.205.70:7996	无效			414
205-71	239.110.205.71:7992	无效			290
205-72	239.110.205.72:7988	无效			310
205-75	239.110.205.75:8008	无效			280
205-76	239.110.205.76:8012	无效			273
205-96	239.110.205.96:7892	无效			298
205-97	239.110.205.97:7888	无效			270
205-98	239.110.205.98:7884	无效			286
205-99	239.110.205.99:7880	无效			5509
205-100	239.110.205.100:7876	无效			5132
205-101	239.110.205.101:7872	无效			5055
205-102	239.110.205.102:7868	无效			5055
205-103	239.110.205.103:7864	无效			5058
205-104	239.110.205.104:7860	无效			5066
205-105	239.110.205.105:7856	无效			5054
205-106	239.110.205.106:7852	无效			5056
205-107	239.110.205.107:7848	无效			5059
205-108	239.110.205.108:7844	无效			5059
205-109	239.110.205.109:7840	无效			5058
205-110	239.110.205.110:7836	无效			5058
205-111	239.110.205.111:7832	无效			5058
205-112	239.110.205.112:7828	无效			5057
205-113	239.110.205.113:7824	无效			5525
205-114	239.110.205.114:7820	无效			5101
205-115	239.110.205.115:7816	无效			5064
205-116	239.110.205.116:7812	无效			5063
205-117	239.110.205.117:7808	无效			5057
205-118	239.110.205.118:7804	无效			5061
205-119	239.110.205.119:7800	无效			5057
205-120	239.110.205.120:7796	无效			5057
205-121	239.110.205.121:7792	无效			5059
205-122	239.110.205.122:7788	无效			5058
205-123	239.110.205.123:7784	无效			5058
205-124	239.110.205.124:7780	无效			5058
205-125	239.110.205.125:7776	无效			5058
205-126	239.110.205.126:7772	无效			5058
205-127	239.110.205.127:7768	无效			5500
205-128	239.110.205.128:7764	无效			5150
205-129	239.110.205.129:7760	无效			5062
205-130	239.110.205.130:7756	无效			5068
205-131	239.110.205.131:7752	无效			5060
205-132	239.110.205.132:7748	无效			5065
205-133	239.110.205.133:7744	无效			5065
205-134	239.110.205.134:7740	无效			5057
205-135	239.110.205.135:7736	无效			5063
205-136	239.110.205.136:7732	无效			5057
205-137	239.110.205.137:7728	无效			5057
205-138	239.110.205.138:7724	无效			5059
205-139	239.110.205.139:7720	无效			5056
205-140	239.110.205.140:7716	无效			5057
205-141	239.110.205.141:7712	无效			5548
205-142	239.110.205.142:7708	无效			5219
205-143	239.110.205.143:7704	无效			5082
205-144	239.110.205.144:7700	无效			5077
205-145	239.110.205.145:7696	无效			5074
205-146	239.110.205.146:7692	无效			5062
205-147	239.110.205.147:7688	无效			5061
205-148	239.110.205.148:7684	无效			5061
205-149	239.110.205.149:7680	无效			5063
205-150	239.110.205.150:7676	无效			5068
205-151	239.110.205.151:7672	无效			5063
205-152	239.110.205.152:7668	无效			5058
205-153	239.110.205.153:7664	无效			5066
205-154	239.110.205.154:7660	无效			5056
205-155	239.110.205.155:7656	无效			5527
205-156	239.110.205.156:7652	无效			5214
205-157	239.110.205.157:7648	无效			5068
205-158	239.110.205.158:7644	无效			5067
205-159	239.110.205.159:7640	无效			5064
205-160	239.110.205.160:7636	无效			5067
205-161	239.110.205.161:7632	无效			5069
205-162	239.110.205.162:7628	无效			5064
205-163	239.110.205.163:7624	无效			5067
205-164	239.110.205.164:7620	无效			5067
205-165	239.110.205.165:7616	无效			5067
205-166	239.110.205.166:7612	无效			5059
205-167	239.110.205.167:7608	无效			5064
205-168	239.110.205.168:7604	无效			5059
205-169	239.110.205.169:7600	无效			5541
205-170	239.110.205.170:7596	无效			5187
205-171	239.110.205.171:7592	无效			5066
205-172	239.110.205.172:7588	无效			5077
205-173	239.110.205.173:7584	无效			5065
205-174	239.110.205.174:7580	无效			5060
205-175	239.110.205.175:7576	无效			5061
205-176	239.110.205.176:7572	无效			5061
205-177	239.110.205.177:7568	无效			5058
205-178	239.110.205.178:7564	无效			5057
205-179	239.110.205.179:7560	无效			5055
205-180	239.110.205.180:7556	无效			5056
205-181	239.110.205.181:7552	无效			5056
205-182	239.110.205.182:7548	无效			5055
205-183	239.110.205.183:7544	无效			5565
205-184	239.110.205.184:7540	无效			5107
205-185	239.110.205.185:7536	无效			5062
205-186	239.110.205.186:7532	无效			5058
205-187	239.110.205.187:7528	无效			5067
205-188	239.110.205.188:7524	无效			5057
205-189	239.110.205.189:7520	无效			5060
205-190	239.110.205.190:7516	无效			5065
205-191	239.110.205.191:7512	无效			5060
205-192	239.110.205.192:7508	无效			5062
205-193	239.110.205.193:7504	无效			5066
205-194	239.110.205.194:7500	无效			5060
205-195	239.110.205.195:7496	无效			5058
205-196	239.110.205.196:7492	无效			5058
205-197	239.110.205.197:7488	无效			5571
205-198	239.110.205.198:7484	无效			5158
205-199	239.110.205.199:7480	无效			5068
205-200	239.110.205.200:7476	无效			5067
205-201	239.110.205.201:7472	无效			5066
205-202	239.110.205.202:7468	无效			5069
205-203	239.110.205.203:7464	无效			5066
205-204	239.110.205.204:7460	无效			5066
205-205	239.110.205.205:7456	无效			5064
205-206	239.110.205.206:7452	无效			5066
205-207	239.110.205.207:7448	无效			5066
205-208	239.110.205.208:7444	无效			5069
205-209	239.110.205.209:7440	无效			5062
205-210	239.110.205.210:7436	无效			5071
205-211	239.110.205.211:7432	无效			5520
205-212	239.110.205.212:7428	无效			5128
205-213	239.110.205.213:7424	无效			5071
205-214	239.110.205.214:7420	无效			5057
205-215	239.110.205.215:7416	无效			5066
205-216	239.110.205.216:7412	无效			5055
205-217	239.110.205.217:7408	无效			5057
205-218	239.110.205.218:7404	无效			5066
205-219	239.110.205.219:7400	无效			5056
205-220	239.110.205.220:7396	无效			5065
205-221	239.110.205.221:7392	无效			5069
205-222	239.110.205.222:7388	无效			5063
205-223	239.110.205.223:7384	无效			5059
205-224	239.110.205.224:7380	无效			5057
205-225	239.110.205.225:7376	无效			5559
205-226	239.110.205.226:7372	无效			5149
205-227	239.110.205.227:7368	无效			5088
205-228	239.110.205.228:7364	无效			5066
205-229	239.110.205.229:7360	无效			5080
205-230	239.110.205.230:7356	无效			5059
205-231	239.110.205.231:7352	无效			5066
205-232	239.110.205.232:7348	无效			5062
205-233	239.110.205.233:7344	无效			5065
205-234	239.110.205.234:7340	无效			5063
205-235	239.110.205.235:7336	无效			5064
205-236	239.110.205.236:7332	无效			5069
205-237	239.110.205.237:7328	无效			5066
205-238	239.110.205.238:7324	无效			5068
205-239	239.110.205.239:7320	无效			720
205-240	239.110.205.240:7316	无效			456
205-241	239.110.205.241:7312	无效			376
205-242	239.110.205.242:7308	无效			434
205-243	239.110.205.243:7304	无效			393
205-244	239.110.205.244:7300	无效			363
205-245	239.110.205.245:7296	无效			298
205-246	239.110.205.246:7292	无效			319
205-247	239.110.205.247:7288	无效			308
205-248	239.110.205.248:7284	无效			319
205-249	239.110.205.249:7280	无效			292
205-250	239.110.205.250:7276	无效			286
205-251	239.110.205.251:7272	无效			321
205-252	239.110.205.252:7268	无效			293
205-253	239.110.205.253:7264	无效			761
205-254	239.110.205.254:7260	无效			383
205-1	239.111.205.1:5140	无效			394
205-5	239.111.205.5:5140	无效			361
205-38	239.111.205.38:5140	无效			276
205-39	239.111.205.39:5140	无效			304
205-54	239.111.205.54:5140	无效			302
205-55	239.111.205.55:5140	无效			335
205-56	239.111.205.56:5140	无效			315
205-57	239.111.205.57:5140	无效			306
205-58	239.111.205.58:5140	无效			306
205-59	239.111.205.59:5140	无效			324
205-76	239.111.205.76:5140	无效			347
205-89	239.111.205.89:5140	无效			318
205-90	239.111.205.90:5140	无效			718
205-91	239.111.205.91:5140	无效			345
205-92	239.111.205.92:5140	无效			313
205-93	239.111.205.93:5140	无效			311
205-105	239.111.205.105:5140	无效			368
205-106	239.111.205.106:5140	无效			345
205-107	239.111.205.107:5140	无效			361
205-108	239.111.205.108:5140	无效			312
205-109	239.111.205.109:5140	无效			323
205-110	239.111.205.110:5140	无效			317
205-111	239.111.205.111:5140	无效			304
205-112	239.111.205.112:5140	无效			342
205-113	239.111.205.113:5140	无效			346
205-114	239.111.205.114:5140	无效			300
205-115	239.111.205.115:5140	无效			753
205-116	239.111.205.116:5140	无效			385
205-117	239.111.205.117:5140	无效			382
205-118	239.111.205.118:5140	无效			358
205-119	239.111.205.119:5140	无效			297
205-120	239.111.205.120:5140	无效			304
205-121	239.111.205.121:5140	无效			295
205-122	239.111.205.122:5140	无效			294
205-123	239.111.205.123:5140	无效			313
205-124	239.111.205.124:5140	无效			293
205-125	239.111.205.125:5140	无效			285
205-126	239.111.205.126:5140	无效			308
205-127	239.111.205.127:5140	无效			305
205-128	239.111.205.128:5140	无效			320
205-129	239.111.205.129:5140	无效			736
205-130	239.111.205.130:5140	无效			419
205-131	239.111.205.131:5140	无效			401
205-132	239.111.205.132:5140	无效			413
205-135	239.111.205.135:5140	无效			309
205-136	239.111.205.136:5140	无效			278
205-137	239.111.205.137:5140	无效			1361
205-138	239.111.205.138:5140	无效			302
205-139	239.111.205.139:5140	无效			296
205-140	239.111.205.140:5140	无效			339
205-141	239.111.205.141:5140	无效			297
205-142	239.111.205.142:5140	无效			277
205-143	239.111.205.143:5140	无效			295
205-144	239.111.205.144:5140	无效			312
205-145	239.111.205.145:5140	无效			756
205-146	239.111.205.146:5140	无效			396
205-147	239.111.205.147:5140	无效			383
205-148	239.111.205.148:5140	无效			1345
205-149	239.111.205.149:5140	无效			283
205-150	239.111.205.150:5140	无效			305
205-151	239.111.205.151:5140	无效			327
205-152	239.111.205.152:5140	无效			294
205-153	239.111.205.153:5140	无效			331
205-154	239.111.205.154:5140	无效			324
205-155	239.111.205.155:5140	无效			280
205-156	239.111.205.156:5140	无效			302
205-157	239.111.205.157:5140	无效			313
205-158	239.111.205.158:5140	无效			310
205-159	239.111.205.159:5140	无效			754
205-160	239.111.205.160:5140	无效			351
205-161	239.111.205.161:5140	无效			297
205-162	239.111.205.162:5140	无效			316
205-163	239.111.205.163:5140	无效			341
205-164	239.111.205.164:5140	无效			355
205-165	239.111.205.165:5140	无效			312
205-166	239.111.205.166:5140	无效			1319
205-167	239.111.205.167:5140	无效			350
205-170	239.111.205.170:5140	无效			1364
205-172	239.111.205.172:5140	无效			296
205-173	239.111.205.173:5140	无效			304
205-174	239.111.205.174:5140	无效			320
205-175	239.111.205.175:5140	无效			298
205-179	239.111.205.179:5140	无效			766
205-180	239.111.205.180:5140	无效			422
205-181	239.111.205.181:5140	无效			435
205-182	239.111.205.182:5140	无效			1380
205-184	239.111.205.184:5140	无效			356
205-187	239.111.205.187:5140	无效			305
205-188	239.111.205.188:5140	无效			326
205-189	239.111.205.189:5140	无效			333
205-190	239.111.205.190:5140	无效			306
205-191	239.111.205.191:5140	无效			299
205-192	239.111.205.192:5140	无效			276
205-193	239.111.205.193:5140	无效			316
205-194	239.111.205.194:5140	无效			409
205-195	239.111.205.195:5140	无效			279
205-196	239.111.205.196:5140	无效			718
205-197	239.111.205.197:5140	无效			430
205-198	239.111.205.198:5140	无效			401
205-206	239.111.205.206:5140	无效			438
205-207	239.111.205.207:5140	无效			381
205-208	239.111.205.208:5140	无效			344
205-209	239.111.205.209:5140	无效			291
205-210	239.111.205.210:5140	无效			336
205-211	239.111.205.211:5140	无效			306
205-212	239.111.205.212:5140	无效			315
205-213	239.111.205.213:5140	无效			306
205-214	239.111.205.214:5140	无效			311
205-215	239.111.205.215:5140	无效			292
205-216	239.111.205.216:5140	无效			302
205-217	239.111.205.217:5140	无效			741
205-218	239.111.205.218:5140	无效			430
205-219	239.111.205.219:5140	无效			1456
205-220	239.111.205.220:5140	无效			301
205-221	239.111.205.221:5140	无效			295
205-222	239.111.205.222:5140	无效			285
205-223	239.111.205.223:5140	无效			306
205-224	239.111.205.224:5140	无效			332
205-225	239.111.205.225:5140	无效			333
205-226	239.111.205.226:5140	无效			355
205-227	239.111.205.227:5140	无效			297
205-228	239.111.205.228:5140	无效			277
205-229	239.111.205.229:5140	无效			317
205-230	239.111.205.230:5140	无效			315
205-231	239.111.205.231:5140	无效			6273
205-232	239.111.205.232:5140	无效			5887
205-233	239.111.205.233:5140	无效			6134
205-234	239.111.205.234:5140	无效			5624
205-235	239.111.205.235:5140	无效			5633
205-236	239.111.205.236:5140	无效			6152
205-237	239.111.205.237:5140	无效			6903
205-238	239.111.205.238:5140	无效			5632
205-239	239.111.205.239:5140	无效			5632
205-240	239.111.205.240:5140	无效			5632
205-241	239.111.205.241:5140	无效			5627
205-246	239.111.205.246:5140	无效			6143
205-247	239.111.205.247:5140	无效			5641
205-254	239.111.205.254:5140	无效			5629
205-1	239.112.205.1:5140	无效			6255
205-3	239.112.205.3:5140	无效			5888
205-5	239.112.205.5:5140	无效			5638
205-6	239.112.205.6:5140	无效			6647
205-8	239.112.205.8:5140	无效			5632
205-25	239.112.205.25:5140	有效	1920x1080	h264	6918
205-71	239.112.205.71:5140	有效	1920x1080	h264	10935
205-75	239.112.205.75:5140	有效	1920x1080	h264	7636
205-76	239.112.205.76:5140	无效			5631
205-77	239.112.205.77:5140	无效			5634
205-79	239.112.205.79:5140	无效			5633
205-80	239.112.205.80:5140	无效			5628
205-81	239.112.205.81:5140	无效			7422
205-82	239.112.205.82:5140	无效			5636
205-84	239.112.205.84:5140	无效			5640
205-87	239.112.205.87:5140	无效			5619
205-89	239.112.205.89:5140	无效			5635
205-92	239.112.205.92:5140	无效			6260
205-93	239.112.205.93:5140	无效			5888
205-94	239.112.205.94:5140	无效			5626
205-95	239.112.205.95:5140	无效			5887
205-96	239.112.205.96:5140	无效			5633
205-97	239.112.205.97:5140	无效			5626
205-98	239.112.205.98:5140	无效			5632
205-99	239.112.205.99:5140	无效			5653
205-100	239.112.205.100:5140	无效			5613
205-101	239.112.205.101:5140	无效			5631
205-102	239.112.205.102:5140	无效			5628
205-103	239.112.205.103:5140	无效			6659
205-104	239.112.205.104:5140	无效			6138
205-105	239.112.205.105:5140	无效			5631
205-106	239.112.205.106:5140	无效			6250
205-107	239.112.205.107:5140	无效			5902
205-108	239.112.205.108:5140	无效			6126
205-109	239.112.205.109:5140	无效			5646
205-110	239.112.205.110:5140	无效			5620
205-111	239.112.205.111:5140	无效			6143
205-112	239.112.205.112:5140	无效			5628
205-113	239.112.205.113:5140	无效			5638
205-114	239.112.205.114:5140	无效			6393
205-115	239.112.205.115:5140	无效			5633
205-117	239.112.205.117:5140	无效			5631
205-120	239.112.205.120:5140	无效			5632
205-121	239.112.205.121:5140	无效			6666
205-122	239.112.205.122:5140	无效			7420
205-123	239.112.205.123:5140	无效			6245
205-124	239.112.205.124:5140	无效			5887
205-125	239.112.205.125:5140	无效			5641
205-126	239.112.205.126:5140	无效			5878
205-128	239.112.205.128:5140	无效			5636
205-129	239.112.205.129:5140	无效			5632
205-130	239.112.205.130:5140	无效			5881
205-131	239.112.205.131:5140	无效			5643
205-132	239.112.205.132:5140	无效			5620
205-133	239.112.205.133:5140	无效			5642
205-134	239.112.205.134:5140	无效			5635
205-139	239.112.205.139:5140	无效			5632
205-140	239.112.205.140:5140	无效			6385
205-145	239.112.205.145:5140	无效			7428
205-146	239.112.205.146:5140	无效			7010
205-149	239.112.205.149:5140	无效			6911
205-150	239.112.205.150:5140	无效			5631
205-151	239.112.205.151:5140	无效			6142
205-152	239.112.205.152:5140	无效			6407
205-153	239.112.205.153:5140	无效			6143
205-154	239.112.205.154:5140	无效			5621
205-156	239.112.205.156:5140	无效			5891
205-157	239.112.205.157:5140	无效			5626
205-159	239.112.205.159:5140	无效			5646
205-160	239.112.205.160:5140	无效			5618
205-161	239.112.205.161:5140	无效			6149
205-162	239.112.205.162:5140	无效			5885
205-163	239.112.205.163:5140	无效			5883
205-164	239.112.205.164:5140	无效			6252
205-165	239.112.205.165:5140	无效			5873
205-167	239.112.205.167:5140	无效			6403
205-170	239.112.205.170:5140	无效			5891
205-171	239.112.205.171:5140	无效			5630
205-172	239.112.205.172:5140	无效			5624
205-173	239.112.205.173:5140	无效			5893
205-187	239.112.205.187:5140	无效			5626
205-195	239.112.205.195:5140	无效			5641
205-199	239.112.205.199:5140	无效			5622
205-212	239.112.205.212:5140	无效			5631
205-218	239.112.205.218:5140	无效			5645
205-230	239.112.205.230:5140	无效			6897
205-232	239.112.205.232:5140	无效			5631
205-233	239.112.205.233:5140	无效			6242
205-238	239.112.205.238:5140	无效			5870
205-243	239.112.205.243:5140	无效			5644
205-244	239.112.205.244:5140	无效			5875
205-245	239.112.205.245:5140	无效			5631
205-246	239.112.205.246:5140	无效			6397
205-247	239.112.205.247:5140	无效			5631
205-248	239.112.205.248:5140	无效			5638
205-249	239.112.205.249:5140	无效			5635
205-250	239.112.205.250:5140	无效			5883
205-251	239.112.205.251:5140	无效			5630
205-252	239.112.205.252:5140	无效			6657
205-253	239.112.205.253:5140	无效			5626
205-254	239.112.205.254:5140	无效			5632
