# 20260802_162056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
205-189	239.110.205.189:7520	无效			5779
205-190	239.110.205.190:7516	无效			5520
205-191	239.110.205.191:7512	无效			5093
205-192	239.110.205.192:7508	无效			5062
205-193	239.110.205.193:7504	无效			6149
205-194	239.110.205.194:7500	无效			5556
205-195	239.110.205.195:7496	无效			5068
205-196	239.110.205.196:7492	无效			5064
205-197	239.110.205.197:7488	无效			5072
205-198	239.110.205.198:7484	无效			6109
205-199	239.110.205.199:7480	无效			5389
205-200	239.110.205.200:7476	无效			5076
205-201	239.110.205.201:7472	无效			5073
205-202	239.110.205.202:7468	无效			5069
205-203	239.110.205.203:7464	无效			6188
205-204	239.110.205.204:7460	无效			5670
205-205	239.110.205.205:7456	无效			5078
205-206	239.110.205.206:7452	无效			5068
205-207	239.110.205.207:7448	无效			5079
205-208	239.110.205.208:7444	无效			6159
205-209	239.110.205.209:7440	无效			5480
205-210	239.110.205.210:7436	无效			5076
205-211	239.110.205.211:7432	无效			5064
205-212	239.110.205.212:7428	无效			5068
205-213	239.110.205.213:7424	无效			6135
205-214	239.110.205.214:7420	无效			5674
205-215	239.110.205.215:7416	无效			5081
205-216	239.110.205.216:7412	无效			5072
205-217	239.110.205.217:7408	无效			5079
205-218	239.110.205.218:7404	无效			6265
205-219	239.110.205.219:7400	无效			5713
205-220	239.110.205.220:7396	无效			5591
205-221	239.110.205.221:7392	无效			5363
205-222	239.110.205.222:7388	无效			5087
205-223	239.110.205.223:7384	无效			6280
205-224	239.110.205.224:7380	无效			5700
205-225	239.110.205.225:7376	无效			5629
205-226	239.110.205.226:7372	无效			5410
205-227	239.110.205.227:7368	无效			5299
205-228	239.110.205.228:7364	无效			6236
205-229	239.110.205.229:7360	无效			5778
205-230	239.110.205.230:7356	无效			5628
205-231	239.110.205.231:7352	无效			5371
205-232	239.110.205.232:7348	无效			5293
205-233	239.110.205.233:7344	无效			6204
205-234	239.110.205.234:7340	无效			5788
205-235	239.110.205.235:7336	无效			5588
205-236	239.110.205.236:7332	无效			5482
205-237	239.110.205.237:7328	无效			5368
205-238	239.110.205.238:7324	无效			6111
205-239	239.110.205.239:7320	无效			5554
205-240	239.110.205.240:7316	无效			5074
205-241	239.110.205.241:7312	无效			5071
205-242	239.110.205.242:7308	无效			5066
205-243	239.110.205.243:7304	无效			6112
205-244	239.110.205.244:7300	无效			5677
205-245	239.110.205.245:7296	无效			5075
205-246	239.110.205.246:7292	无效			5073
205-247	239.110.205.247:7288	无效			5078
205-248	239.110.205.248:7284	无效			6154
205-249	239.110.205.249:7280	无效			5704
205-250	239.110.205.250:7276	无效			5147
205-251	239.110.205.251:7272	无效			5070
205-252	239.110.205.252:7268	无效			5070
205-253	239.110.205.253:7264	无效			6126
205-254	239.110.205.254:7260	无效			5608
205-1	239.111.205.1:5140	无效			5076
205-5	239.111.205.5:5140	无效			5078
205-38	239.111.205.38:5140	有效	3840x2160	hevc	7905
205-39	239.111.205.39:5140	有效	1920x1080	h264	7278
205-54	239.111.205.54:5140	有效	720x576	h264	7269
205-55	239.111.205.55:5140	有效	1920x1080	h264	13310
205-56	239.111.205.56:5140	有效	1920x1080	h264	8057
205-57	239.111.205.57:5140	有效	1920x1080	h264	8246
205-58	239.111.205.58:5140	有效	1920x1080	h264	8947
205-59	239.111.205.59:5140	有效	1920x1080	h264	11263
205-76	239.111.205.76:5140	无效			5064
205-89	239.111.205.89:5140	有效	720x576	h264	6899
205-90	239.111.205.90:5140	有效	1920x1080	h264	7197
205-91	239.111.205.91:5140	有效	720x576	h264	6088
205-92	239.111.205.92:5140	无效			6118
205-93	239.111.205.93:5140	无效			5695
205-105	239.111.205.105:5140	有效	1920x1080	h264	7944
205-106	239.111.205.106:5140	有效	1920x1080	h264	11253
205-107	239.111.205.107:5140	有效	1920x1080	h264	6624
205-108	239.111.205.108:5140	有效	1920x1080	h264	6084
205-109	239.111.205.109:5140	有效	1920x1080	h264	6420
205-110	239.111.205.110:5140	有效	1920x1080	h264	11269
205-111	239.111.205.111:5140	有效	1920x1080	h264	11019
205-112	239.111.205.112:5140	有效	1920x1080	h264	10748
205-113	239.111.205.113:5140	有效	1920x1080	h264	7961
205-114	239.111.205.114:5140	有效	1920x1080	h264	6618
205-115	239.111.205.115:5140	有效	1920x1080	h264	7677
205-116	239.111.205.116:5140	有效	1920x1080	h264	7482
205-117	239.111.205.117:5140	有效	1920x1080	h264	6541
205-118	239.111.205.118:5140	有效	1920x1080	h264	6710
205-119	239.111.205.119:5140	有效	1920x1080	h264	7197
205-120	239.111.205.120:5140	有效	1920x1080	h264	7487
205-121	239.111.205.121:5140	有效	1920x1080	h264	6389
205-122	239.111.205.122:5140	有效	1920x1080	h264	7913
205-123	239.111.205.123:5140	无效			5071
205-124	239.111.205.124:5140	无效			5072
205-125	239.111.205.125:5140	无效			5076
205-126	239.111.205.126:5140	无效			6169
205-127	239.111.205.127:5140	无效			5708
205-128	239.111.205.128:5140	无效			5437
205-129	239.111.205.129:5140	无效			5075
205-130	239.111.205.130:5140	无效			5064
205-131	239.111.205.131:5140	无效			6180
205-132	239.111.205.132:5140	无效			5711
205-135	239.111.205.135:5140	无效			5519
205-136	239.111.205.136:5140	无效			5071
205-137	239.111.205.137:5140	无效			5076
205-138	239.111.205.138:5140	无效			6175
205-139	239.111.205.139:5140	无效			5738
205-140	239.111.205.140:5140	无效			5496
205-141	239.111.205.141:5140	无效			5080
205-142	239.111.205.142:5140	无效			5074
205-143	239.111.205.143:5140	无效			6123
205-144	239.111.205.144:5140	无效			5722
205-145	239.111.205.145:5140	无效			5375
205-146	239.111.205.146:5140	无效			5069
205-147	239.111.205.147:5140	无效			5067
205-148	239.111.205.148:5140	无效			6153
205-149	239.111.205.149:5140	无效			5679
205-150	239.111.205.150:5140	无效			5168
205-151	239.111.205.151:5140	无效			5061
205-152	239.111.205.152:5140	无效			5063
205-153	239.111.205.153:5140	无效			6165
205-154	239.111.205.154:5140	无效			5708
205-155	239.111.205.155:5140	无效			5515
205-156	239.111.205.156:5140	无效			5077
205-157	239.111.205.157:5140	无效			5071
205-158	239.111.205.158:5140	无效			6222
205-159	239.111.205.159:5140	无效			5813
205-160	239.111.205.160:5140	无效			5588
205-161	239.111.205.161:5140	无效			5412
205-162	239.111.205.162:5140	无效			5298
205-163	239.111.205.163:5140	无效			6234
205-164	239.111.205.164:5140	无效			5746
205-165	239.111.205.165:5140	无效			5642
205-166	239.111.205.166:5140	无效			5468
205-167	239.111.205.167:5140	无效			5306
205-170	239.111.205.170:5140	无效			6304
205-172	239.111.205.172:5140	无效			5753
205-173	239.111.205.173:5140	无效			5555
205-174	239.111.205.174:5140	无效			5441
205-175	239.111.205.175:5140	无效			5308
205-179	239.111.205.179:5140	无效			6243
205-180	239.111.205.180:5140	无效			5752
205-181	239.111.205.181:5140	无效			5498
205-182	239.111.205.182:5140	无效			5368
205-184	239.111.205.184:5140	无效			5087
205-187	239.111.205.187:5140	无效			6311
205-188	239.111.205.188:5140	无效			5720
205-189	239.111.205.189:5140	无效			5571
205-190	239.111.205.190:5140	无效			5340
205-191	239.111.205.191:5140	无效			5177
205-192	239.111.205.192:5140	无效			6269
205-193	239.111.205.193:5140	无效			5759
205-194	239.111.205.194:5140	无效			5493
205-195	239.111.205.195:5140	无效			5507
205-196	239.111.205.196:5140	无效			5314
205-197	239.111.205.197:5140	无效			6276
205-198	239.111.205.198:5140	无效			5741
205-206	239.111.205.206:5140	无效			5533
205-207	239.111.205.207:5140	无效			5470
205-208	239.111.205.208:5140	无效			5314
205-209	239.111.205.209:5140	无效			6291
205-210	239.111.205.210:5140	无效			5688
205-211	239.111.205.211:5140	无效			5629
205-212	239.111.205.212:5140	无效			5432
205-213	239.111.205.213:5140	无效			5333
205-214	239.111.205.214:5140	无效			6217
205-215	239.111.205.215:5140	无效			5745
205-216	239.111.205.216:5140	无效			5593
205-217	239.111.205.217:5140	无效			5477
205-218	239.111.205.218:5140	无效			5324
205-219	239.111.205.219:5140	无效			6094
205-220	239.111.205.220:5140	无效			5722
205-221	239.111.205.221:5140	无效			5467
205-222	239.111.205.222:5140	无效			5079
205-223	239.111.205.223:5140	无效			5069
205-224	239.111.205.224:5140	无效			6235
205-225	239.111.205.225:5140	无效			5719
205-226	239.111.205.226:5140	无效			5606
205-227	239.111.205.227:5140	无效			5452
205-228	239.111.205.228:5140	无效			5312
205-229	239.111.205.229:5140	无效			6284
205-230	239.111.205.230:5140	无效			5637
205-231	239.111.205.231:5140	无效			5533
205-232	239.111.205.232:5140	无效			5398
205-233	239.111.205.233:5140	无效			5126
205-234	239.111.205.234:5140	无效			6202
205-235	239.111.205.235:5140	无效			5707
205-236	239.111.205.236:5140	无效			5617
205-237	239.111.205.237:5140	无效			5377
205-238	239.111.205.238:5140	无效			5258
205-239	239.111.205.239:5140	无效			6086
205-240	239.111.205.240:5140	无效			5712
205-241	239.111.205.241:5140	无效			5535
205-246	239.111.205.246:5140	无效			5069
205-247	239.111.205.247:5140	无效			5069
205-254	239.111.205.254:5140	无效			6093
205-1	239.112.205.1:5140	无效			5749
205-3	239.112.205.3:5140	无效			5612
205-5	239.112.205.5:5140	无效			5372
205-6	239.112.205.6:5140	无效			5137
205-8	239.112.205.8:5140	无效			6241
205-25	239.112.205.25:5140	有效	1920x1080	h264	6918
205-71	239.112.205.71:5140	有效	1920x1080	h264	10935
205-75	239.112.205.75:5140	有效	1920x1080	h264	7636
205-76	239.112.205.76:5140	有效	1920x1080	h264	6291
205-77	239.112.205.77:5140	有效	720x576	h264	10508
205-79	239.112.205.79:5140	无效			5698
205-80	239.112.205.80:5140	无效			5528
205-81	239.112.205.81:5140	无效			5483
205-82	239.112.205.82:5140	无效			5338
205-84	239.112.205.84:5140	有效	720x576	h264	5830
205-87	239.112.205.87:5140	有效	720x576	h264	10319
205-89	239.112.205.89:5140	无效			6249
205-92	239.112.205.92:5140	无效			5694
205-93	239.112.205.93:5140	无效			5483
205-94	239.112.205.94:5140	无效			5372
205-95	239.112.205.95:5140	无效			5091
205-96	239.112.205.96:5140	无效			6032
205-97	239.112.205.97:5140	无效			5731
205-98	239.112.205.98:5140	无效			5456
205-99	239.112.205.99:5140	无效			5076
205-100	239.112.205.100:5140	无效			5068
205-101	239.112.205.101:5140	无效			6033
205-102	239.112.205.102:5140	无效			5784
205-103	239.112.205.103:5140	无效			5607
205-104	239.112.205.104:5140	无效			5490
205-105	239.112.205.105:5140	无效			5320
205-106	239.112.205.106:5140	无效			6002
205-107	239.112.205.107:5140	无效			5719
205-108	239.112.205.108:5140	无效			5440
205-109	239.112.205.109:5140	无效			5067
205-110	239.112.205.110:5140	无效			5066
205-111	239.112.205.111:5140	无效			6060
205-112	239.112.205.112:5140	无效			5721
205-113	239.112.205.113:5140	无效			5605
205-114	239.112.205.114:5140	无效			5347
205-115	239.112.205.115:5140	无效			5076
205-117	239.112.205.117:5140	无效			6187
205-120	239.112.205.120:5140	无效			5697
205-121	239.112.205.121:5140	无效			5589
205-122	239.112.205.122:5140	无效			5453
205-123	239.112.205.123:5140	无效			5310
205-124	239.112.205.124:5140	无效			6142
205-125	239.112.205.125:5140	无效			5711
205-126	239.112.205.126:5140	无效			5609
205-128	239.112.205.128:5140	无效			5454
205-129	239.112.205.129:5140	无效			5319
205-130	239.112.205.130:5140	无效			6135
205-131	239.112.205.131:5140	无效			5736
205-132	239.112.205.132:5140	无效			5588
205-133	239.112.205.133:5140	无效			5413
205-134	239.112.205.134:5140	无效			5300
205-139	239.112.205.139:5140	无效			6131
205-140	239.112.205.140:5140	无效			5755
205-145	239.112.205.145:5140	无效			5564
205-146	239.112.205.146:5140	无效			5460
205-149	239.112.205.149:5140	无效			5315
205-150	239.112.205.150:5140	无效			6099
205-151	239.112.205.151:5140	无效			5756
205-152	239.112.205.152:5140	无效			5549
205-153	239.112.205.153:5140	无效			5448
205-154	239.112.205.154:5140	无效			5335
205-156	239.112.205.156:5140	无效			6198
205-157	239.112.205.157:5140	无效			5658
205-159	239.112.205.159:5140	无效			5578
205-160	239.112.205.160:5140	无效			5431
205-161	239.112.205.161:5140	无效			5314
205-162	239.112.205.162:5140	无效			5986
205-163	239.112.205.163:5140	无效			5830
205-164	239.112.205.164:5140	无效			5619
205-165	239.112.205.165:5140	无效			5431
205-167	239.112.205.167:5140	无效			5302
205-170	239.112.205.170:5140	无效			6114
205-171	239.112.205.171:5140	无效			5685
205-172	239.112.205.172:5140	无效			5607
205-173	239.112.205.173:5140	无效			5341
205-187	239.112.205.187:5140	无效			5311
205-195	239.112.205.195:5140	无效			6079
205-199	239.112.205.199:5140	无效			5757
205-212	239.112.205.212:5140	无效			5551
205-218	239.112.205.218:5140	无效			5424
205-230	239.112.205.230:5140	无效			5298
205-232	239.112.205.232:5140	无效			6097
205-233	239.112.205.233:5140	无效			5672
205-238	239.112.205.238:5140	无效			5501
205-243	239.112.205.243:5140	无效			5285
205-244	239.112.205.244:5140	无效			5063
205-245	239.112.205.245:5140	无效			6136
205-246	239.112.205.246:5140	无效			5639
205-247	239.112.205.247:5140	无效			5609
205-248	239.112.205.248:5140	无效			5432
205-249	239.112.205.249:5140	无效			5318
205-250	239.112.205.250:5140	无效			5940
205-251	239.112.205.251:5140	无效			5706
205-252	239.112.205.252:5140	无效			5563
205-253	239.112.205.253:5140	无效			5071
205-254	239.112.205.254:5140	无效			5072
