# 20260528_165650_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-51	239.1.0.51:1025	无效			99999
0-52	239.1.0.52:1025	无效			10340
0-53	239.1.0.53:1025	无效			5867
0-54	239.1.0.54:1025	无效			5880
0-55	239.1.0.55:1025	无效			5884
0-56	239.1.0.56:1025	无效			5640
0-57	239.1.0.57:1025	无效			5618
0-58	239.1.0.58:1025	无效			6407
0-59	239.1.0.59:1025	无效			5638
0-60	239.1.0.60:1025	无效			6662
0-61	239.1.0.61:1025	无效			5629
0-62	239.1.0.62:1025	无效			10503
0-63	239.1.0.63:1025	无效			99999
0-64	239.1.0.64:1025	无效			99999
0-65	239.1.0.65:1025	无效			99999
0-66	239.1.0.66:1025	无效			7772
0-67	239.1.0.67:1025	无效			5881
0-68	239.1.0.68:1025	无效			5886
0-69	239.1.0.69:1025	无效			5618
0-70	239.1.0.70:1025	无效			5628
0-71	239.1.0.71:1025	无效			99999
0-72	239.1.0.72:1025	无效			99999
0-73	239.1.0.73:1025	无效			99999
0-74	239.1.0.74:1025	无效			5746
0-75	239.1.0.75:1025	无效			5619
0-76	239.1.0.76:1025	无效			6398
0-77	239.1.0.77:1025	无效			99999
0-78	239.1.0.78:1025	无效			99999
0-79	239.1.0.79:1025	无效			99999
0-80	239.1.0.80:1025	无效			8300
0-81	239.1.0.81:1025	无效			5872
0-82	239.1.0.82:1025	无效			99999
0-83	239.1.0.83:1025	无效			99999
0-84	239.1.0.84:1025	无效			99999
0-85	239.1.0.85:1025	无效			9567
0-86	239.1.0.86:1025	无效			5884
0-87	239.1.0.87:1025	无效			5893
0-88	239.1.0.88:1025	无效			99999
0-89	239.1.0.89:1025	无效			99999
0-90	239.1.0.90:1025	无效			99999
0-91	239.1.0.91:1025	无效			8567
0-92	239.1.0.92:1025	无效			99999
0-93	239.1.0.93:1025	无效			99999
0-94	239.1.0.94:1025	无效			99999
0-95	239.1.0.95:1025	无效			12381
0-96	239.1.0.96:1025	无效			5868
0-97	239.1.0.97:1025	无效			5909
0-98	239.1.0.98:1025	无效			5865
0-99	239.1.0.99:1025	无效			5895
0-100	239.1.0.100:1025	无效			5626
0-102	239.1.0.102:1025	无效			5618
0-103	239.1.0.103:1025	无效			5647
0-116	239.1.0.116:1025	无效			5628
0-142	239.1.0.142:1025	无效			9975
0-143	239.1.0.143:1025	无效			8458
0-178	239.1.0.178:1025	无效			99999
0-179	239.1.0.179:1025	无效			99999
0-194	239.1.0.194:1025	无效			99999
0-250	239.1.0.250:1025	无效			9276
0-251	239.1.0.251:1025	无效			5634
0-252	239.1.0.252:1025	无效			6407
0-253	239.1.0.253:1025	无效			5624
0-254	239.1.0.254:1025	无效			99999
1-1	239.69.1.1:9646	无效			99999
1-3	239.69.1.3:9658	无效			99999
1-5	239.69.1.5:9670	无效			5759
1-6	239.69.1.6:9676	无效			99999
1-7	239.69.1.7:9682	无效			99999
1-8	239.69.1.8:9688	无效			99999
1-9	239.69.1.9:9694	无效			9592
1-10	239.69.1.10:9700	无效			99999
1-11	239.69.1.11:9706	无效			99999
1-14	239.69.1.14:9724	无效			99999
1-15	239.69.1.15:9730	无效			9804
1-16	239.69.1.16:9736	无效			99999
1-17	239.69.1.17:9742	无效			99999
1-18	239.69.1.18:9748	无效			99999
1-19	239.69.1.19:9754	无效			12384
1-20	239.69.1.20:9760	无效			6656
1-21	239.69.1.21:9766	无效			99999
1-22	239.69.1.22:9772	无效			99999
1-23	239.69.1.23:9778	无效			99999
1-29	239.69.1.29:9814	无效			7521
1-30	239.69.1.30:9820	无效			6653
1-31	239.69.1.31:9826	无效			5651
1-32	239.69.1.32:9832	无效			5620
1-35	239.69.1.35:9850	无效			5628
1-36	239.69.1.36:9856	无效			5627
1-37	239.69.1.37:9862	无效			6656
1-38	239.69.1.38:9868	无效			8459
1-39	239.69.1.39:9874	无效			6653
1-44	239.69.1.44:9904	无效			5632
1-45	239.69.1.45:9910	无效			5622
1-48	239.69.1.48:9930	无效			5914
1-49	239.69.1.49:9936	无效			99999
1-50	239.69.1.50:9942	无效			99999
1-51	239.69.1.51:9948	无效			99999
1-52	239.69.1.52:9954	无效			7994
1-53	239.69.1.53:9960	无效			5879
1-54	239.69.1.54:9966	无效			5634
1-55	239.69.1.55:9972	无效			99999
1-56	239.69.1.56:9978	无效			99999
1-57	239.69.1.57:9984	无效			99999
1-58	239.69.1.58:9990	无效			8072
1-59	239.69.1.59:9996	无效			5889
1-61	239.69.1.61:10008	无效			99999
1-62	239.69.1.62:10014	无效			99999
1-63	239.69.1.63:10020	无效			99999
1-64	239.69.1.64:10026	无效			6697
1-65	239.69.1.65:10032	无效			99999
1-66	239.69.1.66:10038	无效			99999
1-67	239.69.1.67:10044	无效			99999
1-72	239.69.1.72:10072	无效			9089
1-73	239.69.1.73:10078	无效			99999
1-75	239.69.1.75:10090	无效			99999
1-76	239.69.1.76:10096	无效			99999
1-77	239.69.1.77:10102	无效			9276
1-78	239.69.1.78:10108	无效			5867
1-80	239.69.1.80:10120	无效			99999
1-82	239.69.1.82:10132	无效			99999
1-88	239.69.1.88:10168	无效			99999
1-92	239.69.1.92:10194	无效			7246
1-93	239.69.1.93:10200	无效			5895
1-94	239.69.1.94:10206	无效			5892
1-95	239.69.1.95:10212	无效			5628
1-96	239.69.1.96:10218	无效			6644
1-97	239.69.1.97:10224	无效			5645
1-99	239.69.1.99:10236	无效			5618
1-100	239.69.1.100:10242	无效			6661
1-101	239.69.1.101:10248	无效			5644
1-112	239.69.1.112:10310	无效			6641
1-113	239.69.1.113:10316	无效			6907
1-114	239.69.1.114:10322	无效			5900
1-115	239.69.1.115:10328	无效			99999
1-116	239.69.1.116:10334	无效			99999
1-117	239.69.1.117:10340	无效			99999
1-118	239.69.1.118:10346	无效			5947
1-119	239.69.1.119:10352	无效			5638
1-120	239.69.1.120:10358	无效			6913
1-121	239.69.1.121:10364	无效			99999
1-128	239.69.1.128:10406	无效			99999
1-129	239.69.1.129:10412	无效			99999
1-130	239.69.1.130:10418	无效			7825
1-131	239.69.1.131:10424	无效			6631
1-132	239.69.1.132:10430	无效			99999
1-133	239.69.1.133:10436	无效			99999
1-134	239.69.1.134:10442	无效			99999
1-135	239.69.1.135:10448	无效			8547
1-136	239.69.1.136:10454	无效			99999
1-137	239.69.1.137:10460	无效			99999
1-139	239.69.1.139:10476	无效			99999
1-140	239.69.1.140:10482	无效			9315
1-141	239.69.1.141:10488	无效			6366
1-148	239.69.1.148:10524	无效			5635
1-158	239.69.1.158:10584	无效			99999
1-159	239.69.1.159:10590	无效			99999
1-160	239.69.1.160:10596	无效			99999
1-161	239.69.1.161:10602	无效			6529
1-162	239.69.1.162:10608	无效			5876
1-163	239.69.1.163:10614	无效			99999
1-164	239.69.1.164:10620	无效			99999
1-165	239.69.1.165:10626	无效			99999
1-166	239.69.1.166:10632	无效			7004
1-167	239.69.1.167:10638	无效			5635
1-170	239.69.1.170:10656	无效			6419
1-172	239.69.1.172:10668	无效			5614
1-173	239.69.1.173:10674	无效			5637
1-174	239.69.1.174:10680	无效			5626
1-176	239.69.1.176:10692	无效			5632
1-177	239.69.1.177:10698	无效			5642
1-178	239.69.1.178:10704	无效			5624
1-179	239.69.1.179:10710	无效			5638
1-180	239.69.1.180:10716	无效			5890
1-181	239.69.1.181:10722	无效			5880
1-182	239.69.1.182:10728	无效			5634
1-184	239.69.1.184:10746	无效			5624
1-185	239.69.1.185:10752	无效			99999
1-186	239.69.1.186:10758	无效			99999
1-188	239.69.1.188:10770	无效			99999
1-190	239.69.1.190:10782	无效			9336
1-194	239.69.1.194:10806	无效			5855
1-195	239.69.1.195:10812	无效			5653
1-196	239.69.1.196:10818	无效			99999
1-197	239.69.1.197:10824	无效			99999
1-198	239.69.1.198:10830	无效			99999
1-199	239.69.1.199:10836	无效			9047
1-200	239.69.1.200:10842	无效			99999
1-201	239.69.1.201:10848	无效			99999
1-202	239.69.1.202:10854	无效			99999
1-203	239.69.1.203:10860	无效			9040
1-207	239.69.1.207:10884	无效			99999
1-208	239.69.1.208:10890	无效			99999
1-209	239.69.1.209:10896	无效			99999
1-210	239.69.1.210:10902	无效			9274
1-211	239.69.1.211:10908	无效			99999
1-213	239.69.1.213:10920	无效			99999
1-214	239.69.1.214:10926	无效			99999
1-215	239.69.1.215:10932	无效			9542
1-216	239.69.1.216:10938	无效			5862
1-217	239.69.1.217:10944	无效			99999
1-218	239.69.1.218:10950	无效			99999
1-219	239.69.1.219:10956	无效			99999
1-220	239.69.1.220:10962	无效			10347
1-223	239.69.1.223:10980	无效			5881
1-224	239.69.1.224:10986	无效			5633
1-225	239.69.1.225:10992	无效			5628
1-226	239.69.1.226:10998	无效			6384
1-227	239.69.1.227:11004	无效			7680
1-229	239.69.1.229:11016	无效			18788
1-230	239.69.1.230:11022	无效			99999
1-236	239.69.1.236:11058	无效			99999
1-237	239.69.1.237:11064	无效			99999
1-238	239.69.1.238:11070	无效			9596
1-239	239.69.1.239:11076	无效			5866
1-240	239.69.1.240:11082	无效			99999
1-246	239.69.1.246:11118	无效			99999
1-250	239.69.1.250:11142	无效			99999
1-252	239.69.1.252:11154	无效			9120
1-253	239.69.1.253:11160	无效			5862
1-254	239.69.1.254:11166	无效			5875
2-1	239.69.2.1:11160	无效			5621
2-2	239.69.2.2:11166	无效			6677
2-7	239.69.2.7:11196	无效			5622
2-14	239.69.2.14:11238	无效			5625
2-15	239.69.2.15:11244	无效			5632
2-16	239.69.2.16:11250	无效			6660
2-21	239.69.2.21:11280	无效			5640
2-26	239.69.2.26:11310	无效			5629
2-40	239.69.2.40:11394	无效			9743
2-41	239.69.2.41:11400	无效			5880
2-42	239.69.2.42:11406	无效			99999
2-43	239.69.2.43:11412	无效			99999
2-44	239.69.2.44:11418	无效			99999
2-45	239.69.2.45:11424	无效			5705
2-46	239.69.2.46:11430	无效			7922
2-47	239.69.2.47:11436	无效			5649
2-48	239.69.2.48:11442	无效			99999
2-49	239.69.2.49:11448	无效			99999
2-50	239.69.2.50:11454	无效			99999
2-51	239.69.2.51:11460	无效			8511
2-52	239.69.2.52:11466	无效			6403
2-53	239.69.2.53:11472	无效			99999
2-54	239.69.2.54:11478	无效			99999
2-55	239.69.2.55:11484	无效			99999
2-56	239.69.2.56:11490	无效			9611
2-57	239.69.2.57:11496	无效			6373
2-58	239.69.2.58:11502	无效			99999
2-59	239.69.2.59:11508	无效			99999
2-60	239.69.2.60:11514	无效			99999
2-61	239.69.2.61:11520	无效			9339
2-62	239.69.2.62:11526	无效			5869
2-63	239.69.2.63:11532	无效			99999
2-64	239.69.2.64:11538	无效			99999
2-65	239.69.2.65:11544	无效			99999
2-66	239.69.2.66:11550	无效			9045
2-67	239.69.2.67:11556	无效			99999
2-68	239.69.2.68:11562	无效			99999
2-69	239.69.2.69:11568	无效			99999
2-70	239.69.2.70:11574	无效			10377
2-71	239.69.2.71:11580	无效			5880
2-72	239.69.2.72:11586	无效			5886
2-73	239.69.2.73:11592	无效			5878
2-74	239.69.2.74:11598	无效			5634
2-75	239.69.2.75:11604	无效			5617
2-76	239.69.2.76:11610	无效			5628
2-77	239.69.2.77:11616	无效			5644
2-78	239.69.2.78:11622	无效			5638
2-79	239.69.2.79:11628	无效			5620
2-80	239.69.2.80:11634	无效			6654
2-81	239.69.2.81:11640	无效			5637
2-82	239.69.2.82:11646	无效			99999
2-83	239.69.2.83:11652	无效			99999
2-84	239.69.2.84:11658	无效			99999
2-85	239.69.2.85:11664	无效			7746
2-86	239.69.2.86:11670	无效			5897
2-87	239.69.2.87:11676	无效			5888
2-88	239.69.2.88:11682	无效			5631
2-89	239.69.2.89:11688	无效			99999
2-90	239.69.2.90:11694	无效			99999
2-91	239.69.2.91:11700	无效			99999
2-92	239.69.2.92:11706	无效			10868
2-93	239.69.2.93:11712	无效			5850
2-94	239.69.2.94:11718	无效			5647
2-95	239.69.2.95:11724	无效			99999
2-96	239.69.2.96:11730	无效			99999
2-97	239.69.2.97:11736	无效			99999
2-98	239.69.2.98:11742	无效			9291
2-99	239.69.2.99:11748	无效			5888
2-100	239.69.2.100:11754	无效			99999
2-101	239.69.2.101:11760	无效			99999
2-102	239.69.2.102:11766	无效			99999
2-103	239.69.2.103:11772	无效			9599
2-104	239.69.2.104:11778	无效			5866
2-105	239.69.2.105:11784	无效			5644
2-106	239.69.2.106:11790	无效			99999
2-107	239.69.2.107:11796	无效			99999
2-108	239.69.2.108:11802	无效			99999
2-109	239.69.2.109:11808	无效			8819
2-110	239.69.2.110:11814	无效			5883
2-111	239.69.2.111:11820	无效			99999
2-112	239.69.2.112:11826	无效			99999
2-113	239.69.2.113:11832	无效			99999
2-114	239.69.2.114:11838	无效			6511
2-115	239.69.2.115:11844	无效			5880
2-116	239.69.2.116:11850	无效			5923
2-117	239.69.2.117:11856	无效			5850
2-118	239.69.2.118:11862	无效			5891
2-119	239.69.2.119:11868	无效			5636
2-120	239.69.2.120:11874	无效			5618
2-121	239.69.2.121:11880	无效			5638
2-122	239.69.2.122:11886	无效			5631
2-123	239.69.2.123:11892	无效			9991
2-124	239.69.2.124:11898	无效			8437
2-125	239.69.2.125:11904	无效			99999
2-126	239.69.2.126:11910	无效			99999
2-127	239.69.2.127:11916	无效			99999
2-128	239.69.2.128:11922	无效			9347
2-129	239.69.2.129:11928	无效			5877
2-130	239.69.2.130:11934	无效			5878
2-131	239.69.2.131:11940	无效			99999
2-132	239.69.2.132:11946	无效			99999
2-133	239.69.2.133:11952	无效			99999
2-134	239.69.2.134:11958	无效			10855
2-135	239.69.2.135:11964	无效			99999
2-136	239.69.2.136:11970	无效			99999
2-137	239.69.2.137:11976	无效			99999
2-138	239.69.2.138:11982	无效			10359
2-139	239.69.2.139:11988	无效			99999
2-140	239.69.2.140:11994	无效			99999
2-141	239.69.2.141:12000	无效			99999
2-142	239.69.2.142:12006	无效			9833
2-143	239.69.2.143:12012	无效			5869
2-144	239.69.2.144:12018	无效			99999
2-145	239.69.2.145:12024	无效			99999
2-146	239.69.2.146:12030	无效			99999
2-147	239.69.2.147:12036	无效			6761
2-148	239.69.2.148:12042	无效			5622
2-149	239.69.2.149:12048	无效			99999
2-150	239.69.2.150:12054	无效			99999
2-151	239.69.2.151:12060	无效			99999
2-152	239.69.2.152:12066	无效			8317
2-153	239.69.2.153:12072	无效			5881
2-154	239.69.2.154:12078	无效			5896
2-155	239.69.2.155:12084	无效			5857
2-156	239.69.2.156:12090	无效			5649
2-157	239.69.2.157:12096	无效			5621
2-158	239.69.2.158:12102	无效			5638
2-159	239.69.2.159:12108	无效			5625
2-160	239.69.2.160:12114	无效			5626
2-161	239.69.2.161:12120	无效			5650
2-162	239.69.2.162:12126	无效			5601
2-163	239.69.2.163:12132	无效			5655
2-164	239.69.2.164:12138	无效			5637
2-165	239.69.2.165:12144	无效			99999
2-166	239.69.2.166:12150	无效			99999
2-167	239.69.2.167:12156	无效			99999
2-168	239.69.2.168:12162	无效			7800
2-169	239.69.2.169:12168	无效			5853
2-170	239.69.2.170:12174	无效			5648
2-171	239.69.2.171:12180	无效			99999
2-172	239.69.2.172:12186	无效			99999
2-173	239.69.2.173:12192	无效			99999
2-174	239.69.2.174:12198	无效			8025
2-175	239.69.2.175:12204	无效			5628
2-176	239.69.2.176:12210	无效			99999
2-177	239.69.2.177:12216	无效			99999
2-178	239.69.2.178:12222	无效			99999
2-179	239.69.2.179:12228	无效			6519
2-180	239.69.2.180:12234	无效			99999
2-181	239.69.2.181:12240	无效			99999
2-182	239.69.2.182:12246	无效			99999
2-183	239.69.2.183:12252	无效			9575
2-184	239.69.2.184:12258	无效			99999
2-185	239.69.2.185:12264	无效			99999
2-186	239.69.2.186:12270	无效			99999
2-187	239.69.2.187:12276	无效			9302
2-188	239.69.2.188:12282	无效			6661
2-189	239.69.2.189:12288	无效			99999
2-190	239.69.2.190:12294	无效			99999
2-191	239.69.2.191:12300	无效			99999
2-192	239.69.2.192:12306	无效			6501
2-193	239.69.2.193:12312	无效			6892
2-194	239.69.2.194:12318	无效			5624
2-195	239.69.2.195:12324	无效			5630
2-196	239.69.2.196:12330	无效			5649
2-197	239.69.2.197:12336	无效			5621
2-198	239.69.2.198:12342	无效			6392
2-199	239.69.2.199:12348	无效			5637
2-200	239.69.2.200:12354	无效			5645
2-201	239.69.2.201:12360	无效			5612
2-202	239.69.2.202:12366	无效			8448
2-203	239.69.2.203:12372	无效			5887
2-204	239.69.2.204:12378	无效			99999
2-205	239.69.2.205:12384	无效			99999
2-206	239.69.2.206:12390	无效			99999
2-207	239.69.2.207:12396	无效			6760
2-208	239.69.2.208:12402	无效			5631
2-209	239.69.2.209:12408	无效			5637
2-210	239.69.2.210:12414	无效			99999
2-211	239.69.2.211:12420	无效			99999
2-212	239.69.2.212:12426	无效			99999
2-213	239.69.2.213:12432	无效			8316
2-214	239.69.2.214:12438	无效			5852
2-215	239.69.2.215:12444	无效			99999
2-216	239.69.2.216:12450	无效			99999
2-217	239.69.2.217:12456	无效			99999
2-218	239.69.2.218:12462	无效			9349
2-219	239.69.2.219:12468	无效			99999
2-220	239.69.2.220:12474	无效			99999
2-221	239.69.2.221:12480	无效			99999
2-222	239.69.2.222:12486	无效			9288
2-223	239.69.2.223:12492	无效			7375
2-224	239.69.2.224:12498	无效			6416
2-225	239.69.2.225:12504	无效			99999
2-226	239.69.2.226:12510	无效			99999
2-227	239.69.2.227:12516	无效			99999
2-228	239.69.2.228:12522	无效			5761
2-229	239.69.2.229:12528	无效			5620
2-230	239.69.2.230:12534	无效			99999
2-231	239.69.2.231:12540	无效			99999
2-232	239.69.2.232:12546	无效			99999
2-233	239.69.2.233:12552	无效			6295
2-234	239.69.2.234:12558	无效			5862
2-235	239.69.2.235:12564	无效			5878
2-236	239.69.2.236:12570	无效			5905
2-237	239.69.2.237:12576	无效			5619
2-238	239.69.2.238:12582	无效			5645
2-239	239.69.2.239:12588	无效			5621
2-240	239.69.2.240:12594	无效			5622
2-241	239.69.2.241:12600	无效			5626
2-242	239.69.2.242:12606	无效			5631
2-243	239.69.2.243:12612	无效			5902
2-244	239.69.2.244:12618	无效			5631
2-245	239.69.2.245:12624	无效			5625
2-246	239.69.2.246:12630	无效			5631
2-247	239.69.2.247:12636	无效			99999
2-248	239.69.2.248:12642	无效			99999
2-249	239.69.2.249:12648	无效			99999
2-250	239.69.2.250:12654	无效			9593
2-251	239.69.2.251:12660	无效			5884
2-252	239.69.2.252:12666	无效			5631
2-253	239.69.2.253:12672	无效			99999
2-254	239.69.2.254:12678	无效			99999
245-1	239.76.245.1:1234	无效			99999
245-2	239.76.245.2:1234	无效			9082
245-3	239.76.245.3:1234	无效			99999
245-4	239.76.245.4:1234	无效			99999
245-5	239.76.245.5:1234	无效			99999
245-6	239.76.245.6:1234	无效			9026
245-7	239.76.245.7:1234	无效			99999
245-8	239.76.245.8:1234	无效			99999
245-9	239.76.245.9:1234	无效			99999
245-10	239.76.245.10:1234	无效			9341
245-11	239.76.245.11:1234	无效			99999
245-12	239.76.245.12:1234	无效			99999
245-13	239.76.245.13:1234	无效			99999
245-14	239.76.245.14:1234	无效			9594
245-15	239.76.245.15:1234	无效			5886
245-16	239.76.245.16:1234	无效			99999
245-17	239.76.245.17:1234	无效			99999
245-18	239.76.245.18:1234	无效			99999
245-19	239.76.245.19:1234	无效			10333
245-20	239.76.245.20:1234	无效			6612
245-21	239.76.245.21:1234	无效			5633
245-22	239.76.245.22:1234	无效			5644
245-23	239.76.245.23:1234	无效			7419
245-24	239.76.245.24:1234	无效			18800
245-25	239.76.245.25:1234	无效			99999
245-26	239.76.245.26:1234	无效			99999
245-27	239.76.245.27:1234	无效			99999
245-28	239.76.245.28:1234	无效			9534
245-29	239.76.245.29:1234	无效			5635
245-30	239.76.245.30:1234	无效			99999
245-31	239.76.245.31:1234	无效			99999
245-32	239.76.245.32:1234	无效			99999
245-33	239.76.245.33:1234	无效			9310
245-34	239.76.245.34:1234	无效			5871
245-35	239.76.245.35:1234	无效			5879
245-36	239.76.245.36:1234	无效			5635
245-37	239.76.245.37:1234	无效			7930
245-38	239.76.245.38:1234	无效			5636
245-39	239.76.245.39:1234	无效			5631
245-40	239.76.245.40:1234	无效			5645
245-41	239.76.245.41:1234	无效			5643
245-42	239.76.245.42:1234	无效			5606
245-43	239.76.245.43:1234	无效			5629
245-44	239.76.245.44:1234	无效			9474
245-45	239.76.245.45:1234	无效			5897
245-46	239.76.245.46:1234	无效			99999
245-47	239.76.245.47:1234	无效			99999
245-48	239.76.245.48:1234	无效			99999
245-49	239.76.245.49:1234	无效			5741
245-50	239.76.245.50:1234	无效			5627
245-51	239.76.245.51:1234	无效			6417
245-52	239.76.245.52:1234	无效			99999
245-53	239.76.245.53:1234	无效			99999
245-54	239.76.245.54:1234	无效			99999
245-55	239.76.245.55:1234	无效			10105
245-56	239.76.245.56:1234	无效			5866
245-57	239.76.245.57:1234	无效			99999
245-58	239.76.245.58:1234	无效			99999
245-59	239.76.245.59:1234	无效			99999
245-60	239.76.245.60:1234	无效			10119
245-61	239.76.245.61:1234	无效			5870
245-62	239.76.245.62:1234	无效			99999
245-63	239.76.245.63:1234	无效			99999
245-64	239.76.245.64:1234	无效			99999
245-65	239.76.245.65:1234	无效			9801
245-68	239.76.245.68:1234	无效			5894
245-69	239.76.245.69:1234	无效			99999
245-70	239.76.245.70:1234	无效			99999
245-71	239.76.245.71:1234	无效			99999
245-72	239.76.245.72:1234	无效			9016
245-73	239.76.245.73:1234	无效			99999
245-74	239.76.245.74:1234	无效			99999
245-75	239.76.245.75:1234	无效			99999
245-76	239.76.245.76:1234	无效			10327
245-77	239.76.245.77:1234	无效			5896
245-78	239.76.245.78:1234	无效			5868
245-79	239.76.245.79:1234	无效			5630
245-80	239.76.245.80:1234	无效			5637
245-81	239.76.245.81:1234	无效			5624
245-82	239.76.245.82:1234	无效			5655
245-83	239.76.245.83:1234	无效			5631
245-84	239.76.245.84:1234	无效			5603
245-85	239.76.245.85:1234	无效			5638
245-86	239.76.245.86:1234	无效			5625
245-87	239.76.245.87:1234	无效			6939
245-88	239.76.245.88:1234	无效			99999
245-89	239.76.245.89:1234	无效			99999
245-90	239.76.245.90:1234	无效			99999
245-91	239.76.245.91:1234	无效			7750
245-92	239.76.245.92:1234	无效			5859
245-93	239.76.245.93:1234	无效			6666
245-94	239.76.245.94:1234	无效			5636
245-95	239.76.245.95:1234	无效			99999
245-96	239.76.245.96:1234	无效			99999
245-97	239.76.245.97:1234	无效			99999
245-98	239.76.245.98:1234	无效			10095
245-99	239.76.245.99:1234	无效			5873
245-100	239.76.245.100:1234	无效			5880
245-101	239.76.245.101:1234	无效			99999
245-102	239.76.245.102:1234	无效			99999
245-103	239.76.245.103:1234	无效			99999
245-104	239.76.245.104:1234	无效			9068
245-105	239.76.245.105:1234	无效			5907
245-106	239.76.245.106:1234	有效	1920x1080	h264	4692
245-107	239.76.245.107:1234	无效			609
245-108	239.76.245.108:1234	无效			619
245-109	239.76.245.109:1234	无效			648
245-110	239.76.245.110:1234	无效			99999
245-111	239.76.245.111:1234	无效			99999
245-112	239.76.245.112:1234	无效			99999
245-113	239.76.245.113:1234	无效			6582
245-114	239.76.245.114:1234	无效			5639
245-125	239.76.245.125:1234	无效			5628
245-126	239.76.245.126:1234	无效			99999
245-128	239.76.245.128:1234	无效			99999
245-129	239.76.245.129:1234	无效			99999
245-130	239.76.245.130:1234	无效			5738
245-132	239.76.245.132:1234	无效			5633
245-133	239.76.245.133:1234	无效			99999
245-134	239.76.245.134:1234	无效			99999
245-135	239.76.245.135:1234	无效			99999
245-136	239.76.245.136:1234	无效			6521
245-137	239.76.245.137:1234	无效			5900
245-138	239.76.245.138:1234	无效			5872
245-139	239.76.245.139:1234	无效			5889
245-140	239.76.245.140:1234	无效			6895
245-141	239.76.245.141:1234	无效			5625
245-142	239.76.245.142:1234	无效			5644
245-143	239.76.245.143:1234	无效			6649
245-144	239.76.245.144:1234	无效			5636
245-145	239.76.245.145:1234	无效			7944
245-146	239.76.245.146:1234	无效			8450
245-147	239.76.245.147:1234	无效			99999
245-148	239.76.245.148:1234	无效			99999
245-149	239.76.245.149:1234	无效			99999
245-150	239.76.245.150:1234	无效			9272
245-151	239.76.245.151:1234	无效			5887
245-152	239.76.245.152:1234	无效			5649
245-153	239.76.245.153:1234	无效			99999
245-154	239.76.245.154:1234	无效			99999
245-155	239.76.245.155:1234	无效			99999
245-156	239.76.245.156:1234	无效			11129
245-157	239.76.245.157:1234	无效			99999
245-158	239.76.245.158:1234	无效			99999
245-159	239.76.245.159:1234	无效			99999
245-160	239.76.245.160:1234	无效			10319
245-161	239.76.245.161:1234	无效			99999
245-162	239.76.245.162:1234	无效			99999
245-163	239.76.245.163:1234	无效			99999
245-164	239.76.245.164:1234	无效			9777
245-165	239.76.245.165:1234	无效			5904
245-166	239.76.245.166:1234	无效			99999
245-167	239.76.245.167:1234	无效			99999
245-168	239.76.245.168:1234	无效			99999
245-169	239.76.245.169:1234	无效			6470
245-170	239.76.245.170:1234	无效			5886
245-171	239.76.245.171:1234	无效			99999
245-172	239.76.245.172:1234	无效			99999
245-173	239.76.245.173:1234	无效			99999
245-174	239.76.245.174:1234	无效			8285
245-175	239.76.245.175:1234	无效			5880
245-176	239.76.245.176:1234	无效			5899
245-177	239.76.245.177:1234	无效			5616
245-178	239.76.245.178:1234	无效			6410
245-182	239.76.245.182:1234	无效			5633
245-183	239.76.245.183:1234	无效			5613
245-184	239.76.245.184:1234	无效			5643
245-185	239.76.245.185:1234	无效			5626
245-186	239.76.245.186:1234	无效			5642
