# 20260523_144958_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
华数电视剧1	235.254.199.115:7980	有效			0
华数电视剧2	235.254.199.16:7980	无效			5621
华数电视剧3	235.254.199.117:7980	无效			6676
华数电视剧5	235.254.199.75:7980	有效	1920x1080	h264	5670
华数电视剧6	235.254.199.76:7980	有效	1920x1080	h264	5778
华数电视剧7	235.254.199.91:7980	有效	1920x1080	h264	5944
华数电视剧8	235.254.199.97:7980	无效			5875
华数谍战剧场	235.254.198.117:1744	有效			0
收视指南	235.254.198.112:1724	无效			5621
旅游卫视	235.254.198.176:7980	有效	1920x1080	h264	6622
旅游卫视	235.254.199.176:7980	有效	1920x1080	h264	11049
电影4	235.254.199.95:7980	有效	1920x1080	h264	6049
百视通精彩导视	235.254.196.101:1162	无效			5714
直播室1	235.254.196.231:1196	有效			0
直播室108	235.254.196.239:8942	有效			0
直播室109	235.254.196.240:8946	有效	1920x1080	h264	7007
直播室110	235.254.196.241:8950	无效			7085
直播室111	235.254.196.242:8974	无效			7692
直播室213	235.254.198.153:7980	有效	720x576	h264	7184
直播室221	235.254.198.161:7980	有效		h264	2186
直播室2商用	235.254.196.232:1200	无效			5727
直播室3	235.254.196.233:1204	无效			5647
直播室4	235.254.196.234:1208	无效			5866
直播室5	235.254.196.235:1212	有效	1920x1080	h264	8063
直播室6	235.254.196.236:1216	无效			6794
直播室7	235.254.196.237:1220	无效			6839
重广融媒	235.254.196.218:1146	有效	1920x1080	h264	8128
