# 20260805_172040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
IPTV足球	235.254.198.96:1660	有效			0
IPTV鉴赏	235.254.198.89:1632	有效			0
华数武侠剧场	235.254.198.97:1664	有效			0
华数爱上4K	235.254.198.102:7980	有效	3840x2160	hevc	7225
华数电影2	235.254.199.114:7980	有效			0
华数电影3	235.254.199.81:7980	有效	1920x1080	h264	6133
华数电影4	235.254.199.98:7980	有效			0
华数电影4K	235.254.199.102:7980	有效		hevc	6935
华数电影5	235.254.199.99:7980	有效			0
华数电影6	235.254.199.100:7980	有效			0
华数电影7	235.254.199.101:7980	有效	1920x1080	h264	11387
华数电视剧1	235.254.199.115:7980	有效			0
华数电视剧2	235.254.199.16:7980	有效	1920x1080	h264	6239
华数电视剧3	235.254.199.117:7980	有效	1920x1080	h264	6446
华数电视剧5	235.254.199.75:7980	有效			0
华数电视剧6	235.254.199.76:7980	有效			0
华数电视剧7	235.254.199.91:7980	有效			0
华数电视剧8	235.254.199.97:7980	有效	1920x1080	h264	6163
华数谍战剧场	235.254.198.117:1744	有效			0
收视指南	235.254.198.112:1724	有效	720x576	h264	5945
旅游卫视	235.254.198.176:7980	有效			0
旅游卫视	235.254.199.176:7980	有效			0
电影4	235.254.199.95:7980	有效			0
百视通精彩导视	235.254.196.101:1162	有效	1920x1080	h264	6317
直播室1	235.254.196.231:1196	有效			0
直播室108	235.254.196.239:8942	有效			0
直播室109	235.254.196.240:8946	有效			0
直播室110	235.254.196.241:8950	有效	1920x1080	h264	7744
直播室111	235.254.196.242:8974	有效		h264	1985
直播室213	235.254.198.153:7980	有效			0
直播室221	235.254.198.161:7980	有效			0
直播室2商用	235.254.196.232:1200	有效	1920x1080	h264	7222
直播室3	235.254.196.233:1204	有效	1920x1080	h264	11521
直播室4	235.254.196.234:1208	有效	1920x1080	h264	6839
直播室5	235.254.196.235:1212	有效			0
直播室6	235.254.196.236:1216	有效	1920x1080	h264	10615
直播室7	235.254.196.237:1220	有效		h264	2398
重广融媒	235.254.196.218:1146	有效			0
