# 20260629_183053_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.120.2.5:5141	无效			5054
贵州卫视	239.120.1.142:8910	无效			5054
贵州卫视	239.120.2.18:5141	无效			5055
黑龙江卫视	239.120.2.183:5141	无效			5055
江西卫视	239.120.2.194:5141	无效			5128
吉林卫视	239.120.1.151:8964	无效			5099
吉林卫视	239.120.2.26:5141	无效			5063
内蒙古卫视	239.120.2.44:5141	无效			5058
宁夏卫视	239.120.2.25:5141	无效			5055
山西卫视	239.120.2.22:5141	无效			5056
新疆卫视	239.120.2.29:5141	无效			5056
云南卫视	239.120.2.28:5141	无效			5057
西藏卫视	239.120.2.24:5141	无效			5056
兵团卫视	239.120.2.35:5141	无效			5056
三沙卫视	239.120.2.222:5141	无效			5056
欢笑剧场4K	239.120.2.233:5141	无效			5056
纪实科教	239.120.2.231:5141	无效			5058
卡酷动画	239.120.1.138:8886	无效			5058
卡酷少儿	239.120.2.62:5141	无效			5166
快乐垂钓	239.120.2.131:5141	无效			5093
金鹰纪实	239.120.2.36:5141	无效			5074
金鹰纪实	239.120.2.46:5141	无效			5058
金鹰卡通	239.120.2.60:5141	无效			5063
天元围棋	239.120.2.227:5141	无效			5055
财富天下	239.120.2.79:5141	无效			5055
东方财经	239.120.1.55:8304	无效			5056
东方财经	239.120.2.77:5141	无效			5055
法治天地	239.120.2.76:5141	无效			5055
生活时尚	239.120.1.220:9332	无效			5055
生活时尚	239.120.2.147:5141	无效			5057
都市剧场	239.120.1.221:9336	无效			5057
都市剧场	239.120.2.140:5141	无效			5054
第一财经	239.120.1.73:8412	无效			5166
游戏风云	239.120.1.215:9312	无效			5129
游戏风云	239.120.2.133:5141	无效			5091
动漫秀场	239.120.1.219:9328	无效			5103
动漫秀场	239.120.2.138:5141	无效			5100
乐游	239.120.1.217:9320	无效			5072
乐游	239.120.2.135:5141	无效			5068
欢笑剧场	239.120.1.216:9316	无效			5069
欢笑剧场	239.120.2.136:5141	无效			5067
纪实人文	239.120.2.72:5141	无效			5054
金色学堂	239.120.1.69:8374	无效			5063
金色学堂	239.120.2.84:5141	无效			5055
哈哈炫动	239.120.2.134:5141	无效			5055
嘉佳卡通	239.120.2.30:5141	无效			5055
嘉佳卡通	239.120.2.45:5141	无效			5119
中国天气	239.120.2.226:5141	无效			5096
七彩戏剧	239.120.1.57:8316	无效			5062
西宁新闻	239.120.1.249:9444	无效			5058
西宁新闻综合	239.120.2.172:5141	无效			5056
西宁生活	239.120.1.248:9440	无效			5057
西宁生活服务	239.120.2.171:5141	无效			5056
海东综合	239.120.2.198:5141	无效			5056
海北	239.120.2.234:5141	无效			5056
黄南	239.120.1.100:9128	无效			5056
海南州	239.120.1.247:9436	无效			5056
果洛	239.120.1.92:8218	无效			5056
CCTVNEWS	239.120.1.161:9024	无效			5057
九画面	239.120.1.131:8268	无效			5058
安多卫视	239.120.1.40:8214	无效			5161
安多卫视	239.120.2.163:5141	无效			5140
家庭理财	239.120.2.153:5141	无效			5077
旅游卫视	239.120.1.141:8904	无效			5104
早教	239.120.1.34:9534	无效			5073
炫动卡通	239.120.1.140:8898	无效			5071
百事通2	239.120.2.118:5141	无效			5066
百事通4	239.120.2.174:5141	无效			5061
矿区生活	239.120.1.145:8420	无效			5056
陶瓷	239.120.1.225:9346	无效			5054
