# 20260730_180244_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
第一财经	239.120.1.73:8412	无效			5134
游戏风云	239.120.1.215:9312	无效			5121
游戏风云	239.120.2.133:5141	无效			5088
动漫秀场	239.120.1.219:9328	无效			5058
动漫秀场	239.120.2.138:5141	无效			5078
乐游	239.120.1.217:9320	无效			5057
乐游	239.120.2.135:5141	无效			5051
欢笑剧场	239.120.1.216:9316	无效			5056
欢笑剧场	239.120.2.136:5141	无效			5046
纪实人文	239.120.2.72:5141	无效			5047
金色学堂	239.120.1.69:8374	无效			5045
金色学堂	239.120.2.84:5141	无效			5045
哈哈炫动	239.120.2.134:5141	无效			5044
嘉佳卡通	239.120.2.30:5141	无效			5044
嘉佳卡通	239.120.2.45:5141	无效			5124
中国天气	239.120.2.226:5141	无效			5102
七彩戏剧	239.120.1.57:8316	无效			5092
西宁新闻	239.120.1.249:9444	无效			5057
西宁新闻综合	239.120.2.172:5141	无效			5053
西宁生活	239.120.1.248:9440	无效			5046
西宁生活服务	239.120.2.171:5141	无效			5046
海东综合	239.120.2.198:5141	无效			5045
海北	239.120.2.234:5141	无效			5045
黄南	239.120.1.100:9128	无效			5047
海南州	239.120.1.247:9436	无效			5046
果洛	239.120.1.92:8218	无效			5047
CCTVNEWS	239.120.1.161:9024	无效			5047
九画面	239.120.1.131:8268	无效			5047
安多卫视	239.120.1.40:8214	无效			5106
安多卫视	239.120.2.163:5141	无效			5123
家庭理财	239.120.2.153:5141	无效			5102
旅游卫视	239.120.1.141:8904	无效			5087
早教	239.120.1.34:9534	无效			5062
炫动卡通	239.120.1.140:8898	无效			5058
百事通2	239.120.2.118:5141	无效			5063
百事通4	239.120.2.174:5141	无效			5057
矿区生活	239.120.1.145:8420	无效			5052
陶瓷	239.120.1.225:9346	无效			5050
