# 20260820_165019_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
西藏卫视	239.120.2.24:5141	无效			5056
兵团卫视	239.120.2.35:5141	无效			5055
三沙卫视	239.120.2.222:5141	无效			5056
欢笑剧场4K	239.120.2.233:5141	无效			5057
纪实科教	239.120.2.231:5141	无效			5057
卡酷动画	239.120.1.138:8886	无效			5057
卡酷少儿	239.120.2.62:5141	无效			5156
快乐垂钓	239.120.2.131:5141	无效			5102
金鹰纪实	239.120.2.36:5141	无效			5108
金鹰纪实	239.120.2.46:5141	无效			5066
金鹰卡通	239.120.2.60:5141	无效			5058
天元围棋	239.120.2.227:5141	无效			5057
财富天下	239.120.2.79:5141	无效			5059
东方财经	239.120.1.55:8304	无效			5056
东方财经	239.120.2.77:5141	无效			5056
法治天地	239.120.2.76:5141	无效			5057
生活时尚	239.120.1.220:9332	无效			5056
生活时尚	239.120.2.147:5141	无效			5057
都市剧场	239.120.1.221:9336	无效			5059
都市剧场	239.120.2.140:5141	无效			5054
第一财经	239.120.1.73:8412	无效			5160
游戏风云	239.120.1.215:9312	无效			5131
游戏风云	239.120.2.133:5141	无效			5111
动漫秀场	239.120.1.219:9328	无效			5108
动漫秀场	239.120.2.138:5141	无效			5068
乐游	239.120.1.217:9320	无效			5067
乐游	239.120.2.135:5141	无效			5069
欢笑剧场	239.120.1.216:9316	无效			5068
欢笑剧场	239.120.2.136:5141	无效			5068
纪实人文	239.120.2.72:5141	无效			5064
金色学堂	239.120.1.69:8374	无效			5057
金色学堂	239.120.2.84:5141	无效			5056
哈哈炫动	239.120.2.134:5141	无效			5060
嘉佳卡通	239.120.2.30:5141	无效			5058
嘉佳卡通	239.120.2.45:5141	无效			5129
中国天气	239.120.2.226:5141	无效			5165
七彩戏剧	239.120.1.57:8316	无效			5086
西宁新闻	239.120.1.249:9444	无效			5099
西宁新闻综合	239.120.2.172:5141	无效			5098
西宁生活	239.120.1.248:9440	无效			5087
西宁生活服务	239.120.2.171:5141	无效			5081
海东综合	239.120.2.198:5141	无效			5057
海北	239.120.2.234:5141	无效			5056
黄南	239.120.1.100:9128	无效			5056
海南州	239.120.1.247:9436	无效			5062
果洛	239.120.1.92:8218	无效			5059
CCTVNEWS	239.120.1.161:9024	无效			5054
九画面	239.120.1.131:8268	无效			5056
安多卫视	239.120.1.40:8214	无效			5154
安多卫视	239.120.2.163:5141	无效			5141
家庭理财	239.120.2.153:5141	无效			5113
旅游卫视	239.120.1.141:8904	无效			5077
早教	239.120.1.34:9534	无效			5071
炫动卡通	239.120.1.140:8898	无效			5071
百事通2	239.120.2.118:5141	无效			5061
百事通4	239.120.2.174:5141	无效			5063
矿区生活	239.120.1.145:8420	无效			5058
陶瓷	239.120.1.225:9346	无效			5055
