# 20260627_165856_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海东综合	239.120.2.198:5141	无效			5048
海北	239.120.2.234:5141	无效			5050
黄南	239.120.1.100:9128	无效			5050
海南州	239.120.1.247:9436	无效			5051
果洛	239.120.1.92:8218	无效			5055
CCTVNEWS	239.120.1.161:9024	无效			5052
九画面	239.120.1.131:8268	无效			5056
安多卫视	239.120.1.40:8214	无效			5118
安多卫视	239.120.2.163:5141	无效			5096
家庭理财	239.120.2.153:5141	无效			5095
旅游卫视	239.120.1.141:8904	无效			5064
早教	239.120.1.34:9534	无效			5068
炫动卡通	239.120.1.140:8898	无效			5059
百事通2	239.120.2.118:5141	无效			5047
百事通4	239.120.2.174:5141	无效			5054
矿区生活	239.120.1.145:8420	无效			5059
陶瓷	239.120.1.225:9346	无效			5056
