# 20260816_162259_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	239.120.2.189:5141	无效			5077
山东卫视	239.120.2.219:5141	无效			5082
天津卫视	239.120.1.233:9514	无效			5055
天津卫视	239.120.2.196:5141	无效			5054
重庆卫视	239.120.1.146:8934	无效			5052
重庆卫视	239.120.2.185:5141	无效			5054
东南卫视	239.120.1.232:9372	无效			5057
东南卫视	239.120.2.195:5141	无效			5054
河北卫视	239.120.1.212:9300	无效			5052
河北卫视	239.120.2.12:5141	无效			5051
河南卫视	239.120.1.148:8946	无效			5053
河南卫视	239.120.2.180:5141	无效			5119
湖北卫视	239.120.1.129:8832	无效			5118
湖北卫视	239.120.2.182:5141	无效			5080
陕西卫视	239.120.2.20:5141	无效			5055
四川卫视	239.120.1.147:8940	无效			5057
四川卫视	239.120.2.2:5141	无效			5052
海南卫视	239.120.2.31:5141	无效			5052
甘肃卫视	239.120.1.118:8700	无效			5062
甘肃卫视	239.120.2.16:5141	无效			5054
广西卫视	239.120.1.155:8988	无效			5053
广西卫视	239.120.2.5:5141	无效			5063
贵州卫视	239.120.1.142:8910	无效			5061
贵州卫视	239.120.2.18:5141	无效			5060
黑龙江卫视	239.120.2.183:5141	无效			5052
江西卫视	239.120.2.194:5141	无效			5156
吉林卫视	239.120.1.151:8964	无效			5135
吉林卫视	239.120.2.26:5141	无效			5109
内蒙古卫视	239.120.2.44:5141	无效			5094
宁夏卫视	239.120.2.25:5141	无效			5079
山西卫视	239.120.2.22:5141	无效			5072
新疆卫视	239.120.2.29:5141	无效			5075
云南卫视	239.120.2.28:5141	无效			5074
西藏卫视	239.120.2.24:5141	无效			5070
兵团卫视	239.120.2.35:5141	无效			5070
三沙卫视	239.120.2.222:5141	无效			5073
欢笑剧场4K	239.120.2.233:5141	无效			5072
纪实科教	239.120.2.231:5141	无效			5073
卡酷动画	239.120.1.138:8886	无效			5075
卡酷少儿	239.120.2.62:5141	无效			5158
快乐垂钓	239.120.2.131:5141	无效			5106
金鹰纪实	239.120.2.36:5141	无效			5121
金鹰纪实	239.120.2.46:5141	无效			5068
金鹰卡通	239.120.2.60:5141	无效			5080
天元围棋	239.120.2.227:5141	无效			5078
财富天下	239.120.2.79:5141	无效			5074
东方财经	239.120.1.55:8304	无效			5058
东方财经	239.120.2.77:5141	无效			5052
法治天地	239.120.2.76:5141	无效			5052
生活时尚	239.120.1.220:9332	无效			5054
生活时尚	239.120.2.147:5141	无效			5052
都市剧场	239.120.1.221:9336	无效			5052
都市剧场	239.120.2.140:5141	无效			5054
第一财经	239.120.1.73:8412	无效			5153
游戏风云	239.120.1.215:9312	无效			5095
游戏风云	239.120.2.133:5141	无效			5116
动漫秀场	239.120.1.219:9328	无效			5107
动漫秀场	239.120.2.138:5141	无效			5096
乐游	239.120.1.217:9320	无效			5078
乐游	239.120.2.135:5141	无效			5070
欢笑剧场	239.120.1.216:9316	无效			5075
欢笑剧场	239.120.2.136:5141	无效			5071
纪实人文	239.120.2.72:5141	无效			5070
金色学堂	239.120.1.69:8374	无效			5073
金色学堂	239.120.2.84:5141	无效			5072
哈哈炫动	239.120.2.134:5141	无效			5073
嘉佳卡通	239.120.2.30:5141	无效			5075
嘉佳卡通	239.120.2.45:5141	无效			5122
中国天气	239.120.2.226:5141	无效			5101
七彩戏剧	239.120.1.57:8316	无效			5101
西宁新闻	239.120.1.249:9444	无效			5056
西宁新闻综合	239.120.2.172:5141	无效			5053
西宁生活	239.120.1.248:9440	无效			5053
西宁生活服务	239.120.2.171:5141	无效			5053
海东综合	239.120.2.198:5141	无效			5059
海北	239.120.2.234:5141	无效			5056
黄南	239.120.1.100:9128	无效			5056
海南州	239.120.1.247:9436	无效			5063
果洛	239.120.1.92:8218	无效			5061
CCTVNEWS	239.120.1.161:9024	无效			5060
九画面	239.120.1.131:8268	无效			5052
安多卫视	239.120.1.40:8214	无效			5121
安多卫视	239.120.2.163:5141	无效			5140
家庭理财	239.120.2.153:5141	无效			5096
旅游卫视	239.120.1.141:8904	无效			5088
早教	239.120.1.34:9534	无效			5076
炫动卡通	239.120.1.140:8898	无效			5074
百事通2	239.120.2.118:5141	无效			5064
百事通4	239.120.2.174:5141	无效			5052
矿区生活	239.120.1.145:8420	无效			5054
陶瓷	239.120.1.225:9346	无效			5056
