# 20260831_212708_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	239.120.2.22:5141	无效			5047
新疆卫视	239.120.2.29:5141	无效			5055
云南卫视	239.120.2.28:5141	无效			5049
西藏卫视	239.120.2.24:5141	无效			5046
兵团卫视	239.120.2.35:5141	无效			5046
三沙卫视	239.120.2.222:5141	无效			5046
欢笑剧场4K	239.120.2.233:5141	无效			5045
纪实科教	239.120.2.231:5141	无效			5046
卡酷动画	239.120.1.138:8886	无效			5045
卡酷少儿	239.120.2.62:5141	无效			5123
快乐垂钓	239.120.2.131:5141	无效			5063
金鹰纪实	239.120.2.36:5141	无效			5051
金鹰纪实	239.120.2.46:5141	无效			5046
金鹰卡通	239.120.2.60:5141	无效			5044
天元围棋	239.120.2.227:5141	无效			5045
财富天下	239.120.2.79:5141	无效			5049
东方财经	239.120.1.55:8304	无效			5052
东方财经	239.120.2.77:5141	无效			5044
法治天地	239.120.2.76:5141	无效			5053
生活时尚	239.120.1.220:9332	无效			5053
生活时尚	239.120.2.147:5141	无效			5047
都市剧场	239.120.1.221:9336	无效			5047
都市剧场	239.120.2.140:5141	无效			5047
第一财经	239.120.1.73:8412	无效			5123
游戏风云	239.120.1.215:9312	无效			5079
游戏风云	239.120.2.133:5141	无效			5067
动漫秀场	239.120.1.219:9328	无效			5054
动漫秀场	239.120.2.138:5141	无效			5057
乐游	239.120.1.217:9320	无效			5053
乐游	239.120.2.135:5141	无效			5056
欢笑剧场	239.120.1.216:9316	无效			5059
欢笑剧场	239.120.2.136:5141	无效			5053
纪实人文	239.120.2.72:5141	无效			5058
金色学堂	239.120.1.69:8374	无效			5054
金色学堂	239.120.2.84:5141	无效			5047
哈哈炫动	239.120.2.134:5141	无效			5052
嘉佳卡通	239.120.2.30:5141	无效			5050
嘉佳卡通	239.120.2.45:5141	无效			5129
中国天气	239.120.2.226:5141	无效			5098
七彩戏剧	239.120.1.57:8316	无效			5068
西宁新闻	239.120.1.249:9444	无效			5063
西宁新闻综合	239.120.2.172:5141	无效			5054
西宁生活	239.120.1.248:9440	无效			5053
西宁生活服务	239.120.2.171:5141	无效			5055
海东综合	239.120.2.198:5141	无效			5051
海北	239.120.2.234:5141	无效			5048
黄南	239.120.1.100:9128	无效			5049
海南州	239.120.1.247:9436	无效			5052
果洛	239.120.1.92:8218	无效			5053
CCTVNEWS	239.120.1.161:9024	无效			5050
九画面	239.120.1.131:8268	无效			5050
安多卫视	239.120.1.40:8214	无效			5104
安多卫视	239.120.2.163:5141	无效			5099
家庭理财	239.120.2.153:5141	无效			5061
旅游卫视	239.120.1.141:8904	无效			5054
早教	239.120.1.34:9534	无效			5056
炫动卡通	239.120.1.140:8898	无效			5051
百事通2	239.120.2.118:5141	无效			5057
百事通4	239.120.2.174:5141	无效			5058
矿区生活	239.120.1.145:8420	无效			5051
陶瓷	239.120.1.225:9346	无效			5056
