# 20260712_145859_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
早教	239.125.1.44:5000	无效			5440
时尚购物	234.1.3.187:5000	无效			5846
杭锦旗	239.125.2.212:4120	无效			5485
爱上4K	239.125.1.24:5000	无效			5831
爱大剧	239.125.1.126:4130	无效			5496
爱电影	239.125.1.124:4130	无效			5844
精选	239.125.1.43:5000	无效			5441
美人	239.125.44.9:4120	无效			5787
聚鲨环球	239.125.1.136:4130	无效			5553
足球	239.125.1.51:5000	无效			5910
鄂尔多斯城市	239.125.2.163:4152	无效			5426
鄂尔多斯新闻	239.125.2.165:4154	无效			5832
鄂尔多斯经济	239.125.2.164:4153	无效			5504
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5837
鉴赏	239.125.1.47:5000	无效			5485
音乐现场	239.125.1.40:5000	无效			5789
