# 20260805_160312_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
全纪实	239.125.1.38:5000	无效			5300
动画	239.125.1.45:5000	无效			5900
地理	239.125.1.41:5000	无效			5318
墨宝	239.125.1.48:5000	无效			5901
好学生	239.125.1.17:4120	无效			5313
收视指南	239.125.44.3:5000	无效			5786
早教	239.125.1.44:5000	无效			5369
时尚购物	234.1.3.187:5000	无效			5808
杭锦旗	239.125.2.212:4120	无效			5321
爱上4K	239.125.1.24:5000	无效			5794
爱大剧	239.125.1.126:4130	无效			5360
爱电影	239.125.1.124:4130	无效			5897
精选	239.125.1.43:5000	无效			5301
美人	239.125.44.9:4120	无效			5873
聚鲨环球	239.125.1.136:4130	无效			5321
足球	239.125.1.51:5000	无效			5799
鄂尔多斯城市	239.125.2.163:4152	无效			5373
鄂尔多斯新闻	239.125.2.165:4154	无效			5871
鄂尔多斯经济	239.125.2.164:4153	无效			5301
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5829
鉴赏	239.125.1.47:5000	无效			5340
音乐现场	239.125.1.40:5000	无效			5863
