# 20260707_162648_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.125.1.175:4130	无效			335
海南卫视	239.125.1.165:4130	无效			1110
甘肃卫视	239.125.1.151:4130	无效			293
广西卫视	239.125.1.167:4130	无效			1138
贵州卫视	239.125.1.158:4130	无效			268
黑龙江卫视	239.125.1.171:4130	无效			1170
江西卫视	239.125.1.174:4130	无效			266
吉林卫视	239.125.2.205:4120	无效			6029
宁夏卫视	239.125.1.157:4130	无效			5296
山西卫视	239.125.1.119:4130	无效			5884
新疆卫视	239.125.1.123:4130	无效			5441
云南卫视	239.125.1.160:4130	无效			5903
青海卫视	239.125.1.150:4130	无效			5437
西藏卫视	239.125.1.117:4130	无效			5932
兵团卫视	239.125.1.135:4130	无效			5305
三沙卫视	239.125.1.180:4130	无效			5871
经典电影	239.125.1.28:5000	无效			5391
动作影院	239.125.1.53:5000	无效			5925
喜剧影院	239.125.1.52:5000	无效			5300
家庭影院	239.125.1.54:5000	无效			5925
星影	239.125.1.55:5000	无效			5299
热播剧场	239.125.1.125:4130	无效			5936
古装剧场	239.125.1.146:4130	无效			5377
城市剧场	239.125.1.148:4130	无效			5817
军旅剧场	239.125.1.147:4130	无效			5308
魅力时尚	239.125.1.27:5000	无效			5965
武侠剧场	239.125.1.145:4130	无效			5346
卡酷动画	239.125.1.127:4130	无效			5836
金鹰纪实	239.125.2.106:4134	无效			5396
金鹰卡通	239.125.1.128:4130	无效			5826
都市剧场	239.125.1.129:4130	无效			5385
游戏风云	239.125.1.33:5000	无效			5849
动漫秀场	239.125.1.31:5000	无效			5394
嘉佳卡通	239.125.2.213:4120	无效			5787
光影	239.125.1.49:5000	无效			5112
金色频道	239.125.1.39:5000	无效			5900
好享购物	239.125.44.2:5000	无效			5387
央广购物	239.125.2.14:4120	无效			5839
优购物	239.125.1.138:4130	无效			5344
家有购物	239.125.1.137:4130	无效			5883
山东教育	239.125.1.178:4130	无效			5349
CCTVNEWS	239.125.1.140:4130	无效			5866
IPTV5+	239.125.1.25:5000	无效			5413
IPTV少儿动画	239.125.1.121:4130	无效			5821
IPTV法治	239.125.1.56:5000	无效			5437
IPTV相声小品	239.125.1.30:5000	无效			5766
IPTV谍战剧场	239.125.1.130:4130	无效			5235
IPTV野外	234.1.3.126:5000	无效			5794
三佳购物	239.125.2.144:4120	无效			5405
乌审旗	239.125.2.194:4120	无效			5828
全纪实	239.125.1.38:5000	无效			5389
动画	239.125.1.45:5000	无效			5786
地理	239.125.1.41:5000	无效			5416
墨宝	239.125.1.48:5000	无效			5784
好学生	239.125.1.17:4120	无效			5407
收视指南	239.125.44.3:5000	无效			5785
早教	239.125.1.44:5000	无效			5434
时尚购物	234.1.3.187:5000	无效			5944
杭锦旗	239.125.2.212:4120	无效			5314
爱上4K	239.125.1.24:5000	无效			5808
爱大剧	239.125.1.126:4130	无效			5427
爱电影	239.125.1.124:4130	无效			5829
精选	239.125.1.43:5000	无效			5384
美人	239.125.44.9:4120	无效			5892
聚鲨环球	239.125.1.136:4130	无效			5336
足球	239.125.1.51:5000	无效			5913
鄂尔多斯城市	239.125.2.163:4152	无效			5315
鄂尔多斯新闻	239.125.2.165:4154	无效			5829
鄂尔多斯经济	239.125.2.164:4153	无效			5388
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5907
鉴赏	239.125.1.47:5000	无效			5249
音乐现场	239.125.1.40:5000	无效			5849
