# 20260621_155355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
安徽卫视	239.125.1.173:4130	无效			5435
广东卫视	239.125.1.154:4130	无效			5875
深圳卫视	239.125.1.166:4130	无效			5555
辽宁卫视	239.125.1.115:4130	无效			5810
山东卫视	239.125.1.149:4130	无效			5372
天津卫视	239.125.1.153:4130	无效			5747
重庆卫视	239.125.1.168:4130	无效			5196
东南卫视	239.125.1.164:4130	无效			5743
河北卫视	239.125.1.169:4130	无效			5329
河南卫视	239.125.1.156:4130	无效			5789
湖北卫视	239.125.1.152:4130	无效			5317
陕西卫视	239.125.1.155:4130	无效			5816
四川卫视	239.125.1.175:4130	无效			5549
海南卫视	239.125.1.165:4130	无效			5818
甘肃卫视	239.125.1.151:4130	无效			5379
广西卫视	239.125.1.167:4130	无效			5791
贵州卫视	239.125.1.158:4130	无效			5461
黑龙江卫视	239.125.1.171:4130	无效			5911
江西卫视	239.125.1.174:4130	无效			5493
吉林卫视	239.125.2.205:4120	无效			5916
宁夏卫视	239.125.1.157:4130	无效			5436
山西卫视	239.125.1.119:4130	无效			5740
新疆卫视	239.125.1.123:4130	无效			5276
云南卫视	239.125.1.160:4130	无效			5901
青海卫视	239.125.1.150:4130	无效			5520
西藏卫视	239.125.1.117:4130	无效			5909
兵团卫视	239.125.1.135:4130	无效			5520
三沙卫视	239.125.1.180:4130	无效			5791
经典电影	239.125.1.28:5000	无效			5381
动作影院	239.125.1.53:5000	无效			5813
喜剧影院	239.125.1.52:5000	无效			5545
家庭影院	239.125.1.54:5000	无效			5941
星影	239.125.1.55:5000	无效			5422
热播剧场	239.125.1.125:4130	无效			5918
古装剧场	239.125.1.146:4130	无效			5431
城市剧场	239.125.1.148:4130	无效			5981
军旅剧场	239.125.1.147:4130	无效			5441
魅力时尚	239.125.1.27:5000	无效			5942
武侠剧场	239.125.1.145:4130	无效			5466
卡酷动画	239.125.1.127:4130	无效			6017
金鹰纪实	239.125.2.106:4134	无效			5392
金鹰卡通	239.125.1.128:4130	无效			5810
都市剧场	239.125.1.129:4130	无效			5546
游戏风云	239.125.1.33:5000	无效			5900
动漫秀场	239.125.1.31:5000	无效			5483
嘉佳卡通	239.125.2.213:4120	无效			5770
光影	239.125.1.49:5000	无效			5413
金色频道	239.125.1.39:5000	无效			5878
好享购物	239.125.44.2:5000	无效			5464
央广购物	239.125.2.14:4120	无效			5768
优购物	239.125.1.138:4130	无效			5526
家有购物	239.125.1.137:4130	无效			5787
山东教育	239.125.1.178:4130	无效			5547
CCTVNEWS	239.125.1.140:4130	无效			5944
IPTV5+	239.125.1.25:5000	无效			5389
IPTV少儿动画	239.125.1.121:4130	无效			5920
IPTV法治	239.125.1.56:5000	无效			5407
IPTV相声小品	239.125.1.30:5000	无效			5922
IPTV谍战剧场	239.125.1.130:4130	无效			5440
IPTV野外	234.1.3.126:5000	无效			5957
三佳购物	239.125.2.144:4120	无效			5394
乌审旗	239.125.2.194:4120	无效			5962
全纪实	239.125.1.38:5000	无效			5398
动画	239.125.1.45:5000	无效			5939
地理	239.125.1.41:5000	无效			5390
墨宝	239.125.1.48:5000	无效			5894
好学生	239.125.1.17:4120	无效			5437
收视指南	239.125.44.3:5000	无效			5717
早教	239.125.1.44:5000	无效			5485
时尚购物	234.1.3.187:5000	无效			5890
杭锦旗	239.125.2.212:4120	无效			5433
爱上4K	239.125.1.24:5000	无效			5903
爱大剧	239.125.1.126:4130	无效			5384
爱电影	239.125.1.124:4130	无效			5844
精选	239.125.1.43:5000	无效			5470
美人	239.125.44.9:4120	无效			5864
聚鲨环球	239.125.1.136:4130	无效			5439
足球	239.125.1.51:5000	无效			5864
鄂尔多斯城市	239.125.2.163:4152	无效			5431
鄂尔多斯新闻	239.125.2.165:4154	无效			1055
鄂尔多斯经济	239.125.2.164:4153	无效			314
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			987
鉴赏	239.125.1.47:5000	无效			312
音乐现场	239.125.1.40:5000	无效			1075
