# 20260923_181344_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	239.125.1.152:4130	无效			5079
陕西卫视	239.125.1.155:4130	无效			5688
四川卫视	239.125.1.175:4130	无效			5137
海南卫视	239.125.1.165:4130	无效			5746
甘肃卫视	239.125.1.151:4130	无效			5097
广西卫视	239.125.1.167:4130	无效			5704
贵州卫视	239.125.1.158:4130	无效			5093
黑龙江卫视	239.125.1.171:4130	无效			5757
江西卫视	239.125.1.174:4130	无效			5103
吉林卫视	239.125.2.205:4120	无效			980
宁夏卫视	239.125.1.157:4130	无效			301
山西卫视	239.125.1.119:4130	无效			866
新疆卫视	239.125.1.123:4130	无效			291
云南卫视	239.125.1.160:4130	无效			887
青海卫视	239.125.1.150:4130	无效			294
西藏卫视	239.125.1.117:4130	无效			920
兵团卫视	239.125.1.135:4130	无效			281
三沙卫视	239.125.1.180:4130	无效			920
经典电影	239.125.1.28:5000	无效			296
动作影院	239.125.1.53:5000	无效			935
喜剧影院	239.125.1.52:5000	无效			290
家庭影院	239.125.1.54:5000	无效			942
星影	239.125.1.55:5000	无效			288
热播剧场	239.125.1.125:4130	无效			923
古装剧场	239.125.1.146:4130	无效			291
城市剧场	239.125.1.148:4130	无效			960
军旅剧场	239.125.1.147:4130	无效			271
魅力时尚	239.125.1.27:5000	无效			984
武侠剧场	239.125.1.145:4130	无效			264
卡酷动画	239.125.1.127:4130	无效			5686
金鹰纪实	239.125.2.106:4134	无效			5159
金鹰卡通	239.125.1.128:4130	无效			5716
都市剧场	239.125.1.129:4130	无效			5252
游戏风云	239.125.1.33:5000	无效			5703
动漫秀场	239.125.1.31:5000	无效			5216
嘉佳卡通	239.125.2.213:4120	无效			5709
光影	239.125.1.49:5000	无效			5218
金色频道	239.125.1.39:5000	无效			5697
好享购物	239.125.44.2:5000	无效			5273
央广购物	239.125.2.14:4120	无效			5732
优购物	239.125.1.138:4130	无效			5223
家有购物	239.125.1.137:4130	无效			5738
山东教育	239.125.1.178:4130	无效			5238
CCTVNEWS	239.125.1.140:4130	无效			5708
IPTV5+	239.125.1.25:5000	无效			5203
IPTV少儿动画	239.125.1.121:4130	无效			5672
IPTV法治	239.125.1.56:5000	无效			5255
IPTV相声小品	239.125.1.30:5000	无效			5741
IPTV谍战剧场	239.125.1.130:4130	无效			5211
IPTV野外	234.1.3.126:5000	无效			5747
三佳购物	239.125.2.144:4120	无效			5203
乌审旗	239.125.2.194:4120	无效			5760
全纪实	239.125.1.38:5000	无效			5193
动画	239.125.1.45:5000	无效			5672
地理	239.125.1.41:5000	无效			5261
墨宝	239.125.1.48:5000	无效			5725
好学生	239.125.1.17:4120	无效			5218
收视指南	239.125.44.3:5000	无效			5741
早教	239.125.1.44:5000	无效			5202
时尚购物	234.1.3.187:5000	无效			5665
杭锦旗	239.125.2.212:4120	无效			5251
爱上4K	239.125.1.24:5000	无效			5416
爱大剧	239.125.1.126:4130	无效			5100
爱电影	239.125.1.124:4130	无效			5693
精选	239.125.1.43:5000	无效			5229
美人	239.125.44.9:4120	无效			5706
聚鲨环球	239.125.1.136:4130	无效			5219
足球	239.125.1.51:5000	无效			5585
鄂尔多斯城市	239.125.2.163:4152	无效			5184
鄂尔多斯新闻	239.125.2.165:4154	无效			5628
鄂尔多斯经济	239.125.2.164:4153	无效			5254
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5690
鉴赏	239.125.1.47:5000	无效			5200
音乐现场	239.125.1.40:5000	无效			5682
