# 20260916_175750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
星影	239.125.1.55:5000	无效			288
热播剧场	239.125.1.125:4130	无效			993
古装剧场	239.125.1.146:4130	无效			285
城市剧场	239.125.1.148:4130	无效			1053
军旅剧场	239.125.1.147:4130	无效			283
魅力时尚	239.125.1.27:5000	无效			894
武侠剧场	239.125.1.145:4130	无效			285
卡酷动画	239.125.1.127:4130	无效			5771
金鹰纪实	239.125.2.106:4134	无效			5286
金鹰卡通	239.125.1.128:4130	无效			5799
都市剧场	239.125.1.129:4130	无效			5277
游戏风云	239.125.1.33:5000	无效			5776
动漫秀场	239.125.1.31:5000	无效			5286
嘉佳卡通	239.125.2.213:4120	无效			5791
光影	239.125.1.49:5000	无效			5259
金色频道	239.125.1.39:5000	无效			5728
好享购物	239.125.44.2:5000	无效			5279
央广购物	239.125.2.14:4120	无效			5725
优购物	239.125.1.138:4130	无效			5248
家有购物	239.125.1.137:4130	无效			5691
山东教育	239.125.1.178:4130	无效			5265
CCTVNEWS	239.125.1.140:4130	无效			5798
IPTV5+	239.125.1.25:5000	无效			5240
IPTV少儿动画	239.125.1.121:4130	无效			5692
IPTV法治	239.125.1.56:5000	无效			5279
IPTV相声小品	239.125.1.30:5000	无效			5723
IPTV谍战剧场	239.125.1.130:4130	无效			5253
IPTV野外	234.1.3.126:5000	无效			5772
三佳购物	239.125.2.144:4120	无效			5244
乌审旗	239.125.2.194:4120	无效			5739
全纪实	239.125.1.38:5000	无效			5267
动画	239.125.1.45:5000	无效			5746
地理	239.125.1.41:5000	无效			5235
墨宝	239.125.1.48:5000	无效			5748
好学生	239.125.1.17:4120	无效			5253
收视指南	239.125.44.3:5000	无效			5729
早教	239.125.1.44:5000	无效			5280
时尚购物	234.1.3.187:5000	无效			5659
杭锦旗	239.125.2.212:4120	无效			5242
爱上4K	239.125.1.24:5000	无效			5645
爱大剧	239.125.1.126:4130	无效			5232
爱电影	239.125.1.124:4130	无效			5650
精选	239.125.1.43:5000	无效			5306
美人	239.125.44.9:4120	无效			5680
聚鲨环球	239.125.1.136:4130	无效			5265
足球	239.125.1.51:5000	无效			5708
鄂尔多斯城市	239.125.2.163:4152	无效			5243
鄂尔多斯新闻	239.125.2.165:4154	无效			5713
鄂尔多斯经济	239.125.2.164:4153	无效			5236
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5657
鉴赏	239.125.1.47:5000	无效			5294
音乐现场	239.125.1.40:5000	无效			5704
