# 20260624_161947_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
爱电影	239.125.1.124:4130	无效			5887
精选	239.125.1.43:5000	无效			5432
美人	239.125.44.9:4120	无效			5914
聚鲨环球	239.125.1.136:4130	无效			5449
足球	239.125.1.51:5000	无效			5888
鄂尔多斯城市	239.125.2.163:4152	无效			5454
鄂尔多斯新闻	239.125.2.165:4154	无效			5881
鄂尔多斯经济	239.125.2.164:4153	无效			5451
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5770
鉴赏	239.125.1.47:5000	无效			5495
音乐现场	239.125.1.40:5000	无效			5784
