# 20260603_182548_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
军旅剧场	239.125.1.147:4130	无效			5613
魅力时尚	239.125.1.27:5000	无效			5898
武侠剧场	239.125.1.145:4130	无效			5530
卡酷动画	239.125.1.127:4130	无效			5900
金鹰纪实	239.125.2.106:4134	无效			5429
金鹰卡通	239.125.1.128:4130	无效			5881
都市剧场	239.125.1.129:4130	无效			5606
游戏风云	239.125.1.33:5000	无效			5989
动漫秀场	239.125.1.31:5000	无效			5368
嘉佳卡通	239.125.2.213:4120	无效			5917
光影	239.125.1.49:5000	无效			5546
金色频道	239.125.1.39:5000	无效			5955
好享购物	239.125.44.2:5000	无效			5411
央广购物	239.125.2.14:4120	无效			5918
优购物	239.125.1.138:4130	无效			5520
家有购物	239.125.1.137:4130	无效			5898
山东教育	239.125.1.178:4130	无效			5523
CCTVNEWS	239.125.1.140:4130	无效			5946
IPTV5+	239.125.1.25:5000	无效			5530
IPTV少儿动画	239.125.1.121:4130	无效			5994
IPTV法治	239.125.1.56:5000	无效			5463
IPTV相声小品	239.125.1.30:5000	无效			5921
IPTV谍战剧场	239.125.1.130:4130	无效			5513
IPTV野外	234.1.3.126:5000	无效			5908
三佳购物	239.125.2.144:4120	无效			5383
乌审旗	239.125.2.194:4120	无效			5956
全纪实	239.125.1.38:5000	无效			5502
动画	239.125.1.45:5000	无效			5948
地理	239.125.1.41:5000	无效			5435
墨宝	239.125.1.48:5000	无效			5938
好学生	239.125.1.17:4120	无效			5455
收视指南	239.125.44.3:5000	无效			5969
早教	239.125.1.44:5000	无效			5478
时尚购物	234.1.3.187:5000	无效			5977
杭锦旗	239.125.2.212:4120	无效			5464
爱上4K	239.125.1.24:5000	无效			5918
爱大剧	239.125.1.126:4130	无效			5467
爱电影	239.125.1.124:4130	无效			5920
精选	239.125.1.43:5000	无效			5488
美人	239.125.44.9:4120	无效			5916
聚鲨环球	239.125.1.136:4130	无效			5509
足球	239.125.1.51:5000	无效			5757
鄂尔多斯城市	239.125.2.163:4152	无效			5399
鄂尔多斯新闻	239.125.2.165:4154	无效			5841
鄂尔多斯经济	239.125.2.164:4153	无效			5507
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5747
鉴赏	239.125.1.47:5000	无效			5614
音乐现场	239.125.1.40:5000	无效			5785
