# 20260607_152324_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
游戏风云	239.125.1.33:5000	无效			5773
动漫秀场	239.125.1.31:5000	无效			5276
嘉佳卡通	239.125.2.213:4120	无效			5783
光影	239.125.1.49:5000	无效			5268
金色频道	239.125.1.39:5000	无效			5892
好享购物	239.125.44.2:5000	无效			5232
央广购物	239.125.2.14:4120	无效			5663
优购物	239.125.1.138:4130	无效			5083
家有购物	239.125.1.137:4130	无效			5677
山东教育	239.125.1.178:4130	无效			5148
CCTVNEWS	239.125.1.140:4130	无效			5790
IPTV5+	239.125.1.25:5000	无效			5283
IPTV少儿动画	239.125.1.121:4130	无效			5784
IPTV法治	239.125.1.56:5000	无效			5301
IPTV相声小品	239.125.1.30:5000	无效			5806
IPTV谍战剧场	239.125.1.130:4130	无效			5237
IPTV野外	234.1.3.126:5000	无效			5741
三佳购物	239.125.2.144:4120	无效			5337
乌审旗	239.125.2.194:4120	无效			5655
全纪实	239.125.1.38:5000	无效			5168
动画	239.125.1.45:5000	无效			5774
地理	239.125.1.41:5000	无效			5309
墨宝	239.125.1.48:5000	无效			5768
好学生	239.125.1.17:4120	无效			5308
收视指南	239.125.44.3:5000	无效			5682
早教	239.125.1.44:5000	无效			5207
时尚购物	234.1.3.187:5000	无效			5667
杭锦旗	239.125.2.212:4120	无效			5216
爱上4K	239.125.1.24:5000	无效			5790
爱大剧	239.125.1.126:4130	无效			5287
爱电影	239.125.1.124:4130	无效			5789
精选	239.125.1.43:5000	无效			5260
美人	239.125.44.9:4120	无效			5813
聚鲨环球	239.125.1.136:4130	无效			5241
足球	239.125.1.51:5000	无效			5783
鄂尔多斯城市	239.125.2.163:4152	无效			5279
鄂尔多斯新闻	239.125.2.165:4154	无效			5662
鄂尔多斯经济	239.125.2.164:4153	无效			5278
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5761
鉴赏	239.125.1.47:5000	无效			5278
音乐现场	239.125.1.40:5000	无效			5783
