# 20260523_105714_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.125.1.166:4130	无效			568
辽宁卫视	239.125.1.115:4130	无效			1402
山东卫视	239.125.1.149:4130	无效			598
天津卫视	239.125.1.153:4130	无效			1385
重庆卫视	239.125.1.168:4130	无效			628
东南卫视	239.125.1.164:4130	无效			1385
河北卫视	239.125.1.169:4130	无效			611
河南卫视	239.125.1.156:4130	无效			1287
湖北卫视	239.125.1.152:4130	无效			713
陕西卫视	239.125.1.155:4130	无效			1173
四川卫视	239.125.1.175:4130	无效			603
海南卫视	239.125.1.165:4130	无效			1236
甘肃卫视	239.125.1.151:4130	无效			757
广西卫视	239.125.1.167:4130	无效			1247
贵州卫视	239.125.1.158:4130	无效			745
黑龙江卫视	239.125.1.171:4130	无效			1390
江西卫视	239.125.1.174:4130	无效			595
吉林卫视	239.125.2.205:4120	无效			1309
宁夏卫视	239.125.1.157:4130	无效			565
山西卫视	239.125.1.119:4130	无效			1281
新疆卫视	239.125.1.123:4130	无效			605
云南卫视	239.125.1.160:4130	无效			1288
青海卫视	239.125.1.150:4130	无效			569
西藏卫视	239.125.1.117:4130	无效			1239
兵团卫视	239.125.1.135:4130	无效			566
三沙卫视	239.125.1.180:4130	无效			1241
经典电影	239.125.1.28:5000	无效			5637
动作影院	239.125.1.53:5000	无效			6360
喜剧影院	239.125.1.52:5000	无效			5633
家庭影院	239.125.1.54:5000	无效			6360
星影	239.125.1.55:5000	无效			5634
热播剧场	239.125.1.125:4130	无效			6350
古装剧场	239.125.1.146:4130	无效			5629
城市剧场	239.125.1.148:4130	无效			6349
军旅剧场	239.125.1.147:4130	无效			5631
魅力时尚	239.125.1.27:5000	无效			6309
武侠剧场	239.125.1.145:4130	无效			5629
卡酷动画	239.125.1.127:4130	无效			5797
金鹰纪实	239.125.2.106:4134	无效			5315
金鹰卡通	239.125.1.128:4130	无效			5767
都市剧场	239.125.1.129:4130	无效			5270
游戏风云	239.125.1.33:5000	无效			5775
动漫秀场	239.125.1.31:5000	无效			5301
嘉佳卡通	239.125.2.213:4120	无效			5775
光影	239.125.1.49:5000	无效			5269
金色频道	239.125.1.39:5000	无效			5782
好享购物	239.125.44.2:5000	无效			5215
央广购物	239.125.2.14:4120	无效			5764
优购物	239.125.1.138:4130	无效			5299
家有购物	239.125.1.137:4130	无效			5768
山东教育	239.125.1.178:4130	无效			5304
CCTVNEWS	239.125.1.140:4130	无效			5739
IPTV5+	239.125.1.25:5000	无效			5322
IPTV少儿动画	239.125.1.121:4130	无效			5756
IPTV法治	239.125.1.56:5000	无效			5259
IPTV相声小品	239.125.1.30:5000	无效			5713
IPTV谍战剧场	239.125.1.130:4130	无效			5336
IPTV野外	234.1.3.126:5000	无效			5707
三佳购物	239.125.2.144:4120	无效			5302
乌审旗	239.125.2.194:4120	无效			5724
全纪实	239.125.1.38:5000	无效			5318
动画	239.125.1.45:5000	无效			5728
地理	239.125.1.41:5000	无效			5295
墨宝	239.125.1.48:5000	无效			5725
好学生	239.125.1.17:4120	无效			5310
收视指南	239.125.44.3:5000	无效			5709
早教	239.125.1.44:5000	无效			5275
时尚购物	234.1.3.187:5000	无效			5710
杭锦旗	239.125.2.212:4120	无效			5219
爱上4K	239.125.1.24:5000	无效			5647
爱大剧	239.125.1.126:4130	无效			5212
爱电影	239.125.1.124:4130	无效			5704
精选	239.125.1.43:5000	无效			5311
美人	239.125.44.9:4120	无效			5693
聚鲨环球	239.125.1.136:4130	无效			5316
足球	239.125.1.51:5000	无效			5655
鄂尔多斯城市	239.125.2.163:4152	无效			5231
鄂尔多斯新闻	239.125.2.165:4154	无效			5629
鄂尔多斯经济	239.125.2.164:4153	无效			5327
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5600
鉴赏	239.125.1.47:5000	无效			5298
音乐现场	239.125.1.40:5000	无效			5624
