# 20260617_165853_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
古装剧场	239.125.1.146:4130	无效			5198
城市剧场	239.125.1.148:4130	无效			5666
军旅剧场	239.125.1.147:4130	无效			5289
魅力时尚	239.125.1.27:5000	无效			5674
武侠剧场	239.125.1.145:4130	无效			5329
卡酷动画	239.125.1.127:4130	无效			5675
金鹰纪实	239.125.2.106:4134	无效			5280
金鹰卡通	239.125.1.128:4130	无效			5704
都市剧场	239.125.1.129:4130	无效			5300
游戏风云	239.125.1.33:5000	无效			5684
动漫秀场	239.125.1.31:5000	无效			5332
嘉佳卡通	239.125.2.213:4120	无效			5648
光影	239.125.1.49:5000	无效			5318
金色频道	239.125.1.39:5000	无效			5723
好享购物	239.125.44.2:5000	无效			5292
央广购物	239.125.2.14:4120	无效			5630
优购物	239.125.1.138:4130	无效			5286
家有购物	239.125.1.137:4130	无效			5659
山东教育	239.125.1.178:4130	无效			5319
CCTVNEWS	239.125.1.140:4130	无效			5687
IPTV5+	239.125.1.25:5000	无效			5308
IPTV少儿动画	239.125.1.121:4130	无效			5687
IPTV法治	239.125.1.56:5000	无效			5287
IPTV相声小品	239.125.1.30:5000	无效			5682
IPTV谍战剧场	239.125.1.130:4130	无效			5283
IPTV野外	234.1.3.126:5000	无效			5681
三佳购物	239.125.2.144:4120	无效			5279
乌审旗	239.125.2.194:4120	无效			5647
全纪实	239.125.1.38:5000	无效			5305
动画	239.125.1.45:5000	无效			5665
地理	239.125.1.41:5000	无效			5291
墨宝	239.125.1.48:5000	无效			5636
好学生	239.125.1.17:4120	无效			5303
收视指南	239.125.44.3:5000	无效			5648
早教	239.125.1.44:5000	无效			5289
时尚购物	234.1.3.187:5000	无效			5657
杭锦旗	239.125.2.212:4120	无效			5280
爱上4K	239.125.1.24:5000	无效			5646
爱大剧	239.125.1.126:4130	无效			5269
爱电影	239.125.1.124:4130	无效			5611
精选	239.125.1.43:5000	无效			5295
美人	239.125.44.9:4120	无效			5662
聚鲨环球	239.125.1.136:4130	无效			5269
足球	239.125.1.51:5000	无效			5627
鄂尔多斯城市	239.125.2.163:4152	无效			5282
鄂尔多斯新闻	239.125.2.165:4154	无效			837
鄂尔多斯经济	239.125.2.164:4153	无效			285
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			815
鉴赏	239.125.1.47:5000	无效			288
音乐现场	239.125.1.40:5000	无效			840
