# 20260918_172944_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
动漫秀场	239.125.1.31:5000	无效			5356
嘉佳卡通	239.125.2.213:4120	无效			5867
光影	239.125.1.49:5000	无效			5342
金色频道	239.125.1.39:5000	无效			5879
好享购物	239.125.44.2:5000	无效			5344
央广购物	239.125.2.14:4120	无效			5907
优购物	239.125.1.138:4130	无效			5334
家有购物	239.125.1.137:4130	无效			5911
山东教育	239.125.1.178:4130	无效			5331
CCTVNEWS	239.125.1.140:4130	无效			5863
IPTV5+	239.125.1.25:5000	无效			5341
IPTV少儿动画	239.125.1.121:4130	无效			5876
IPTV法治	239.125.1.56:5000	无效			5313
IPTV相声小品	239.125.1.30:5000	无效			5796
IPTV谍战剧场	239.125.1.130:4130	无效			5381
IPTV野外	234.1.3.126:5000	无效			5866
三佳购物	239.125.2.144:4120	无效			5295
乌审旗	239.125.2.194:4120	无效			5839
全纪实	239.125.1.38:5000	无效			5335
动画	239.125.1.45:5000	无效			5759
地理	239.125.1.41:5000	无效			5343
墨宝	239.125.1.48:5000	无效			5833
好学生	239.125.1.17:4120	无效			5302
收视指南	239.125.44.3:5000	无效			5754
早教	239.125.1.44:5000	无效			5367
时尚购物	234.1.3.187:5000	无效			5764
杭锦旗	239.125.2.212:4120	无效			5341
爱上4K	239.125.1.24:5000	无效			5818
爱大剧	239.125.1.126:4130	无效			5331
爱电影	239.125.1.124:4130	无效			5775
精选	239.125.1.43:5000	无效			5347
美人	239.125.44.9:4120	无效			5806
聚鲨环球	239.125.1.136:4130	无效			5315
足球	239.125.1.51:5000	无效			5726
鄂尔多斯城市	239.125.2.163:4152	无效			5349
鄂尔多斯新闻	239.125.2.165:4154	无效			5709
鄂尔多斯经济	239.125.2.164:4153	无效			5354
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5748
鉴赏	239.125.1.47:5000	无效			5356
音乐现场	239.125.1.40:5000	无效			5721
